time,id,RSSI,phase
16 47 42 34860,e2001d8712401320d4a0,-55,"168
"
16 47 42 34893,e2001d8712401320d4a0,-55,"171
"
16 47 42 34893,e2001d8712401320d4a0,-55,"171
"
16 47 42 34926,e2001d8712401320d4a0,-55,"174
"
16 47 42 34926,e2001d8712401320d4a0,-55,"174
"
16 47 42 34977,e2001d8712401320d4a0,-57,"174
"
16 47 42 34993,e2001d8712401320d4a0,-57,"171
"
16 47 42 34993,e2001d8712401320d4a0,-57,"171
"
16 47 42 35027,e2001d8712401320d4a0,-58,"168
"
16 47 42 35027,e2001d8712401320d4a0,-58,"168
"
16 47 42 35061,e2001d8712401320d4a0,-58,"174
"
16 47 42 35061,e2001d8712401320d4a0,-58,"174
"
16 47 42 35061,e2001d8712401320d4a0,-58,"174
"
16 47 42 35061,e2001d8712401320d4a0,-58,"174
"
16 47 42 35061,e2001d8712401320d4a0,-58,"174
"
16 47 42 35061,e2001d8712401320d4a0,-58,"174
"
16 47 42 35061,e2001d8712401320d4a0,-58,"174
"
16 47 42 35061,e2001d8712401320d4a0,-58,"174
"
16 47 42 35211,e2001d8712401320d4a0,-57,"174
"
16 47 42 35211,e2001d8712401320d4a0,-57,"174
"
16 47 42 35244,e2001d8712401320d4a0,-58,"174
"
16 47 42 35244,e2001d8712401320d4a0,-58,"174
"
16 47 42 35244,e2001d8712401320d4a0,-58,"174
"
16 47 42 35293,e2001d8712401320d4a0,-58,"174
"
16 47 42 35293,e2001d8712401320d4a0,-58,"174
"
16 47 42 35328,e2001d8712401320d4a0,-58,"174
"
16 47 42 35361,e2001d8712401320d4a0,-58,"174
"
16 47 42 35394,e2001d8712401320d4a0,-57,"171
"
16 47 42 35427,e2001d8712401320d4a0,-58,"171
"
16 47 42 35427,e2001d8712401320d4a0,-58,"171
"
16 47 42 35460,e2001d8712401320d4a0,-58,"174
"
16 47 42 35460,e2001d8712401320d4a0,-58,"174
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 42 35494,e2001d8712401320d4a0,-59,"171
"
16 47 43 35761,e2001d8712401320d4a0,-58,"168
"
16 47 43 35761,e2001d8712401320d4a0,-58,"168
"
16 47 43 35793,e2001d8712401320d4a0,-57,"174
"
16 47 43 35793,e2001d8712401320d4a0,-57,"174
"
16 47 43 35827,e2001d8712401320d4a0,-56,"171
"
16 47 43 35861,e2001d8712401320d4a0,-56,"174
"
16 47 43 35877,e2001d8712171320c120,-58,"174
"
16 47 43 35911,e2001d8712401320d4a0,-56,"171
"
16 47 43 35927,e2001d8712401320d4a0,-57,"174
"
16 47 43 35927,e2001d8712401320d4a0,-57,"174
"
16 47 43 35960,e2001d8712401320d4a0,-57,"165
"
16 47 43 35978,e2001d8712171320c120,-58,"171
"
16 47 43 36011,e2001d8712401320d4a0,-57,"171
"
16 47 43 36027,e2001d8712171320c120,-57,"174
"
16 47 43 36027,e2001d8712171320c120,-57,"174
"
16 47 43 36060,e2001d8712171320c120,-56,"174
"
16 47 43 36077,e2001d8712401320d4a0,-56,"171
"
16 47 43 36077,e2001d8712401320d4a0,-56,"171
"
16 47 43 36111,e2001d8712401320d4a0,-56,"174
"
16 47 43 36127,e2001d8712171320c120,-55,"174
"
16 47 43 36127,e2001d8712171320c120,-55,"174
"
16 47 43 36159,e2001d8712401320d4a0,-56,"174
"
16 47 43 36176,e2001d8712171320c120,-53,"174
"
16 47 43 36193,e2001d8712401320d4a0,-56,"165
"
16 47 43 36211,e2001d8712171320c120,-55,"174
"
16 47 43 36244,e2001d8712401320d4a0,-53,"174
"
16 47 43 36259,e2001d8712171320c120,-55,"171
"
16 47 43 36277,e2001d8712171320c120,-55,"171
"
16 47 43 36294,e2001d8712401320d4a0,-55,"174
"
16 47 43 36294,e2001d8712401320d4a0,-55,"174
"
16 47 43 36327,e2001d8712401320d4a0,-55,"168
"
16 47 43 36344,e2001d8712171320c120,-53,"171
"
16 47 43 36376,e2001d8712171320c120,-53,"171
"
16 47 43 36394,e2001d8712401320d4a0,-55,"171
"
16 47 43 36426,e2001d8712401320d4a0,-55,"171
"
16 47 43 36443,e2001d8712171320c120,-52,"171
"
16 47 43 36460,e2001d8712171320c120,-52,"171
"
16 47 43 36478,e2001d8712401320d4a0,-56,"177
"
16 47 43 36494,e2001d8712171320c120,-52,"171
"
16 47 43 36527,e2001d8712401320d4a0,-56,"174
"
16 47 44 36561,e2001d8712171320c120,-52,"171
"
16 47 44 36578,e2001d8712401320d4a0,-57,"174
"
16 47 44 36578,e2001d8712401320d4a0,-57,"174
"
16 47 44 36611,e2001d8712401320d4a0,-57,"168
"
16 47 44 36627,e2001d8712171320c120,-51,"174
"
16 47 44 36643,e2001d8712171320c120,-52,"174
"
16 47 44 36660,e2001d8712401320d4a0,-56,"171
"
16 47 44 36660,e2001d8712401320d4a0,-56,"171
"
16 47 44 36694,e2001d8712171320c120,-52,"171
"
16 47 44 36710,e2001d8712401320d4a0,-55,"174
"
16 47 44 36743,e2001d8712401320d4a0,-56,"174
"
16 47 44 36761,e2001d8712171320c120,-52,"174
"
16 47 44 36776,e2001d8712171320c120,-52,"171
"
16 47 44 36794,e2001d8712401320d4a0,-56,"171
"
16 47 44 36827,e2001d8712401320d4a0,-57,"174
"
16 47 44 36843,e2001d8712171320c120,-52,"174
"
16 47 44 36859,e2001d8712171320c120,-51,"171
"
16 47 44 36878,e2001d8712401320d4a0,-56,"171
"
16 47 44 36878,e2001d8712401320d4a0,-56,"171
"
16 47 44 36910,e2001d8712401320d4a0,-56,"174
"
16 47 44 36926,e2001d8712171320c120,-51,"171
"
16 47 44 36943,e2001d8712171320c120,-52,"171
"
16 47 44 36960,e2001d8712171320c120,-51,"174
"
16 47 44 36977,e2001d8712401320d4a0,-57,"168
"
16 47 44 36977,e2001d8712401320d4a0,-57,"168
"
16 47 44 37011,e2001d8712401320d4a0,-57,"174
"
16 47 44 37026,e2001d8712171320c120,-51,"174
"
16 47 44 37044,e2001d8712401320d4a0,-57,"171
"
16 47 44 37059,e2001d8712171320c120,-51,"174
"
16 47 44 37077,e2001d8712171320c120,-52,"171
"
16 47 44 37094,e2001d8712401320d4a0,-57,"174
"
16 47 44 37094,e2001d8712401320d4a0,-57,"174
"
16 47 44 37127,e2001d8712171320c120,-51,"171
"
16 47 44 37144,e2001d8712401320d4a0,-57,"174
"
16 47 44 37144,e2001d8712401320d4a0,-57,"174
"
16 47 44 37178,e2001d8712171320c120,-51,"171
"
16 47 44 37210,e2001d8712171320c120,-52,"174
"
16 47 44 37210,e2001d8712171320c120,-52,"174
"
16 47 44 37259,e2001d8712171320c120,-53,"174
"
16 47 44 37277,e2001d8712401320d4a0,-53,"168
"
16 47 44 37293,e2001d8712171320c120,-52,"171
"
16 47 44 37311,e2001d8712401320d4a0,-55,"171
"
16 47 44 37311,e2001d8712401320d4a0,-55,"171
"
16 47 44 37344,e2001d8712401320d4a0,-55,"171
"
16 47 44 37361,e2001d8712171320c120,-52,"174
"
16 47 44 37377,e2001d8712171320c120,-52,"171
"
16 47 44 37393,e2001d8712401320d4a0,-53,"174
"
16 47 44 37393,e2001d8712401320d4a0,-53,"174
"
16 47 44 37427,e2001d8712401320d4a0,-55,"171
"
16 47 44 37444,e2001d8712171320c120,-52,"174
"
16 47 44 37477,e2001d8712401320d4a0,-55,"171
"
16 47 44 37494,e2001d8712171320c120,-53,"168
"
16 47 44 37509,e2001d8712401320d4a0,-55,"174
"
16 47 44 37528,e2001d8712171320c120,-52,"174
"
16 47 44 37543,e2001d8712401320d4a0,-55,"171
"
16 47 44 37543,e2001d8712401320d4a0,-55,"171
"
16 47 45 37594,e2001d8712401320d4a0,-55,"171
"
16 47 45 37610,e2001d8712171320c120,-52,"168
"
16 47 45 37627,e2001d8712401320d4a0,-55,"174
"
16 47 45 37643,e2001d8712171320c120,-52,"171
"
16 47 45 37677,e2001d8712401320d4a0,-55,"174
"
16 47 45 37694,e2001d8712171320c120,-52,"174
"
16 47 45 37711,e2001d8712401320d4a0,-55,"171
"
16 47 45 37727,e2001d8712171320c120,-52,"171
"
16 47 45 37744,e2001d8712171320c120,-52,"171
"
16 47 45 37777,e2001d8712401320d4a0,-55,"174
"
16 47 45 37777,e2001d8712401320d4a0,-55,"174
"
16 47 45 37811,e2001d8712171320c120,-52,"174
"
16 47 45 37828,e2001d8712401320d4a0,-53,"168
"
16 47 45 37844,e2001d8712171320c120,-52,"174
"
16 47 45 37861,e2001d8712401320d4a0,-55,"174
"
16 47 45 37861,e2001d8712401320d4a0,-55,"174
"
16 47 45 37861,e2001d8712401320d4a0,-55,"174
"
16 47 45 37911,e2001d8712171320c120,-53,"171
"
16 47 45 37927,e2001d8712401320d4a0,-53,"171
"
16 47 45 37927,e2001d8712401320d4a0,-53,"171
"
16 47 45 37961,e2001d8712401320d4a0,-57,"171
"
16 47 45 37977,e2001d8712171320c120,-52,"171
"
16 47 45 37977,e2001d8712171320c120,-52,"171
"
16 47 45 38011,e2001d8712401320d4a0,-56,"171
"
16 47 45 38026,e2001d8712171320c120,-52,"171
"
16 47 45 38044,e2001d8712171320c120,-52,"171
"
16 47 45 38060,e2001d8712401320d4a0,-56,"168
"
16 47 45 38060,e2001d8712401320d4a0,-56,"168
"
16 47 45 38111,e2001d8712171320c120,-52,"171
"
16 47 45 38127,e2001d8712401320d4a0,-55,"171
"
16 47 45 38144,e2001d8712401320d4a0,-55,"171
"
16 47 45 38159,e2001d8712171320c120,-52,"171
"
16 47 45 38194,e2001d8712171320c120,-52,"174
"
16 47 45 38209,e2001d8712401320d4a0,-55,"171
"
16 47 45 38260,e2001d8712171320c120,-52,"171
"
16 47 45 38278,e2001d8712401320d4a0,-55,"168
"
16 47 45 38293,e2001d8712401320d4a0,-55,"171
"
16 47 45 38311,e2001d8712171320c120,-52,"174
"
16 47 45 38327,e2001d8712401320d4a0,-55,"171
"
16 47 45 38344,e2001d8712171320c120,-52,"171
"
16 47 45 38344,e2001d8712171320c120,-52,"171
"
16 47 45 38377,e2001d8712401320d4a0,-55,"174
"
16 47 45 38394,e2001d8712171320c120,-52,"171
"
16 47 45 38411,e2001d8712171320c120,-53,"168
"
16 47 45 38427,e2001d8712401320d4a0,-55,"171
"
16 47 45 38427,e2001d8712401320d4a0,-55,"171
"
16 47 45 38460,e2001d8712171320c120,-52,"174
"
16 47 45 38477,e2001d8712401320d4a0,-55,"171
"
16 47 45 38494,e2001d8712171320c120,-52,"174
"
16 47 45 38510,e2001d8712401320d4a0,-55,"174
"
16 47 45 38510,e2001d8712401320d4a0,-55,"174
"
16 47 45 38543,e2001d8712171320c120,-52,"171
"
16 47 46 38561,e2001d8712401320d4a0,-55,"174
"
16 47 46 38577,e2001d8712401320d4a0,-53,"174
"
16 47 46 38594,e2001d8712171320c120,-52,"174
"
16 47 46 38626,e2001d8712401320d4a0,-53,"171
"
16 47 46 38644,e2001d8712171320c120,-52,"177
"
16 47 46 38661,e2001d8712401320d4a0,-53,"174
"
16 47 46 38677,e2001d8712171320c120,-53,"174
"
16 47 46 38694,e2001d8712401320d4a0,-53,"171
"
16 47 46 38711,e2001d8712171320c120,-53,"171
"
16 47 46 38711,e2001d8712171320c120,-53,"171
"
16 47 46 38760,e2001d8712401320d4a0,-53,"174
"
16 47 46 38777,e2001d8712171320c120,-52,"174
"
16 47 46 38793,e2001d8712401320d4a0,-53,"168
"
16 47 46 38809,e2001d8712171320c120,-52,"174
"
16 47 46 38827,e2001d8712401320d4a0,-53,"171
"
16 47 46 38844,e2001d8712171320c120,-53,"174
"
16 47 46 38861,e2001d8712171320c120,-53,"171
"
16 47 46 38876,e2001d8712401320d4a0,-55,"171
"
16 47 46 38876,e2001d8712401320d4a0,-55,"171
"
16 47 46 38926,e2001d8712401320d4a0,-53,"171
"
16 47 46 38943,e2001d8712171320c120,-52,"168
"
16 47 46 38961,e2001d8712171320c120,-53,"174
"
16 47 46 38978,e2001d8712401320d4a0,-55,"174
"
16 47 46 38993,e2001d8712401320d4a0,-55,"171
"
16 47 46 39011,e2001d8712171320c120,-52,"174
"
16 47 46 39028,e2001d8712401320d4a0,-56,"171
"
16 47 46 39043,e2001d8712171320c120,-53,"174
"
16 47 46 39060,e2001d8712171320c120,-52,"174
"
16 47 46 39076,e2001d8712401320d4a0,-55,"174
"
16 47 46 39076,e2001d8712401320d4a0,-55,"174
"
16 47 46 39076,e2001d8712401320d4a0,-55,"174
"
16 47 46 39127,e2001d8712401320d4a0,-56,"174
"
16 47 46 39144,e2001d8712171320c120,-52,"168
"
16 47 46 39161,e2001d8712401320d4a0,-56,"177
"
16 47 46 39177,e2001d8712171320c120,-52,"168
"
16 47 46 39211,e2001d8712401320d4a0,-53,"174
"
16 47 46 39227,e2001d8712171320c120,-53,"171
"
16 47 46 39243,e2001d8712401320d4a0,-53,"171
"
16 47 46 39260,e2001d8712171320c120,-53,"171
"
16 47 46 39277,e2001d8712401320d4a0,-55,"174
"
16 47 46 39293,e2001d8712171320c120,-52,"174
"
16 47 46 39293,e2001d8712171320c120,-52,"174
"
16 47 46 39327,e2001d8712171320c120,-55,"174
"
16 47 46 39344,e2001d8712401320d4a0,-52,"174
"
16 47 46 39361,e2001d8712171320c120,-53,"174
"
16 47 46 39378,e2001d8712401320d4a0,-52,"168
"
16 47 46 39410,e2001d8712401320d4a0,-53,"174
"
16 47 46 39427,e2001d8712171320c120,-52,"174
"
16 47 46 39444,e2001d8712401320d4a0,-53,"174
"
16 47 46 39461,e2001d8712171320c120,-52,"171
"
16 47 46 39477,e2001d8712401320d4a0,-53,"174
"
16 47 46 39495,e2001d8712171320c120,-52,"174
"
16 47 46 39510,e2001d8712401320d4a0,-55,"171
"
16 47 46 39527,e2001d8712171320c120,-53,"174
"
16 47 47 39561,e2001d8712401320d4a0,-55,"174
"
16 47 47 39578,e2001d8712171320c120,-52,"174
"
16 47 47 39594,e2001d8712401320d4a0,-52,"174
"
16 47 47 39610,e2001d8712401320d4a0,-55,"174
"
16 47 47 39627,e2001d8712171320c120,-52,"171
"
16 47 47 39643,e2001d8712171320c120,-53,"174
"
16 47 47 39660,e2001d8712401320d4a0,-53,"171
"
16 47 47 39660,e2001d8712401320d4a0,-53,"171
"
16 47 47 39693,e2001d8712401320d4a0,-53,"174
"
16 47 47 39710,e2001d8712171320c120,-52,"174
"
16 47 47 39710,e2001d8712171320c120,-52,"174
"
16 47 47 39744,e2001d8712171320c120,-52,"171
"
16 47 47 39761,e2001d8712401320d4a0,-55,"171
"
16 47 47 39777,e2001d8712171320c120,-53,"171
"
16 47 47 39777,e2001d8712171320c120,-53,"171
"
16 47 47 39809,e2001d8712401320d4a0,-53,"174
"
16 47 47 39809,e2001d8712401320d4a0,-53,"174
"
16 47 47 39843,e2001d8712171320c120,-52,"168
"
16 47 47 39861,e2001d8712401320d4a0,-52,"168
"
16 47 47 39877,e2001d8712171320c120,-52,"171
"
16 47 47 39894,e2001d8712401320d4a0,-53,"174
"
16 47 47 39894,e2001d8712401320d4a0,-53,"174
"
16 47 47 39894,e2001d8712401320d4a0,-53,"174
"
16 47 47 39944,e2001d8712401320d4a0,-55,"171
"
16 47 47 39961,e2001d8712401320d4a0,-55,"174
"
16 47 47 39993,e2001d8712401320d4a0,-55,"168
"
16 47 47 39993,e2001d8712401320d4a0,-55,"168
"
16 47 47 39993,e2001d8712401320d4a0,-55,"168
"
16 47 47 40043,e2001d8712401320d4a0,-55,"174
"
16 47 47 40061,e2001d8712171320c120,-52,"174
"
16 47 47 40061,e2001d8712171320c120,-52,"174
"
16 47 47 40093,e2001d8712401320d4a0,-55,"174
"
16 47 47 40111,e2001d8712171320c120,-52,"171
"
16 47 47 40127,e2001d8712401320d4a0,-55,"0
"
16 47 47 40144,e2001d8712171320c120,-52,"174
"
16 47 47 40161,e2001d8712401320d4a0,-55,"171
"
16 47 47 40177,e2001d8712171320c120,-52,"174
"
16 47 47 40210,e2001d8712171320c120,-52,"168
"
16 47 47 40227,e2001d8712401320d4a0,-55,"174
"
16 47 47 40244,e2001d8712171320c120,-52,"174
"
16 47 47 40260,e2001d8712401320d4a0,-55,"174
"
16 47 47 40260,e2001d8712401320d4a0,-55,"174
"
16 47 47 40260,e2001d8712401320d4a0,-55,"174
"
16 47 47 40310,e2001d8712171320c120,-52,"174
"
16 47 47 40328,e2001d8712401320d4a0,-53,"174
"
16 47 47 40344,e2001d8712171320c120,-53,"171
"
16 47 47 40360,e2001d8712401320d4a0,-53,"174
"
16 47 47 40378,e2001d8712401320d4a0,-53,"171
"
16 47 47 40394,e2001d8712171320c120,-52,"174
"
16 47 47 40410,e2001d8712171320c120,-55,"174
"
16 47 47 40427,e2001d8712401320d4a0,-52,"168
"
16 47 47 40444,e2001d8712401320d4a0,-53,"171
"
16 47 47 40460,e2001d8712171320c120,-55,"168
"
16 47 47 40460,e2001d8712171320c120,-55,"168
"
16 47 47 40460,e2001d8712171320c120,-55,"168
"
16 47 47 40510,e2001d8712401320d4a0,-53,"174
"
16 47 47 40527,e2001d8712171320c120,-55,"171
"
16 47 47 40527,e2001d8712171320c120,-55,"171
"
16 47 48 40561,e2001d8712171320c120,-55,"174
"
16 47 48 40577,e2001d8712401320d4a0,-52,"174
"
16 47 48 40611,e2001d8712171320c120,-55,"174
"
16 47 48 40611,e2001d8712171320c120,-55,"174
"
16 47 48 40644,e2001d8712401320d4a0,-55,"168
"
16 47 48 40661,e2001d8712171320c120,-56,"171
"
16 47 48 40677,e2001d8712401320d4a0,-55,"174
"
16 47 48 40694,e2001d8712171320c120,-56,"174
"
16 47 48 40694,e2001d8712171320c120,-56,"174
"
16 47 48 40727,e2001d8712171320c120,-57,"174
"
16 47 48 40744,e2001d8712401320d4a0,-55,"171
"
16 47 48 40761,e2001d8712171320c120,-58,"177
"
16 47 48 40778,e2001d8712401320d4a0,-55,"168
"
16 47 48 40794,e2001d8712401320d4a0,-55,"174
"
16 47 48 40811,e2001d8712171320c120,-57,"171
"
16 47 48 40845,e2001d8712171320c120,-58,"174
"
16 47 48 40861,e2001d8712401320d4a0,-55,"174
"
16 47 48 40877,e2001d8712401320d4a0,-55,"174
"
16 47 48 40911,e2001d8712401320d4a0,-55,"174
"
16 47 48 40928,e2001d8712401320d4a0,-53,"171
"
16 47 48 40961,e2001d8712401320d4a0,-53,"171
"
16 47 48 40961,e2001d8712401320d4a0,-53,"171
"
16 47 48 40994,e2001d8712401320d4a0,-53,"171
"
16 47 48 40994,e2001d8712401320d4a0,-53,"171
"
16 47 48 41027,e2001d8712401320d4a0,-53,"174
"
16 47 48 41061,e2001d8712401320d4a0,-53,"174
"
16 47 48 41078,e2001d8712401320d4a0,-53,"174
"
16 47 48 41078,e2001d8712401320d4a0,-53,"174
"
16 47 48 41127,e2001d8712401320d4a0,-53,"171
"
16 47 48 41144,e2001d8712401320d4a0,-53,"171
"
16 47 48 41178,e2001d8712401320d4a0,-52,"171
"
16 47 48 41178,e2001d8712401320d4a0,-52,"171
"
16 47 48 41211,e2001d8712401320d4a0,-52,"174
"
16 47 48 41211,e2001d8712401320d4a0,-52,"174
"
16 47 48 41244,e2001d8712401320d4a0,-53,"171
"
16 47 48 41244,e2001d8712401320d4a0,-53,"171
"
16 47 48 41277,e2001d8712401320d4a0,-53,"174
"
16 47 48 41277,e2001d8712401320d4a0,-53,"174
"
16 47 48 41311,e2001d8712401320d4a0,-53,"171
"
16 47 48 41344,e2001d8712401320d4a0,-55,"168
"
16 47 48 41377,e2001d8712401320d4a0,-53,"174
"
16 47 48 41411,e2001d8712401320d4a0,-53,"174
"
16 47 48 41411,e2001d8712401320d4a0,-53,"174
"
16 47 48 41444,e2001d8712401320d4a0,-53,"174
"
16 47 48 41477,e2001d8712401320d4a0,-55,"174
"
16 47 48 41477,e2001d8712401320d4a0,-55,"174
"
16 47 48 41511,e2001d8712401320d4a0,-55,"171
"
16 47 48 41511,e2001d8712401320d4a0,-55,"171
"
16 47 48 41544,e2001d8712401320d4a0,-55,"174
"
16 47 49 41561,e2001d8712401320d4a0,-55,"171
"
16 47 49 41577,e2001d8712401320d4a0,-57,"174
"
16 47 49 41577,e2001d8712401320d4a0,-57,"174
"
16 47 49 41610,e2001d8712401320d4a0,-57,"168
"
16 47 49 41610,e2001d8712401320d4a0,-57,"168
"
16 47 49 41645,e2001d8712401320d4a0,-57,"174
"
16 47 49 41645,e2001d8712401320d4a0,-57,"174
"
16 47 49 41678,e2001d8712401320d4a0,-57,"174
"
16 47 49 41678,e2001d8712401320d4a0,-57,"174
"
16 47 49 41678,e2001d8712401320d4a0,-57,"174
"
16 47 49 41727,e2001d8712171320c120,-59,"171
"
16 47 49 41727,e2001d8712171320c120,-59,"171
"
16 47 49 41760,e2001d8712401320d4a0,-57,"174
"
16 47 49 41760,e2001d8712401320d4a0,-57,"174
"
16 47 49 41760,e2001d8712401320d4a0,-57,"174
"
16 47 49 41810,e2001d8712171320c120,-58,"174
"
16 47 49 41827,e2001d8712401320d4a0,-58,"174
"
16 47 49 41860,e2001d8712401320d4a0,-58,"171
"
16 47 49 41877,e2001d8712171320c120,-58,"171
"
16 47 49 41877,e2001d8712171320c120,-58,"171
"
16 47 49 41877,e2001d8712171320c120,-58,"171
"
16 47 49 41928,e2001d8712401320d4a0,-56,"174
"
16 47 49 41928,e2001d8712401320d4a0,-56,"174
"
16 47 49 41961,e2001d8712401320d4a0,-57,"171
"
16 47 49 41961,e2001d8712401320d4a0,-57,"171
"
16 47 49 41961,e2001d8712401320d4a0,-57,"171
"
16 47 49 42011,e2001d8712401320d4a0,-57,"171
"
16 47 49 42011,e2001d8712401320d4a0,-57,"171
"
16 47 49 42044,e2001d8712401320d4a0,-57,"171
"
16 47 49 42061,e2001d8712171320c120,-59,"171
"
16 47 49 42061,e2001d8712171320c120,-59,"171
"
16 47 49 42111,e2001d8712401320d4a0,-56,"174
"
16 47 49 42144,e2001d8712401320d4a0,-57,"174
"
16 47 49 42277,e2001d8712171320c120,-58,"174
"
16 47 49 42277,e2001d8712171320c120,-58,"174
"
16 47 49 42277,e2001d8712171320c120,-58,"174
"
16 47 49 42277,e2001d8712171320c120,-58,"174
"
16 47 49 42344,e2001d8712171320c120,-58,"171
"
16 47 49 42360,e2001d8712171320c120,-58,"171
"
16 47 49 42360,e2001d8712171320c120,-58,"171
"
16 47 49 42360,e2001d8712171320c120,-58,"171
"
16 47 49 42360,e2001d8712171320c120,-58,"171
"
16 47 49 42360,e2001d8712171320c120,-58,"171
"
16 47 49 42360,e2001d8712171320c120,-58,"171
"
16 47 49 42460,e2001d8712171320c120,-58,"171
"
16 47 49 42460,e2001d8712171320c120,-58,"171
"
16 47 49 42460,e2001d8712171320c120,-58,"171
"
16 47 49 42460,e2001d8712171320c120,-58,"171
"
16 47 49 42460,e2001d8712171320c120,-58,"171
"
16 47 49 42544,e2001d8712401320d4a0,-57,"174
"
16 47 49 42544,e2001d8712401320d4a0,-57,"174
"
16 47 50 42577,e2001d8712401320d4a0,-57,"174
"
16 47 50 42577,e2001d8712401320d4a0,-57,"174
"
16 47 50 42611,e2001d8712401320d4a0,-57,"171
"
16 47 50 42611,e2001d8712401320d4a0,-57,"171
"
16 47 50 42644,e2001d8712401320d4a0,-57,"171
"
16 47 50 42644,e2001d8712401320d4a0,-57,"171
"
16 47 50 42678,e2001d8712401320d4a0,-57,"174
"
16 47 50 42678,e2001d8712401320d4a0,-57,"174
"
16 47 50 42678,e2001d8712401320d4a0,-57,"174
"
16 47 50 42726,e2001d8712401320d4a0,-58,"171
"
16 47 50 42726,e2001d8712401320d4a0,-58,"171
"
16 47 50 42761,e2001d8712401320d4a0,-57,"171
"
16 47 50 42761,e2001d8712401320d4a0,-57,"171
"
16 47 50 42811,e2001d8712401320d4a0,-58,"174
"
16 47 50 42811,e2001d8712401320d4a0,-58,"174
"
16 47 50 42811,e2001d8712401320d4a0,-58,"174
"
16 47 50 42811,e2001d8712401320d4a0,-58,"174
"
16 47 50 42878,e2001d8712401320d4a0,-57,"174
"
16 47 50 42878,e2001d8712401320d4a0,-57,"174
"
16 47 50 42911,e2001d8712171320c120,-58,"168
"
16 47 50 42911,e2001d8712171320c120,-58,"168
"
16 47 50 42911,e2001d8712171320c120,-58,"168
"
16 47 50 42961,e2001d8712171320c120,-58,"168
"
16 47 50 42961,e2001d8712171320c120,-58,"168
"
16 47 50 42994,e2001d8712171320c120,-58,"171
"
16 47 50 42994,e2001d8712171320c120,-58,"171
"
16 47 50 43026,e2001d8712171320c120,-58,"168
"
16 47 50 43026,e2001d8712171320c120,-58,"168
"
16 47 50 43060,e2001d8712171320c120,-58,"171
"
16 47 50 43060,e2001d8712171320c120,-58,"171
"
16 47 50 43093,e2001d8712171320c120,-58,"174
"
16 47 50 43093,e2001d8712171320c120,-58,"174
"
16 47 50 43093,e2001d8712171320c120,-58,"174
"
16 47 50 43093,e2001d8712171320c120,-58,"174
"
16 47 50 43160,e2001d8712171320c120,-58,"171
"
16 47 50 43194,e2001d8712171320c120,-57,"171
"
16 47 50 43194,e2001d8712171320c120,-57,"171
"
16 47 50 43228,e2001d8712171320c120,-58,"171
"
16 47 50 43228,e2001d8712171320c120,-58,"171
"
16 47 50 43228,e2001d8712171320c120,-58,"171
"
16 47 50 43294,e2001d8712171320c120,-58,"168
"
16 47 50 43294,e2001d8712171320c120,-58,"168
"
16 47 50 43294,e2001d8712171320c120,-58,"168
"
16 47 50 43344,e2001d8712171320c120,-58,"174
"
16 47 50 43344,e2001d8712171320c120,-58,"174
"
16 47 50 43377,e2001d8712171320c120,-58,"174
"
16 47 50 43377,e2001d8712171320c120,-58,"174
"
16 47 50 43411,e2001d8712171320c120,-58,"171
"
16 47 50 43411,e2001d8712171320c120,-58,"171
"
16 47 50 43461,e2001d8712171320c120,-58,"174
"
16 47 50 43478,e2001d8712171320c120,-58,"171
"
16 47 50 43478,e2001d8712171320c120,-58,"171
"
16 47 50 43511,e2001d8712171320c120,-58,"171
"
16 47 50 43544,e2001d8712171320c120,-58,"171
"
16 47 51 43561,e2001d8712401320d4a0,-58,"168
"
16 47 51 43578,e2001d8712171320c120,-58,"174
"
16 47 51 43578,e2001d8712171320c120,-58,"174
"
16 47 51 43578,e2001d8712171320c120,-58,"174
"
16 47 51 43578,e2001d8712171320c120,-58,"174
"
16 47 51 43644,e2001d8712171320c120,-58,"174
"
16 47 51 43644,e2001d8712171320c120,-58,"174
"
16 47 51 43644,e2001d8712171320c120,-58,"174
"
16 47 51 43694,e2001d8712171320c120,-57,"171
"
16 47 51 43694,e2001d8712171320c120,-57,"171
"
16 47 51 43727,e2001d8712171320c120,-58,"171
"
16 47 51 43727,e2001d8712171320c120,-58,"171
"
16 47 51 43761,e2001d8712171320c120,-57,"174
"
16 47 51 43761,e2001d8712171320c120,-57,"174
"
16 47 51 43794,e2001d8712171320c120,-58,"171
"
16 47 51 43794,e2001d8712171320c120,-58,"171
"
16 47 51 43827,e2001d8712171320c120,-57,"174
"
