time,id,RSSI,phase
16 49 2 28157,e2001d8712401320d4a0,-53,"174
"
16 49 2 28191,e2001d8712401320d4a0,-52,"174
"
16 49 2 28191,e2001d8712401320d4a0,-52,"174
"
16 49 2 28223,e2001d8712401320d4a0,-53,"174
"
16 49 2 28223,e2001d8712401320d4a0,-53,"174
"
16 49 2 28257,e2001d8712401320d4a0,-53,"171
"
16 49 2 28257,e2001d8712401320d4a0,-53,"171
"
16 49 2 28290,e2001d8712401320d4a0,-52,"168
"
16 49 2 28290,e2001d8712401320d4a0,-52,"168
"
16 49 2 28324,e2001d8712401320d4a0,-55,"174
"
16 49 2 28324,e2001d8712401320d4a0,-55,"174
"
16 49 2 28357,e2001d8712401320d4a0,-55,"171
"
16 49 2 28357,e2001d8712401320d4a0,-55,"171
"
16 49 2 28390,e2001d8712401320d4a0,-55,"171
"
16 49 2 28390,e2001d8712401320d4a0,-55,"171
"
16 49 2 28423,e2001d8712401320d4a0,-55,"168
"
16 49 2 28423,e2001d8712401320d4a0,-55,"168
"
16 49 2 28456,e2001d8712401320d4a0,-55,"174
"
16 49 2 28456,e2001d8712401320d4a0,-55,"174
"
16 49 2 28490,e2001d8712401320d4a0,-55,"171
"
16 49 2 28490,e2001d8712401320d4a0,-55,"171
"
16 49 2 28523,e2001d8712401320d4a0,-55,"171
"
16 49 2 28557,e2001d8712401320d4a0,-52,"171
"
16 49 2 28557,e2001d8712401320d4a0,-52,"171
"
16 49 2 28590,e2001d8712401320d4a0,-53,"174
"
16 49 2 28590,e2001d8712401320d4a0,-53,"174
"
16 49 2 28640,e2001d8712401320d4a0,-53,"171
"
16 49 2 28673,e2001d8712401320d4a0,-52,"171
"
16 49 2 28689,e2001d8712401320d4a0,-53,"174
"
16 49 2 28689,e2001d8712401320d4a0,-53,"174
"
16 49 2 28739,e2001d8712401320d4a0,-53,"174
"
16 49 2 28757,e2001d8712401320d4a0,-52,"174
"
16 49 2 28757,e2001d8712401320d4a0,-52,"174
"
16 49 2 28790,e2001d8712401320d4a0,-52,"171
"
16 49 2 28790,e2001d8712401320d4a0,-52,"171
"
16 49 2 28841,e2001d8712401320d4a0,-52,"171
"
16 49 2 28873,e2001d8712401320d4a0,-52,"174
"
16 49 2 28890,e2001d8712401320d4a0,-53,"171
"
16 49 2 28890,e2001d8712401320d4a0,-53,"171
"
16 49 2 28924,e2001d8712401320d4a0,-53,"174
"
16 49 2 28924,e2001d8712401320d4a0,-53,"174
"
16 49 2 28957,e2001d8712401320d4a0,-53,"171
"
16 49 2 28957,e2001d8712401320d4a0,-53,"171
"
16 49 2 28989,e2001d8712401320d4a0,-53,"174
"
16 49 2 28989,e2001d8712401320d4a0,-53,"174
"
16 49 2 29022,e2001d8712401320d4a0,-55,"171
"
16 49 2 29022,e2001d8712401320d4a0,-55,"171
"
16 49 2 29057,e2001d8712401320d4a0,-55,"171
"
16 49 2 29057,e2001d8712401320d4a0,-55,"171
"
16 49 2 29090,e2001d8712401320d4a0,-53,"174
"
16 49 3 29124,e2001d8712401320d4a0,-53,"171
"
16 49 3 29124,e2001d8712401320d4a0,-53,"171
"
16 49 3 29157,e2001d8712401320d4a0,-53,"174
"
16 49 3 29157,e2001d8712401320d4a0,-53,"174
"
16 49 3 29191,e2001d8712401320d4a0,-53,"168
"
16 49 3 29191,e2001d8712401320d4a0,-53,"168
"
16 49 3 29224,e2001d8712401320d4a0,-55,"174
"
16 49 3 29224,e2001d8712401320d4a0,-55,"174
"
16 49 3 29257,e2001d8712401320d4a0,-53,"174
"
16 49 3 29257,e2001d8712401320d4a0,-53,"174
"
16 49 3 29290,e2001d8712401320d4a0,-53,"174
"
16 49 3 29307,e2001d8712401320d4a0,-55,"171
"
16 49 3 29307,e2001d8712401320d4a0,-55,"171
"
16 49 3 29340,e2001d8712401320d4a0,-55,"174
"
16 49 3 29340,e2001d8712401320d4a0,-55,"174
"
16 49 3 29373,e2001d8712401320d4a0,-55,"174
"
16 49 3 29373,e2001d8712401320d4a0,-55,"174
"
16 49 3 29407,e2001d8712401320d4a0,-55,"174
"
16 49 3 29407,e2001d8712401320d4a0,-55,"174
"
16 49 3 29439,e2001d8712401320d4a0,-55,"174
"
16 49 3 29439,e2001d8712401320d4a0,-55,"174
"
16 49 3 29474,e2001d8712401320d4a0,-55,"177
"
16 49 3 29474,e2001d8712401320d4a0,-55,"177
"
16 49 3 29474,e2001d8712401320d4a0,-55,"177
"
16 49 3 29524,e2001d8712171320c120,-57,"174
"
16 49 3 29540,e2001d8712401320d4a0,-55,"174
"
16 49 3 29572,e2001d8712401320d4a0,-52,"174
"
16 49 3 29590,e2001d8712401320d4a0,-51,"168
"
16 49 3 29607,e2001d8712461320db93,-57,"171
"
16 49 3 29607,e2001d8712461320db93,-57,"171
"
16 49 3 29640,e2001d8712401320d4a0,-51,"168
"
16 49 3 29657,e2001d8712461320db93,-57,"171
"
16 49 3 29657,e2001d8712461320db93,-57,"171
"
16 49 3 29657,e2001d8712461320db93,-57,"171
"
16 49 3 29707,e2001d8712401320d4a0,-51,"171
"
16 49 3 29724,e2001d8712461320db93,-55,"171
"
16 49 3 29740,e2001d8712401320d4a0,-51,"171
"
16 49 3 29757,e2001d8712461320db93,-57,"174
"
16 49 3 29774,e2001d8712401320d4a0,-52,"174
"
16 49 3 29774,e2001d8712401320d4a0,-52,"174
"
16 49 3 29774,e2001d8712401320d4a0,-52,"174
"
16 49 3 29824,e2001d8712401320d4a0,-52,"171
"
16 49 3 29824,e2001d8712401320d4a0,-52,"171
"
16 49 3 29857,e2001d8712401320d4a0,-52,"174
"
16 49 3 29857,e2001d8712401320d4a0,-52,"174
"
16 49 3 29890,e2001d8712401320d4a0,-52,"171
"
16 49 3 29890,e2001d8712401320d4a0,-52,"171
"
16 49 3 29923,e2001d8712401320d4a0,-52,"174
"
16 49 3 29923,e2001d8712401320d4a0,-52,"174
"
16 49 3 29957,e2001d8712401320d4a0,-53,"168
"
16 49 3 29990,e2001d8712401320d4a0,-53,"171
"
16 49 3 30007,e2001d8712401320d4a0,-55,"171
"
16 49 3 30007,e2001d8712401320d4a0,-55,"171
"
16 49 3 30040,e2001d8712401320d4a0,-55,"171
"
16 49 3 30040,e2001d8712401320d4a0,-55,"171
"
16 49 3 30074,e2001d8712401320d4a0,-55,"174
"
16 49 3 30074,e2001d8712401320d4a0,-55,"174
"
16 49 4 30108,e2001d8712401320d4a0,-55,"174
"
16 49 4 30108,e2001d8712401320d4a0,-55,"174
"
16 49 4 30108,e2001d8712401320d4a0,-55,"174
"
16 49 4 30157,e2001d8712401320d4a0,-55,"174
"
16 49 4 30157,e2001d8712401320d4a0,-55,"174
"
16 49 4 30190,e2001d8712401320d4a0,-55,"171
"
16 49 4 30207,e2001d8712461320db93,-57,"168
"
16 49 4 30207,e2001d8712461320db93,-57,"168
"
16 49 4 30257,e2001d8712461320db93,-58,"174
"
16 49 4 30273,e2001d8712401320d4a0,-56,"171
"
16 49 4 30273,e2001d8712401320d4a0,-56,"171
"
16 49 4 30306,e2001d8712461320db93,-57,"171
"
16 49 4 30324,e2001d8712461320db93,-57,"168
"
16 49 4 30324,e2001d8712461320db93,-57,"168
"
16 49 4 30357,e2001d8712461320db93,-57,"168
"
16 49 4 30357,e2001d8712461320db93,-57,"168
"
16 49 4 30390,e2001d8712461320db93,-56,"174
"
16 49 4 30390,e2001d8712461320db93,-56,"174
"
16 49 4 30423,e2001d8712461320db93,-57,"171
"
16 49 4 30423,e2001d8712461320db93,-57,"171
"
16 49 4 30423,e2001d8712461320db93,-57,"171
"
16 49 4 30474,e2001d8712401320d4a0,-57,"171
"
16 49 4 30474,e2001d8712401320d4a0,-57,"171
"
16 49 4 30474,e2001d8712401320d4a0,-57,"171
"
16 49 4 30474,e2001d8712401320d4a0,-57,"171
"
16 49 4 30541,e2001d8712401320d4a0,-57,"171
"
16 49 4 30574,e2001d8712401320d4a0,-55,"168
"
16 49 4 30590,e2001d8712401320d4a0,-56,"171
"
16 49 4 30607,e2001d8712401320d4a0,-56,"174
"
16 49 4 30607,e2001d8712401320d4a0,-56,"174
"
16 49 4 30657,e2001d8712401320d4a0,-55,"174
"
16 49 4 30690,e2001d8712401320d4a0,-55,"168
"
16 49 4 30707,e2001d8712401320d4a0,-55,"168
"
16 49 4 30707,e2001d8712401320d4a0,-55,"168
"
16 49 4 30741,e2001d8712401320d4a0,-53,"177
"
16 49 4 30741,e2001d8712401320d4a0,-53,"177
"
16 49 4 30741,e2001d8712401320d4a0,-53,"177
"
16 49 4 30790,e2001d8712401320d4a0,-53,"168
"
16 49 4 30807,e2001d8712171320c120,-55,"174
"
16 49 4 30824,e2001d8712171320c120,-55,"171
"
16 49 4 30841,e2001d8712401320d4a0,-52,"168
"
16 49 4 30841,e2001d8712401320d4a0,-52,"168
"
16 49 4 30874,e2001d8712171320c120,-53,"171
"
16 49 4 30890,e2001d8712401320d4a0,-52,"171
"
16 49 4 30890,e2001d8712401320d4a0,-52,"171
"
16 49 4 30924,e2001d8712401320d4a0,-52,"174
"
16 49 4 30940,e2001d8712171320c120,-52,"174
"
16 49 4 30973,e2001d8712401320d4a0,-52,"174
"
16 49 4 30991,e2001d8712401320d4a0,-52,"171
"
16 49 4 31007,e2001d8712171320c120,-52,"174
"
16 49 4 31041,e2001d8712171320c120,-51,"174
"
16 49 4 31057,e2001d8712401320d4a0,-51,"174
"
16 49 4 31074,e2001d8712401320d4a0,-52,"174
"
16 49 4 31090,e2001d8712171320c120,-51,"174
"
16 49 5 31107,e2001d8712401320d4a0,-52,"168
"
16 49 5 31124,e2001d8712171320c120,-50,"171
"
16 49 5 31124,e2001d8712171320c120,-50,"171
"
16 49 5 31157,e2001d8712401320d4a0,-52,"174
"
16 49 5 31174,e2001d8712171320c120,-50,"171
"
16 49 5 31190,e2001d8712401320d4a0,-52,"174
"
16 49 5 31207,e2001d8712171320c120,-51,"171
"
16 49 5 31241,e2001d8712401320d4a0,-52,"171
"
16 49 5 31257,e2001d8712171320c120,-51,"171
"
16 49 5 31274,e2001d8712401320d4a0,-52,"171
"
16 49 5 31307,e2001d8712171320c120,-51,"174
"
16 49 5 31323,e2001d8712171320c120,-51,"171
"
16 49 5 31357,e2001d8712401320d4a0,-55,"174
"
16 49 5 31357,e2001d8712401320d4a0,-55,"174
"
16 49 5 31390,e2001d8712171320c120,-51,"171
"
16 49 5 31407,e2001d8712401320d4a0,-53,"168
"
16 49 5 31424,e2001d8712401320d4a0,-55,"174
"
16 49 5 31441,e2001d8712171320c120,-51,"174
"
16 49 5 31474,e2001d8712401320d4a0,-55,"174
"
16 49 5 31490,e2001d8712171320c120,-51,"174
"
16 49 5 31507,e2001d8712401320d4a0,-55,"171
"
16 49 5 31524,e2001d8712171320c120,-51,"171
"
16 49 5 31557,e2001d8712401320d4a0,-53,"174
"
16 49 5 31574,e2001d8712171320c120,-51,"171
"
16 49 5 31590,e2001d8712171320c120,-51,"171
"
16 49 5 31606,e2001d8712401320d4a0,-55,"174
"
16 49 5 31623,e2001d8712401320d4a0,-55,"171
"
16 49 5 31640,e2001d8712171320c120,-51,"168
"
16 49 5 31657,e2001d8712401320d4a0,-55,"174
"
16 49 5 31673,e2001d8712171320c120,-51,"174
"
16 49 5 31690,e2001d8712401320d4a0,-55,"171
"
16 49 5 31707,e2001d8712171320c120,-52,"174
"
16 49 5 31724,e2001d8712401320d4a0,-53,"174
"
16 49 5 31741,e2001d8712171320c120,-51,"171
"
16 49 5 31757,e2001d8712401320d4a0,-55,"168
"
16 49 5 31773,e2001d8712171320c120,-51,"171
"
16 49 5 31773,e2001d8712171320c120,-51,"171
"
16 49 5 31807,e2001d8712401320d4a0,-55,"168
"
16 49 5 31823,e2001d8712171320c120,-51,"174
"
16 49 5 31840,e2001d8712171320c120,-52,"171
"
16 49 5 31856,e2001d8712401320d4a0,-55,"174
"
16 49 5 31856,e2001d8712401320d4a0,-55,"174
"
16 49 5 31890,e2001d8712401320d4a0,-55,"171
"
16 49 5 31924,e2001d8712171320c120,-51,"174
"
16 49 5 31939,e2001d8712401320d4a0,-52,"174
"
16 49 5 31974,e2001d8712171320c120,-51,"171
"
16 49 5 32007,e2001d8712171320c120,-51,"174
"
16 49 5 32024,e2001d8712401320d4a0,-51,"171
"
16 49 5 32040,e2001d8712401320d4a0,-52,"174
"
16 49 5 32057,e2001d8712171320c120,-51,"171
"
16 49 5 32073,e2001d8712401320d4a0,-52,"168
"
16 49 5 32090,e2001d8712171320c120,-51,"171
"
16 49 6 32107,e2001d8712171320c120,-52,"174
"
16 49 6 32123,e2001d8712401320d4a0,-52,"174
"
16 49 6 32157,e2001d8712401320d4a0,-52,"174
"
16 49 6 32173,e2001d8712171320c120,-51,"171
"
16 49 6 32190,e2001d8712401320d4a0,-52,"171
"
16 49 6 32207,e2001d8712171320c120,-51,"171
"
16 49 6 32224,e2001d8712171320c120,-52,"174
"
16 49 6 32240,e2001d8712401320d4a0,-52,"171
"
16 49 6 32240,e2001d8712401320d4a0,-52,"171
"
16 49 6 32290,e2001d8712401320d4a0,-52,"171
"
16 49 6 32307,e2001d8712171320c120,-52,"174
"
16 49 6 32340,e2001d8712171320c120,-51,"174
"
16 49 6 32356,e2001d8712401320d4a0,-55,"174
"
16 49 6 32373,e2001d8712171320c120,-52,"168
"
16 49 6 32390,e2001d8712401320d4a0,-55,"174
"
16 49 6 32407,e2001d8712171320c120,-51,"174
"
16 49 6 32440,e2001d8712401320d4a0,-55,"174
"
16 49 6 32457,e2001d8712171320c120,-51,"174
"
16 49 6 32474,e2001d8712401320d4a0,-55,"174
"
16 49 6 32491,e2001d8712171320c120,-51,"171
"
16 49 6 32491,e2001d8712171320c120,-51,"171
"
16 49 6 32524,e2001d8712171320c120,-52,"174
"
16 49 6 32541,e2001d8712401320d4a0,-55,"168
"
16 49 6 32589,e2001d8712171320c120,-52,"171
"
16 49 6 32607,e2001d8712401320d4a0,-52,"171
"
16 49 6 32623,e2001d8712171320c120,-52,"174
"
16 49 6 32623,e2001d8712171320c120,-52,"174
"
16 49 6 32657,e2001d8712171320c120,-52,"174
"
16 49 6 32673,e2001d8712401320d4a0,-51,"174
"
16 49 6 32673,e2001d8712401320d4a0,-51,"174
"
16 49 6 32707,e2001d8712171320c120,-52,"171
"
16 49 6 32724,e2001d8712401320d4a0,-52,"174
"
16 49 6 32740,e2001d8712401320d4a0,-52,"174
"
16 49 6 32757,e2001d8712171320c120,-52,"165
"
16 49 6 32774,e2001d8712401320d4a0,-52,"171
"
16 49 6 32790,e2001d8712171320c120,-52,"171
"
16 49 6 32790,e2001d8712171320c120,-52,"171
"
16 49 6 32824,e2001d8712171320c120,-52,"171
"
16 49 6 32840,e2001d8712401320d4a0,-51,"171
"
16 49 6 32857,e2001d8712171320c120,-52,"174
"
16 49 6 32874,e2001d8712401320d4a0,-52,"171
"
16 49 6 32891,e2001d8712401320d4a0,-52,"168
"
16 49 6 32907,e2001d8712171320c120,-52,"174
"
16 49 6 32924,e2001d8712401320d4a0,-52,"174
"
16 49 6 32924,e2001d8712401320d4a0,-52,"174
"
16 49 6 32957,e2001d8712171320c120,-51,"174
"
16 49 6 32973,e2001d8712401320d4a0,-51,"174
"
16 49 6 32990,e2001d8712401320d4a0,-52,"174
"
16 49 6 33007,e2001d8712171320c120,-51,"174
"
16 49 6 33024,e2001d8712171320c120,-51,"174
"
16 49 6 33039,e2001d8712401320d4a0,-52,"171
"
16 49 6 33039,e2001d8712401320d4a0,-52,"171
"
16 49 6 33074,e2001d8712401320d4a0,-52,"174
"
16 49 6 33091,e2001d8712171320c120,-51,"174
"
16 49 7 33107,e2001d8712401320d4a0,-52,"171
"
16 49 7 33123,e2001d8712171320c120,-52,"174
"
16 49 7 33157,e2001d8712171320c120,-52,"171
"
16 49 7 33173,e2001d8712401320d4a0,-51,"171
"
16 49 7 33190,e2001d8712401320d4a0,-52,"168
"
16 49 7 33207,e2001d8712171320c120,-52,"174
"
16 49 7 33224,e2001d8712171320c120,-52,"174
"
16 49 7 33240,e2001d8712401320d4a0,-51,"174
"
16 49 7 33240,e2001d8712401320d4a0,-51,"174
"
16 49 7 33273,e2001d8712171320c120,-52,"174
"
16 49 7 33291,e2001d8712401320d4a0,-52,"174
"
16 49 7 33324,e2001d8712401320d4a0,-52,"174
"
16 49 7 33324,e2001d8712401320d4a0,-52,"174
"
16 49 7 33373,e2001d8712171320c120,-51,"174
"
16 49 7 33390,e2001d8712401320d4a0,-52,"174
"
16 49 7 33407,e2001d8712171320c120,-52,"174
"
16 49 7 33424,e2001d8712401320d4a0,-52,"174
"
16 49 7 33441,e2001d8712171320c120,-52,"174
"
16 49 7 33457,e2001d8712401320d4a0,-53,"168
"
16 49 7 33457,e2001d8712401320d4a0,-53,"168
"
16 49 7 33457,e2001d8712401320d4a0,-53,"168
"
16 49 7 33457,e2001d8712401320d4a0,-53,"168
"
16 49 7 33524,e2001d8712401320d4a0,-53,"174
"
16 49 7 33539,e2001d8712171320c120,-51,"168
"
16 49 7 33591,e2001d8712171320c120,-51,"174
"
16 49 7 33607,e2001d8712401320d4a0,-52,"171
"
16 49 7 33623,e2001d8712171320c120,-52,"174
"
16 49 7 33640,e2001d8712171320c120,-51,"174
"
16 49 7 33656,e2001d8712401320d4a0,-52,"174
"
16 49 7 33674,e2001d8712401320d4a0,-52,"171
"
16 49 7 33690,e2001d8712171320c120,-51,"0
"
16 49 7 33708,e2001d8712171320c120,-52,"174
"
16 49 7 33724,e2001d8712401320d4a0,-51,"171
"
16 49 7 33724,e2001d8712401320d4a0,-51,"171
"
16 49 7 33774,e2001d8712401320d4a0,-52,"168
"
16 49 7 33790,e2001d8712171320c120,-51,"174
"
16 49 7 33807,e2001d8712401320d4a0,-52,"174
"
16 49 7 33824,e2001d8712171320c120,-51,"174
"
16 49 7 33840,e2001d8712171320c120,-51,"171
"
16 49 7 33858,e2001d8712401320d4a0,-52,"171
"
16 49 7 33874,e2001d8712171320c120,-51,"174
"
16 49 7 33890,e2001d8712171320c120,-51,"174
"
16 49 7 33908,e2001d8712401320d4a0,-55,"174
"
16 49 7 33908,e2001d8712401320d4a0,-55,"174
"
16 49 7 33940,e2001d8712401320d4a0,-55,"171
"
16 49 7 33957,e2001d8712171320c120,-51,"174
"
16 49 7 33957,e2001d8712171320c120,-51,"174
"
16 49 7 33990,e2001d8712401320d4a0,-55,"174
"
16 49 7 34007,e2001d8712171320c120,-51,"174
"
16 49 7 34023,e2001d8712171320c120,-51,"174
"
16 49 7 34040,e2001d8712401320d4a0,-55,"174
"
16 49 7 34074,e2001d8712401320d4a0,-55,"174
"
16 49 7 34091,e2001d8712171320c120,-52,"171
"
16 49 8 34107,e2001d8712171320c120,-51,"171
"
16 49 8 34124,e2001d8712401320d4a0,-55,"174
"
16 49 8 34124,e2001d8712401320d4a0,-55,"174
"
16 49 8 34157,e2001d8712171320c120,-51,"174
"
16 49 8 34174,e2001d8712401320d4a0,-55,"174
"
16 49 8 34191,e2001d8712401320d4a0,-55,"171
"
16 49 8 34208,e2001d8712171320c120,-52,"171
"
16 49 8 34208,e2001d8712171320c120,-52,"171
"
16 49 8 34241,e2001d8712401320d4a0,-55,"171
"
16 49 8 34257,e2001d8712171320c120,-52,"174
"
16 49 8 34273,e2001d8712401320d4a0,-55,"174
"
16 49 8 34289,e2001d8712171320c120,-52,"171
"
16 49 8 34307,e2001d8712401320d4a0,-53,"174
"
16 49 8 34357,e2001d8712401320d4a0,-52,"171
"
16 49 8 34374,e2001d8712171320c120,-52,"171
"
16 49 8 34391,e2001d8712401320d4a0,-52,"171
"
16 49 8 34406,e2001d8712171320c120,-52,"171
"
16 49 8 34424,e2001d8712401320d4a0,-52,"174
"
16 49 8 34424,e2001d8712401320d4a0,-52,"174
"
16 49 8 34457,e2001d8712401320d4a0,-53,"174
"
16 49 8 34472,e2001d8712171320c120,-52,"171
"
16 49 8 34490,e2001d8712401320d4a0,-53,"174
"
16 49 8 34508,e2001d8712171320c120,-55,"174
"
16 49 8 34540,e2001d8712401320d4a0,-52,"174
"
16 49 8 34557,e2001d8712171320c120,-57,"171
"
16 49 8 34573,e2001d8712401320d4a0,-52,"174
"
16 49 8 34573,e2001d8712401320d4a0,-52,"174
"
16 49 8 34606,e2001d8712401320d4a0,-53,"171
"
16 49 8 34623,e2001d8712401320d4a0,-53,"171
"
16 49 8 34623,e2001d8712401320d4a0,-53,"171
"
16 49 8 34657,e2001d8712401320d4a0,-55,"174
"
16 49 8 34657,e2001d8712401320d4a0,-55,"174
"
16 49 8 34691,e2001d8712401320d4a0,-55,"171
"
16 49 8 34691,e2001d8712401320d4a0,-55,"171
"
16 49 8 34740,e2001d8712401320d4a0,-55,"174
"
16 49 8 34773,e2001d8712401320d4a0,-55,"171
"
16 49 8 34807,e2001d8712401320d4a0,-55,"174
"
16 49 8 34840,e2001d8712401320d4a0,-55,"174
"
16 49 8 34857,e2001d8712401320d4a0,-55,"171
"
16 49 8 34874,e2001d8712401320d4a0,-57,"174
"
16 49 8 34874,e2001d8712401320d4a0,-57,"174
"
16 49 8 34907,e2001d8712401320d4a0,-57,"171
"
16 49 8 34907,e2001d8712401320d4a0,-57,"171
"
16 49 8 34940,e2001d8712401320d4a0,-57,"171
"
16 49 8 34940,e2001d8712401320d4a0,-57,"171
"
16 49 8 34940,e2001d8712401320d4a0,-57,"171
"
16 49 8 34990,e2001d8712401320d4a0,-56,"174
"
16 49 8 34990,e2001d8712401320d4a0,-56,"174
"
16 49 8 35024,e2001d8712401320d4a0,-57,"174
"
16 49 8 35024,e2001d8712401320d4a0,-57,"174
"
16 49 8 35058,e2001d8712401320d4a0,-57,"171
"
16 49 8 35058,e2001d8712401320d4a0,-57,"171
"
16 49 8 35090,e2001d8712401320d4a0,-56,"168
"
16 49 8 35090,e2001d8712401320d4a0,-56,"168
"
16 49 9 35123,e2001d8712401320d4a0,-56,"174
"
16 49 9 35123,e2001d8712401320d4a0,-56,"174
"
16 49 9 35156,e2001d8712401320d4a0,-57,"174
"
16 49 9 35156,e2001d8712401320d4a0,-57,"174
"
16 49 9 35190,e2001d8712401320d4a0,-57,"171
"
16 49 9 35190,e2001d8712401320d4a0,-57,"171
"
16 49 9 35239,e2001d8712401320d4a0,-57,"177
"
16 49 9 35257,e2001d8712401320d4a0,-55,"171
"
16 49 9 35290,e2001d8712401320d4a0,-55,"171
"
16 49 9 35307,e2001d8712401320d4a0,-55,"171
"
16 49 9 35307,e2001d8712401320d4a0,-55,"171
"
16 49 9 35340,e2001d8712401320d4a0,-55,"174
"
16 49 9 35340,e2001d8712401320d4a0,-55,"174
"
16 49 9 35374,e2001d8712401320d4a0,-55,"171
"
16 49 9 35374,e2001d8712401320d4a0,-55,"171
"
16 49 9 35407,e2001d8712401320d4a0,-55,"174
"
16 49 9 35407,e2001d8712401320d4a0,-55,"174
"
16 49 9 35441,e2001d8712401320d4a0,-55,"171
"
16 49 9 35441,e2001d8712401320d4a0,-55,"171
"
16 49 9 35474,e2001d8712401320d4a0,-55,"174
"
16 49 9 35507,e2001d8712171320c120,-57,"171
"
16 49 9 35524,e2001d8712171320c120,-57,"171
"
16 49 9 35524,e2001d8712171320c120,-57,"171
"
16 49 9 35557,e2001d8712171320c120,-57,"168
"
16 49 9 35557,e2001d8712171320c120,-57,"168
"
16 49 9 35607,e2001d8712171320c120,-56,"168
"
16 49 9 35607,e2001d8712171320c120,-56,"168
"
16 49 9 35641,e2001d8712171320c120,-57,"171
"
16 49 9 35641,e2001d8712171320c120,-57,"171
"
16 49 9 35674,e2001d8712171320c120,-57,"171
"
16 49 9 35674,e2001d8712171320c120,-57,"171
"
16 49 9 35724,e2001d8712171320c120,-57,"168
"
16 49 9 35724,e2001d8712171320c120,-57,"168
"
16 49 9 35757,e2001d8712401320d4a0,-58,"171
"
16 49 9 35774,e2001d8712171320c120,-56,"174
"
16 49 9 35790,e2001d8712171320c120,-56,"168
"
16 49 9 35808,e2001d8712401320d4a0,-58,"174
"
16 49 9 35808,e2001d8712401320d4a0,-58,"174
"
16 49 9 35808,e2001d8712401320d4a0,-58,"174
"
16 49 9 35857,e2001d8712171320c120,-57,"171
"
16 49 9 35857,e2001d8712171320c120,-57,"171
"
16 49 9 35889,e2001d8712401320d4a0,-55,"168
"
16 49 9 35889,e2001d8712401320d4a0,-55,"168
"
16 49 9 35923,e2001d8712401320d4a0,-55,"174
"
16 49 9 35923,e2001d8712401320d4a0,-55,"174
"
16 49 9 35957,e2001d8712401320d4a0,-55,"174
"
16 49 9 35957,e2001d8712401320d4a0,-55,"174
"
16 49 9 35990,e2001d8712401320d4a0,-55,"174
"
16 49 9 35990,e2001d8712401320d4a0,-55,"174
"
16 49 9 35990,e2001d8712401320d4a0,-55,"174
"
16 49 9 36041,e2001d8712401320d4a0,-55,"168
"
16 49 9 36041,e2001d8712401320d4a0,-55,"168
"
16 49 9 36074,e2001d8712401320d4a0,-55,"174
"
16 49 9 36074,e2001d8712401320d4a0,-55,"174
"
16 49 10 36107,e2001d8712401320d4a0,-55,"168
"
16 49 10 36107,e2001d8712401320d4a0,-55,"168
"
16 49 10 36140,e2001d8712401320d4a0,-55,"174
"
16 49 10 36140,e2001d8712401320d4a0,-55,"174
"
16 49 10 36140,e2001d8712401320d4a0,-55,"174
"
16 49 10 36191,e2001d8712401320d4a0,-55,"174
"
16 49 10 36191,e2001d8712401320d4a0,-55,"174
"
16 49 10 36223,e2001d8712401320d4a0,-56,"174
"
16 49 10 36257,e2001d8712171320c120,-56,"171
"
16 49 10 36257,e2001d8712171320c120,-56,"171
"
16 49 10 36257,e2001d8712171320c120,-56,"171
"
16 49 10 36308,e2001d8712401320d4a0,-57,"174
"
16 49 10 36324,e2001d8712401320d4a0,-56,"174
"
16 49 10 36340,e2001d8712171320c120,-56,"171
"
16 49 10 36357,e2001d8712171320c120,-57,"174
"
16 49 10 36390,e2001d8712401320d4a0,-57,"171
"
16 49 10 36424,e2001d8712171320c120,-55,"171
"
16 49 10 36441,e2001d8712401320d4a0,-57,"174
"
16 49 10 36474,e2001d8712401320d4a0,-57,"174
"
16 49 10 36491,e2001d8712171320c120,-55,"174
"
16 49 10 36524,e2001d8712401320d4a0,-56,"171
"
16 49 10 36541,e2001d8712171320c120,-55,"168
"
16 49 10 36557,e2001d8712171320c120,-57,"174
"
16 49 10 36574,e2001d8712401320d4a0,-56,"174
"
16 49 10 36590,e2001d8712401320d4a0,-55,"171
"
16 49 10 36607,e2001d8712171320c120,-56,"171
"
16 49 10 36607,e2001d8712171320c120,-56,"171
"
16 49 10 36639,e2001d8712171320c120,-55,"171
"
16 49 10 36657,e2001d8712401320d4a0,-56,"171
"
16 49 10 36690,e2001d8712171320c120,-55,"171
"
16 49 10 36708,e2001d8712401320d4a0,-56,"171
"
16 49 10 36708,e2001d8712401320d4a0,-56,"171
"
16 49 10 36708,e2001d8712401320d4a0,-56,"171
"
16 49 10 36757,e2001d8712171320c120,-56,"174
"
16 49 10 36773,e2001d8712401320d4a0,-55,"168
"
16 49 10 36806,e2001d8712401320d4a0,-56,"171
"
16 49 10 36824,e2001d8712171320c120,-55,"174
"
16 49 10 36824,e2001d8712171320c120,-55,"174
"
16 49 10 36824,e2001d8712171320c120,-55,"174
"
16 49 10 36874,e2001d8712401320d4a0,-57,"177
"
16 49 10 36891,e2001d8712171320c120,-57,"171
"
16 49 10 36924,e2001d8712171320c120,-56,"174
"
16 49 10 36940,e2001d8712401320d4a0,-56,"177
"
16 49 10 36957,e2001d8712171320c120,-56,"174
"
16 49 10 36957,e2001d8712171320c120,-56,"174
"
16 49 10 36957,e2001d8712171320c120,-56,"174
"
16 49 10 37007,e2001d8712401320d4a0,-55,"171
"
16 49 10 37040,e2001d8712171320c120,-55,"174
"
