time,id,RSSI,phase
16 31 45 38198,e2001d8712401320d4a0,-57,"0
"
16 31 45 38232,e2001d8712461320db93,-58,"168
"
16 31 45 38232,e2001d8712461320db93,-58,"168
"
16 31 45 38266,e2001d8712171320c120,-57,"174
"
16 31 45 38266,e2001d8712171320c120,-57,"174
"
16 31 45 38299,e2001d8712401320d4a0,-57,"174
"
16 31 45 38315,e2001d8712461320db93,-57,"174
"
16 31 45 38333,e2001d8712461320db93,-57,"171
"
16 31 45 38349,e2001d8712401320d4a0,-56,"171
"
16 31 45 38349,e2001d8712401320d4a0,-56,"171
"
16 31 45 38349,e2001d8712401320d4a0,-56,"171
"
16 31 45 38399,e2001d8712461320db93,-58,"174
"
16 31 45 38416,e2001d8712401320d4a0,-57,"171
"
16 31 45 38416,e2001d8712401320d4a0,-57,"171
"
16 31 45 38416,e2001d8712401320d4a0,-57,"171
"
16 31 45 38465,e2001d8712401320d4a0,-58,"174
"
16 31 45 38498,e2001d8712461320db93,-57,"174
"
16 31 45 38498,e2001d8712461320db93,-57,"174
"
16 31 45 38533,e2001d8712461320db93,-57,"177
"
16 31 45 38533,e2001d8712461320db93,-57,"177
"
16 31 45 38566,e2001d8712401320d4a0,-57,"171
"
16 31 45 38566,e2001d8712401320d4a0,-57,"171
"
16 31 45 38566,e2001d8712401320d4a0,-57,"171
"
16 31 45 38615,e2001d8712461320db93,-57,"168
"
16 31 45 38648,e2001d8712461320db93,-57,"174
"
16 31 45 38666,e2001d8712401320d4a0,-56,"174
"
16 31 45 38666,e2001d8712401320d4a0,-56,"174
"
16 31 45 38666,e2001d8712401320d4a0,-56,"174
"
16 31 45 38666,e2001d8712401320d4a0,-56,"174
"
16 31 46 38732,e2001d8712461320db93,-58,"174
"
16 31 46 38749,e2001d8712401320d4a0,-55,"171
"
16 31 46 38765,e2001d8712401320d4a0,-55,"171
"
16 31 46 38781,e2001d8712461320db93,-57,"174
"
16 31 46 38781,e2001d8712461320db93,-57,"174
"
16 31 46 38816,e2001d8712461320db93,-57,"174
"
16 31 46 38832,e2001d8712401320d4a0,-55,"174
"
16 31 46 38832,e2001d8712401320d4a0,-55,"174
"
16 31 46 38865,e2001d8712461320db93,-56,"171
"
16 31 46 38883,e2001d8712401320d4a0,-55,"168
"
16 31 46 38916,e2001d8712461320db93,-56,"174
"
16 31 46 38932,e2001d8712401320d4a0,-55,"171
"
16 31 46 38949,e2001d8712401320d4a0,-55,"165
"
16 31 46 38965,e2001d8712461320db93,-55,"174
"
16 31 46 38982,e2001d8712401320d4a0,-55,"171
"
16 31 46 38982,e2001d8712401320d4a0,-55,"171
"
16 31 46 39032,e2001d8712461320db93,-57,"177
"
16 31 46 39049,e2001d8712401320d4a0,-55,"174
"
16 31 46 39049,e2001d8712401320d4a0,-55,"174
"
16 31 46 39081,e2001d8712401320d4a0,-55,"171
"
16 31 46 39081,e2001d8712401320d4a0,-55,"171
"
16 31 46 39115,e2001d8712461320db93,-56,"171
"
16 31 46 39115,e2001d8712461320db93,-56,"171
"
16 31 46 39149,e2001d8712461320db93,-57,"174
"
16 31 46 39165,e2001d8712401320d4a0,-55,"171
"
16 31 46 39165,e2001d8712401320d4a0,-55,"171
"
16 31 46 39165,e2001d8712401320d4a0,-55,"171
"
16 31 46 39215,e2001d8712461320db93,-55,"171
"
16 31 46 39232,e2001d8712401320d4a0,-55,"168
"
16 31 46 39249,e2001d8712401320d4a0,-55,"174
"
16 31 46 39265,e2001d8712461320db93,-56,"168
"
16 31 46 39265,e2001d8712461320db93,-56,"168
"
16 31 46 39299,e2001d8712461320db93,-55,"171
"
16 31 46 39316,e2001d8712401320d4a0,-55,"174
"
16 31 46 39316,e2001d8712401320d4a0,-55,"174
"
16 31 46 39348,e2001d8712401320d4a0,-55,"174
"
16 31 46 39348,e2001d8712401320d4a0,-55,"174
"
16 31 46 39382,e2001d8712401320d4a0,-55,"171
"
16 31 46 39399,e2001d8712461320db93,-56,"171
"
16 31 46 39415,e2001d8712461320db93,-55,"177
"
16 31 46 39449,e2001d8712401320d4a0,-55,"174
"
16 31 46 39482,e2001d8712401320d4a0,-55,"174
"
16 31 46 39499,e2001d8712461320db93,-56,"174
"
16 31 46 39499,e2001d8712461320db93,-56,"174
"
16 31 46 39532,e2001d8712401320d4a0,-55,"168
"
16 31 46 39549,e2001d8712461320db93,-57,"171
"
16 31 46 39549,e2001d8712461320db93,-57,"171
"
16 31 46 39583,e2001d8712461320db93,-57,"171
"
16 31 46 39599,e2001d8712401320d4a0,-55,"171
"
16 31 46 39616,e2001d8712401320d4a0,-55,"174
"
16 31 46 39649,e2001d8712401320d4a0,-55,"168
"
16 31 46 39665,e2001d8712461320db93,-57,"171
"
16 31 46 39682,e2001d8712401320d4a0,-55,"168
"
16 31 47 39699,e2001d8712461320db93,-56,"174
"
16 31 47 39699,e2001d8712461320db93,-56,"174
"
16 31 47 39749,e2001d8712461320db93,-57,"174
"
16 31 47 39765,e2001d8712401320d4a0,-55,"177
"
16 31 47 39765,e2001d8712401320d4a0,-55,"177
"
16 31 47 39799,e2001d8712401320d4a0,-55,"174
"
16 31 47 39815,e2001d8712461320db93,-57,"174
"
16 31 47 39815,e2001d8712461320db93,-57,"174
"
16 31 47 39849,e2001d8712401320d4a0,-55,"171
"
16 31 47 39849,e2001d8712401320d4a0,-55,"171
"
16 31 47 39882,e2001d8712461320db93,-57,"174
"
16 31 47 39882,e2001d8712461320db93,-57,"174
"
16 31 47 39915,e2001d8712461320db93,-57,"174
"
16 31 47 39932,e2001d8712401320d4a0,-56,"171
"
16 31 47 39932,e2001d8712401320d4a0,-56,"171
"
16 31 47 39965,e2001d8712401320d4a0,-55,"174
"
16 31 47 39999,e2001d8712461320db93,-57,"174
"
16 31 47 40016,e2001d8712401320d4a0,-57,"174
"
16 31 47 40032,e2001d8712461320db93,-56,"174
"
16 31 47 40049,e2001d8712461320db93,-57,"171
"
16 31 47 40065,e2001d8712401320d4a0,-55,"174
"
16 31 47 40082,e2001d8712401320d4a0,-57,"168
"
16 31 47 40082,e2001d8712401320d4a0,-57,"168
"
16 31 47 40116,e2001d8712461320db93,-56,"174
"
16 31 47 40116,e2001d8712461320db93,-56,"174
"
16 31 47 40149,e2001d8712461320db93,-57,"174
"
16 31 47 40165,e2001d8712401320d4a0,-56,"174
"
16 31 47 40165,e2001d8712401320d4a0,-56,"174
"
16 31 47 40199,e2001d8712401320d4a0,-56,"174
"
16 31 47 40215,e2001d8712461320db93,-56,"171
"
16 31 47 40215,e2001d8712461320db93,-56,"171
"
16 31 47 40215,e2001d8712461320db93,-56,"171
"
16 31 47 40265,e2001d8712461320db93,-57,"174
"
16 31 47 40282,e2001d8712401320d4a0,-55,"174
"
16 31 47 40299,e2001d8712401320d4a0,-57,"171
"
16 31 47 40316,e2001d8712461320db93,-57,"168
"
16 31 47 40316,e2001d8712461320db93,-57,"168
"
16 31 47 40365,e2001d8712461320db93,-57,"174
"
16 31 47 40382,e2001d8712401320d4a0,-55,"171
"
16 31 47 40399,e2001d8712461320db93,-55,"168
"
16 31 47 40416,e2001d8712401320d4a0,-53,"171
"
16 31 47 40416,e2001d8712401320d4a0,-53,"171
"
16 31 47 40449,e2001d8712401320d4a0,-55,"174
"
16 31 47 40465,e2001d8712461320db93,-56,"174
"
16 31 47 40483,e2001d8712461320db93,-57,"165
"
16 31 47 40499,e2001d8712401320d4a0,-55,"171
"
16 31 47 40499,e2001d8712401320d4a0,-55,"171
"
16 31 47 40499,e2001d8712401320d4a0,-55,"171
"
16 31 47 40549,e2001d8712461320db93,-57,"171
"
16 31 47 40566,e2001d8712401320d4a0,-55,"171
"
16 31 47 40583,e2001d8712401320d4a0,-55,"174
"
16 31 47 40599,e2001d8712461320db93,-57,"171
"
16 31 47 40633,e2001d8712401320d4a0,-55,"171
"
16 31 47 40649,e2001d8712461320db93,-57,"168
"
16 31 47 40666,e2001d8712401320d4a0,-55,"174
"
16 31 48 40698,e2001d8712461320db93,-57,"177
"
16 31 48 40698,e2001d8712461320db93,-57,"177
"
16 31 48 40732,e2001d8712401320d4a0,-55,"171
"
16 31 48 40749,e2001d8712461320db93,-57,"171
"
16 31 48 40749,e2001d8712461320db93,-57,"171
"
16 31 48 40749,e2001d8712461320db93,-57,"171
"
16 31 48 40799,e2001d8712401320d4a0,-55,"171
"
16 31 48 40816,e2001d8712461320db93,-56,"174
"
16 31 48 40816,e2001d8712461320db93,-56,"174
"
16 31 48 40849,e2001d8712461320db93,-57,"171
"
16 31 48 40865,e2001d8712401320d4a0,-55,"171
"
16 31 48 40882,e2001d8712401320d4a0,-55,"174
"
16 31 48 40898,e2001d8712461320db93,-57,"174
"
16 31 48 40898,e2001d8712461320db93,-57,"174
"
16 31 48 40933,e2001d8712401320d4a0,-55,"174
"
16 31 48 40949,e2001d8712461320db93,-57,"174
"
16 31 48 40949,e2001d8712461320db93,-57,"174
"
16 31 48 40949,e2001d8712461320db93,-57,"174
"
16 31 48 40999,e2001d8712401320d4a0,-55,"171
"
16 31 48 41015,e2001d8712461320db93,-56,"168
"
16 31 48 41015,e2001d8712461320db93,-56,"168
"
16 31 48 41066,e2001d8712461320db93,-57,"174
"
16 31 48 41083,e2001d8712401320d4a0,-55,"174
"
16 31 48 41099,e2001d8712401320d4a0,-55,"174
"
16 31 48 41116,e2001d8712461320db93,-57,"171
"
16 31 48 41116,e2001d8712461320db93,-57,"171
"
16 31 48 41149,e2001d8712401320d4a0,-56,"171
"
16 31 48 41165,e2001d8712461320db93,-55,"174
"
16 31 48 41182,e2001d8712461320db93,-57,"171
"
16 31 48 41199,e2001d8712401320d4a0,-56,"177
"
16 31 48 41199,e2001d8712401320d4a0,-56,"177
"
16 31 48 41199,e2001d8712401320d4a0,-56,"177
"
16 31 48 41248,e2001d8712401320d4a0,-55,"177
"
16 31 48 41266,e2001d8712461320db93,-58,"174
"
16 31 48 41266,e2001d8712461320db93,-58,"174
"
16 31 48 41299,e2001d8712461320db93,-57,"177
"
16 31 48 41314,e2001d8712401320d4a0,-55,"171
"
16 31 48 41332,e2001d8712401320d4a0,-55,"174
"
16 31 48 41348,e2001d8712461320db93,-57,"174
"
16 31 48 41366,e2001d8712401320d4a0,-55,"171
"
16 31 48 41366,e2001d8712401320d4a0,-55,"171
"
16 31 48 41399,e2001d8712461320db93,-57,"168
"
16 31 48 41416,e2001d8712171320c120,-58,"168
"
16 31 48 41416,e2001d8712171320c120,-58,"168
"
16 31 48 41449,e2001d8712401320d4a0,-56,"171
"
16 31 48 41465,e2001d8712171320c120,-58,"168
"
16 31 48 41482,e2001d8712461320db93,-57,"174
"
16 31 48 41516,e2001d8712401320d4a0,-55,"171
"
16 31 48 41533,e2001d8712461320db93,-57,"165
"
16 31 48 41533,e2001d8712461320db93,-57,"165
"
16 31 48 41565,e2001d8712171320c120,-58,"174
"
16 31 48 41581,e2001d8712461320db93,-57,"171
"
16 31 48 41599,e2001d8712401320d4a0,-57,"174
"
16 31 48 41632,e2001d8712461320db93,-57,"174
"
16 31 48 41632,e2001d8712461320db93,-57,"174
"
16 31 48 41632,e2001d8712461320db93,-57,"174
"
16 31 48 41682,e2001d8712171320c120,-58,"171
"
16 31 48 41682,e2001d8712171320c120,-58,"171
"
16 31 49 41715,e2001d8712171320c120,-57,"171
"
16 31 49 41715,e2001d8712171320c120,-57,"171
"
16 31 49 41715,e2001d8712171320c120,-57,"171
"
16 31 49 41766,e2001d8712171320c120,-56,"171
"
16 31 49 41766,e2001d8712171320c120,-56,"171
"
16 31 49 41816,e2001d8712401320d4a0,-57,"174
"
16 31 49 41832,e2001d8712171320c120,-57,"168
"
16 31 49 41849,e2001d8712401320d4a0,-56,"171
"
16 31 49 41849,e2001d8712401320d4a0,-56,"171
"
16 31 49 41882,e2001d8712401320d4a0,-56,"174
"
16 31 49 41898,e2001d8712171320c120,-55,"171
"
16 31 49 41898,e2001d8712171320c120,-55,"171
"
16 31 49 41933,e2001d8712401320d4a0,-55,"168
"
16 31 49 41949,e2001d8712171320c120,-55,"174
"
16 31 49 41982,e2001d8712171320c120,-57,"171
"
16 31 49 41999,e2001d8712401320d4a0,-55,"174
"
16 31 49 42015,e2001d8712171320c120,-56,"171
"
16 31 49 42032,e2001d8712401320d4a0,-56,"174
"
16 31 49 42049,e2001d8712401320d4a0,-57,"171
"
16 31 49 42065,e2001d8712171320c120,-55,"174
"
16 31 49 42082,e2001d8712171320c120,-57,"171
"
16 31 49 42082,e2001d8712171320c120,-57,"171
"
16 31 49 42082,e2001d8712171320c120,-57,"171
"
16 31 49 42132,e2001d8712171320c120,-57,"174
"
16 31 49 42149,e2001d8712401320d4a0,-58,"174
"
16 31 49 42149,e2001d8712401320d4a0,-58,"174
"
16 31 49 42182,e2001d8712171320c120,-57,"174
"
16 31 49 42182,e2001d8712171320c120,-57,"174
"
16 31 49 42215,e2001d8712401320d4a0,-56,"171
"
16 31 49 42215,e2001d8712401320d4a0,-56,"171
"
16 31 49 42215,e2001d8712401320d4a0,-56,"171
"
16 31 49 42265,e2001d8712171320c120,-58,"174
"
16 31 49 42282,e2001d8712401320d4a0,-55,"171
"
16 31 49 42282,e2001d8712401320d4a0,-55,"171
"
16 31 49 42315,e2001d8712171320c120,-58,"171
"
16 31 49 42331,e2001d8712401320d4a0,-55,"174
"
16 31 49 42331,e2001d8712401320d4a0,-55,"174
"
16 31 49 42366,e2001d8712401320d4a0,-52,"171
"
16 31 49 42366,e2001d8712401320d4a0,-52,"171
"
16 31 49 42366,e2001d8712401320d4a0,-52,"171
"
16 31 49 42366,e2001d8712401320d4a0,-52,"171
"
16 31 49 42432,e2001d8712401320d4a0,-52,"174
"
16 31 49 42432,e2001d8712401320d4a0,-52,"174
"
16 31 49 42432,e2001d8712401320d4a0,-52,"174
"
16 31 49 42432,e2001d8712401320d4a0,-52,"174
"
16 31 49 42499,e2001d8712401320d4a0,-52,"171
"
16 31 49 42499,e2001d8712401320d4a0,-52,"171
"
16 31 49 42532,e2001d8712401320d4a0,-52,"171
"
16 31 49 42532,e2001d8712401320d4a0,-52,"171
"
16 31 49 42565,e2001d8712401320d4a0,-52,"171
"
16 31 49 42616,e2001d8712401320d4a0,-52,"174
"
16 31 49 42649,e2001d8712401320d4a0,-52,"174
"
16 31 49 42666,e2001d8712401320d4a0,-52,"177
"
16 31 49 42666,e2001d8712401320d4a0,-52,"177
"
16 31 50 42715,e2001d8712401320d4a0,-52,"174
"
16 31 50 42732,e2001d8712401320d4a0,-52,"171
"
16 31 50 42732,e2001d8712401320d4a0,-52,"171
"
16 31 50 42766,e2001d8712401320d4a0,-51,"174
"
16 31 50 42766,e2001d8712401320d4a0,-51,"174
"
16 31 50 42799,e2001d8712401320d4a0,-51,"174
"
16 31 50 42799,e2001d8712401320d4a0,-51,"174
"
16 31 50 42799,e2001d8712401320d4a0,-51,"174
"
16 31 50 42848,e2001d8712401320d4a0,-51,"168
"
16 31 50 42865,e2001d8712171320c120,-58,"168
"
16 31 50 42882,e2001d8712401320d4a0,-51,"174
"
16 31 50 42899,e2001d8712171320c120,-55,"174
"
16 31 50 42899,e2001d8712171320c120,-55,"174
"
16 31 50 42899,e2001d8712171320c120,-55,"174
"
16 31 50 42949,e2001d8712171320c120,-55,"171
"
16 31 50 42965,e2001d8712401320d4a0,-51,"174
"
16 31 50 42982,e2001d8712171320c120,-55,"168
"
16 31 50 42998,e2001d8712401320d4a0,-52,"171
"
16 31 50 43016,e2001d8712171320c120,-55,"174
"
16 31 50 43033,e2001d8712401320d4a0,-52,"174
"
16 31 50 43049,e2001d8712171320c120,-55,"171
"
16 31 50 43049,e2001d8712171320c120,-55,"171
"
16 31 50 43082,e2001d8712171320c120,-55,"171
"
16 31 50 43098,e2001d8712401320d4a0,-52,"171
"
16 31 50 43133,e2001d8712171320c120,-53,"171
"
16 31 50 43149,e2001d8712401320d4a0,-52,"171
"
16 31 50 43166,e2001d8712171320c120,-55,"174
"
16 31 50 43182,e2001d8712401320d4a0,-51,"171
"
16 31 50 43199,e2001d8712171320c120,-52,"174
"
16 31 50 43216,e2001d8712401320d4a0,-52,"174
"
16 31 50 43233,e2001d8712401320d4a0,-52,"174
"
16 31 50 43249,e2001d8712171320c120,-53,"171
"
16 31 50 43265,e2001d8712401320d4a0,-52,"171
"
16 31 50 43282,e2001d8712171320c120,-53,"174
"
16 31 50 43299,e2001d8712401320d4a0,-52,"174
"
16 31 50 43316,e2001d8712171320c120,-52,"174
"
16 31 50 43316,e2001d8712171320c120,-52,"174
"
16 31 50 43366,e2001d8712171320c120,-53,"177
"
16 31 50 43382,e2001d8712401320d4a0,-52,"168
"
16 31 50 43415,e2001d8712401320d4a0,-55,"171
"
16 31 50 43432,e2001d8712171320c120,-52,"171
"
16 31 50 43432,e2001d8712171320c120,-52,"171
"
16 31 50 43465,e2001d8712171320c120,-53,"171
"
16 31 50 43482,e2001d8712401320d4a0,-53,"171
"
16 31 50 43498,e2001d8712401320d4a0,-53,"171
"
16 31 50 43516,e2001d8712171320c120,-53,"171
"
16 31 50 43532,e2001d8712171320c120,-53,"171
"
16 31 50 43549,e2001d8712401320d4a0,-53,"174
"
16 31 50 43549,e2001d8712401320d4a0,-53,"174
"
16 31 50 43582,e2001d8712171320c120,-53,"174
"
16 31 50 43599,e2001d8712401320d4a0,-52,"171
"
16 31 50 43632,e2001d8712171320c120,-55,"171
"
16 31 50 43649,e2001d8712401320d4a0,-53,"171
"
16 31 50 43666,e2001d8712171320c120,-53,"171
"
16 31 50 43682,e2001d8712401320d4a0,-53,"168
"
16 31 51 43699,e2001d8712171320c120,-55,"171
"
16 31 51 43716,e2001d8712401320d4a0,-55,"171
"
16 31 51 43733,e2001d8712171320c120,-53,"174
"
16 31 51 43749,e2001d8712401320d4a0,-55,"174
"
16 31 51 43749,e2001d8712401320d4a0,-55,"174
"
16 31 51 43799,e2001d8712171320c120,-55,"171
"
16 31 51 43816,e2001d8712401320d4a0,-53,"171
"
16 31 51 43832,e2001d8712171320c120,-55,"174
"
16 31 51 43849,e2001d8712401320d4a0,-53,"174
"
16 31 51 43882,e2001d8712401320d4a0,-53,"174
"
16 31 51 43899,e2001d8712171320c120,-52,"171
"
16 31 51 43916,e2001d8712401320d4a0,-55,"171
"
16 31 51 43932,e2001d8712171320c120,-52,"171
"
16 31 51 43949,e2001d8712171320c120,-53,"174
"
16 31 51 43965,e2001d8712401320d4a0,-53,"171
"
16 31 51 43982,e2001d8712401320d4a0,-52,"171
"
16 31 51 43999,e2001d8712171320c120,-55,"174
"
16 31 51 43999,e2001d8712171320c120,-55,"174
"
16 31 51 43999,e2001d8712171320c120,-55,"174
"
16 31 51 44049,e2001d8712171320c120,-53,"171
"
16 31 51 44066,e2001d8712401320d4a0,-52,"174
"
16 31 51 44083,e2001d8712171320c120,-55,"174
"
16 31 51 44099,e2001d8712401320d4a0,-52,"171
"
16 31 51 44116,e2001d8712171320c120,-55,"168
"
16 31 51 44132,e2001d8712401320d4a0,-52,"174
"
16 31 51 44149,e2001d8712401320d4a0,-53,"174
"
16 31 51 44164,e2001d8712171320c120,-53,"174
"
16 31 51 44164,e2001d8712171320c120,-53,"174
"
16 31 51 44199,e2001d8712171320c120,-55,"171
"
16 31 51 44215,e2001d8712401320d4a0,-52,"171
"
16 31 51 44215,e2001d8712401320d4a0,-52,"171
"
16 31 51 44266,e2001d8712171320c120,-53,"171
"
16 31 51 44283,e2001d8712401320d4a0,-53,"168
"
16 31 51 44283,e2001d8712401320d4a0,-53,"168
"
16 31 51 44316,e2001d8712401320d4a0,-53,"171
"
16 31 51 44332,e2001d8712171320c120,-53,"171
"
16 31 51 44349,e2001d8712171320c120,-55,"168
"
16 31 51 44365,e2001d8712401320d4a0,-52,"174
"
16 31 51 44365,e2001d8712401320d4a0,-52,"174
"
16 31 51 44416,e2001d8712401320d4a0,-52,"174
"
16 31 51 44433,e2001d8712401320d4a0,-53,"174
"
16 31 51 44448,e2001d8712171320c120,-55,"174
"
16 31 51 44448,e2001d8712171320c120,-55,"174
"
16 31 51 44448,e2001d8712171320c120,-55,"174
"
16 31 51 44448,e2001d8712171320c120,-55,"174
"
16 31 51 44516,e2001d8712401320d4a0,-52,"174
"
16 31 51 44532,e2001d8712171320c120,-53,"174
"
16 31 51 44565,e2001d8712401320d4a0,-52,"165
"
16 31 51 44582,e2001d8712171320c120,-55,"171
"
16 31 51 44616,e2001d8712401320d4a0,-52,"174
"
16 31 51 44633,e2001d8712171320c120,-53,"174
"
16 31 51 44649,e2001d8712401320d4a0,-52,"174
"
16 31 51 44666,e2001d8712171320c120,-53,"174
"
16 31 51 44682,e2001d8712401320d4a0,-52,"174
"
16 31 52 44699,e2001d8712171320c120,-55,"174
"
16 31 52 44715,e2001d8712401320d4a0,-52,"174
"
16 31 52 44732,e2001d8712171320c120,-55,"174
"
16 31 52 44749,e2001d8712401320d4a0,-52,"168
"
16 31 52 44765,e2001d8712171320c120,-55,"171
"
16 31 52 44765,e2001d8712171320c120,-55,"171
"
16 31 52 44765,e2001d8712171320c120,-55,"171
"
16 31 52 44816,e2001d8712171320c120,-55,"171
"
16 31 52 44833,e2001d8712401320d4a0,-52,"174
"
16 31 52 44849,e2001d8712401320d4a0,-52,"171
"
16 31 52 44866,e2001d8712171320c120,-55,"174
"
16 31 52 44882,e2001d8712401320d4a0,-52,"171
"
16 31 52 44899,e2001d8712171320c120,-55,"174
"
16 31 52 44899,e2001d8712171320c120,-55,"174
"
16 31 52 44899,e2001d8712171320c120,-55,"174
"
16 31 52 44948,e2001d8712171320c120,-55,"171
"
16 31 52 44964,e2001d8712401320d4a0,-51,"171
"
16 31 52 44982,e2001d8712171320c120,-53,"174
"
16 31 52 45015,e2001d8712401320d4a0,-52,"174
"
16 31 52 45033,e2001d8712171320c120,-53,"171
"
16 31 52 45066,e2001d8712171320c120,-53,"174
"
16 31 52 45083,e2001d8712401320d4a0,-52,"174
"
16 31 52 45099,e2001d8712171320c120,-52,"171
"
16 31 52 45132,e2001d8712401320d4a0,-52,"174
"
16 31 52 45149,e2001d8712171320c120,-53,"171
"
16 31 52 45165,e2001d8712401320d4a0,-52,"174
"
16 31 52 45182,e2001d8712171320c120,-55,"174
"
16 31 52 45182,e2001d8712171320c120,-55,"174
"
16 31 52 45216,e2001d8712401320d4a0,-52,"171
"
16 31 52 45231,e2001d8712171320c120,-55,"171
"
16 31 52 45249,e2001d8712401320d4a0,-52,"171
"
16 31 52 45265,e2001d8712171320c120,-55,"171
"
16 31 52 45265,e2001d8712171320c120,-55,"171
"
16 31 52 45299,e2001d8712171320c120,-53,"171
"
16 31 52 45314,e2001d8712401320d4a0,-52,"174
"
16 31 52 45314,e2001d8712401320d4a0,-52,"174
"
16 31 52 45349,e2001d8712171320c120,-55,"171
"
16 31 52 45366,e2001d8712401320d4a0,-51,"174
"
16 31 52 45399,e2001d8712171320c120,-55,"171
"
16 31 52 45415,e2001d8712401320d4a0,-52,"174
"
16 31 52 45432,e2001d8712401320d4a0,-52,"171
"
16 31 52 45449,e2001d8712171320c120,-53,"174
"
16 31 52 45465,e2001d8712401320d4a0,-51,"171
"
16 31 52 45482,e2001d8712171320c120,-55,"171
"
16 31 52 45499,e2001d8712401320d4a0,-51,"171
"
16 31 52 45516,e2001d8712171320c120,-55,"171
"
16 31 52 45516,e2001d8712171320c120,-55,"171
"
16 31 52 45549,e2001d8712171320c120,-55,"171
"
16 31 52 45566,e2001d8712401320d4a0,-51,"174
"
16 31 52 45566,e2001d8712401320d4a0,-51,"174
"
16 31 52 45599,e2001d8712171320c120,-55,"171
"
16 31 52 45615,e2001d8712401320d4a0,-51,"174
"
16 31 52 45666,e2001d8712171320c120,-55,"174
"
16 31 52 45682,e2001d8712171320c120,-55,"174
"
16 31 53 45699,e2001d8712401320d4a0,-51,"174
"
16 31 53 45699,e2001d8712401320d4a0,-51,"174
"
16 31 53 45733,e2001d8712171320c120,-55,"168
"
16 31 53 45749,e2001d8712401320d4a0,-51,"171
"
16 31 53 45766,e2001d8712401320d4a0,-51,"174
"
16 31 53 45783,e2001d8712171320c120,-55,"168
"
16 31 53 45783,e2001d8712171320c120,-55,"168
"
16 31 53 45816,e2001d8712401320d4a0,-51,"174
"
16 31 53 45832,e2001d8712171320c120,-55,"174
"
16 31 53 45849,e2001d8712401320d4a0,-51,"171
"
16 31 53 45866,e2001d8712171320c120,-53,"174
"
16 31 53 45866,e2001d8712171320c120,-53,"174
"
16 31 53 45899,e2001d8712171320c120,-55,"168
"
16 31 53 45916,e2001d8712401320d4a0,-51,"174
"
16 31 53 45933,e2001d8712401320d4a0,-51,"171
"
16 31 53 45949,e2001d8712171320c120,-55,"174
"
16 31 53 45966,e2001d8712401320d4a0,-52,"171
"
16 31 53 45966,e2001d8712401320d4a0,-52,"171
"
16 31 53 45999,e2001d8712171320c120,-55,"171
"
16 31 53 46016,e2001d8712171320c120,-55,"171
"
16 31 53 46033,e2001d8712401320d4a0,-52,"174
"
16 31 53 46049,e2001d8712401320d4a0,-52,"174
"
16 31 53 46083,e2001d8712171320c120,-55,"171
"
16 31 53 46083,e2001d8712171320c120,-55,"171
"
16 31 53 46115,e2001d8712401320d4a0,-52,"174
"
16 31 53 46132,e2001d8712171320c120,-55,"174
"
16 31 53 46132,e2001d8712171320c120,-55,"174
"
16 31 53 46132,e2001d8712171320c120,-55,"174
"
16 31 53 46182,e2001d8712401320d4a0,-52,"168
"
16 31 53 46199,e2001d8712171320c120,-55,"174
"
16 31 53 46199,e2001d8712171320c120,-55,"174
"
16 31 53 46233,e2001d8712401320d4a0,-52,"171
"
16 31 53 46248,e2001d8712171320c120,-55,"171
"
16 31 53 46265,e2001d8712401320d4a0,-52,"174
"
16 31 53 46282,e2001d8712171320c120,-55,"171
"
16 31 53 46299,e2001d8712171320c120,-56,"174
"
16 31 53 46316,e2001d8712401320d4a0,-52,"171
"
16 31 53 46333,e2001d8712171320c120,-55,"174
"
16 31 53 46349,e2001d8712401320d4a0,-50,"174
"
16 31 53 46366,e2001d8712171320c120,-55,"168
"
16 31 53 46399,e2001d8712171320c120,-56,"171
"
16 31 53 46415,e2001d8712401320d4a0,-51,"171
"
16 31 53 46433,e2001d8712171320c120,-55,"174
"
16 31 53 46449,e2001d8712401320d4a0,-50,"168
"
16 31 53 46466,e2001d8712401320d4a0,-51,"171
"
16 31 53 46482,e2001d8712171320c120,-55,"174
"
16 31 53 46482,e2001d8712171320c120,-55,"174
"
16 31 53 46516,e2001d8712171320c120,-55,"174
"
16 31 53 46532,e2001d8712401320d4a0,-51,"171
"
16 31 53 46532,e2001d8712401320d4a0,-51,"171
"
16 31 53 46566,e2001d8712171320c120,-55,"168
"
16 31 53 46583,e2001d8712401320d4a0,-51,"171
"
16 31 53 46616,e2001d8712401320d4a0,-51,"174
"
16 31 53 46632,e2001d8712171320c120,-55,"174
"
16 31 53 46649,e2001d8712171320c120,-55,"171
"
16 31 53 46666,e2001d8712401320d4a0,-51,"171
"
16 31 53 46682,e2001d8712401320d4a0,-51,"171
"
16 31 54 46699,e2001d8712171320c120,-55,"174
"
16 31 54 46699,e2001d8712171320c120,-55,"174
"
16 31 54 46733,e2001d8712171320c120,-56,"171
"
16 31 54 46749,e2001d8712401320d4a0,-51,"171
"
16 31 54 46749,e2001d8712401320d4a0,-51,"171
"
16 31 54 46782,e2001d8712171320c120,-56,"174
"
16 31 54 46799,e2001d8712401320d4a0,-51,"171
"
16 31 54 46816,e2001d8712401320d4a0,-52,"174
"
16 31 54 46833,e2001d8712171320c120,-57,"171
"
16 31 54 46833,e2001d8712171320c120,-57,"171
"
16 31 54 46866,e2001d8712171320c120,-57,"171
"
16 31 54 46883,e2001d8712401320d4a0,-52,"174
"
16 31 54 46899,e2001d8712401320d4a0,-52,"171
"
