time,id,RSSI,phase
13 42 20 35188,e2001d8712171320c120,-57,"174
"
13 42 20 35188,e2001d8712171320c120,-57,"174
"
13 42 20 35221,e2001d8712171320c120,-56,"174
"
13 42 20 35238,e2001d871271320b9f,-52,"168
"
13 42 20 35305,e2001d8712171320c120,-57,"174
"
13 42 20 35321,e2001d871271320b9f,-51,"171
"
13 42 20 35338,e2001d8712171320c120,-56,"171
"
13 42 21 35354,e2001d871271320b9f,-51,"174
"
13 42 21 35370,e2001d871271320b9f,-52,"171
"
13 42 21 35387,e2001d8712171320c120,-56,"168
"
13 42 21 35387,e2001d8712171320c120,-56,"168
"
13 42 21 35421,e2001d8712171320c120,-56,"174
"
13 42 21 35437,e2001d871271320b9f,-51,"174
"
13 42 21 35454,e2001d8712171320c120,-56,"171
"
13 42 21 35471,e2001d871271320b9f,-51,"174
"
13 42 21 35471,e2001d871271320b9f,-51,"174
"
13 42 21 35471,e2001d871271320b9f,-51,"174
"
13 42 21 35521,e2001d8712171320c120,-56,"171
"
13 42 21 35537,e2001d871271320b9f,-52,"177
"
13 42 21 35553,e2001d8712171320c120,-57,"174
"
13 42 21 35570,e2001d871271320b9f,-51,"171
"
13 42 21 35570,e2001d871271320b9f,-51,"171
"
13 42 21 35605,e2001d8712461320db93,-58,"174
"
13 42 21 35621,e2001d871271320b9f,-53,"174
"
13 42 21 35688,e2001d8712461320db93,-58,"177
"
13 42 21 35704,e2001d871271320b9f,-53,"174
"
13 42 21 35720,e2001d8712461320db93,-58,"174
"
13 42 21 35738,e2001d871271320b9f,-53,"174
"
13 42 21 35754,e2001d8712461320db93,-57,"171
"
13 42 21 35770,e2001d871271320b9f,-53,"168
"
13 42 21 35786,e2001d871271320b9f,-53,"171
"
13 42 21 35786,e2001d871271320b9f,-53,"171
"
13 42 21 35786,e2001d871271320b9f,-53,"171
"
13 42 21 35843,e2001d871271320b9f,-53,"171
"
13 42 21 35861,e2001d8712461320db93,-57,"171
"
13 42 21 35923,e2001d8712461320db93,-58,"171
"
13 42 21 35936,e2001d871271320b9f,-53,"174
"
13 42 21 35986,e2001d8712461320db93,-58,"174
"
13 42 21 36010,e2001d871271320b9f,-55,"174
"
13 42 21 36029,e2001d871271320b9f,-53,"174
"
13 42 21 36045,e2001d8712461320db93,-57,"171
"
13 42 21 36062,e2001d871271320b9f,-52,"168
"
13 42 21 36079,e2001d8712171320c120,-57,"171
"
13 42 21 36096,e2001d8712171320c120,-58,"171
"
13 42 21 36113,e2001d871271320b9f,-52,"174
"
13 42 21 36129,e2001d871271320b9f,-52,"174
"
13 42 21 36145,e2001d8712171320c120,-56,"171
"
13 42 21 36163,e2001d871271320b9f,-52,"171
"
13 42 21 36179,e2001d8712171320c120,-58,"174
"
13 42 21 36196,e2001d8712171320c120,-58,"171
"
13 42 21 36212,e2001d871271320b9f,-52,"174
"
13 42 21 36229,e2001d871271320b9f,-52,"168
"
13 42 21 36246,e2001d8712171320c120,-57,"171
"
13 42 21 36279,e2001d8712171320c120,-53,"174
"
13 42 21 36312,e2001d871271320b9f,-51,"174
"
13 42 21 36329,e2001d8712171320c120,-55,"171
"
13 42 22 36346,e2001d871271320b9f,-51,"174
"
13 42 22 36361,e2001d871271320b9f,-51,"171
"
13 42 22 36378,e2001d8712171320c120,-52,"174
"
13 42 22 36396,e2001d871271320b9f,-51,"174
"
13 42 22 36413,e2001d8712171320c120,-55,"174
"
13 42 22 36429,e2001d871271320b9f,-51,"168
"
13 42 22 36446,e2001d8712171320c120,-55,"174
"
13 42 22 36446,e2001d8712171320c120,-55,"174
"
13 42 22 36479,e2001d871271320b9f,-51,"171
"
13 42 22 36496,e2001d8712171320c120,-55,"171
"
13 42 22 36512,e2001d871271320b9f,-51,"171
"
13 42 22 36529,e2001d8712171320c120,-53,"171
"
13 42 22 36529,e2001d8712171320c120,-53,"171
"
13 42 22 36562,e2001d871271320b9f,-51,"174
"
13 42 22 36579,e2001d8712171320c120,-52,"174
"
13 42 22 36595,e2001d8712171320c120,-55,"171
"
13 42 22 36613,e2001d871271320b9f,-53,"174
"
13 42 22 36629,e2001d8712171320c120,-57,"171
"
13 42 22 36646,e2001d8712461320db93,-56,"174
"
13 42 22 36662,e2001d8712171320c120,-56,"171
"
13 42 22 36679,e2001d871271320b9f,-52,"174
"
13 42 22 36679,e2001d871271320b9f,-52,"174
"
13 42 22 36713,e2001d8712171320c120,-57,"171
"
13 42 22 36729,e2001d871271320b9f,-52,"174
"
13 42 22 36746,e2001d8712461320db93,-55,"174
"
13 42 22 36746,e2001d8712461320db93,-55,"174
"
13 42 22 36746,e2001d8712461320db93,-55,"174
"
13 42 22 36796,e2001d871271320b9f,-53,"168
"
13 42 22 36813,e2001d8712461320db93,-55,"174
"
13 42 22 36845,e2001d871271320b9f,-52,"174
"
13 42 22 36863,e2001d8712171320c120,-55,"168
"
13 42 22 36879,e2001d8712171320c120,-55,"174
"
13 42 22 36896,e2001d8712461320db93,-53,"174
"
13 42 22 36913,e2001d871271320b9f,-52,"174
"
13 42 22 36946,e2001d8712461320db93,-53,"174
"
13 42 22 36963,e2001d871271320b9f,-52,"174
"
13 42 22 36979,e2001d8712171320c120,-55,"171
"
13 42 22 37012,e2001d8712461320db93,-55,"174
"
13 42 22 37012,e2001d8712461320db93,-55,"174
"
13 42 22 37046,e2001d8712171320c120,-53,"174
"
13 42 22 37063,e2001d871271320b9f,-51,"174
"
13 42 22 37096,e2001d8712171320c120,-55,"168
"
13 42 22 37113,e2001d8712461320db93,-55,"171
"
13 42 22 37113,e2001d8712461320db93,-55,"171
"
13 42 22 37146,e2001d871271320b9f,-51,"171
"
13 42 22 37162,e2001d8712171320c120,-53,"174
"
13 42 22 37179,e2001d8712461320db93,-53,"174
"
13 42 22 37228,e2001d8712461320db93,-52,"174
"
13 42 22 37246,e2001d871271320b9f,-53,"171
"
13 42 22 37263,e2001d8712171320c120,-57,"171
"
13 42 22 37279,e2001d8712171320c120,-57,"174
"
13 42 22 37279,e2001d8712171320c120,-57,"174
"
13 42 22 37312,e2001d8712461320db93,-52,"174
"
13 42 22 37328,e2001d871271320b9f,-52,"171
"
13 42 23 37346,e2001d871271320b9f,-53,"174
"
13 42 23 37362,e2001d8712461320db93,-52,"171
"
13 42 23 37379,e2001d8712171320c120,-57,"171
"
13 42 23 37379,e2001d8712171320c120,-57,"171
"
13 42 23 37412,e2001d871271320b9f,-52,"171
"
13 42 23 37429,e2001d8712461320db93,-52,"174
"
13 42 23 37463,e2001d8712461320db93,-51,"171
"
13 42 23 37480,e2001d8712171320c120,-55,"174
"
13 42 23 37512,e2001d8712461320db93,-52,"177
"
13 42 23 37529,e2001d871271320b9f,-52,"171
"
13 42 23 37562,e2001d8712461320db93,-52,"177
"
13 42 23 37579,e2001d8712171320c120,-55,"171
"
13 42 23 37595,e2001d8712461320db93,-53,"174
"
13 42 23 37613,e2001d871271320b9f,-51,"168
"
13 42 23 37613,e2001d871271320b9f,-51,"168
"
13 42 23 37646,e2001d8712171320c120,-51,"174
"
13 42 23 37663,e2001d8712461320db93,-52,"171
"
13 42 23 37679,e2001d8712171320c120,-51,"174
"
13 42 23 37696,e2001d871271320b9f,-51,"174
"
13 42 23 37712,e2001d8712461320db93,-53,"174
"
13 42 23 37712,e2001d8712461320db93,-53,"174
"
13 42 23 37746,e2001d8712171320c120,-51,"174
"
13 42 23 37762,e2001d871271320b9f,-51,"174
"
13 42 23 37796,e2001d871271320b9f,-51,"174
"
13 42 23 37812,e2001d8712461320db93,-53,"171
"
13 42 23 37812,e2001d8712461320db93,-53,"171
"
13 42 23 37846,e2001d8712171320c120,-52,"174
"
13 42 23 37862,e2001d871271320b9f,-51,"174
"
13 42 23 37896,e2001d8712171320c120,-51,"168
"
13 42 23 37913,e2001d8712461320db93,-52,"171
"
13 42 23 37929,e2001d871271320b9f,-51,"171
"
13 42 23 37946,e2001d8712171320c120,-51,"171
"
13 42 23 37963,e2001d8712461320db93,-55,"174
"
13 42 23 37996,e2001d8712461320db93,-52,"174
"
13 42 23 37996,e2001d8712461320db93,-52,"174
"
13 42 23 38029,e2001d871271320b9f,-52,"174
"
13 42 23 38029,e2001d871271320b9f,-52,"174
"
13 42 23 38113,e2001d8712461320db93,-52,"174
"
13 42 23 38129,e2001d8712171320c120,-55,"171
"
13 42 23 38163,e2001d871271320b9f,-52,"171
"
13 42 23 38196,e2001d8712171320c120,-53,"174
"
13 42 23 38212,e2001d8712461320db93,-52,"168
"
13 42 23 38279,e2001d871271320b9f,-52,"171
"
13 42 23 38296,e2001d8712461320db93,-51,"174
"
13 42 24 38346,e2001d8712171320c120,-53,"171
"
13 42 24 38361,e2001d871271320b9f,-52,"171
"
13 42 24 38361,e2001d871271320b9f,-52,"171
"
13 42 24 38396,e2001d871271320b9f,-52,"174
"
13 42 24 38413,e2001d8712171320c120,-53,"174
"
13 42 24 38446,e2001d8712461320db93,-52,"171
"
13 42 24 38463,e2001d8712171320c120,-53,"174
"
13 42 24 38496,e2001d871271320b9f,-52,"168
"
13 42 24 38512,e2001d8712171320c120,-52,"171
"
13 42 24 38529,e2001d8712461320db93,-51,"174
"
13 42 24 38546,e2001d8712461320db93,-52,"171
"
13 42 24 38546,e2001d8712461320db93,-52,"171
"
13 42 24 38596,e2001d871271320b9f,-52,"174
"
13 42 24 38612,e2001d8712171320c120,-53,"174
"
13 42 24 38645,e2001d871271320b9f,-52,"168
"
13 42 24 38679,e2001d871271320b9f,-52,"174
"
13 42 24 38696,e2001d8712171320c120,-52,"171
"
13 42 24 38713,e2001d8712461320db93,-52,"174
"
13 42 24 38729,e2001d8712461320db93,-52,"174
"
13 42 24 38746,e2001d8712171320c120,-52,"174
"
13 42 24 38762,e2001d871271320b9f,-52,"171
"
13 42 24 38762,e2001d871271320b9f,-52,"171
"
13 42 24 38796,e2001d8712461320db93,-52,"174
"
13 42 24 38830,e2001d8712171320c120,-52,"174
"
13 42 24 38846,e2001d871271320b9f,-51,"171
"
13 42 24 38879,e2001d8712461320db93,-52,"174
"
13 42 24 38896,e2001d871271320b9f,-51,"171
"
13 42 24 38930,e2001d871271320b9f,-51,"171
"
13 42 24 38946,e2001d8712461320db93,-52,"174
"
13 42 24 38946,e2001d8712461320db93,-52,"174
"
13 42 24 38980,e2001d8712171320c120,-52,"171
"
13 42 24 38980,e2001d8712171320c120,-52,"171
"
13 42 24 39013,e2001d8712461320db93,-52,"171
"
13 42 24 39046,e2001d871271320b9f,-52,"174
"
13 42 24 39062,e2001d8712171320c120,-52,"174
"
13 42 24 39079,e2001d8712461320db93,-53,"168
"
13 42 24 39095,e2001d871271320b9f,-51,"171
"
13 42 24 39095,e2001d871271320b9f,-51,"171
"
13 42 24 39129,e2001d8712171320c120,-52,"174
"
13 42 24 39145,e2001d8712461320db93,-52,"174
"
13 42 24 39145,e2001d8712461320db93,-52,"174
"
13 42 24 39180,e2001d871271320b9f,-51,"174
"
13 42 24 39196,e2001d8712461320db93,-53,"171
"
13 42 24 39229,e2001d871271320b9f,-51,"174
"
13 42 24 39245,e2001d8712171320c120,-51,"171
"
13 42 24 39245,e2001d8712171320c120,-51,"171
"
13 42 24 39279,e2001d871271320b9f,-51,"171
"
13 42 24 39296,e2001d8712461320db93,-52,"174
"
13 42 24 39329,e2001d871271320b9f,-51,"174
"
13 42 25 39346,e2001d8712461320db93,-53,"171
"
13 42 25 39363,e2001d8712461320db93,-53,"174
"
13 42 25 39379,e2001d8712171320c120,-52,"174
"
13 42 25 39412,e2001d8712461320db93,-52,"171
"
13 42 25 39429,e2001d871271320b9f,-51,"174
"
13 42 25 39429,e2001d871271320b9f,-51,"174
"
13 42 25 39463,e2001d871271320b9f,-51,"174
"
13 42 25 39480,e2001d8712171320c120,-52,"174
"
13 42 25 39513,e2001d8712171320c120,-52,"171
"
13 42 25 39529,e2001d8712461320db93,-52,"168
"
13 42 25 39546,e2001d8712461320db93,-53,"171
"
13 42 25 39562,e2001d8712171320c120,-52,"165
"
13 42 25 39579,e2001d871271320b9f,-51,"174
"
13 42 25 39596,e2001d871271320b9f,-52,"171
"
13 42 25 39596,e2001d871271320b9f,-52,"171
"
13 42 25 39629,e2001d8712171320c120,-55,"174
"
13 42 25 39646,e2001d8712461320db93,-51,"174
"
13 42 25 39696,e2001d8712461320db93,-52,"174
"
13 42 25 39713,e2001d871271320b9f,-52,"171
"
13 42 25 39729,e2001d8712171320c120,-55,"174
"
13 42 25 39746,e2001d8712171320c120,-55,"174
"
13 42 25 39746,e2001d8712171320c120,-55,"174
"
13 42 25 39779,e2001d871271320b9f,-52,"168
"
13 42 25 39796,e2001d8712461320db93,-52,"171
"
13 42 25 39796,e2001d8712461320db93,-52,"171
"
13 42 25 39829,e2001d871271320b9f,-52,"171
"
13 42 25 39846,e2001d8712461320db93,-52,"174
"
13 42 25 39879,e2001d871271320b9f,-52,"174
"
13 42 25 39896,e2001d8712171320c120,-55,"174
"
13 42 25 39896,e2001d8712171320c120,-55,"174
"
13 42 25 39930,e2001d8712171320c120,-55,"171
"
13 42 25 39946,e2001d871271320b9f,-52,"174
"
13 42 25 39979,e2001d8712171320c120,-51,"174
"
13 42 25 39996,e2001d871271320b9f,-51,"174
"
13 42 25 40028,e2001d8712171320c120,-51,"171
"
13 42 25 40046,e2001d8712461320db93,-52,"171
"
13 42 25 40063,e2001d871271320b9f,-52,"171
"
13 42 25 40080,e2001d8712171320c120,-51,"168
"
13 42 25 40096,e2001d8712461320db93,-52,"168
"
13 42 25 40096,e2001d8712461320db93,-52,"168
"
13 42 25 40129,e2001d8712171320c120,-51,"171
"
13 42 25 40146,e2001d871271320b9f,-52,"168
"
13 42 25 40180,e2001d8712171320c120,-50,"171
"
13 42 25 40196,e2001d871271320b9f,-51,"174
"
13 42 25 40229,e2001d871271320b9f,-52,"171
"
13 42 25 40246,e2001d8712171320c120,-52,"174
"
13 42 25 40263,e2001d8712461320db93,-51,"174
"
13 42 25 40280,e2001d8712171320c120,-52,"168
"
13 42 25 40296,e2001d871271320b9f,-51,"174
"
13 42 25 40328,e2001d871271320b9f,-52,"171
"
13 42 26 40346,e2001d8712461320db93,-51,"168
"
13 42 26 40346,e2001d8712461320db93,-51,"168
"
13 42 26 40346,e2001d8712461320db93,-51,"168
"
13 42 26 40396,e2001d871271320b9f,-52,"174
"
13 42 26 40412,e2001d8712461320db93,-51,"171
"
13 42 26 40463,e2001d871271320b9f,-52,"174
"
13 42 26 40479,e2001d8712171320c120,-53,"171
"
13 42 26 40513,e2001d871271320b9f,-53,"174
"
13 42 26 40528,e2001d8712461320db93,-51,"171
"
13 42 26 40562,e2001d871271320b9f,-53,"171
"
13 42 26 40579,e2001d8712171320c120,-52,"174
"
13 42 26 40596,e2001d871271320b9f,-53,"174
"
13 42 26 40613,e2001d8712461320db93,-51,"171
"
13 42 26 40646,e2001d8712461320db93,-52,"174
"
13 42 26 40662,e2001d8712171320c120,-53,"174
"
13 42 26 40679,e2001d871271320b9f,-55,"171
"
13 42 26 40696,e2001d8712461320db93,-52,"174
"
13 42 26 40713,e2001d8712171320c120,-55,"174
"
13 42 26 40713,e2001d8712171320c120,-55,"174
"
13 42 26 40746,e2001d871271320b9f,-55,"171
"
13 42 26 40762,e2001d8712171320c120,-53,"168
"
13 42 26 40779,e2001d8712461320db93,-52,"174
"
13 42 26 40796,e2001d8712401320d4a0,-58,"168
"
13 42 26 40796,e2001d8712401320d4a0,-58,"168
"
13 42 26 40828,e2001d8712171320c120,-55,"171
"
13 42 26 40846,e2001d871271320b9f,-55,"174
"
13 42 26 40846,e2001d871271320b9f,-55,"174
"
13 42 26 40896,e2001d8712461320db93,-52,"171
"
13 42 26 40912,e2001d871271320b9f,-53,"171
"
13 42 26 40912,e2001d871271320b9f,-53,"171
"
13 42 26 40946,e2001d8712171320c120,-55,"174
"
13 42 26 40946,e2001d8712171320c120,-55,"174
"
13 42 26 40980,e2001d8712461320db93,-52,"174
"
13 42 26 41013,e2001d871271320b9f,-52,"174
"
13 42 26 41029,e2001d8712171320c120,-52,"174
"
13 42 26 41045,e2001d8712461320db93,-53,"171
"
13 42 26 41062,e2001d8712461320db93,-55,"174
"
13 42 26 41079,e2001d8712171320c120,-52,"174
"
13 42 26 41096,e2001d871271320b9f,-53,"174
"
13 42 26 41096,e2001d871271320b9f,-53,"174
"
13 42 26 41096,e2001d871271320b9f,-53,"174
"
13 42 26 41146,e2001d871271320b9f,-52,"171
"
13 42 26 41163,e2001d8712461320db93,-53,"171
"
13 42 26 41213,e2001d871271320b9f,-55,"168
"
13 42 26 41229,e2001d8712461320db93,-53,"174
"
13 42 26 41246,e2001d8712171320c120,-56,"174
"
13 42 26 41246,e2001d8712171320c120,-56,"174
"
13 42 26 41280,e2001d8712171320c120,-57,"174
"
13 42 26 41296,e2001d871271320b9f,-53,"171
"
13 42 26 41329,e2001d871271320b9f,-55,"168
"
13 42 27 41346,e2001d8712171320c120,-55,"174
"
13 42 27 41379,e2001d871271320b9f,-55,"174
"
13 42 27 41396,e2001d8712461320db93,-53,"174
"
13 42 27 41396,e2001d8712461320db93,-53,"174
"
13 42 27 41429,e2001d871271320b9f,-55,"171
"
13 42 27 41446,e2001d8712461320db93,-52,"171
"
13 42 27 41479,e2001d871271320b9f,-55,"171
"
13 42 27 41496,e2001d8712171320c120,-56,"171
"
13 42 27 41496,e2001d8712171320c120,-56,"171
"
13 42 27 41529,e2001d8712461320db93,-53,"174
"
13 42 27 41546,e2001d871271320b9f,-55,"171
"
13 42 27 41595,e2001d871271320b9f,-53,"174
"
13 42 27 41612,e2001d8712461320db93,-52,"174
"
13 42 27 41663,e2001d8712171320c120,-55,"171
"
13 42 27 41679,e2001d871271320b9f,-55,"168
"
13 42 27 41713,e2001d8712171320c120,-56,"174
"
13 42 27 41729,e2001d871271320b9f,-55,"174
"
13 42 27 41830,e2001d8712461320db93,-53,"171
"
13 42 27 41845,e2001d871271320b9f,-53,"174
"
13 42 27 41879,e2001d871271320b9f,-55,"174
"
13 42 27 41896,e2001d8712171320c120,-55,"174
"
13 42 27 41911,e2001d871271320b9f,-55,"171
"
13 42 27 41930,e2001d8712461320db93,-53,"174
"
13 42 27 41946,e2001d8712171320c120,-56,"174
"
13 42 27 41980,e2001d8712461320db93,-55,"174
"
13 42 27 41996,e2001d871271320b9f,-53,"171
"
13 42 27 42029,e2001d8712171320c120,-53,"174
"
13 42 27 42029,e2001d8712171320c120,-53,"174
"
13 42 27 42062,e2001d8712461320db93,-53,"168
"
13 42 27 42080,e2001d8712171320c120,-52,"171
"
13 42 27 42112,e2001d8712171320c120,-55,"174
"
13 42 27 42128,e2001d8712461320db93,-53,"171
"
13 42 27 42145,e2001d8712461320db93,-55,"168
"
13 42 27 42213,e2001d871271320b9f,-53,"174
"
13 42 27 42230,e2001d8712171320c120,-55,"171
"
13 42 27 42245,e2001d8712461320db93,-52,"174
"
13 42 27 42262,e2001d8712171320c120,-55,"171
"
13 42 27 42279,e2001d8712461320db93,-52,"171
"
13 42 27 42296,e2001d871271320b9f,-52,"174
"
13 42 27 42296,e2001d871271320b9f,-52,"174
"
13 42 27 42330,e2001d8712461320db93,-53,"174
"
13 42 28 42346,e2001d8712171320c120,-55,"174
"
13 42 28 42380,e2001d871271320b9f,-53,"174
"
13 42 28 42396,e2001d8712461320db93,-53,"171
"
13 42 28 42396,e2001d8712461320db93,-53,"171
"
13 42 28 42429,e2001d8712171320c120,-55,"174
"
13 42 28 42446,e2001d8712461320db93,-52,"174
"
13 42 28 42463,e2001d871271320b9f,-52,"174
"
13 42 28 42463,e2001d871271320b9f,-52,"174
"
13 42 28 42512,e2001d8712171320c120,-55,"174
"
13 42 28 42529,e2001d871271320b9f,-52,"171
"
13 42 28 42563,e2001d8712171320c120,-55,"174
"
13 42 28 42596,e2001d8712461320db93,-52,"171
"
13 42 28 42596,e2001d8712461320db93,-52,"171
"
13 42 28 42630,e2001d8712461320db93,-52,"174
"
13 42 28 42679,e2001d8712171320c120,-53,"174
"
13 42 28 42695,e2001d871271320b9f,-52,"171
"
13 42 28 42712,e2001d871271320b9f,-52,"174
"
13 42 28 42729,e2001d8712171320c120,-53,"174
"
13 42 28 42762,e2001d871271320b9f,-52,"171
"
13 42 28 42778,e2001d8712171320c120,-53,"174
"
13 42 28 42778,e2001d8712171320c120,-53,"174
"
13 42 28 42778,e2001d8712171320c120,-53,"174
"
13 42 28 42829,e2001d8712171320c120,-53,"171
"
13 42 28 42846,e2001d8712461320db93,-53,"174
"
13 42 28 42895,e2001d871271320b9f,-52,"171
"
13 42 28 42912,e2001d8712171320c120,-55,"174
"
13 42 28 42912,e2001d8712171320c120,-55,"174
"
13 42 28 42946,e2001d871271320b9f,-52,"171
"
13 42 28 42963,e2001d8712171320c120,-55,"174
"
13 42 28 43013,e2001d871271320b9f,-53,"174
"
13 42 28 43029,e2001d8712461320db93,-53,"174
"
13 42 28 43029,e2001d8712461320db93,-53,"174
"
13 42 28 43062,e2001d8712461320db93,-53,"174
"
13 42 28 43080,e2001d871271320b9f,-53,"171
"
13 42 28 43129,e2001d8712171320c120,-56,"174
"
13 42 28 43146,e2001d871271320b9f,-53,"174
"
13 42 28 43146,e2001d871271320b9f,-53,"174
"
13 42 28 43180,e2001d8712171320c120,-55,"171
"
13 42 28 43180,e2001d8712171320c120,-55,"171
"
13 42 28 43213,e2001d871271320b9f,-53,"171
"
13 42 28 43262,e2001d8712171320c120,-55,"174
"
13 42 28 43280,e2001d8712461320db93,-52,"171
"
13 42 28 43312,e2001d8712461320db93,-52,"171
"
13 42 28 43329,e2001d8712171320c120,-55,"171
"
13 42 29 43345,e2001d8712461320db93,-53,"171
"
13 42 29 43362,e2001d871271320b9f,-52,"174
"
13 42 29 43378,e2001d8712171320c120,-55,"174
"
13 42 29 43396,e2001d871271320b9f,-53,"168
"
13 42 29 43429,e2001d8712171320c120,-56,"171
"
13 42 29 43445,e2001d8712461320db93,-52,"171
"
13 42 29 43462,e2001d8712461320db93,-53,"174
"
13 42 29 43480,e2001d871271320b9f,-52,"171
"
13 42 29 43513,e2001d8712171320c120,-55,"174
"
13 42 29 43529,e2001d8712461320db93,-52,"174
"
13 42 29 43529,e2001d8712461320db93,-52,"174
"
13 42 29 43563,e2001d8712171320c120,-55,"168
"
13 42 29 43580,e2001d8712461320db93,-52,"0
"
13 42 29 43630,e2001d871271320b9f,-52,"168
"
13 42 29 43646,e2001d8712461320db93,-52,"168
"
13 42 29 43662,e2001d8712171320c120,-55,"177
"
13 42 29 43679,e2001d871271320b9f,-53,"171
"
13 42 29 43729,e2001d871271320b9f,-52,"171
"
13 42 29 43746,e2001d8712171320c120,-53,"174
"
13 42 29 43780,e2001d8712461320db93,-51,"174
"
13 42 29 43795,e2001d8712171320c120,-52,"174
"
13 42 29 43813,e2001d8712171320c120,-55,"174
"
13 42 29 43830,e2001d871271320b9f,-53,"168
"
13 42 29 43863,e2001d8712461320db93,-52,"171
"
13 42 29 43879,e2001d871271320b9f,-52,"174
"
13 42 29 43896,e2001d8712461320db93,-52,"168
"
13 42 29 43913,e2001d871271320b9f,-52,"174
"
13 42 29 43913,e2001d871271320b9f,-52,"174
"
13 42 29 43945,e2001d8712171320c120,-53,"171
"
13 42 29 43963,e2001d8712461320db93,-52,"174
"
13 42 29 43996,e2001d8712171320c120,-51,"174
"
13 42 29 44013,e2001d871271320b9f,-51,"174
"
13 42 29 44013,e2001d871271320b9f,-51,"174
"
13 42 29 44046,e2001d871271320b9f,-51,"171
"
13 42 29 44062,e2001d8712171320c120,-51,"174
"
13 42 29 44096,e2001d8712171320c120,-51,"174
"
13 42 29 44113,e2001d8712461320db93,-53,"171
"
13 42 29 44113,e2001d8712461320db93,-53,"171
"
13 42 29 44163,e2001d8712461320db93,-53,"174
"
13 42 29 44179,e2001d871271320b9f,-51,"174
"
13 42 29 44262,e2001d871271320b9f,-50,"168
"
13 42 29 44278,e2001d8712461320db93,-55,"174
"
13 42 29 44296,e2001d8712171320c120,-53,"174
"
13 42 29 44312,e2001d871271320b9f,-51,"174
"
13 42 30 44347,e2001d8712171320c120,-53,"171
"
13 42 30 44363,e2001d8712461320db93,-57,"174
"
13 42 30 44395,e2001d871271320b9f,-52,"171
"
13 42 30 44413,e2001d8712461320db93,-57,"171
"
13 42 30 44430,e2001d8712171320c120,-55,"174
"
13 42 30 44430,e2001d8712171320c120,-55,"174
"
13 42 30 44430,e2001d8712171320c120,-55,"174
"
13 42 30 44496,e2001d8712171320c120,-55,"171
"
13 42 30 44512,e2001d871271320b9f,-52,"171
"
13 42 30 44512,e2001d871271320b9f,-52,"171
"
13 42 30 44546,e2001d8712171320c120,-55,"168
"
13 42 30 44563,e2001d871271320b9f,-51,"171
"
13 42 30 44579,e2001d8712461320db93,-55,"174
"
13 42 30 44596,e2001d871271320b9f,-53,"174
"
13 42 30 44612,e2001d871271320b9f,-55,"171
"
13 42 30 44630,e2001d8712461320db93,-57,"174
"
13 42 30 44646,e2001d871271320b9f,-55,"171
"
13 42 30 44646,e2001d871271320b9f,-55,"171
"
13 42 30 44679,e2001d871271320b9f,-55,"171
"
13 42 30 44679,e2001d871271320b9f,-55,"171
"
13 42 30 44712,e2001d871271320b9f,-55,"174
"
13 42 30 44712,e2001d871271320b9f,-55,"174
"
13 42 30 44746,e2001d871271320b9f,-55,"174
"
13 42 30 44746,e2001d871271320b9f,-55,"174
"
13 42 30 44780,e2001d871271320b9f,-55,"171
"
13 42 30 44780,e2001d871271320b9f,-55,"171
"
13 42 30 44813,e2001d871271320b9f,-53,"174
"
13 42 30 44813,e2001d871271320b9f,-53,"174
"
13 42 30 44845,e2001d871271320b9f,-55,"171
"
13 42 30 44879,e2001d871271320b9f,-53,"174
"
13 42 30 44913,e2001d8712461320db93,-57,"174
"
13 42 30 44929,e2001d871271320b9f,-53,"171
"
13 42 30 44946,e2001d871271320b9f,-52,"171
"
13 42 30 44962,e2001d8712171320c120,-57,"168
"
13 42 30 44962,e2001d8712171320c120,-57,"168
"
13 42 30 44996,e2001d8712171320c120,-57,"171
"
13 42 30 45013,e2001d871271320b9f,-51,"174
"
13 42 30 45029,e2001d8712171320c120,-57,"171
"
13 42 30 45046,e2001d871271320b9f,-51,"171
"
13 42 30 45063,e2001d871271320b9f,-52,"171
"
13 42 30 45063,e2001d871271320b9f,-52,"171
"
13 42 30 45097,e2001d8712171320c120,-57,"174
"
13 42 30 45113,e2001d8712461320db93,-55,"168
"
13 42 30 45113,e2001d8712461320db93,-55,"168
"
13 42 30 45113,e2001d8712461320db93,-55,"168
"
13 42 30 45163,e2001d8712171320c120,-57,"165
"
13 42 30 45180,e2001d8712461320db93,-55,"168
"
13 42 30 45213,e2001d8712461320db93,-55,"168
"
13 42 30 45213,e2001d8712461320db93,-55,"168
"
13 42 30 45246,e2001d8712171320c120,-56,"174
"
13 42 30 45263,e2001d871271320b9f,-51,"171
"
13 42 30 45297,e2001d871271320b9f,-52,"171
"
13 42 30 45313,e2001d8712461320db93,-56,"171
"
13 42 30 45313,e2001d8712461320db93,-56,"171
"
13 42 30 45313,e2001d8712461320db93,-56,"171
"
13 42 31 45363,e2001d8712171320c120,-56,"168
"
13 42 31 45379,e2001d871271320b9f,-52,"174
"
13 42 31 45396,e2001d8712461320db93,-56,"177
"
13 42 31 45412,e2001d871271320b9f,-52,"171
"
13 42 31 45412,e2001d871271320b9f,-52,"171
"
13 42 31 45446,e2001d871271320b9f,-52,"174
"
13 42 31 45463,e2001d8712171320c120,-57,"174
"
13 42 31 45479,e2001d8712461320db93,-56,"174
"
13 42 31 45479,e2001d8712461320db93,-56,"174
"
13 42 31 45513,e2001d8712461320db93,-58,"171
"
13 42 31 45530,e2001d871271320b9f,-51,"174
"
13 42 31 45530,e2001d871271320b9f,-51,"174
"
