time,id,RSSI,phase
16 50 18 29219,e2001d8712401320d4a0,-52,"174
"
16 50 18 29219,e2001d8712401320d4a0,-52,"174
"
16 50 18 29268,e2001d8712401320d4a0,-52,"171
"
16 50 18 29285,e2001d8712171320c120,-56,"168
"
16 50 18 29302,e2001d8712171320c120,-57,"171
"
16 50 18 29319,e2001d8712401320d4a0,-52,"171
"
16 50 18 29336,e2001d871271320b9f,-58,"171
"
16 50 18 29352,e2001d8712401320d4a0,-53,"171
"
16 50 18 29385,e2001d871271320b9f,-57,"171
"
16 50 18 29385,e2001d871271320b9f,-57,"171
"
16 50 18 29419,e2001d871271320b9f,-57,"174
"
16 50 18 29435,e2001d8712401320d4a0,-55,"174
"
16 50 18 29453,e2001d8712401320d4a0,-55,"171
"
16 50 18 29469,e2001d871271320b9f,-57,"171
"
16 50 18 29469,e2001d871271320b9f,-57,"171
"
16 50 18 29469,e2001d871271320b9f,-57,"171
"
16 50 18 29519,e2001d871271320b9f,-57,"174
"
16 50 18 29536,e2001d8712401320d4a0,-55,"174
"
16 50 18 29584,e2001d8712401320d4a0,-56,"174
"
16 50 18 29603,e2001d871271320b9f,-55,"174
"
16 50 18 29603,e2001d871271320b9f,-55,"174
"
16 50 18 29635,e2001d871271320b9f,-56,"171
"
16 50 18 29652,e2001d8712401320d4a0,-56,"174
"
16 50 18 29652,e2001d8712401320d4a0,-56,"174
"
16 50 18 29685,e2001d871271320b9f,-57,"168
"
16 50 18 29702,e2001d8712401320d4a0,-57,"171
"
16 50 18 29702,e2001d8712401320d4a0,-57,"171
"
16 50 18 29735,e2001d871271320b9f,-57,"174
"
16 50 18 29752,e2001d8712401320d4a0,-55,"174
"
16 50 18 29769,e2001d871271320b9f,-57,"168
"
16 50 18 29785,e2001d8712401320d4a0,-57,"174
"
16 50 18 29785,e2001d8712401320d4a0,-57,"174
"
16 50 18 29819,e2001d871271320b9f,-57,"168
"
16 50 18 29819,e2001d871271320b9f,-57,"168
"
16 50 18 29852,e2001d8712401320d4a0,-58,"171
"
16 50 18 29869,e2001d871271320b9f,-57,"171
"
16 50 18 29903,e2001d871271320b9f,-57,"174
"
16 50 18 29903,e2001d871271320b9f,-57,"174
"
16 50 18 29935,e2001d871271320b9f,-57,"174
"
16 50 18 29953,e2001d871271320b9f,-57,"171
"
16 50 18 29953,e2001d871271320b9f,-57,"171
"
16 50 18 29953,e2001d871271320b9f,-57,"171
"
16 50 18 30003,e2001d871271320b9f,-57,"171
"
16 50 18 30035,e2001d871271320b9f,-57,"171
"
16 50 19 30052,e2001d871271320b9f,-58,"168
"
16 50 19 30052,e2001d871271320b9f,-58,"168
"
16 50 19 30052,e2001d871271320b9f,-58,"168
"
16 50 19 30102,e2001d871271320b9f,-57,"174
"
16 50 19 30502,e2001d871271320b9f,-58,"171
"
16 50 19 30534,e2001d871271320b9f,-58,"174
"
16 50 19 30569,e2001d871271320b9f,-57,"171
"
16 50 19 30586,e2001d871271320b9f,-58,"171
"
16 50 19 30586,e2001d871271320b9f,-58,"171
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 19 30618,e2001d871271320b9f,-58,"174
"
16 50 20 31835,e2001d8712401320d4a0,-58,"171
"
16 50 20 31835,e2001d8712401320d4a0,-58,"171
"
16 50 20 31870,e2001d8712401320d4a0,-58,"174
"
16 50 20 31870,e2001d8712401320d4a0,-58,"174
"
16 50 20 31902,e2001d8712401320d4a0,-57,"171
"
16 50 20 31902,e2001d8712401320d4a0,-57,"171
"
16 50 20 31936,e2001d8712401320d4a0,-57,"174
"
16 50 20 31936,e2001d8712401320d4a0,-57,"174
"
16 50 20 31969,e2001d8712401320d4a0,-57,"174
"
16 50 20 31969,e2001d8712401320d4a0,-57,"174
"
16 50 20 32002,e2001d8712401320d4a0,-57,"174
"
16 50 20 32002,e2001d8712401320d4a0,-57,"174
"
16 50 20 32035,e2001d8712401320d4a0,-55,"165
"
16 50 20 32035,e2001d8712401320d4a0,-55,"165
"
16 50 21 32069,e2001d8712401320d4a0,-55,"174
"
16 50 21 32103,e2001d8712401320d4a0,-53,"171
"
16 50 21 32103,e2001d8712401320d4a0,-53,"171
"
16 50 21 32135,e2001d8712401320d4a0,-52,"174
"
16 50 21 32152,e2001d8712461320db93,-57,"174
"
16 50 21 32152,e2001d8712461320db93,-57,"174
"
16 50 21 32186,e2001d8712401320d4a0,-52,"171
"
16 50 21 32202,e2001d8712461320db93,-57,"171
"
16 50 21 32202,e2001d8712461320db93,-57,"171
"
16 50 21 32238,e2001d8712401320d4a0,-52,"171
"
16 50 21 32238,e2001d8712401320d4a0,-52,"171
"
16 50 21 32269,e2001d8712461320db93,-57,"171
"
16 50 21 32269,e2001d8712461320db93,-57,"171
"
16 50 21 32303,e2001d8712401320d4a0,-52,"171
"
16 50 21 32303,e2001d8712401320d4a0,-52,"171
"
16 50 21 32336,e2001d8712401320d4a0,-53,"171
"
16 50 21 32336,e2001d8712401320d4a0,-53,"171
"
16 50 21 32369,e2001d8712401320d4a0,-53,"171
"
16 50 21 32369,e2001d8712401320d4a0,-53,"171
"
16 50 21 32403,e2001d8712401320d4a0,-55,"174
"
16 50 21 32403,e2001d8712401320d4a0,-55,"174
"
16 50 21 32436,e2001d8712401320d4a0,-53,"171
"
16 50 21 32436,e2001d8712401320d4a0,-53,"171
"
16 50 21 32468,e2001d8712401320d4a0,-55,"174
"
16 50 21 32468,e2001d8712401320d4a0,-55,"174
"
16 50 21 32502,e2001d8712401320d4a0,-55,"171
"
16 50 21 32502,e2001d8712401320d4a0,-55,"171
"
16 50 21 32536,e2001d8712401320d4a0,-55,"171
"
16 50 21 32536,e2001d8712401320d4a0,-55,"171
"
16 50 21 32569,e2001d8712401320d4a0,-56,"177
"
16 50 21 32586,e2001d8712401320d4a0,-55,"171
"
16 50 21 32586,e2001d8712401320d4a0,-55,"171
"
16 50 21 32635,e2001d8712401320d4a0,-56,"174
"
16 50 21 32653,e2001d8712401320d4a0,-57,"171
"
16 50 21 32653,e2001d8712401320d4a0,-57,"171
"
16 50 21 32702,e2001d8712401320d4a0,-57,"171
"
16 50 21 32702,e2001d8712401320d4a0,-57,"171
"
16 50 21 32702,e2001d8712401320d4a0,-57,"171
"
16 50 21 32753,e2001d8712401320d4a0,-58,"174
"
16 50 21 32753,e2001d8712401320d4a0,-58,"174
"
16 50 21 32753,e2001d8712401320d4a0,-58,"174
"
16 50 21 32753,e2001d8712401320d4a0,-58,"174
"
16 50 21 32753,e2001d8712401320d4a0,-58,"174
"
16 50 21 32753,e2001d8712401320d4a0,-58,"174
"
16 50 21 32753,e2001d8712401320d4a0,-58,"174
"
16 50 21 32753,e2001d8712401320d4a0,-58,"174
"
16 50 21 32753,e2001d8712401320d4a0,-58,"174
"
16 50 21 32753,e2001d8712401320d4a0,-58,"174
"
16 50 21 32753,e2001d8712401320d4a0,-58,"174
"
16 50 21 32934,e2001d8712401320d4a0,-58,"174
"
16 50 21 32934,e2001d8712401320d4a0,-58,"174
"
16 50 21 32969,e2001d8712401320d4a0,-57,"174
"
16 50 21 32969,e2001d8712401320d4a0,-57,"174
"
16 50 21 33002,e2001d8712401320d4a0,-55,"171
"
16 50 21 33002,e2001d8712401320d4a0,-55,"171
"
16 50 21 33034,e2001d8712401320d4a0,-55,"171
"
16 50 21 33034,e2001d8712401320d4a0,-55,"171
"
16 50 22 33068,e2001d8712401320d4a0,-55,"174
"
16 50 22 33103,e2001d8712401320d4a0,-56,"171
"
16 50 22 33103,e2001d8712401320d4a0,-56,"171
"
16 50 22 33136,e2001d8712401320d4a0,-55,"174
"
16 50 22 33136,e2001d8712401320d4a0,-55,"174
"
16 50 22 33136,e2001d8712401320d4a0,-55,"174
"
16 50 22 33185,e2001d8712171320c120,-58,"174
"
16 50 22 33202,e2001d8712401320d4a0,-53,"174
"
16 50 22 33219,e2001d8712401320d4a0,-55,"174
"
16 50 22 33238,e2001d8712171320c120,-57,"174
"
16 50 22 33252,e2001d8712401320d4a0,-53,"171
"
16 50 22 33269,e2001d8712171320c120,-56,"174
"
16 50 22 33269,e2001d8712171320c120,-56,"174
"
16 50 22 33319,e2001d8712171320c120,-55,"174
"
16 50 22 33336,e2001d8712401320d4a0,-53,"174
"
16 50 22 33352,e2001d8712171320c120,-55,"168
"
16 50 22 33369,e2001d8712401320d4a0,-52,"174
"
16 50 22 33369,e2001d8712401320d4a0,-52,"174
"
16 50 22 33403,e2001d8712401320d4a0,-53,"171
"
16 50 22 33419,e2001d8712171320c120,-53,"171
"
16 50 22 33419,e2001d8712171320c120,-53,"171
"
16 50 22 33452,e2001d8712401320d4a0,-53,"174
"
16 50 22 33469,e2001d8712171320c120,-53,"174
"
16 50 22 33486,e2001d8712401320d4a0,-52,"174
"
16 50 22 33503,e2001d8712171320c120,-53,"174
"
16 50 22 33519,e2001d8712401320d4a0,-52,"171
"
16 50 22 33536,e2001d8712171320c120,-52,"174
"
16 50 22 33552,e2001d8712171320c120,-53,"174
"
16 50 22 33569,e2001d8712401320d4a0,-51,"174
"
16 50 22 33585,e2001d8712401320d4a0,-52,"174
"
16 50 22 33602,e2001d8712171320c120,-52,"174
"
16 50 22 33602,e2001d8712171320c120,-52,"174
"
16 50 22 33636,e2001d8712401320d4a0,-52,"171
"
16 50 22 33651,e2001d8712171320c120,-52,"174
"
16 50 22 33686,e2001d8712401320d4a0,-52,"171
"
16 50 22 33702,e2001d8712171320c120,-52,"174
"
16 50 22 33719,e2001d8712171320c120,-52,"171
"
16 50 22 33736,e2001d8712401320d4a0,-52,"174
"
16 50 22 33736,e2001d8712401320d4a0,-52,"174
"
16 50 22 33769,e2001d8712171320c120,-52,"171
"
16 50 22 33786,e2001d8712401320d4a0,-52,"174
"
16 50 22 33802,e2001d8712171320c120,-52,"0
"
16 50 22 33819,e2001d8712401320d4a0,-52,"174
"
16 50 22 33836,e2001d8712171320c120,-52,"171
"
16 50 22 33853,e2001d8712401320d4a0,-52,"171
"
16 50 22 33869,e2001d8712171320c120,-52,"174
"
16 50 22 33903,e2001d8712401320d4a0,-55,"174
"
16 50 22 33903,e2001d8712401320d4a0,-55,"174
"
16 50 22 33903,e2001d8712401320d4a0,-55,"174
"
16 50 22 33952,e2001d8712401320d4a0,-55,"174
"
16 50 22 33969,e2001d8712171320c120,-51,"174
"
16 50 22 33985,e2001d8712171320c120,-51,"174
"
16 50 22 34002,e2001d8712401320d4a0,-55,"174
"
16 50 22 34019,e2001d8712401320d4a0,-55,"174
"
16 50 22 34036,e2001d8712171320c120,-52,"171
"
16 50 22 34036,e2001d8712171320c120,-52,"171
"
16 50 22 34036,e2001d8712171320c120,-52,"171
"
16 50 23 34086,e2001d8712401320d4a0,-55,"171
"
16 50 23 34102,e2001d8712171320c120,-51,"174
"
16 50 23 34153,e2001d8712171320c120,-52,"171
"
16 50 23 34169,e2001d8712171320c120,-52,"174
"
16 50 23 34184,e2001d8712401320d4a0,-52,"174
"
16 50 23 34184,e2001d8712401320d4a0,-52,"174
"
16 50 23 34184,e2001d8712401320d4a0,-52,"174
"
16 50 23 34236,e2001d8712401320d4a0,-52,"171
"
16 50 23 34251,e2001d8712171320c120,-52,"171
"
16 50 23 34270,e2001d8712171320c120,-52,"168
"
16 50 23 34285,e2001d8712401320d4a0,-52,"174
"
16 50 23 34303,e2001d8712171320c120,-52,"174
"
16 50 23 34318,e2001d8712401320d4a0,-52,"171
"
16 50 23 34318,e2001d8712401320d4a0,-52,"171
"
16 50 23 34352,e2001d8712401320d4a0,-52,"171
"
16 50 23 34370,e2001d8712171320c120,-51,"171
"
16 50 23 34386,e2001d8712171320c120,-52,"171
"
16 50 23 34402,e2001d8712401320d4a0,-52,"174
"
16 50 23 34402,e2001d8712401320d4a0,-52,"174
"
16 50 23 34435,e2001d8712401320d4a0,-52,"174
"
16 50 23 34453,e2001d8712171320c120,-52,"171
"
16 50 23 34468,e2001d8712171320c120,-52,"174
"
16 50 23 34486,e2001d8712401320d4a0,-52,"168
"
16 50 23 34486,e2001d8712401320d4a0,-52,"168
"
16 50 23 34519,e2001d8712171320c120,-52,"174
"
16 50 23 34536,e2001d8712401320d4a0,-52,"174
"
16 50 23 34552,e2001d8712401320d4a0,-52,"171
"
16 50 23 34570,e2001d8712171320c120,-52,"171
"
16 50 23 34586,e2001d8712171320c120,-51,"168
"
16 50 23 34602,e2001d8712401320d4a0,-52,"171
"
16 50 23 34619,e2001d8712171320c120,-52,"171
"
16 50 23 34636,e2001d8712401320d4a0,-52,"174
"
16 50 23 34652,e2001d8712401320d4a0,-52,"174
"
16 50 23 34670,e2001d8712171320c120,-52,"171
"
16 50 23 34670,e2001d8712171320c120,-52,"171
"
16 50 23 34703,e2001d8712171320c120,-52,"171
"
16 50 23 34719,e2001d8712401320d4a0,-52,"168
"
16 50 23 34736,e2001d8712401320d4a0,-52,"171
"
16 50 23 34752,e2001d8712171320c120,-52,"174
"
16 50 23 34769,e2001d8712401320d4a0,-52,"171
"
16 50 23 34784,e2001d8712171320c120,-52,"171
"
16 50 23 34784,e2001d8712171320c120,-52,"171
"
16 50 23 34819,e2001d8712401320d4a0,-52,"168
"
16 50 23 34836,e2001d8712171320c120,-52,"174
"
16 50 23 34852,e2001d8712171320c120,-51,"174
"
16 50 23 34869,e2001d8712401320d4a0,-52,"168
"
16 50 23 34886,e2001d8712171320c120,-51,"168
"
16 50 23 34902,e2001d8712401320d4a0,-52,"177
"
16 50 23 34902,e2001d8712401320d4a0,-52,"177
"
16 50 23 34936,e2001d8712401320d4a0,-52,"171
"
16 50 23 34953,e2001d8712171320c120,-51,"174
"
16 50 23 34969,e2001d8712401320d4a0,-52,"168
"
16 50 23 34986,e2001d8712171320c120,-52,"174
"
16 50 23 34986,e2001d8712171320c120,-52,"174
"
16 50 23 35019,e2001d8712401320d4a0,-52,"168
"
16 50 23 35035,e2001d8712171320c120,-52,"171
"
16 50 24 35053,e2001d8712401320d4a0,-52,"171
"
16 50 24 35068,e2001d8712171320c120,-51,"174
"
16 50 24 35102,e2001d8712171320c120,-52,"174
"
16 50 24 35119,e2001d8712401320d4a0,-52,"171
"
16 50 24 35136,e2001d8712401320d4a0,-52,"174
"
16 50 24 35153,e2001d8712171320c120,-52,"168
"
16 50 24 35168,e2001d8712401320d4a0,-52,"171
"
16 50 24 35186,e2001d8712171320c120,-52,"171
"
16 50 24 35202,e2001d8712171320c120,-52,"174
"
16 50 24 35219,e2001d8712401320d4a0,-52,"168
"
16 50 24 35236,e2001d8712401320d4a0,-52,"174
"
16 50 24 35253,e2001d8712171320c120,-52,"171
"
16 50 24 35268,e2001d8712171320c120,-52,"174
"
16 50 24 35286,e2001d8712401320d4a0,-52,"171
"
16 50 24 35286,e2001d8712401320d4a0,-52,"171
"
16 50 24 35336,e2001d8712401320d4a0,-52,"171
"
16 50 24 35353,e2001d8712171320c120,-51,"171
"
16 50 24 35369,e2001d8712401320d4a0,-52,"174
"
16 50 24 35386,e2001d8712171320c120,-52,"168
"
16 50 24 35402,e2001d8712171320c120,-51,"168
"
16 50 24 35419,e2001d8712401320d4a0,-53,"174
"
16 50 24 35419,e2001d8712401320d4a0,-53,"174
"
16 50 24 35453,e2001d8712401320d4a0,-52,"171
"
16 50 24 35469,e2001d8712171320c120,-51,"171
"
16 50 24 35502,e2001d8712401320d4a0,-55,"174
"
16 50 24 35502,e2001d8712401320d4a0,-55,"174
"
16 50 24 35536,e2001d8712171320c120,-51,"171
"
16 50 24 35553,e2001d8712401320d4a0,-53,"171
"
16 50 24 35569,e2001d8712401320d4a0,-55,"171
"
16 50 24 35586,e2001d8712171320c120,-51,"174
"
16 50 24 35586,e2001d8712171320c120,-51,"174
"
16 50 24 35619,e2001d8712401320d4a0,-55,"174
"
16 50 24 35636,e2001d8712171320c120,-51,"174
"
16 50 24 35653,e2001d8712401320d4a0,-55,"171
"
16 50 24 35669,e2001d8712171320c120,-52,"171
"
16 50 24 35686,e2001d8712171320c120,-52,"174
"
16 50 24 35702,e2001d8712401320d4a0,-55,"168
"
16 50 24 35719,e2001d8712401320d4a0,-55,"174
"
16 50 24 35736,e2001d8712171320c120,-52,"171
"
16 50 24 35770,e2001d8712401320d4a0,-55,"174
"
16 50 24 35786,e2001d8712171320c120,-51,"174
"
16 50 24 35803,e2001d8712401320d4a0,-55,"174
"
16 50 24 35803,e2001d8712401320d4a0,-55,"174
"
16 50 24 35836,e2001d8712171320c120,-52,"174
"
16 50 24 35853,e2001d8712171320c120,-51,"174
"
16 50 24 35903,e2001d8712401320d4a0,-53,"171
"
16 50 24 35919,e2001d8712171320c120,-52,"171
"
16 50 24 35919,e2001d8712171320c120,-52,"171
"
16 50 24 35952,e2001d8712171320c120,-52,"177
"
16 50 24 35968,e2001d8712401320d4a0,-52,"174
"
16 50 24 35986,e2001d8712401320d4a0,-53,"171
"
16 50 24 36003,e2001d8712171320c120,-51,"174
"
16 50 24 36019,e2001d8712401320d4a0,-53,"171
"
16 50 24 36036,e2001d8712171320c120,-51,"174
"
16 50 25 36053,e2001d8712401320d4a0,-53,"171
"
16 50 25 36070,e2001d8712171320c120,-52,"174
"
16 50 25 36103,e2001d8712171320c120,-52,"174
"
16 50 25 36119,e2001d8712401320d4a0,-51,"174
"
16 50 25 36136,e2001d8712401320d4a0,-52,"174
"
16 50 25 36153,e2001d8712171320c120,-52,"171
"
16 50 25 36186,e2001d8712401320d4a0,-52,"171
"
16 50 25 36203,e2001d8712171320c120,-52,"171
"
16 50 25 36219,e2001d8712401320d4a0,-52,"171
"
16 50 25 36236,e2001d8712171320c120,-52,"168
"
16 50 25 36269,e2001d8712171320c120,-52,"174
"
16 50 25 36286,e2001d8712401320d4a0,-51,"171
"
16 50 25 36302,e2001d8712171320c120,-52,"171
"
16 50 25 36319,e2001d8712401320d4a0,-51,"171
"
16 50 25 36335,e2001d8712171320c120,-52,"174
"
16 50 25 36352,e2001d8712401320d4a0,-51,"174
"
16 50 25 36352,e2001d8712401320d4a0,-51,"174
"
16 50 25 36386,e2001d8712171320c120,-52,"171
"
16 50 25 36403,e2001d8712401320d4a0,-52,"171
"
16 50 25 36420,e2001d8712401320d4a0,-52,"174
"
16 50 25 36436,e2001d8712171320c120,-52,"174
"
16 50 25 36436,e2001d8712171320c120,-52,"174
"
16 50 25 36469,e2001d8712401320d4a0,-53,"174
"
16 50 25 36486,e2001d8712171320c120,-51,"168
"
16 50 25 36502,e2001d8712171320c120,-52,"174
"
16 50 25 36536,e2001d8712401320d4a0,-52,"174
"
16 50 25 36536,e2001d8712401320d4a0,-52,"174
"
16 50 25 36569,e2001d8712401320d4a0,-53,"174
"
16 50 25 36586,e2001d8712171320c120,-51,"174
"
16 50 25 36619,e2001d8712401320d4a0,-53,"174
"
16 50 25 36636,e2001d8712171320c120,-51,"174
"
16 50 25 36653,e2001d8712401320d4a0,-53,"171
"
16 50 25 36669,e2001d8712171320c120,-52,"171
"
16 50 25 36686,e2001d8712401320d4a0,-53,"171
"
16 50 25 36702,e2001d8712171320c120,-52,"174
"
16 50 25 36720,e2001d8712171320c120,-52,"171
"
16 50 25 36736,e2001d8712401320d4a0,-52,"171
"
16 50 25 36753,e2001d8712401320d4a0,-52,"174
"
16 50 25 36769,e2001d8712171320c120,-51,"174
"
16 50 25 36802,e2001d8712171320c120,-52,"174
"
16 50 25 36820,e2001d8712401320d4a0,-52,"171
"
16 50 25 36836,e2001d8712171320c120,-52,"171
"
16 50 25 36852,e2001d8712401320d4a0,-52,"174
"
16 50 25 36869,e2001d8712171320c120,-52,"174
"
16 50 25 36886,e2001d8712401320d4a0,-52,"174
"
16 50 25 36903,e2001d8712401320d4a0,-51,"174
"
16 50 25 36919,e2001d8712171320c120,-52,"171
"
16 50 25 36952,e2001d8712401320d4a0,-51,"171
"
16 50 25 36970,e2001d8712171320c120,-52,"171
"
16 50 25 36986,e2001d8712401320d4a0,-52,"174
"
16 50 25 37003,e2001d8712171320c120,-52,"174
"
16 50 25 37019,e2001d8712401320d4a0,-51,"174
"
16 50 25 37036,e2001d8712171320c120,-52,"174
"
16 50 25 37036,e2001d8712171320c120,-52,"174
"
16 50 26 37070,e2001d8712171320c120,-53,"168
"
16 50 26 37086,e2001d8712401320d4a0,-51,"174
"
16 50 26 37136,e2001d8712401320d4a0,-53,"174
"
16 50 26 37136,e2001d8712401320d4a0,-53,"174
"
16 50 26 37169,e2001d8712171320c120,-55,"174
"
16 50 26 37186,e2001d8712401320d4a0,-53,"177
"
16 50 26 37219,e2001d8712171320c120,-55,"174
"
16 50 26 37236,e2001d8712401320d4a0,-55,"174
"
16 50 26 37236,e2001d8712401320d4a0,-55,"174
"
16 50 26 37268,e2001d8712171320c120,-57,"171
"
16 50 26 37285,e2001d8712401320d4a0,-53,"171
"
16 50 26 37285,e2001d8712401320d4a0,-53,"171
"
16 50 26 37319,e2001d8712171320c120,-57,"168
"
16 50 26 37335,e2001d8712401320d4a0,-55,"174
"
16 50 26 37353,e2001d8712401320d4a0,-55,"174
"
16 50 26 37353,e2001d8712401320d4a0,-55,"174
"
16 50 26 37386,e2001d8712401320d4a0,-55,"174
"
16 50 26 37386,e2001d8712401320d4a0,-55,"174
"
16 50 26 37420,e2001d8712401320d4a0,-55,"171
"
16 50 26 37453,e2001d8712401320d4a0,-52,"171
"
16 50 26 37486,e2001d8712401320d4a0,-53,"171
"
16 50 26 37486,e2001d8712401320d4a0,-53,"171
"
16 50 26 37520,e2001d8712401320d4a0,-53,"174
"
16 50 26 37520,e2001d8712401320d4a0,-53,"174
"
16 50 26 37553,e2001d8712401320d4a0,-53,"168
"
16 50 26 37553,e2001d8712401320d4a0,-53,"168
"
16 50 26 37553,e2001d8712401320d4a0,-53,"168
"
16 50 26 37603,e2001d8712401320d4a0,-53,"174
"
16 50 26 37603,e2001d8712401320d4a0,-53,"174
"
16 50 26 37636,e2001d8712401320d4a0,-53,"168
"
16 50 26 37636,e2001d8712401320d4a0,-53,"168
"
16 50 26 37669,e2001d8712401320d4a0,-55,"174
"
16 50 26 37669,e2001d8712401320d4a0,-55,"174
"
16 50 26 37702,e2001d8712401320d4a0,-55,"171
"
16 50 26 37702,e2001d8712401320d4a0,-55,"171
"
16 50 26 37702,e2001d8712401320d4a0,-55,"171
"
16 50 26 37752,e2001d8712401320d4a0,-55,"174
"
16 50 26 37752,e2001d8712401320d4a0,-55,"174
"
16 50 26 37786,e2001d8712401320d4a0,-55,"174
"
16 50 26 37802,e2001d8712401320d4a0,-55,"174
"
16 50 26 37802,e2001d8712401320d4a0,-55,"174
"
16 50 26 37836,e2001d8712401320d4a0,-55,"168
"
16 50 26 37836,e2001d8712401320d4a0,-55,"168
"
16 50 26 37836,e2001d8712401320d4a0,-55,"168
"
16 50 26 37886,e2001d8712401320d4a0,-55,"171
"
16 50 26 37903,e2001d8712401320d4a0,-56,"174
"
16 50 26 37903,e2001d8712401320d4a0,-56,"174
"
16 50 26 37936,e2001d8712401320d4a0,-56,"171
"
16 50 26 37936,e2001d8712401320d4a0,-56,"171
"
16 50 26 37936,e2001d8712401320d4a0,-56,"171
"
16 50 26 37986,e2001d8712401320d4a0,-56,"174
"
16 50 26 37986,e2001d8712401320d4a0,-56,"174
"
16 50 26 38035,e2001d8712401320d4a0,-56,"174
"
16 50 27 38069,e2001d8712401320d4a0,-55,"171
"
16 50 27 38086,e2001d8712401320d4a0,-55,"171
"
16 50 27 38086,e2001d8712401320d4a0,-55,"171
"
16 50 27 38120,e2001d8712401320d4a0,-55,"171
"
16 50 27 38120,e2001d8712401320d4a0,-55,"171
"
16 50 27 38153,e2001d8712401320d4a0,-56,"168
"
16 50 27 38153,e2001d8712401320d4a0,-56,"168
"
16 50 27 38186,e2001d8712401320d4a0,-56,"171
"
16 50 27 38186,e2001d8712401320d4a0,-56,"171
"
16 50 27 38219,e2001d8712401320d4a0,-56,"174
"
16 50 27 38219,e2001d8712401320d4a0,-56,"174
"
16 50 27 38252,e2001d8712401320d4a0,-56,"174
"
16 50 27 38252,e2001d8712401320d4a0,-56,"174
"
16 50 27 38286,e2001d8712401320d4a0,-57,"168
"
16 50 27 38286,e2001d8712401320d4a0,-57,"168
"
16 50 27 38286,e2001d8712401320d4a0,-57,"168
"
16 50 27 38286,e2001d8712401320d4a0,-57,"168
"
16 50 27 38353,e2001d8712401320d4a0,-57,"174
"
16 50 27 38353,e2001d8712401320d4a0,-57,"174
"
16 50 27 38386,e2001d8712401320d4a0,-57,"174
"
16 50 27 38403,e2001d8712171320c120,-57,"174
"
16 50 27 38403,e2001d8712171320c120,-57,"174
"
16 50 27 38436,e2001d8712401320d4a0,-57,"177
"
16 50 27 38452,e2001d8712171320c120,-58,"171
"
16 50 27 38452,e2001d8712171320c120,-58,"171
"
16 50 27 38486,e2001d8712171320c120,-58,"171
"
16 50 27 38503,e2001d8712401320d4a0,-58,"171
"
16 50 27 38503,e2001d8712401320d4a0,-58,"171
"
16 50 27 38503,e2001d8712401320d4a0,-58,"171
"
16 50 27 38503,e2001d8712401320d4a0,-58,"171
"
16 50 27 38503,e2001d8712401320d4a0,-58,"171
"
16 50 27 38503,e2001d8712401320d4a0,-58,"171
"
16 50 27 38603,e2001d8712401320d4a0,-57,"171
"
16 50 27 38619,e2001d8712171320c120,-58,"168
"
16 50 27 38619,e2001d8712171320c120,-58,"168
"
16 50 27 38653,e2001d8712171320c120,-57,"171
"
16 50 27 38669,e2001d8712401320d4a0,-58,"171
"
16 50 27 38669,e2001d8712401320d4a0,-58,"171
"
16 50 27 38702,e2001d8712171320c120,-57,"171
"
16 50 27 38702,e2001d8712171320c120,-57,"171
"
16 50 27 38736,e2001d8712401320d4a0,-58,"171
"
16 50 27 38736,e2001d8712401320d4a0,-58,"171
"
16 50 27 38770,e2001d8712171320c120,-57,"174
"
16 50 27 38770,e2001d8712171320c120,-57,"174
"
16 50 27 38770,e2001d8712171320c120,-57,"174
"
16 50 27 38818,e2001d8712171320c120,-58,"174
"
16 50 27 38836,e2001d8712401320d4a0,-57,"171
"
16 50 27 38836,e2001d8712401320d4a0,-57,"171
"
16 50 27 38869,e2001d8712401320d4a0,-58,"171
"
16 50 27 38886,e2001d8712171320c120,-58,"171
"
16 50 27 38886,e2001d8712171320c120,-58,"171
"
16 50 27 38919,e2001d8712401320d4a0,-58,"174
"
16 50 27 38919,e2001d8712401320d4a0,-58,"174
"
