time,id,RSSI,phase
16 7 23 45784,e2001d8712171320c120,-55,"174
"
16 7 23 45784,e2001d8712171320c120,-55,"174
"
16 7 23 45816,e2001d8712401320d4a0,-56,"171
"
16 7 23 45833,e2001d8712171320c120,-55,"171
"
16 7 23 45833,e2001d8712171320c120,-55,"171
"
16 7 23 45833,e2001d8712171320c120,-55,"171
"
16 7 23 45900,e2001d8712401320d4a0,-57,"174
"
16 7 23 45917,e2001d8712171320c120,-52,"174
"
16 7 23 45933,e2001d8712171320c120,-53,"174
"
16 7 23 45949,e2001d8712401320d4a0,-57,"168
"
16 7 23 45949,e2001d8712401320d4a0,-57,"168
"
16 7 23 45983,e2001d8712171320c120,-53,"171
"
16 7 23 45983,e2001d8712171320c120,-53,"171
"
16 7 23 46017,e2001d8712171320c120,-53,"171
"
16 7 23 46033,e2001d8712401320d4a0,-55,"171
"
16 7 23 46033,e2001d8712401320d4a0,-55,"171
"
16 7 23 46083,e2001d8712401320d4a0,-55,"174
"
16 7 23 46099,e2001d8712171320c120,-52,"174
"
16 7 23 46099,e2001d8712171320c120,-52,"174
"
16 7 24 46132,e2001d8712401320d4a0,-55,"171
"
16 7 24 46150,e2001d8712171320c120,-51,"171
"
16 7 24 46150,e2001d8712171320c120,-51,"171
"
16 7 24 46184,e2001d8712401320d4a0,-55,"171
"
16 7 24 46199,e2001d8712171320c120,-52,"174
"
16 7 24 46217,e2001d87116222408951,-61,"177
"
16 7 24 46217,e2001d87116222408951,-61,"177
"
16 7 24 46266,e2001d8712401320d4a0,-55,"171
"
16 7 24 46300,e2001d8712401320d4a0,-55,"174
"
16 7 24 46316,e2001d8712171320c120,-52,"174
"
16 7 24 46333,e2001d8712401320d4a0,-57,"171
"
16 7 24 46350,e2001d8712171320c120,-52,"174
"
16 7 24 46350,e2001d8712171320c120,-52,"174
"
16 7 24 46383,e2001d8712401320d4a0,-56,"168
"
16 7 24 46401,e2001d8712171320c120,-51,"174
"
16 7 24 46433,e2001d8712171320c120,-52,"171
"
16 7 24 46450,e2001d8712401320d4a0,-55,"171
"
16 7 24 46467,e2001d8712401320d4a0,-56,"174
"
16 7 24 46483,e2001d8712171320c120,-52,"174
"
16 7 24 46483,e2001d8712171320c120,-52,"174
"
16 7 24 46517,e2001d8712171320c120,-52,"174
"
16 7 24 46533,e2001d8712401320d4a0,-55,"168
"
16 7 24 46533,e2001d8712401320d4a0,-55,"168
"
16 7 24 46567,e2001d8712171320c120,-52,"174
"
16 7 24 46583,e2001d8712401320d4a0,-55,"174
"
16 7 24 46583,e2001d8712401320d4a0,-55,"174
"
16 7 24 46616,e2001d8712171320c120,-52,"171
"
16 7 24 46616,e2001d8712171320c120,-52,"171
"
16 7 24 46616,e2001d8712171320c120,-52,"171
"
16 7 24 46667,e2001d8712401320d4a0,-57,"174
"
16 7 24 46683,e2001d8712171320c120,-52,"174
"
16 7 24 46700,e2001d8712401320d4a0,-57,"171
"
16 7 24 46717,e2001d8712171320c120,-52,"171
"
16 7 24 46717,e2001d8712171320c120,-52,"171
"
16 7 24 46750,e2001d8712401320d4a0,-58,"171
"
16 7 24 46767,e2001d8712171320c120,-51,"171
"
16 7 24 46784,e2001d8712171320c120,-52,"171
"
16 7 24 46800,e2001d8712401320d4a0,-57,"174
"
16 7 24 46800,e2001d8712401320d4a0,-57,"174
"
16 7 24 46834,e2001d8712401320d4a0,-57,"177
"
16 7 24 46851,e2001d8712171320c120,-52,"168
"
16 7 24 46851,e2001d8712171320c120,-52,"168
"
16 7 24 46883,e2001d8712171320c120,-52,"171
"
16 7 24 46883,e2001d8712171320c120,-52,"171
"
16 7 24 46917,e2001d8712401320d4a0,-58,"171
"
16 7 24 46917,e2001d8712401320d4a0,-58,"171
"
16 7 24 46951,e2001d8712401320d4a0,-57,"171
"
16 7 24 46966,e2001d8712171320c120,-52,"174
"
16 7 24 46983,e2001d8712171320c120,-52,"174
"
16 7 24 46983,e2001d8712171320c120,-52,"174
"
16 7 24 47017,e2001d8712401320d4a0,-52,"171
"
16 7 24 47034,e2001d8712171320c120,-52,"171
"
16 7 24 47050,e2001d8712171320c120,-55,"171
"
16 7 24 47067,e2001d8712401320d4a0,-52,"171
"
16 7 24 47067,e2001d8712401320d4a0,-52,"171
"
16 7 24 47101,e2001d8712171320c120,-55,"171
"
16 7 24 47117,e2001d8712401320d4a0,-52,"171
"
16 7 24 47117,e2001d8712401320d4a0,-52,"171
"
16 7 25 47151,e2001d8712401320d4a0,-52,"174
"
16 7 25 47167,e2001d8712171320c120,-53,"174
"
16 7 25 47167,e2001d8712171320c120,-53,"174
"
16 7 25 47200,e2001d8712401320d4a0,-52,"171
"
16 7 25 47233,e2001d8712171320c120,-55,"171
"
16 7 25 47267,e2001d8712401320d4a0,-53,"171
"
16 7 25 47283,e2001d8712171320c120,-53,"168
"
16 7 25 47283,e2001d8712171320c120,-53,"168
"
16 7 25 47283,e2001d8712171320c120,-53,"168
"
16 7 25 47334,e2001d8712171320c120,-53,"171
"
16 7 25 47350,e2001d8712401320d4a0,-51,"171
"
16 7 25 47367,e2001d8712171320c120,-53,"171
"
16 7 25 47383,e2001d8712401320d4a0,-52,"174
"
16 7 25 47383,e2001d8712401320d4a0,-52,"174
"
16 7 25 47417,e2001d8712171320c120,-53,"171
"
16 7 25 47434,e2001d8712401320d4a0,-53,"168
"
16 7 25 47434,e2001d8712401320d4a0,-53,"168
"
16 7 25 47467,e2001d8712401320d4a0,-53,"171
"
16 7 25 47484,e2001d8712171320c120,-53,"168
"
16 7 25 47484,e2001d8712171320c120,-53,"168
"
16 7 25 47534,e2001d8712171320c120,-53,"171
"
16 7 25 47550,e2001d8712401320d4a0,-52,"171
"
16 7 25 47567,e2001d8712171320c120,-52,"168
"
16 7 25 47583,e2001d8712401320d4a0,-53,"174
"
16 7 25 47583,e2001d8712401320d4a0,-53,"174
"
16 7 25 47617,e2001d8712401320d4a0,-52,"171
"
16 7 25 47634,e2001d8712171320c120,-52,"168
"
16 7 25 47650,e2001d8712401320d4a0,-55,"171
"
16 7 25 47650,e2001d8712401320d4a0,-55,"171
"
16 7 25 47684,e2001d8712171320c120,-52,"174
"
16 7 25 47700,e2001d8712401320d4a0,-55,"174
"
16 7 25 47700,e2001d8712401320d4a0,-55,"174
"
16 7 25 47733,e2001d8712401320d4a0,-55,"171
"
16 7 25 47750,e2001d8712171320c120,-52,"174
"
16 7 25 47750,e2001d8712171320c120,-52,"174
"
16 7 25 47783,e2001d8712171320c120,-52,"171
"
16 7 25 47783,e2001d8712171320c120,-52,"171
"
16 7 25 47816,e2001d8712401320d4a0,-55,"171
"
16 7 25 47816,e2001d8712401320d4a0,-55,"171
"
16 7 25 47850,e2001d8712171320c120,-52,"174
"
16 7 25 47867,e2001d8712401320d4a0,-55,"171
"
16 7 25 47884,e2001d8712171320c120,-52,"171
"
16 7 25 47900,e2001d8712401320d4a0,-55,"174
"
16 7 25 47900,e2001d8712401320d4a0,-55,"174
"
16 7 25 47900,e2001d8712401320d4a0,-55,"174
"
16 7 25 47950,e2001d8712401320d4a0,-55,"174
"
16 7 25 47967,e2001d8712171320c120,-51,"174
"
16 7 25 47984,e2001d8712171320c120,-52,"168
"
16 7 25 47984,e2001d8712171320c120,-52,"168
"
16 7 25 48017,e2001d8712171320c120,-55,"171
"
16 7 25 48033,e2001d8712401320d4a0,-52,"171
"
16 7 25 48067,e2001d8712401320d4a0,-52,"171
"
16 7 25 48084,e2001d8712171320c120,-53,"171
"
16 7 25 48100,e2001d8712171320c120,-55,"174
"
16 7 25 48117,e2001d8712401320d4a0,-52,"174
"
16 7 26 48133,e2001d8712401320d4a0,-52,"168
"
16 7 26 48167,e2001d8712171320c120,-55,"174
"
16 7 26 48167,e2001d8712171320c120,-55,"174
"
16 7 26 48217,e2001d8712171320c120,-55,"168
"
16 7 26 48233,e2001d8712401320d4a0,-51,"174
"
16 7 26 48250,e2001d8712171320c120,-55,"168
"
16 7 26 48283,e2001d8712401320d4a0,-52,"174
"
16 7 26 48300,e2001d8712171320c120,-52,"168
"
16 7 26 48317,e2001d8712171320c120,-53,"174
"
16 7 26 48334,e2001d8712401320d4a0,-52,"174
"
16 7 26 48350,e2001d8712171320c120,-53,"174
"
16 7 26 48366,e2001d8712401320d4a0,-53,"174
"
16 7 26 48383,e2001d8712171320c120,-53,"174
"
16 7 26 48400,e2001d8712401320d4a0,-51,"174
"
16 7 26 48417,e2001d8712401320d4a0,-52,"174
"
16 7 26 48433,e2001d8712171320c120,-55,"174
"
16 7 26 48433,e2001d8712171320c120,-55,"174
"
16 7 26 48433,e2001d8712171320c120,-55,"174
"
16 7 26 48484,e2001d8712401320d4a0,-52,"168
"
16 7 26 48500,e2001d8712171320c120,-55,"174
"
16 7 26 48500,e2001d8712171320c120,-55,"174
"
16 7 26 48533,e2001d8712401320d4a0,-53,"174
"
16 7 26 48550,e2001d8712171320c120,-55,"174
"
16 7 26 48550,e2001d8712171320c120,-55,"174
"
16 7 26 48550,e2001d8712171320c120,-55,"174
"
16 7 26 48600,e2001d8712401320d4a0,-52,"171
"
16 7 26 48617,e2001d8712171320c120,-52,"171
"
16 7 26 48617,e2001d8712171320c120,-52,"171
"
16 7 26 48649,e2001d8712401320d4a0,-55,"174
"
16 7 26 48667,e2001d8712171320c120,-52,"171
"
16 7 26 48667,e2001d8712171320c120,-52,"171
"
16 7 26 48717,e2001d8712171320c120,-52,"171
"
16 7 26 48733,e2001d8712401320d4a0,-55,"171
"
16 7 26 48749,e2001d8712171320c120,-52,"174
"
16 7 26 48767,e2001d8712401320d4a0,-55,"174
"
16 7 26 48767,e2001d8712401320d4a0,-55,"174
"
16 7 26 48801,e2001d8712401320d4a0,-55,"171
"
16 7 26 48817,e2001d8712171320c120,-52,"174
"
16 7 26 48817,e2001d8712171320c120,-52,"174
"
16 7 26 48817,e2001d8712171320c120,-52,"174
"
16 7 26 48866,e2001d8712171320c120,-52,"174
"
16 7 26 48883,e2001d8712401320d4a0,-55,"174
"
16 7 26 48883,e2001d8712401320d4a0,-55,"174
"
16 7 26 48916,e2001d8712171320c120,-52,"171
"
16 7 26 48916,e2001d8712171320c120,-52,"171
"
16 7 26 48949,e2001d8712401320d4a0,-55,"168
"
16 7 26 48949,e2001d8712401320d4a0,-55,"168
"
16 7 26 48983,e2001d8712171320c120,-52,"174
"
16 7 26 49017,e2001d8712401320d4a0,-55,"174
"
16 7 26 49034,e2001d8712171320c120,-52,"171
"
16 7 26 49051,e2001d8712171320c120,-52,"171
"
16 7 26 49051,e2001d8712171320c120,-52,"171
"
16 7 26 49084,e2001d8712401320d4a0,-55,"171
"
16 7 26 49116,e2001d8712401320d4a0,-55,"171
"
16 7 27 49133,e2001d8712171320c120,-52,"174
"
16 7 27 49133,e2001d8712171320c120,-52,"174
"
16 7 27 49167,e2001d8712401320d4a0,-55,"171
"
16 7 27 49183,e2001d8712171320c120,-52,"174
"
16 7 27 49200,e2001d8712171320c120,-53,"174
"
16 7 27 49216,e2001d8712401320d4a0,-52,"171
"
16 7 27 49233,e2001d8712401320d4a0,-55,"171
"
16 7 27 49267,e2001d8712171320c120,-56,"171
"
16 7 27 49283,e2001d8712401320d4a0,-52,"171
"
16 7 27 49283,e2001d8712401320d4a0,-52,"171
"
16 7 27 49317,e2001d8712171320c120,-55,"174
"
16 7 27 49333,e2001d8712401320d4a0,-51,"174
"
16 7 27 49350,e2001d8712401320d4a0,-51,"174
"
16 7 27 49367,e2001d8712171320c120,-57,"174
"
16 7 27 49383,e2001d8712401320d4a0,-51,"174
"
16 7 27 49383,e2001d8712401320d4a0,-51,"174
"
16 7 27 49417,e2001d8712401320d4a0,-51,"171
"
16 7 27 49417,e2001d8712401320d4a0,-51,"171
"
16 7 27 49467,e2001d8712401320d4a0,-52,"174
"
16 7 27 49484,e2001d8712401320d4a0,-55,"174
"
16 7 27 49484,e2001d8712401320d4a0,-55,"174
"
16 7 27 49484,e2001d8712401320d4a0,-55,"174
"
16 7 27 49533,e2001d8712401320d4a0,-53,"171
"
16 7 27 49533,e2001d8712401320d4a0,-53,"171
"
16 7 27 49567,e2001d8712401320d4a0,-52,"171
"
16 7 27 49567,e2001d8712401320d4a0,-52,"171
"
16 7 27 49600,e2001d8712401320d4a0,-52,"168
"
16 7 27 49617,e2001d8712401320d4a0,-53,"168
"
16 7 27 49617,e2001d8712401320d4a0,-53,"168
"
16 7 27 49650,e2001d8712401320d4a0,-53,"171
"
16 7 27 49650,e2001d8712401320d4a0,-53,"171
"
16 7 27 49684,e2001d8712401320d4a0,-55,"168
"
16 7 27 49684,e2001d8712401320d4a0,-55,"168
"
16 7 27 49717,e2001d8712401320d4a0,-55,"168
"
16 7 27 49717,e2001d8712401320d4a0,-55,"168
"
16 7 27 49750,e2001d8712401320d4a0,-55,"171
"
16 7 27 49750,e2001d8712401320d4a0,-55,"171
"
16 7 27 49750,e2001d8712401320d4a0,-55,"171
"
16 7 27 49817,e2001d8712461320db93,-58,"0
"
16 7 27 49833,e2001d8712461320db93,-58,"171
"
16 7 27 49833,e2001d8712461320db93,-58,"171
"
16 7 27 49867,e2001d8712401320d4a0,-56,"171
"
16 7 27 49867,e2001d8712401320d4a0,-56,"171
"
16 7 27 49900,e2001d8712461320db93,-56,"177
"
16 7 27 49916,e2001d8712401320d4a0,-55,"177
"
16 7 27 49916,e2001d8712401320d4a0,-55,"177
"
16 7 27 49951,e2001d8712461320db93,-55,"174
"
16 7 27 49967,e2001d8712401320d4a0,-55,"171
"
16 7 27 49984,e2001d8712461320db93,-55,"168
"
16 7 27 50001,e2001d8712461320db93,-56,"171
"
16 7 27 50034,e2001d8712401320d4a0,-56,"174
"
16 7 27 50050,e2001d8712401320d4a0,-55,"174
"
16 7 27 50050,e2001d8712401320d4a0,-55,"174
"
16 7 27 50083,e2001d8712461320db93,-56,"174
"
16 7 27 50083,e2001d8712461320db93,-56,"174
"
16 7 27 50117,e2001d8712401320d4a0,-55,"174
"
16 7 28 50133,e2001d8712461320db93,-58,"174
"
16 7 28 50133,e2001d8712461320db93,-58,"174
"
16 7 28 50167,e2001d8712401320d4a0,-55,"171
"
16 7 28 50167,e2001d8712401320d4a0,-55,"171
"
16 7 28 50200,e2001d8712461320db93,-58,"171
"
16 7 28 50267,e2001d8712461320db93,-57,"165
"
16 7 28 50283,e2001d8712401320d4a0,-52,"174
"
16 7 28 50301,e2001d8712401320d4a0,-53,"174
"
16 7 28 50301,e2001d8712401320d4a0,-53,"174
"
16 7 28 50301,e2001d8712401320d4a0,-53,"174
"
16 7 28 50301,e2001d8712401320d4a0,-53,"174
"
16 7 28 50367,e2001d8712401320d4a0,-53,"171
"
16 7 28 50367,e2001d8712401320d4a0,-53,"171
"
16 7 28 50367,e2001d8712401320d4a0,-53,"171
"
16 7 28 50416,e2001d8712401320d4a0,-53,"174
"
16 7 28 50416,e2001d8712401320d4a0,-53,"174
"
16 7 28 50416,e2001d8712401320d4a0,-53,"174
"
16 7 28 50416,e2001d8712401320d4a0,-53,"174
"
16 7 28 50484,e2001d8712401320d4a0,-53,"174
"
16 7 28 50484,e2001d8712401320d4a0,-53,"174
"
16 7 28 50516,e2001d8712401320d4a0,-53,"174
"
16 7 28 50516,e2001d8712401320d4a0,-53,"174
"
16 7 28 50550,e2001d8712401320d4a0,-55,"171
"
16 7 28 50550,e2001d8712401320d4a0,-55,"171
"
16 7 28 50583,e2001d8712401320d4a0,-55,"174
"
16 7 28 50583,e2001d8712401320d4a0,-55,"174
"
16 7 28 50617,e2001d8712401320d4a0,-55,"174
"
16 7 28 50617,e2001d8712401320d4a0,-55,"174
"
16 7 28 50650,e2001d8712401320d4a0,-53,"171
"
16 7 28 50650,e2001d8712401320d4a0,-53,"171
"
16 7 28 50684,e2001d8712401320d4a0,-53,"174
"
16 7 28 50684,e2001d8712401320d4a0,-53,"174
"
16 7 28 50717,e2001d8712401320d4a0,-55,"171
"
16 7 28 50717,e2001d8712401320d4a0,-55,"171
"
16 7 28 50751,e2001d8712401320d4a0,-55,"174
"
16 7 28 50751,e2001d8712401320d4a0,-55,"174
"
16 7 28 50784,e2001d8712401320d4a0,-53,"177
"
16 7 28 50784,e2001d8712401320d4a0,-53,"177
"
16 7 28 50817,e2001d8712401320d4a0,-53,"171
"
16 7 28 50817,e2001d8712401320d4a0,-53,"171
"
16 7 28 50851,e2001d8712401320d4a0,-53,"171
"
16 7 28 50851,e2001d8712401320d4a0,-53,"171
"
16 7 28 50900,e2001d8712401320d4a0,-53,"174
"
16 7 28 50933,e2001d8712401320d4a0,-55,"171
"
16 7 28 50967,e2001d8712401320d4a0,-53,"168
"
16 7 28 50967,e2001d8712401320d4a0,-53,"168
"
16 7 28 51001,e2001d8712401320d4a0,-53,"174
"
16 7 28 51001,e2001d8712401320d4a0,-53,"174
"
16 7 28 51033,e2001d8712401320d4a0,-53,"171
"
16 7 28 51033,e2001d8712401320d4a0,-53,"171
"
16 7 28 51083,e2001d8712401320d4a0,-55,"171
"
16 7 28 51117,e2001d8712401320d4a0,-55,"174
"
16 7 28 51117,e2001d8712401320d4a0,-55,"174
"
16 7 29 51150,e2001d8712401320d4a0,-53,"171
"
16 7 29 51150,e2001d8712401320d4a0,-53,"171
"
16 7 29 51183,e2001d8712401320d4a0,-53,"168
"
16 7 29 51183,e2001d8712401320d4a0,-53,"168
"
16 7 29 51217,e2001d8712401320d4a0,-55,"171
"
16 7 29 51251,e2001d8712171320c120,-58,"165
"
16 7 29 51266,e2001d8712401320d4a0,-55,"174
"
16 7 29 51284,e2001d8712171320c120,-58,"174
"
16 7 29 51301,e2001d8712401320d4a0,-55,"171
"
16 7 29 51317,e2001d8712401320d4a0,-55,"171
"
16 7 29 51317,e2001d8712401320d4a0,-55,"171
"
16 7 29 51350,e2001d8712401320d4a0,-55,"171
"
16 7 29 51350,e2001d8712401320d4a0,-55,"171
"
16 7 29 51350,e2001d8712401320d4a0,-55,"171
"
16 7 29 51401,e2001d8712401320d4a0,-55,"174
"
16 7 29 51401,e2001d8712401320d4a0,-55,"174
"
16 7 29 51433,e2001d8712401320d4a0,-55,"171
"
16 7 29 51433,e2001d8712401320d4a0,-55,"171
"
16 7 29 51467,e2001d8712401320d4a0,-55,"171
"
16 7 29 51467,e2001d8712401320d4a0,-55,"171
"
16 7 29 51500,e2001d8712401320d4a0,-55,"171
"
16 7 29 51500,e2001d8712401320d4a0,-55,"171
"
16 7 29 51533,e2001d8712401320d4a0,-55,"174
"
16 7 29 51533,e2001d8712401320d4a0,-55,"174
"
16 7 29 51567,e2001d8712401320d4a0,-55,"174
"
16 7 29 51567,e2001d8712401320d4a0,-55,"174
"
16 7 29 51567,e2001d8712401320d4a0,-55,"174
"
16 7 29 51617,e2001d8712401320d4a0,-55,"171
"
16 7 29 51634,e2001d8712401320d4a0,-55,"171
"
16 7 29 51634,e2001d8712401320d4a0,-55,"171
"
16 7 29 51667,e2001d8712401320d4a0,-55,"174
"
16 7 29 51667,e2001d8712401320d4a0,-55,"174
"
16 7 29 51700,e2001d8712401320d4a0,-55,"171
"
16 7 29 51700,e2001d8712401320d4a0,-55,"171
"
16 7 29 51734,e2001d8712401320d4a0,-55,"174
"
16 7 29 51734,e2001d8712401320d4a0,-55,"174
"
16 7 29 51767,e2001d8712401320d4a0,-55,"174
"
16 7 29 51767,e2001d8712401320d4a0,-55,"174
"
16 7 29 51800,e2001d8712401320d4a0,-55,"171
"
16 7 29 51800,e2001d8712401320d4a0,-55,"171
"
16 7 29 51833,e2001d8712401320d4a0,-55,"174
"
16 7 29 51833,e2001d8712401320d4a0,-55,"174
"
16 7 29 51867,e2001d8712401320d4a0,-55,"174
"
16 7 29 51867,e2001d8712401320d4a0,-55,"174
"
16 7 29 51900,e2001d8712401320d4a0,-55,"174
"
16 7 29 51900,e2001d8712401320d4a0,-55,"174
"
16 7 29 51934,e2001d8712401320d4a0,-53,"171
"
16 7 29 51934,e2001d8712401320d4a0,-53,"171
"
16 7 29 51967,e2001d8712401320d4a0,-55,"174
"
16 7 29 51984,e2001d8712401320d4a0,-55,"171
"
16 7 29 51984,e2001d8712401320d4a0,-55,"171
"
16 7 29 52017,e2001d8712401320d4a0,-55,"171
"
16 7 29 52017,e2001d8712401320d4a0,-55,"171
"
16 7 29 52050,e2001d8712401320d4a0,-55,"174
"
16 7 29 52050,e2001d8712401320d4a0,-55,"174
"
16 7 29 52100,e2001d8712461320db93,-59,"174
"
16 7 29 52117,e2001d8712401320d4a0,-55,"171
"
16 7 30 52150,e2001d8712401320d4a0,-55,"171
"
16 7 30 52150,e2001d8712401320d4a0,-55,"171
"
16 7 30 52150,e2001d8712401320d4a0,-55,"171
"
16 7 30 52200,e2001d8712461320db93,-61,"174
"
16 7 30 52217,e2001d8712401320d4a0,-55,"171
"
16 7 30 52250,e2001d8712401320d4a0,-55,"174
"
16 7 30 52250,e2001d8712401320d4a0,-55,"174
"
16 7 30 52284,e2001d8712401320d4a0,-55,"171
"
16 7 30 52301,e2001d8712401320d4a0,-55,"171
"
16 7 30 52301,e2001d8712401320d4a0,-55,"171
"
16 7 30 52350,e2001d8712401320d4a0,-55,"174
"
16 7 30 52367,e2001d8712401320d4a0,-55,"174
"
16 7 30 52367,e2001d8712401320d4a0,-55,"174
"
16 7 30 52401,e2001d8712401320d4a0,-55,"171
"
16 7 30 52401,e2001d8712401320d4a0,-55,"171
"
16 7 30 52450,e2001d8712401320d4a0,-55,"171
"
16 7 30 52467,e2001d8712401320d4a0,-55,"171
"
16 7 30 52467,e2001d8712401320d4a0,-55,"171
"
16 7 30 52500,e2001d8712401320d4a0,-55,"177
"
16 7 30 52500,e2001d8712401320d4a0,-55,"177
"
16 7 30 52532,e2001d8712401320d4a0,-53,"171
"
16 7 30 52532,e2001d8712401320d4a0,-53,"171
"
16 7 30 52566,e2001d8712401320d4a0,-53,"174
"
16 7 30 52566,e2001d8712401320d4a0,-53,"174
"
16 7 30 52566,e2001d8712401320d4a0,-53,"174
"
16 7 30 52617,e2001d8712401320d4a0,-55,"174
"
16 7 30 52617,e2001d8712401320d4a0,-55,"174
"
16 7 30 52651,e2001d8712401320d4a0,-53,"168
"
16 7 30 52684,e2001d8712401320d4a0,-53,"174
"
16 7 30 52684,e2001d8712401320d4a0,-53,"174
"
16 7 30 52717,e2001d8712401320d4a0,-55,"174
"
16 7 30 52717,e2001d8712401320d4a0,-55,"174
"
16 7 30 52750,e2001d8712401320d4a0,-53,"174
"
16 7 30 52750,e2001d8712401320d4a0,-53,"174
"
16 7 30 52783,e2001d8712401320d4a0,-55,"168
"
16 7 30 52783,e2001d8712401320d4a0,-55,"168
"
16 7 30 52817,e2001d8712401320d4a0,-55,"171
"
16 7 30 52817,e2001d8712401320d4a0,-55,"171
"
16 7 30 52850,e2001d8712401320d4a0,-55,"174
"
16 7 30 52850,e2001d8712401320d4a0,-55,"174
"
16 7 30 52883,e2001d8712401320d4a0,-55,"168
"
16 7 30 52917,e2001d8712401320d4a0,-55,"171
"
16 7 30 52950,e2001d8712401320d4a0,-55,"174
"
16 7 30 52950,e2001d8712401320d4a0,-55,"174
"
16 7 30 52983,e2001d8712401320d4a0,-55,"168
"
16 7 30 52983,e2001d8712401320d4a0,-55,"168
"
16 7 30 53017,e2001d8712401320d4a0,-55,"171
"
16 7 30 53017,e2001d8712401320d4a0,-55,"171
"
16 7 30 53050,e2001d8712401320d4a0,-55,"171
"
16 7 30 53050,e2001d8712401320d4a0,-55,"171
"
16 7 30 53084,e2001d8712401320d4a0,-55,"171
"
16 7 30 53084,e2001d8712401320d4a0,-55,"171
"
16 7 30 53117,e2001d8712401320d4a0,-55,"174
"
16 7 30 53117,e2001d8712401320d4a0,-55,"174
"
16 7 31 53150,e2001d8712401320d4a0,-55,"171
"
16 7 31 53150,e2001d8712401320d4a0,-55,"171
"
16 7 31 53184,e2001d8712401320d4a0,-55,"174
"
16 7 31 53184,e2001d8712401320d4a0,-55,"174
"
16 7 31 53217,e2001d8712401320d4a0,-55,"171
"
16 7 31 53250,e2001d8712401320d4a0,-55,"174
"
16 7 31 53266,e2001d8712461320db93,-58,"174
"
16 7 31 53266,e2001d8712461320db93,-58,"174
"
16 7 31 53300,e2001d8712401320d4a0,-55,"168
"
16 7 31 53316,e2001d8712461320db93,-58,"171
"
16 7 31 53316,e2001d8712461320db93,-58,"171
"
16 7 31 53351,e2001d8712401320d4a0,-55,"171
"
16 7 31 53367,e2001d8712461320db93,-58,"168
"
16 7 31 53367,e2001d8712461320db93,-58,"168
"
16 7 31 53401,e2001d8712461320db93,-58,"171
"
16 7 31 53417,e2001d8712401320d4a0,-55,"174
"
16 7 31 53417,e2001d8712401320d4a0,-55,"174
"
16 7 31 53417,e2001d8712401320d4a0,-55,"174
"
16 7 31 53467,e2001d8712401320d4a0,-53,"174
"
16 7 31 53483,e2001d8712461320db93,-58,"171
"
16 7 31 53483,e2001d8712461320db93,-58,"171
"
16 7 31 53517,e2001d8712401320d4a0,-55,"171
"
16 7 31 53517,e2001d8712401320d4a0,-55,"171
"
16 7 31 53517,e2001d8712401320d4a0,-55,"171
"
16 7 31 53517,e2001d8712401320d4a0,-55,"171
"
16 7 31 53517,e2001d8712401320d4a0,-55,"171
"
16 7 31 53617,e2001d8712401320d4a0,-55,"171
"
16 7 31 53634,e2001d8712401320d4a0,-53,"174
"
16 7 31 53650,e2001d8712401320d4a0,-53,"174
"
16 7 31 53667,e2001d8712171320c120,-57,"171
"
16 7 31 53667,e2001d8712171320c120,-57,"171
"
16 7 31 53700,e2001d8712171320c120,-57,"171
"
16 7 31 53717,e2001d8712401320d4a0,-52,"174
"
16 7 31 53734,e2001d8712401320d4a0,-52,"168
"
16 7 31 53750,e2001d8712171320c120,-56,"168
"
16 7 31 53750,e2001d8712171320c120,-56,"168
"
16 7 31 53750,e2001d8712171320c120,-56,"168
"
16 7 31 53750,e2001d8712171320c120,-56,"168
"
16 7 31 53817,e2001d8712171320c120,-57,"168
"
16 7 31 53834,e2001d8712401320d4a0,-51,"171
"
16 7 31 53834,e2001d8712401320d4a0,-51,"171
"
16 7 31 53834,e2001d8712401320d4a0,-51,"171
"
16 7 31 53883,e2001d8712401320d4a0,-50,"174
"
16 7 31 53901,e2001d8712171320c120,-56,"174
"
16 7 31 53901,e2001d8712171320c120,-56,"174
"
16 7 31 53901,e2001d8712171320c120,-56,"174
"
16 7 31 53967,e2001d8712171320c120,-56,"174
"
16 7 31 53983,e2001d8712401320d4a0,-49,"171
"
16 7 31 54001,e2001d8712401320d4a0,-49,"171
"
16 7 31 54017,e2001d8712171320c120,-57,"171
"
16 7 31 54034,e2001d8712401320d4a0,-49,"174
"
16 7 31 54049,e2001d8712171320c120,-55,"171
"
16 7 31 54049,e2001d8712171320c120,-55,"171
"
16 7 31 54049,e2001d8712171320c120,-55,"171
"
16 7 31 54100,e2001d8712401320d4a0,-49,"174
"
16 7 31 54117,e2001d8712171320c120,-55,"171
"
16 7 31 54117,e2001d8712171320c120,-55,"171
"
16 7 31 54117,e2001d8712171320c120,-55,"171
"
16 7 32 54166,e2001d8712401320d4a0,-49,"174
"
16 7 32 54184,e2001d8712171320c120,-55,"174
"
16 7 32 54184,e2001d8712171320c120,-55,"174
"
16 7 32 54250,e2001d8712461320db93,-57,"177
"
16 7 32 54267,e2001d8712401320d4a0,-47,"174
"
16 7 32 54284,e2001d8712171320c120,-55,"171
"
16 7 32 54284,e2001d8712171320c120,-55,"171
"
16 7 32 54284,e2001d8712171320c120,-55,"171
"
16 7 32 54333,e2001d8712171320c120,-55,"171
"
16 7 32 54351,e2001d8712401320d4a0,-47,"171
"
16 7 32 54367,e2001d8712461320db93,-58,"174
"
16 7 32 54367,e2001d8712461320db93,-58,"174
"
16 7 32 54400,e2001d8712401320d4a0,-47,"174
"
