time,id,RSSI,phase
13 39 51 35045,e2001d871271320b9f,-49,"174
"
13 39 51 35061,e2001d871271320b9f,-49,"174
"
13 39 51 35077,e2001d8712171320c120,-55,"171
"
13 39 51 35077,e2001d8712171320c120,-55,"171
"
13 39 51 35112,e2001d871271320b9f,-49,"171
"
13 39 51 35129,e2001d8712171320c120,-55,"174
"
13 39 51 35145,e2001d871271320b9f,-49,"174
"
13 39 51 35162,e2001d8712171320c120,-55,"174
"
13 39 51 35162,e2001d8712171320c120,-55,"174
"
13 39 51 35195,e2001d8712171320c120,-56,"171
"
13 39 51 35212,e2001d871271320b9f,-49,"168
"
13 39 51 35229,e2001d871271320b9f,-49,"171
"
13 39 51 35245,e2001d8712171320c120,-55,"174
"
13 39 51 35262,e2001d8712171320c120,-55,"174
"
13 39 51 35279,e2001d871271320b9f,-49,"174
"
13 39 51 35296,e2001d871271320b9f,-49,"174
"
13 39 51 35311,e2001d8712171320c120,-56,"174
"
13 39 51 35329,e2001d871271320b9f,-49,"174
"
13 39 51 35329,e2001d871271320b9f,-49,"174
"
13 39 51 35329,e2001d871271320b9f,-49,"174
"
13 39 51 35379,e2001d8712171320c120,-56,"174
"
13 39 51 35395,e2001d8712171320c120,-55,"174
"
13 39 51 35428,e2001d8712171320c120,-57,"174
"
13 39 51 35444,e2001d871271320b9f,-49,"168
"
13 39 51 35477,e2001d8712171320c120,-56,"174
"
13 39 51 35477,e2001d8712171320c120,-56,"174
"
13 39 51 35512,e2001d871271320b9f,-49,"171
"
13 39 51 35529,e2001d8712171320c120,-57,"174
"
13 39 51 35529,e2001d8712171320c120,-57,"174
"
13 39 51 35562,e2001d871271320b9f,-49,"174
"
13 39 51 35578,e2001d8712171320c120,-57,"174
"
13 39 51 35578,e2001d8712171320c120,-57,"174
"
13 39 51 35611,e2001d871271320b9f,-49,"174
"
13 39 52 35627,e2001d8712171320c120,-57,"171
"
13 39 52 35627,e2001d8712171320c120,-57,"171
"
13 39 52 35627,e2001d8712171320c120,-57,"171
"
13 39 52 35678,e2001d8712171320c120,-56,"168
"
13 39 52 35695,e2001d871271320b9f,-49,"171
"
13 39 52 35711,e2001d8712171320c120,-57,"174
"
13 39 52 35729,e2001d871271320b9f,-50,"171
"
13 39 52 35729,e2001d871271320b9f,-50,"171
"
13 39 52 35761,e2001d871271320b9f,-50,"174
"
13 39 52 35779,e2001d8712401320d4a0,-56,"171
"
13 39 52 35779,e2001d8712401320d4a0,-56,"171
"
13 39 52 35812,e2001d8712401320d4a0,-57,"165
"
13 39 52 35828,e2001d871271320b9f,-50,"174
"
13 39 52 35845,e2001d871271320b9f,-50,"171
"
13 39 52 35862,e2001d8712401320d4a0,-55,"174
"
13 39 52 35879,e2001d871271320b9f,-51,"171
"
13 39 52 35895,e2001d8712401320d4a0,-55,"174
"
13 39 52 35912,e2001d871271320b9f,-50,"168
"
13 39 52 35927,e2001d8712401320d4a0,-57,"171
"
13 39 52 35962,e2001d871271320b9f,-50,"171
"
13 39 52 35962,e2001d871271320b9f,-50,"171
"
13 39 52 35995,e2001d871271320b9f,-50,"174
"
13 39 52 36012,e2001d8712401320d4a0,-55,"177
"
13 39 52 36012,e2001d8712401320d4a0,-55,"177
"
13 39 52 36045,e2001d871271320b9f,-50,"174
"
13 39 52 36062,e2001d8712401320d4a0,-57,"174
"
13 39 52 36062,e2001d8712401320d4a0,-57,"174
"
13 39 52 36096,e2001d871271320b9f,-49,"174
"
13 39 52 36112,e2001d8712401320d4a0,-57,"174
"
13 39 52 36112,e2001d8712401320d4a0,-57,"174
"
13 39 52 36145,e2001d871271320b9f,-50,"174
"
13 39 52 36162,e2001d8712401320d4a0,-55,"171
"
13 39 52 36178,e2001d871271320b9f,-50,"171
"
13 39 52 36178,e2001d871271320b9f,-50,"171
"
13 39 52 36211,e2001d8712401320d4a0,-57,"171
"
13 39 52 36229,e2001d871271320b9f,-49,"171
"
13 39 52 36245,e2001d871271320b9f,-50,"174
"
13 39 52 36262,e2001d8712401320d4a0,-57,"168
"
13 39 52 36262,e2001d8712401320d4a0,-57,"168
"
13 39 52 36294,e2001d871271320b9f,-50,"171
"
13 39 52 36294,e2001d871271320b9f,-50,"171
"
13 39 52 36294,e2001d871271320b9f,-50,"171
"
13 39 52 36362,e2001d8712401320d4a0,-57,"171
"
13 39 52 36379,e2001d871271320b9f,-51,"174
"
13 39 52 36412,e2001d871271320b9f,-51,"171
"
13 39 52 36428,e2001d8712401320d4a0,-57,"174
"
13 39 52 36445,e2001d871271320b9f,-52,"171
"
13 39 52 36461,e2001d8712401320d4a0,-57,"177
"
13 39 52 36478,e2001d8712461320db93,-57,"174
"
13 39 52 36478,e2001d8712461320db93,-57,"174
"
13 39 52 36478,e2001d8712461320db93,-57,"174
"
13 39 52 36528,e2001d871271320b9f,-52,"174
"
13 39 52 36544,e2001d8712461320db93,-57,"174
"
13 39 52 36579,e2001d871271320b9f,-51,"171
"
13 39 52 36579,e2001d871271320b9f,-51,"171
"
13 39 52 36612,e2001d871271320b9f,-52,"174
"
13 39 52 36612,e2001d871271320b9f,-52,"174
"
13 39 53 36645,e2001d871271320b9f,-52,"171
"
13 39 53 36645,e2001d871271320b9f,-52,"171
"
13 39 53 36678,e2001d871271320b9f,-52,"174
"
13 39 53 36712,e2001d871271320b9f,-51,"174
"
13 39 53 36729,e2001d871271320b9f,-51,"171
"
13 39 53 36729,e2001d871271320b9f,-51,"171
"
13 39 53 36762,e2001d871271320b9f,-51,"174
"
13 39 53 36762,e2001d871271320b9f,-51,"174
"
13 39 53 36795,e2001d871271320b9f,-51,"174
"
13 39 53 36795,e2001d871271320b9f,-51,"174
"
13 39 53 36828,e2001d871271320b9f,-51,"174
"
13 39 53 36828,e2001d871271320b9f,-51,"174
"
13 39 53 36862,e2001d871271320b9f,-52,"168
"
13 39 53 36862,e2001d871271320b9f,-52,"168
"
13 39 53 36896,e2001d871271320b9f,-52,"174
"
13 39 53 36896,e2001d871271320b9f,-52,"174
"
13 39 53 36929,e2001d871271320b9f,-52,"171
"
13 39 53 36962,e2001d8712171320c120,-55,"171
"
13 39 53 36978,e2001d871271320b9f,-51,"171
"
13 39 53 36978,e2001d871271320b9f,-51,"171
"
13 39 53 37012,e2001d8712171320c120,-56,"168
"
13 39 53 37028,e2001d871271320b9f,-51,"171
"
13 39 53 37044,e2001d871271320b9f,-51,"174
"
13 39 53 37062,e2001d8712171320c120,-55,"171
"
13 39 53 37079,e2001d871271320b9f,-51,"174
"
13 39 53 37096,e2001d8712171320c120,-55,"171
"
13 39 53 37096,e2001d8712171320c120,-55,"171
"
13 39 53 37096,e2001d8712171320c120,-55,"171
"
13 39 53 37145,e2001d8712171320c120,-55,"171
"
13 39 53 37162,e2001d871271320b9f,-51,"174
"
13 39 53 37178,e2001d8712171320c120,-55,"171
"
13 39 53 37195,e2001d871271320b9f,-51,"171
"
13 39 53 37211,e2001d871271320b9f,-51,"171
"
13 39 53 37228,e2001d8712171320c120,-55,"171
"
13 39 53 37228,e2001d8712171320c120,-55,"171
"
13 39 53 37262,e2001d8712171320c120,-55,"174
"
13 39 53 37279,e2001d871271320b9f,-51,"171
"
13 39 53 37295,e2001d871271320b9f,-51,"171
"
13 39 53 37295,e2001d871271320b9f,-51,"171
"
13 39 53 37345,e2001d8712171320c120,-55,"174
"
13 39 53 37362,e2001d8712461320db93,-55,"177
"
13 39 53 37395,e2001d871271320b9f,-52,"168
"
13 39 53 37411,e2001d871271320b9f,-53,"177
"
13 39 53 37428,e2001d8712461320db93,-52,"171
"
13 39 53 37428,e2001d8712461320db93,-52,"171
"
13 39 53 37461,e2001d8712461320db93,-53,"174
"
13 39 53 37478,e2001d871271320b9f,-52,"171
"
13 39 53 37494,e2001d8712461320db93,-52,"171
"
13 39 53 37512,e2001d8712171320c120,-58,"174
"
13 39 53 37528,e2001d871271320b9f,-53,"171
"
13 39 53 37528,e2001d871271320b9f,-53,"171
"
13 39 53 37561,e2001d8712461320db93,-52,"171
"
13 39 53 37578,e2001d871271320b9f,-52,"174
"
13 39 53 37595,e2001d8712171320c120,-58,"174
"
13 39 53 37595,e2001d8712171320c120,-58,"174
"
13 39 54 37628,e2001d871271320b9f,-52,"171
"
13 39 54 37628,e2001d871271320b9f,-52,"171
"
13 39 54 37661,e2001d8712461320db93,-52,"165
"
13 39 54 37678,e2001d8712171320c120,-57,"174
"
13 39 54 37678,e2001d8712171320c120,-57,"174
"
13 39 54 37711,e2001d8712171320c120,-55,"174
"
13 39 54 37729,e2001d871271320b9f,-51,"171
"
13 39 54 37746,e2001d8712461320db93,-55,"174
"
13 39 54 37746,e2001d8712461320db93,-55,"174
"
13 39 54 37779,e2001d8712461320db93,-55,"174
"
13 39 54 37795,e2001d871271320b9f,-51,"174
"
13 39 54 37812,e2001d8712171320c120,-55,"171
"
13 39 54 37812,e2001d8712171320c120,-55,"171
"
13 39 54 37845,e2001d8712171320c120,-55,"171
"
13 39 54 37862,e2001d871271320b9f,-51,"174
"
13 39 54 37896,e2001d8712171320c120,-53,"171
"
13 39 54 37912,e2001d871271320b9f,-52,"174
"
13 39 54 37928,e2001d8712461320db93,-55,"171
"
13 39 54 37962,e2001d871271320b9f,-52,"171
"
13 39 54 37979,e2001d8712461320db93,-52,"174
"
13 39 54 37995,e2001d8712171320c120,-58,"171
"
13 39 54 38012,e2001d8712461320db93,-52,"171
"
13 39 54 38012,e2001d8712461320db93,-52,"171
"
13 39 54 38045,e2001d8712171320c120,-58,"171
"
13 39 54 38062,e2001d871271320b9f,-52,"174
"
13 39 54 38078,e2001d8712461320db93,-52,"171
"
13 39 54 38095,e2001d871271320b9f,-52,"174
"
13 39 54 38129,e2001d871271320b9f,-53,"171
"
13 39 54 38145,e2001d8712461320db93,-52,"171
"
13 39 54 38145,e2001d8712461320db93,-52,"171
"
13 39 54 38178,e2001d8712461320db93,-52,"174
"
13 39 54 38195,e2001d8712171320c120,-57,"171
"
13 39 54 38228,e2001d871271320b9f,-52,"171
"
13 39 54 38245,e2001d8712461320db93,-52,"174
"
13 39 54 38261,e2001d871271320b9f,-53,"174
"
13 39 54 38312,e2001d871271320b9f,-53,"174
"
13 39 54 38328,e2001d8712171320c120,-53,"171
"
13 39 54 38344,e2001d871271320b9f,-51,"171
"
13 39 54 38362,e2001d8712461320db93,-57,"171
"
13 39 54 38378,e2001d8712171320c120,-52,"174
"
13 39 54 38378,e2001d8712171320c120,-52,"174
"
13 39 54 38411,e2001d8712461320db93,-57,"174
"
13 39 54 38428,e2001d871271320b9f,-51,"174
"
13 39 54 38445,e2001d8712171320c120,-53,"171
"
13 39 54 38445,e2001d8712171320c120,-53,"171
"
13 39 54 38478,e2001d871271320b9f,-52,"171
"
13 39 54 38496,e2001d8712461320db93,-55,"171
"
13 39 54 38496,e2001d8712461320db93,-55,"171
"
13 39 54 38529,e2001d8712171320c120,-52,"174
"
13 39 54 38545,e2001d871271320b9f,-51,"174
"
13 39 54 38579,e2001d871271320b9f,-51,"171
"
13 39 54 38595,e2001d8712171320c120,-52,"168
"
13 39 54 38595,e2001d8712171320c120,-52,"168
"
13 39 55 38627,e2001d8712171320c120,-53,"171
"
13 39 55 38645,e2001d871271320b9f,-51,"171
"
13 39 55 38661,e2001d8712461320db93,-57,"168
"
13 39 55 38678,e2001d871271320b9f,-51,"171
"
13 39 55 38696,e2001d871271320b9f,-52,"174
"
13 39 55 38696,e2001d871271320b9f,-52,"174
"
13 39 55 38729,e2001d8712461320db93,-52,"174
"
13 39 55 38744,e2001d8712171320c120,-56,"177
"
13 39 55 38744,e2001d8712171320c120,-56,"177
"
13 39 55 38778,e2001d8712171320c120,-57,"174
"
13 39 55 38794,e2001d8712461320db93,-52,"174
"
13 39 55 38828,e2001d871271320b9f,-52,"171
"
13 39 55 38845,e2001d8712171320c120,-57,"174
"
13 39 55 38845,e2001d8712171320c120,-57,"174
"
13 39 55 38879,e2001d871271320b9f,-52,"174
"
13 39 55 38895,e2001d8712461320db93,-52,"174
"
13 39 55 38912,e2001d8712171320c120,-56,"174
"
13 39 55 38929,e2001d871271320b9f,-52,"174
"
13 39 55 38979,e2001d8712461320db93,-52,"174
"
13 39 55 38995,e2001d8712171320c120,-55,"171
"
13 39 55 39028,e2001d8712461320db93,-53,"168
"
13 39 55 39046,e2001d871271320b9f,-51,"171
"
13 39 55 39062,e2001d871271320b9f,-52,"171
"
13 39 55 39079,e2001d8712461320db93,-53,"171
"
13 39 55 39113,e2001d8712171320c120,-55,"174
"
13 39 55 39129,e2001d8712461320db93,-52,"171
"
13 39 55 39129,e2001d8712461320db93,-52,"171
"
13 39 55 39129,e2001d8712461320db93,-52,"171
"
13 39 55 39177,e2001d8712171320c120,-55,"174
"
13 39 55 39195,e2001d871271320b9f,-51,"168
"
13 39 55 39229,e2001d871271320b9f,-52,"174
"
13 39 55 39245,e2001d8712461320db93,-52,"171
"
13 39 55 39245,e2001d8712461320db93,-52,"171
"
13 39 55 39279,e2001d8712461320db93,-52,"171
"
13 39 55 39279,e2001d8712461320db93,-52,"171
"
13 39 55 39311,e2001d871271320b9f,-51,"171
"
13 39 55 39328,e2001d8712171320c120,-55,"168
"
13 39 55 39378,e2001d871271320b9f,-52,"174
"
13 39 55 39395,e2001d8712461320db93,-53,"174
"
13 39 55 39412,e2001d8712171320c120,-55,"171
"
13 39 55 39429,e2001d871271320b9f,-52,"174
"
13 39 55 39462,e2001d8712171320c120,-55,"174
"
13 39 55 39479,e2001d8712461320db93,-55,"171
"
13 39 55 39479,e2001d8712461320db93,-55,"171
"
13 39 55 39512,e2001d8712171320c120,-55,"171
"
13 39 55 39545,e2001d8712461320db93,-53,"171
"
13 39 55 39562,e2001d871271320b9f,-50,"174
"
13 39 55 39579,e2001d8712171320c120,-55,"168
"
13 39 55 39595,e2001d871271320b9f,-51,"171
"
13 39 56 39645,e2001d8712171320c120,-55,"171
"
13 39 56 39662,e2001d8712461320db93,-53,"174
"
13 39 56 39695,e2001d8712461320db93,-53,"174
"
13 39 56 39695,e2001d8712461320db93,-53,"174
"
13 39 56 39728,e2001d871271320b9f,-51,"174
"
13 39 56 39762,e2001d8712461320db93,-56,"174
"
13 39 56 39777,e2001d871271320b9f,-51,"171
"
13 39 56 39828,e2001d871271320b9f,-51,"174
"
13 39 56 39845,e2001d8712461320db93,-55,"174
"
13 39 56 39845,e2001d8712461320db93,-55,"174
"
13 39 56 39879,e2001d871271320b9f,-51,"174
"
13 39 56 39895,e2001d8712461320db93,-53,"174
"
13 39 56 39912,e2001d8712171320c120,-55,"168
"
13 39 56 39946,e2001d8712461320db93,-55,"174
"
13 39 56 39978,e2001d8712461320db93,-55,"174
"
13 39 56 40012,e2001d8712461320db93,-55,"168
"
13 39 56 40029,e2001d871271320b9f,-51,"171
"
13 39 56 40078,e2001d8712461320db93,-53,"171
"
13 39 56 40095,e2001d871271320b9f,-50,"171
"
13 39 56 40112,e2001d8712171320c120,-53,"171
"
13 39 56 40129,e2001d8712461320db93,-55,"174
"
13 39 56 40145,e2001d871271320b9f,-52,"168
"
13 39 56 40162,e2001d8712461320db93,-55,"174
"
13 39 56 40178,e2001d871271320b9f,-52,"174
"
13 39 56 40194,e2001d8712171320c120,-52,"174
"
13 39 56 40212,e2001d871271320b9f,-52,"171
"
13 39 56 40229,e2001d8712171320c120,-52,"174
"
13 39 56 40245,e2001d8712461320db93,-57,"171
"
13 39 56 40245,e2001d8712461320db93,-57,"171
"
13 39 56 40278,e2001d8712171320c120,-52,"174
"
13 39 56 40295,e2001d871271320b9f,-51,"174
"
13 39 56 40312,e2001d8712461320db93,-55,"171
"
13 39 56 40345,e2001d8712171320c120,-55,"174
"
13 39 56 40345,e2001d8712171320c120,-55,"174
"
13 39 56 40378,e2001d8712461320db93,-52,"168
"
13 39 56 40412,e2001d8712461320db93,-53,"174
"
13 39 56 40428,e2001d871271320b9f,-52,"174
"
13 39 56 40445,e2001d8712171320c120,-55,"174
"
13 39 56 40461,e2001d8712461320db93,-53,"171
"
13 39 56 40478,e2001d871271320b9f,-51,"174
"
13 39 56 40494,e2001d8712171320c120,-55,"174
"
13 39 56 40494,e2001d8712171320c120,-55,"174
"
13 39 56 40545,e2001d8712171320c120,-56,"174
"
13 39 56 40561,e2001d871271320b9f,-52,"168
"
13 39 56 40594,e2001d871271320b9f,-53,"174
"
13 39 56 40611,e2001d8712171320c120,-56,"171
"
13 39 57 40627,e2001d871271320b9f,-53,"171
"
13 39 57 40645,e2001d8712171320c120,-56,"171
"
13 39 57 40661,e2001d8712461320db93,-55,"174
"
13 39 57 40695,e2001d8712461320db93,-58,"168
"
13 39 57 40712,e2001d871271320b9f,-52,"171
"
13 39 57 40728,e2001d8712171320c120,-52,"171
"
13 39 57 40745,e2001d8712171320c120,-52,"174
"
13 39 57 40745,e2001d8712171320c120,-52,"174
"
13 39 57 40779,e2001d8712461320db93,-58,"174
"
13 39 57 40795,e2001d871271320b9f,-52,"174
"
13 39 57 40829,e2001d8712171320c120,-53,"168
"
13 39 57 40845,e2001d871271320b9f,-52,"171
"
13 39 57 40862,e2001d8712171320c120,-53,"171
"
13 39 57 40879,e2001d871271320b9f,-51,"171
"
13 39 57 40895,e2001d871271320b9f,-52,"171
"
13 39 57 40912,e2001d8712171320c120,-53,"174
"
13 39 57 40945,e2001d8712461320db93,-57,"171
"
13 39 57 40962,e2001d8712171320c120,-53,"174
"
13 39 57 40979,e2001d871271320b9f,-53,"174
"
13 39 57 41012,e2001d871271320b9f,-55,"171
"
13 39 57 41029,e2001d8712171320c120,-55,"171
"
13 39 57 41045,e2001d8712461320db93,-57,"171
"
13 39 57 41062,e2001d871271320b9f,-53,"174
"
13 39 57 41078,e2001d8712171320c120,-53,"165
"
13 39 57 41111,e2001d871271320b9f,-53,"174
"
13 39 57 41129,e2001d8712461320db93,-57,"174
"
13 39 57 41145,e2001d8712171320c120,-55,"174
"
13 39 57 41145,e2001d8712171320c120,-55,"174
"
13 39 57 41179,e2001d871271320b9f,-53,"174
"
13 39 57 41196,e2001d8712171320c120,-55,"168
"
13 39 57 41212,e2001d8712461320db93,-55,"171
"
13 39 57 41212,e2001d8712461320db93,-55,"171
"
13 39 57 41212,e2001d8712461320db93,-55,"171
"
13 39 57 41263,e2001d8712461320db93,-57,"174
"
13 39 57 41279,e2001d871271320b9f,-53,"174
"
13 39 57 41312,e2001d871271320b9f,-52,"171
"
13 39 57 41329,e2001d871271320b9f,-53,"171
"
13 39 57 41345,e2001d8712171320c120,-55,"171
"
13 39 57 41362,e2001d8712461320db93,-56,"171
"
13 39 57 41379,e2001d871271320b9f,-53,"171
"
13 39 57 41396,e2001d8712171320c120,-55,"174
"
13 39 57 41445,e2001d8712461320db93,-55,"174
"
13 39 57 41462,e2001d871271320b9f,-52,"174
"
13 39 57 41478,e2001d8712461320db93,-58,"174
"
13 39 57 41495,e2001d8712171320c120,-55,"171
"
13 39 57 41512,e2001d871271320b9f,-53,"171
"
13 39 57 41512,e2001d871271320b9f,-53,"171
"
13 39 57 41545,e2001d871271320b9f,-52,"171
"
13 39 57 41562,e2001d8712461320db93,-58,"171
"
13 39 57 41579,e2001d8712171320c120,-55,"174
"
13 39 57 41595,e2001d871271320b9f,-52,"174
"
13 39 57 41612,e2001d8712171320c120,-55,"174
"
13 39 58 41628,e2001d8712461320db93,-57,"171
"
13 39 58 41628,e2001d8712461320db93,-57,"171
"
13 39 58 41662,e2001d8712461320db93,-58,"171
"
13 39 58 41696,e2001d871271320b9f,-52,"174
"
13 39 58 41712,e2001d871271320b9f,-52,"174
"
13 39 58 41745,e2001d8712171320c120,-52,"168
"
13 39 58 41745,e2001d8712171320c120,-52,"168
"
13 39 58 41779,e2001d871271320b9f,-52,"174
"
13 39 58 41796,e2001d8712171320c120,-52,"171
"
13 39 58 41812,e2001d871271320b9f,-52,"174
"
13 39 58 41829,e2001d8712171320c120,-52,"168
"
13 39 58 41829,e2001d8712171320c120,-52,"168
"
13 39 58 41862,e2001d8712171320c120,-52,"174
"
13 39 58 41879,e2001d871271320b9f,-52,"174
"
13 39 58 41896,e2001d871271320b9f,-52,"168
"
13 39 58 41912,e2001d8712171320c120,-52,"174
"
13 39 58 41929,e2001d871271320b9f,-52,"171
"
13 39 58 41962,e2001d8712461320db93,-57,"171
"
13 39 58 41979,e2001d871271320b9f,-55,"168
"
13 39 58 41995,e2001d8712171320c120,-57,"171
"
13 39 58 42012,e2001d871271320b9f,-55,"171
"
13 39 58 42028,e2001d8712171320c120,-55,"171
"
13 39 58 42046,e2001d8712461320db93,-57,"174
"
13 39 58 42046,e2001d8712461320db93,-57,"174
"
13 39 58 42046,e2001d8712461320db93,-57,"174
"
13 39 58 42096,e2001d8712171320c120,-57,"171
"
13 39 58 42112,e2001d871271320b9f,-53,"171
"
13 39 58 42145,e2001d871271320b9f,-55,"174
"
13 39 58 42162,e2001d8712171320c120,-57,"174
"
13 39 58 42178,e2001d871271320b9f,-55,"171
"
13 39 58 42196,e2001d8712171320c120,-56,"174
"
13 39 58 42212,e2001d8712461320db93,-56,"171
"
13 39 58 42212,e2001d8712461320db93,-56,"171
"
13 39 58 42246,e2001d8712171320c120,-57,"171
"
13 39 58 42262,e2001d871271320b9f,-52,"171
"
13 39 58 42279,e2001d8712461320db93,-55,"171
"
13 39 58 42295,e2001d871271320b9f,-55,"171
"
13 39 58 42312,e2001d8712461320db93,-57,"174
"
13 39 58 42328,e2001d871271320b9f,-55,"174
"
13 39 58 42346,e2001d8712171320c120,-55,"174
"
13 39 58 42378,e2001d8712461320db93,-57,"174
"
13 39 58 42395,e2001d871271320b9f,-55,"174
"
13 39 58 42412,e2001d8712171320c120,-55,"174
"
13 39 58 42428,e2001d871271320b9f,-55,"171
"
13 39 58 42445,e2001d8712171320c120,-57,"168
"
13 39 58 42461,e2001d8712461320db93,-55,"171
"
13 39 58 42461,e2001d8712461320db93,-55,"171
"
13 39 58 42495,e2001d871271320b9f,-55,"171
"
13 39 58 42512,e2001d8712171320c120,-56,"165
"
13 39 58 42528,e2001d8712461320db93,-56,"177
"
13 39 58 42528,e2001d8712461320db93,-56,"177
"
13 39 58 42562,e2001d8712461320db93,-57,"171
"
13 39 58 42579,e2001d871271320b9f,-55,"174
"
13 39 58 42611,e2001d871271320b9f,-55,"174
"
13 39 59 42629,e2001d8712171320c120,-56,"171
"
13 39 59 42629,e2001d8712171320c120,-56,"171
"
13 39 59 42679,e2001d8712461320db93,-56,"171
"
13 39 59 42695,e2001d8712171320c120,-55,"174
"
13 39 59 42712,e2001d871271320b9f,-53,"171
"
13 39 59 42729,e2001d8712461320db93,-58,"171
"
13 39 59 42729,e2001d8712461320db93,-58,"171
"
13 39 59 42762,e2001d871271320b9f,-53,"171
"
13 39 59 42778,e2001d8712171320c120,-53,"174
"
13 39 59 42795,e2001d8712461320db93,-58,"174
"
13 39 59 42829,e2001d8712171320c120,-55,"171
"
13 39 59 42846,e2001d871271320b9f,-52,"174
"
13 39 59 42846,e2001d871271320b9f,-52,"174
"
13 39 59 42878,e2001d871271320b9f,-52,"174
"
13 39 59 42896,e2001d8712171320c120,-53,"174
"
13 39 59 42912,e2001d8712171320c120,-55,"171
"
13 39 59 42945,e2001d8712171320c120,-55,"171
"
13 39 59 42961,e2001d871271320b9f,-53,"174
"
13 39 59 42979,e2001d8712461320db93,-57,"174
"
13 39 59 42996,e2001d8712461320db93,-57,"177
"
13 39 59 42996,e2001d8712461320db93,-57,"177
"
13 39 59 43029,e2001d871271320b9f,-55,"171
"
13 39 59 43045,e2001d8712171320c120,-55,"174
"
13 39 59 43045,e2001d8712171320c120,-55,"174
"
13 39 59 43079,e2001d8712461320db93,-57,"168
"
13 39 59 43095,e2001d8712171320c120,-55,"171
"
13 39 59 43129,e2001d8712461320db93,-57,"171
"
13 39 59 43145,e2001d8712171320c120,-55,"171
"
13 39 59 43145,e2001d8712171320c120,-55,"171
"
13 39 59 43145,e2001d8712171320c120,-55,"171
"
13 39 59 43213,e2001d871271320b9f,-53,"171
"
13 39 59 43229,e2001d8712461320db93,-55,"171
"
13 39 59 43262,e2001d871271320b9f,-53,"171
"
13 39 59 43279,e2001d8712171320c120,-55,"174
"
13 39 59 43296,e2001d8712171320c120,-55,"171
"
13 39 59 43312,e2001d871271320b9f,-52,"168
"
13 39 59 43328,e2001d8712171320c120,-55,"171
"
13 39 59 43345,e2001d8712461320db93,-58,"171
"
13 39 59 43362,e2001d871271320b9f,-53,"168
"
13 39 59 43378,e2001d8712461320db93,-57,"171
"
13 39 59 43395,e2001d871271320b9f,-53,"171
"
13 39 59 43446,e2001d871271320b9f,-52,"171
"
13 39 59 43462,e2001d8712461320db93,-57,"174
"
13 39 59 43462,e2001d8712461320db93,-57,"174
"
13 39 59 43462,e2001d8712461320db93,-57,"174
"
13 39 59 43512,e2001d8712171320c120,-53,"168
"
13 39 59 43528,e2001d871271320b9f,-53,"171
"
13 39 59 43545,e2001d8712461320db93,-57,"165
"
13 39 59 43545,e2001d8712461320db93,-57,"165
"
13 39 59 43545,e2001d8712461320db93,-57,"165
"
13 39 59 43595,e2001d8712461320db93,-57,"174
"
13 39 59 43612,e2001d871271320b9f,-52,"171
"
13 40 0 43663,e2001d871271320b9f,-52,"174
"
13 40 0 43678,e2001d8712171320c120,-53,"174
"
13 40 0 43696,e2001d8712171320c120,-56,"174
"
13 40 0 43712,e2001d871271320b9f,-55,"174
"
13 40 0 43729,e2001d8712171320c120,-55,"171
"
13 40 0 43745,e2001d871271320b9f,-55,"171
"
13 40 0 43762,e2001d8712461320db93,-56,"171
"
13 40 0 43779,e2001d871271320b9f,-55,"174
"
13 40 0 43811,e2001d8712171320c120,-55,"174
"
13 40 0 43829,e2001d8712461320db93,-55,"174
"
13 40 0 43845,e2001d8712461320db93,-56,"171
"
13 40 0 43863,e2001d871271320b9f,-53,"174
"
13 40 0 43879,e2001d8712171320c120,-55,"174
"
13 40 0 43895,e2001d8712171320c120,-55,"174
"
13 40 0 43945,e2001d8712461320db93,-55,"171
"
13 40 0 43962,e2001d8712171320c120,-55,"171
"
13 40 0 43995,e2001d871271320b9f,-55,"174
"
13 40 0 44012,e2001d8712171320c120,-55,"174
"
13 40 0 44029,e2001d8712461320db93,-55,"174
"
13 40 0 44045,e2001d871271320b9f,-53,"174
"
13 40 0 44063,e2001d8712171320c120,-55,"174
"
13 40 0 44079,e2001d871271320b9f,-55,"171
"
13 40 0 44096,e2001d8712171320c120,-56,"171
"
13 40 0 44112,e2001d8712461320db93,-53,"174
"
13 40 0 44112,e2001d8712461320db93,-53,"174
"
13 40 0 44144,e2001d8712461320db93,-55,"174
"
13 40 0 44162,e2001d8712171320c120,-55,"174
"
13 40 0 44162,e2001d8712171320c120,-55,"174
"
13 40 0 44212,e2001d871271320b9f,-52,"174
"
13 40 0 44246,e2001d8712461320db93,-53,"174
"
13 40 0 44263,e2001d8712171320c120,-56,"174
"
13 40 0 44312,e2001d8712171320c120,-55,"174
"
13 40 0 44329,e2001d8712461320db93,-53,"174
"
13 40 0 44345,e2001d871271320b9f,-51,"177
"
13 40 0 44345,e2001d871271320b9f,-51,"177
"
13 40 0 44378,e2001d8712461320db93,-53,"171
"
13 40 0 44395,e2001d871271320b9f,-52,"174
"
13 40 0 44429,e2001d871271320b9f,-52,"174
"
13 40 0 44446,e2001d8712171320c120,-53,"174
"
13 40 0 44446,e2001d8712171320c120,-53,"174
"
13 40 0 44479,e2001d871271320b9f,-52,"174
"
13 40 0 44495,e2001d8712171320c120,-55,"168
"
13 40 0 44529,e2001d8712171320c120,-55,"174
"
13 40 0 44546,e2001d8712461320db93,-53,"171
"
13 40 0 44546,e2001d8712461320db93,-53,"171
"
13 40 0 44579,e2001d8712171320c120,-57,"174
"
13 40 0 44595,e2001d8712461320db93,-52,"174
"
