time,id,RSSI,phase
14 18 55 44486,e2001d871271320b9f,-52,"174
"
14 18 55 44502,e2001d8712401320d4a0,-52,"174
"
14 18 55 44519,e2001d8712401320d4a0,-55,"174
"
14 18 55 44535,e2001d871271320b9f,-51,"171
"
14 18 55 44552,e2001d871271320b9f,-52,"171
"
14 18 55 44569,e2001d8712401320d4a0,-53,"174
"
14 18 55 44569,e2001d8712401320d4a0,-53,"174
"
14 18 55 44569,e2001d8712401320d4a0,-53,"174
"
14 18 55 44569,e2001d8712401320d4a0,-53,"174
"
14 18 55 44634,e2001d8712401320d4a0,-53,"174
"
14 18 55 44652,e2001d871271320b9f,-49,"174
"
14 18 55 44668,e2001d871271320b9f,-50,"171
"
14 18 55 44685,e2001d8712401320d4a0,-53,"174
"
14 18 55 44685,e2001d8712401320d4a0,-53,"174
"
14 18 55 44718,e2001d8712401320d4a0,-53,"174
"
14 18 55 44736,e2001d871271320b9f,-49,"174
"
14 18 55 44752,e2001d871271320b9f,-49,"174
"
14 18 55 44768,e2001d8712401320d4a0,-55,"174
"
14 18 55 44786,e2001d8712461320db93,-56,"171
"
14 18 55 44786,e2001d8712461320db93,-56,"171
"
14 18 55 44786,e2001d8712461320db93,-56,"171
"
14 18 55 44835,e2001d8712401320d4a0,-55,"171
"
14 18 55 44852,e2001d871271320b9f,-47,"171
"
14 18 55 44886,e2001d8712461320db93,-55,"174
"
14 18 55 44902,e2001d8712401320d4a0,-56,"174
"
14 18 55 44918,e2001d871271320b9f,-49,"174
"
14 18 55 44936,e2001d8712461320db93,-55,"174
"
14 18 55 44969,e2001d871271320b9f,-49,"177
"
14 18 55 44985,e2001d8712401320d4a0,-57,"174
"
14 18 55 45002,e2001d8712461320db93,-55,"168
"
14 18 55 45002,e2001d8712461320db93,-55,"168
"
14 18 55 45035,e2001d871271320b9f,-49,"174
"
14 18 55 45068,e2001d871271320b9f,-50,"174
"
14 18 55 45086,e2001d8712461320db93,-52,"171
"
14 18 56 45102,e2001d8712401320d4a0,-55,"174
"
14 18 56 45136,e2001d8712401320d4a0,-55,"174
"
14 18 56 45152,e2001d871271320b9f,-49,"171
"
14 18 56 45169,e2001d8712461320db93,-53,"171
"
14 18 56 45202,e2001d8712461320db93,-53,"174
"
14 18 56 45219,e2001d871271320b9f,-49,"171
"
14 18 56 45236,e2001d8712401320d4a0,-53,"174
"
14 18 56 45269,e2001d8712401320d4a0,-52,"171
"
14 18 56 45285,e2001d8712461320db93,-52,"171
"
14 18 56 45302,e2001d871271320b9f,-50,"171
"
14 18 56 45302,e2001d871271320b9f,-50,"171
"
14 18 56 45336,e2001d871271320b9f,-51,"174
"
14 18 56 45351,e2001d8712461320db93,-55,"171
"
14 18 56 45369,e2001d8712401320d4a0,-52,"174
"
14 18 56 45386,e2001d8712401320d4a0,-52,"174
"
14 18 56 45402,e2001d8712461320db93,-55,"171
"
14 18 56 45419,e2001d871271320b9f,-51,"168
"
14 18 56 45436,e2001d871271320b9f,-51,"171
"
14 18 56 45452,e2001d8712401320d4a0,-53,"174
"
14 18 56 45469,e2001d871271320b9f,-51,"174
"
14 18 56 45485,e2001d8712401320d4a0,-52,"171
"
14 18 56 45502,e2001d8712461320db93,-56,"174
"
14 18 56 45535,e2001d8712461320db93,-56,"171
"
14 18 56 45552,e2001d871271320b9f,-50,"171
"
14 18 56 45568,e2001d8712401320d4a0,-53,"174
"
14 18 56 45585,e2001d871271320b9f,-51,"174
"
14 18 56 45585,e2001d871271320b9f,-51,"174
"
14 18 56 45619,e2001d8712461320db93,-56,"168
"
14 18 56 45636,e2001d8712401320d4a0,-52,"171
"
14 18 56 45652,e2001d8712461320db93,-57,"171
"
14 18 56 45685,e2001d8712401320d4a0,-53,"174
"
14 18 56 45702,e2001d871271320b9f,-50,"171
"
14 18 56 45718,e2001d8712461320db93,-56,"174
"
14 18 56 45735,e2001d8712401320d4a0,-53,"168
"
14 18 56 45753,e2001d871271320b9f,-50,"174
"
14 18 56 45786,e2001d871271320b9f,-51,"174
"
14 18 56 45802,e2001d8712401320d4a0,-52,"174
"
14 18 56 45819,e2001d871271320b9f,-49,"168
"
14 18 56 45835,e2001d8712401320d4a0,-53,"174
"
14 18 56 45852,e2001d8712401320d4a0,-55,"171
"
14 18 56 45869,e2001d871271320b9f,-49,"174
"
14 18 56 45884,e2001d871271320b9f,-49,"171
"
14 18 56 45903,e2001d8712401320d4a0,-55,"174
"
14 18 56 45919,e2001d871271320b9f,-49,"171
"
14 18 56 45919,e2001d871271320b9f,-49,"171
"
14 18 56 45951,e2001d8712401320d4a0,-55,"177
"
14 18 56 45951,e2001d8712401320d4a0,-55,"177
"
14 18 56 45985,e2001d871271320b9f,-49,"171
"
14 18 56 46003,e2001d8712401320d4a0,-55,"174
"
14 18 56 46003,e2001d8712401320d4a0,-55,"174
"
14 18 56 46052,e2001d8712401320d4a0,-55,"174
"
14 18 56 46069,e2001d871271320b9f,-49,"174
"
14 18 57 46102,e2001d8712401320d4a0,-53,"171
"
14 18 57 46119,e2001d8712461320db93,-57,"174
"
14 18 57 46135,e2001d871271320b9f,-49,"171
"
14 18 57 46152,e2001d8712461320db93,-57,"171
"
14 18 57 46168,e2001d871271320b9f,-49,"174
"
14 18 57 46185,e2001d8712401320d4a0,-53,"171
"
14 18 57 46202,e2001d8712401320d4a0,-53,"171
"
14 18 57 46219,e2001d871271320b9f,-49,"168
"
14 18 57 46236,e2001d8712461320db93,-56,"168
"
14 18 57 46252,e2001d871271320b9f,-50,"171
"
14 18 57 46286,e2001d8712461320db93,-57,"174
"
14 18 57 46302,e2001d8712401320d4a0,-52,"171
"
14 18 57 46320,e2001d871271320b9f,-49,"168
"
14 18 57 46335,e2001d8712461320db93,-56,"174
"
14 18 57 46353,e2001d8712401320d4a0,-52,"168
"
14 18 57 46353,e2001d8712401320d4a0,-52,"168
"
14 18 57 46386,e2001d8712401320d4a0,-53,"171
"
14 18 57 46386,e2001d8712401320d4a0,-53,"171
"
14 18 57 46419,e2001d8712461320db93,-57,"171
"
14 18 57 46436,e2001d871271320b9f,-49,"171
"
14 18 57 46451,e2001d871271320b9f,-49,"171
"
14 18 57 46469,e2001d8712401320d4a0,-53,"174
"
14 18 57 46485,e2001d871271320b9f,-49,"171
"
14 18 57 46502,e2001d8712401320d4a0,-53,"174
"
14 18 57 46518,e2001d8712461320db93,-57,"174
"
14 18 57 46536,e2001d8712461320db93,-57,"171
"
14 18 57 46536,e2001d8712461320db93,-57,"171
"
14 18 57 46569,e2001d8712401320d4a0,-52,"168
"
14 18 57 46586,e2001d871271320b9f,-49,"174
"
14 18 57 46603,e2001d8712401320d4a0,-52,"171
"
14 18 57 46618,e2001d871271320b9f,-49,"174
"
14 18 57 46636,e2001d8712461320db93,-57,"174
"
14 18 57 46636,e2001d8712461320db93,-57,"174
"
14 18 57 46669,e2001d8712401320d4a0,-53,"174
"
14 18 57 46686,e2001d871271320b9f,-49,"174
"
14 18 57 46702,e2001d8712461320db93,-57,"171
"
14 18 57 46719,e2001d871271320b9f,-50,"174
"
14 18 57 46735,e2001d8712401320d4a0,-52,"174
"
14 18 57 46752,e2001d8712461320db93,-56,"171
"
14 18 57 46752,e2001d8712461320db93,-56,"171
"
14 18 57 46785,e2001d871271320b9f,-50,"168
"
14 18 57 46785,e2001d871271320b9f,-50,"168
"
14 18 57 46818,e2001d8712401320d4a0,-53,"174
"
14 18 57 46835,e2001d871271320b9f,-49,"171
"
14 18 57 46852,e2001d8712461320db93,-55,"174
"
14 18 57 46869,e2001d8712401320d4a0,-52,"168
"
14 18 57 46869,e2001d8712401320d4a0,-52,"168
"
14 18 57 46902,e2001d871271320b9f,-51,"168
"
14 18 57 46918,e2001d8712461320db93,-53,"174
"
14 18 57 46918,e2001d8712461320db93,-53,"174
"
14 18 57 46952,e2001d8712461320db93,-55,"174
"
14 18 57 46969,e2001d8712401320d4a0,-51,"174
"
14 18 57 47002,e2001d8712401320d4a0,-51,"171
"
14 18 57 47019,e2001d871271320b9f,-50,"171
"
14 18 57 47036,e2001d8712461320db93,-55,"174
"
14 18 57 47052,e2001d871271320b9f,-49,"171
"
14 18 57 47085,e2001d871271320b9f,-51,"171
"
14 18 58 47102,e2001d8712461320db93,-53,"171
"
14 18 58 47118,e2001d8712401320d4a0,-52,"174
"
14 18 58 47136,e2001d8712461320db93,-55,"168
"
14 18 58 47151,e2001d871271320b9f,-50,"174
"
14 18 58 47168,e2001d8712401320d4a0,-52,"171
"
14 18 58 47185,e2001d8712401320d4a0,-52,"168
"
14 18 58 47202,e2001d871271320b9f,-51,"171
"
14 18 58 47219,e2001d8712461320db93,-55,"174
"
14 18 58 47219,e2001d8712461320db93,-55,"174
"
14 18 58 47253,e2001d8712461320db93,-55,"174
"
14 18 58 47269,e2001d8712401320d4a0,-53,"174
"
14 18 58 47302,e2001d8712401320d4a0,-52,"171
"
14 18 58 47319,e2001d871271320b9f,-50,"174
"
14 18 58 47335,e2001d8712401320d4a0,-53,"171
"
14 18 58 47351,e2001d871271320b9f,-50,"174
"
14 18 58 47369,e2001d8712461320db93,-56,"177
"
14 18 58 47369,e2001d8712461320db93,-56,"177
"
14 18 58 47403,e2001d8712401320d4a0,-53,"174
"
14 18 58 47419,e2001d871271320b9f,-49,"174
"
14 18 58 47436,e2001d871271320b9f,-49,"171
"
14 18 58 47452,e2001d8712461320db93,-57,"174
"
14 18 58 47468,e2001d8712401320d4a0,-52,"174
"
14 18 58 47485,e2001d871271320b9f,-50,"174
"
14 18 58 47503,e2001d8712401320d4a0,-53,"171
"
14 18 58 47518,e2001d8712461320db93,-57,"174
"
14 18 58 47552,e2001d871271320b9f,-49,"174
"
14 18 58 47568,e2001d8712401320d4a0,-52,"174
"
14 18 58 47586,e2001d8712401320d4a0,-55,"171
"
14 18 58 47601,e2001d871271320b9f,-49,"174
"
14 18 58 47601,e2001d871271320b9f,-49,"174
"
14 18 58 47635,e2001d871271320b9f,-49,"174
"
14 18 58 47652,e2001d8712401320d4a0,-53,"174
"
14 18 58 47652,e2001d8712401320d4a0,-53,"174
"
14 18 58 47686,e2001d8712401320d4a0,-55,"174
"
14 18 58 47702,e2001d871271320b9f,-49,"174
"
14 18 58 47719,e2001d871271320b9f,-49,"171
"
14 18 58 47735,e2001d8712401320d4a0,-52,"168
"
14 18 58 47751,e2001d8712401320d4a0,-55,"174
"
14 18 58 47768,e2001d871271320b9f,-49,"171
"
14 18 58 47786,e2001d871271320b9f,-49,"171
"
14 18 58 47802,e2001d8712171320c120,-57,"174
"
14 18 58 47819,e2001d871271320b9f,-49,"171
"
14 18 58 47836,e2001d8712171320c120,-55,"174
"
14 18 58 47836,e2001d8712171320c120,-55,"174
"
14 18 58 47885,e2001d871271320b9f,-49,"171
"
14 18 58 47902,e2001d8712171320c120,-55,"174
"
14 18 58 47902,e2001d8712171320c120,-55,"174
"
14 18 58 47935,e2001d8712171320c120,-53,"174
"
14 18 58 47952,e2001d871271320b9f,-51,"171
"
14 18 58 47952,e2001d871271320b9f,-51,"171
"
14 18 58 47985,e2001d8712171320c120,-55,"171
"
14 18 58 48001,e2001d871271320b9f,-51,"174
"
14 18 58 48036,e2001d8712171320c120,-55,"174
"
14 18 58 48053,e2001d871271320b9f,-51,"174
"
14 18 58 48053,e2001d871271320b9f,-51,"174
"
14 18 58 48086,e2001d8712171320c120,-55,"174
"
14 18 59 48102,e2001d871271320b9f,-51,"171
"
14 18 59 48102,e2001d871271320b9f,-51,"171
"
14 18 59 48134,e2001d871271320b9f,-51,"171
"
14 18 59 48169,e2001d8712171320c120,-55,"174
"
14 18 59 48186,e2001d871271320b9f,-51,"171
"
14 18 59 48202,e2001d8712171320c120,-55,"171
"
14 18 59 48202,e2001d8712171320c120,-55,"171
"
14 18 59 48235,e2001d871271320b9f,-51,"171
"
14 18 59 48252,e2001d8712171320c120,-55,"174
"
14 18 59 48252,e2001d8712171320c120,-55,"174
"
14 18 59 48252,e2001d8712171320c120,-55,"174
"
14 18 59 48302,e2001d8712171320c120,-55,"174
"
14 18 59 48318,e2001d871271320b9f,-49,"174
"
14 18 59 48336,e2001d871271320b9f,-51,"168
"
14 18 59 48352,e2001d8712171320c120,-55,"174
"
14 18 59 48352,e2001d8712171320c120,-55,"174
"
14 18 59 48386,e2001d871271320b9f,-49,"171
"
14 18 59 48402,e2001d8712171320c120,-52,"171
"
14 18 59 48419,e2001d8712401320d4a0,-55,"171
"
14 18 59 48435,e2001d871271320b9f,-49,"174
"
14 18 59 48469,e2001d871271320b9f,-49,"171
"
14 18 59 48485,e2001d8712461320db93,-55,"168
"
14 18 59 48503,e2001d8712401320d4a0,-53,"174
"
14 18 59 48519,e2001d871271320b9f,-49,"174
"
14 18 59 48519,e2001d871271320b9f,-49,"174
"
14 18 59 48553,e2001d8712461320db93,-55,"171
"
14 18 59 48569,e2001d8712401320d4a0,-53,"171
"
14 18 59 48586,e2001d8712171320c120,-56,"174
"
14 18 59 48586,e2001d8712171320c120,-56,"174
"
14 18 59 48618,e2001d8712401320d4a0,-55,"171
"
14 18 59 48635,e2001d871271320b9f,-49,"171
"
14 18 59 48651,e2001d8712171320c120,-57,"171
"
14 18 59 48669,e2001d8712461320db93,-55,"171
"
14 18 59 48685,e2001d871271320b9f,-49,"174
"
14 18 59 48702,e2001d8712171320c120,-58,"174
"
14 18 59 48719,e2001d8712461320db93,-55,"168
"
14 18 59 48736,e2001d8712401320d4a0,-55,"174
"
14 18 59 48752,e2001d8712401320d4a0,-57,"171
"
14 18 59 48769,e2001d871271320b9f,-49,"174
"
14 18 59 48785,e2001d8712171320c120,-55,"171
"
14 18 59 48785,e2001d8712171320c120,-55,"171
"
14 18 59 48819,e2001d8712461320db93,-56,"171
"
14 18 59 48835,e2001d871271320b9f,-47,"174
"
14 18 59 48852,e2001d871271320b9f,-47,"171
"
14 18 59 48869,e2001d8712461320db93,-56,"171
"
14 18 59 48885,e2001d8712171320c120,-55,"171
"
14 18 59 48902,e2001d8712461320db93,-55,"174
"
14 18 59 48902,e2001d8712461320db93,-55,"174
"
14 18 59 48936,e2001d8712171320c120,-55,"171
"
14 18 59 48953,e2001d871271320b9f,-47,"174
"
14 18 59 48969,e2001d8712171320c120,-55,"174
"
14 18 59 48986,e2001d871271320b9f,-47,"174
"
14 18 59 49002,e2001d8712461320db93,-55,"174
"
14 18 59 49019,e2001d871271320b9f,-49,"171
"
14 18 59 49052,e2001d871271320b9f,-49,"174
"
14 18 59 49068,e2001d8712171320c120,-55,"171
"
14 18 59 49085,e2001d8712461320db93,-55,"174
"
14 19 0 49102,e2001d871271320b9f,-49,"171
"
14 19 0 49119,e2001d8712171320c120,-55,"171
"
14 19 0 49153,e2001d8712461320db93,-55,"174
"
14 19 0 49153,e2001d8712461320db93,-55,"174
"
14 19 0 49186,e2001d8712171320c120,-55,"174
"
14 19 0 49202,e2001d871271320b9f,-47,"171
"
14 19 0 49219,e2001d8712461320db93,-55,"174
"
14 19 0 49235,e2001d8712461320db93,-55,"174
"
14 19 0 49269,e2001d871271320b9f,-49,"174
"
14 19 0 49285,e2001d8712171320c120,-53,"171
"
14 19 0 49302,e2001d8712461320db93,-56,"171
"
14 19 0 49319,e2001d871271320b9f,-49,"174
"
14 19 0 49336,e2001d8712401320d4a0,-57,"171
"
14 19 0 49353,e2001d8712171320c120,-55,"174
"
14 19 0 49369,e2001d871271320b9f,-49,"174
"
14 19 0 49386,e2001d8712171320c120,-55,"171
"
14 19 0 49386,e2001d8712171320c120,-55,"171
"
14 19 0 49419,e2001d8712171320c120,-57,"171
"
14 19 0 49435,e2001d871271320b9f,-49,"174
"
14 19 0 49453,e2001d8712461320db93,-56,"174
"
14 19 0 49469,e2001d8712401320d4a0,-57,"171
"
14 19 0 49486,e2001d8712461320db93,-53,"171
"
14 19 0 49502,e2001d871271320b9f,-49,"171
"
14 19 0 49519,e2001d871271320b9f,-49,"174
"
14 19 0 49519,e2001d871271320b9f,-49,"174
"
14 19 0 49553,e2001d8712461320db93,-55,"174
"
14 19 0 49568,e2001d8712171320c120,-56,"171
"
14 19 0 49586,e2001d8712401320d4a0,-57,"171
"
14 19 0 49586,e2001d8712401320d4a0,-57,"171
"
14 19 0 49619,e2001d8712401320d4a0,-57,"171
"
14 19 0 49635,e2001d871271320b9f,-49,"171
"
14 19 0 49653,e2001d8712171320c120,-55,"171
"
14 19 0 49669,e2001d8712461320db93,-55,"171
"
14 19 0 49686,e2001d8712401320d4a0,-56,"174
"
14 19 0 49702,e2001d871271320b9f,-49,"174
"
14 19 0 49718,e2001d8712461320db93,-55,"160
"
14 19 0 49735,e2001d8712171320c120,-57,"171
"
14 19 0 49735,e2001d8712171320c120,-57,"171
"
14 19 0 49768,e2001d871271320b9f,-49,"174
"
14 19 0 49784,e2001d8712401320d4a0,-57,"177
"
14 19 0 49803,e2001d871271320b9f,-49,"174
"
14 19 0 49819,e2001d8712171320c120,-55,"171
"
14 19 0 49836,e2001d8712461320db93,-56,"171
"
14 19 0 49852,e2001d8712461320db93,-56,"0
"
14 19 0 49868,e2001d871271320b9f,-47,"174
"
14 19 0 49885,e2001d8712171320c120,-55,"174
"
14 19 0 49902,e2001d871271320b9f,-49,"171
"
14 19 0 49935,e2001d8712461320db93,-56,"171
"
14 19 0 49952,e2001d8712171320c120,-55,"171
"
14 19 0 49952,e2001d8712171320c120,-55,"171
"
14 19 0 49985,e2001d8712171320c120,-55,"171
"
14 19 0 50002,e2001d871271320b9f,-47,"174
"
14 19 0 50019,e2001d8712461320db93,-55,"174
"
14 19 0 50053,e2001d871271320b9f,-49,"174
"
14 19 0 50069,e2001d8712171320c120,-56,"174
"
14 19 0 50086,e2001d8712461320db93,-55,"174
"
14 19 1 50102,e2001d8712171320c120,-55,"174
"
14 19 1 50119,e2001d871271320b9f,-49,"174
"
14 19 1 50135,e2001d8712401320d4a0,-55,"171
"
14 19 1 50135,e2001d8712401320d4a0,-55,"171
"
14 19 1 50202,e2001d871271320b9f,-49,"171
"
14 19 1 50219,e2001d8712461320db93,-55,"171
"
14 19 1 50235,e2001d8712401320d4a0,-57,"171
"
14 19 1 50252,e2001d871271320b9f,-49,"171
"
14 19 1 50269,e2001d8712401320d4a0,-57,"174
"
14 19 1 50285,e2001d8712461320db93,-55,"171
"
14 19 1 50303,e2001d8712171320c120,-56,"174
"
14 19 1 50335,e2001d8712171320c120,-56,"174
"
14 19 1 50351,e2001d871271320b9f,-49,"174
"
14 19 1 50368,e2001d8712461320db93,-55,"171
"
14 19 1 50386,e2001d8712401320d4a0,-57,"171
"
14 19 1 50386,e2001d8712401320d4a0,-57,"171
"
14 19 1 50436,e2001d8712401320d4a0,-56,"171
"
14 19 1 50453,e2001d871271320b9f,-51,"171
"
14 19 1 50453,e2001d871271320b9f,-51,"171
"
14 19 1 50502,e2001d871271320b9f,-51,"174
"
14 19 1 50519,e2001d8712461320db93,-55,"174
"
14 19 1 50519,e2001d8712461320db93,-55,"174
"
14 19 1 50519,e2001d8712461320db93,-55,"174
"
14 19 1 50569,e2001d8712461320db93,-55,"171
"
14 19 1 50585,e2001d871271320b9f,-50,"171
"
14 19 1 50602,e2001d8712401320d4a0,-57,"177
"
14 19 1 50619,e2001d871271320b9f,-51,"171
"
14 19 1 50619,e2001d871271320b9f,-51,"171
"
14 19 1 50652,e2001d8712401320d4a0,-57,"171
"
14 19 1 50669,e2001d8712461320db93,-55,"174
"
14 19 1 50686,e2001d8712461320db93,-55,"174
"
14 19 1 50703,e2001d871271320b9f,-50,"171
"
14 19 1 50703,e2001d871271320b9f,-50,"171
"
14 19 1 50736,e2001d871271320b9f,-50,"171
"
14 19 1 50752,e2001d8712401320d4a0,-57,"168
"
14 19 1 50752,e2001d8712401320d4a0,-57,"168
"
14 19 1 50752,e2001d8712401320d4a0,-57,"168
"
14 19 1 50801,e2001d8712461320db93,-56,"174
"
14 19 1 50819,e2001d871271320b9f,-47,"171
"
14 19 1 50853,e2001d871271320b9f,-49,"171
"
14 19 1 50870,e2001d8712171320c120,-52,"171
"
14 19 1 50886,e2001d8712401320d4a0,-57,"174
"
14 19 1 50902,e2001d8712401320d4a0,-57,"171
"
14 19 1 50919,e2001d871271320b9f,-49,"168
"
14 19 1 50935,e2001d8712461320db93,-55,"174
"
14 19 1 50952,e2001d8712171320c120,-53,"174
"
14 19 1 50969,e2001d871271320b9f,-49,"174
"
14 19 1 50969,e2001d871271320b9f,-49,"174
"
14 19 1 51003,e2001d8712171320c120,-53,"174
"
14 19 1 51019,e2001d8712461320db93,-53,"171
"
14 19 1 51052,e2001d8712461320db93,-55,"171
"
14 19 1 51069,e2001d871271320b9f,-49,"174
"
14 19 2 51103,e2001d871271320b9f,-49,"171
"
14 19 2 51119,e2001d8712461320db93,-53,"174
"
14 19 2 51136,e2001d8712171320c120,-55,"171
"
14 19 2 51152,e2001d8712401320d4a0,-55,"174
"
14 19 2 51169,e2001d8712171320c120,-56,"168
"
14 19 2 51186,e2001d871271320b9f,-49,"174
"
14 19 2 51202,e2001d8712401320d4a0,-55,"174
"
14 19 2 51219,e2001d8712461320db93,-52,"177
"
14 19 2 51236,e2001d8712171320c120,-55,"174
"
14 19 2 51252,e2001d871271320b9f,-49,"174
"
14 19 2 51269,e2001d8712461320db93,-55,"174
"
14 19 2 51286,e2001d8712401320d4a0,-55,"174
"
14 19 2 51286,e2001d8712401320d4a0,-55,"174
"
14 19 2 51319,e2001d8712171320c120,-55,"177
"
14 19 2 51335,e2001d871271320b9f,-49,"174
"
14 19 2 51368,e2001d8712171320c120,-56,"168
"
14 19 2 51386,e2001d8712461320db93,-55,"174
"
14 19 2 51402,e2001d8712171320c120,-58,"174
"
14 19 2 51402,e2001d8712171320c120,-58,"174
"
14 19 2 51435,e2001d871271320b9f,-51,"171
"
14 19 2 51453,e2001d8712461320db93,-52,"171
"
14 19 2 51469,e2001d871271320b9f,-51,"174
"
14 19 2 51469,e2001d871271320b9f,-51,"174
"
14 19 2 51502,e2001d8712461320db93,-55,"171
"
14 19 2 51519,e2001d871271320b9f,-51,"174
"
14 19 2 51535,e2001d8712461320db93,-55,"174
"
14 19 2 51552,e2001d871271320b9f,-50,"171
"
14 19 2 51569,e2001d8712461320db93,-55,"171
"
14 19 2 51585,e2001d8712401320d4a0,-57,"171
"
14 19 2 51603,e2001d871271320b9f,-50,"174
"
14 19 2 51603,e2001d871271320b9f,-50,"174
"
14 19 2 51636,e2001d871271320b9f,-49,"174
"
14 19 2 51652,e2001d8712461320db93,-55,"171
"
14 19 2 51669,e2001d871271320b9f,-49,"174
"
14 19 2 51685,e2001d8712461320db93,-53,"171
"
14 19 2 51701,e2001d871271320b9f,-49,"174
"
14 19 2 51701,e2001d871271320b9f,-49,"174
"
14 19 2 51735,e2001d8712171320c120,-58,"174
"
14 19 2 51751,e2001d8712461320db93,-53,"171
"
14 19 2 51769,e2001d871271320b9f,-49,"171
"
14 19 2 51786,e2001d871271320b9f,-47,"168
"
14 19 2 51802,e2001d8712171320c120,-53,"174
"
14 19 2 51818,e2001d8712461320db93,-57,"171
"
14 19 2 51818,e2001d8712461320db93,-57,"171
"
14 19 2 51851,e2001d8712461320db93,-56,"171
"
14 19 2 51869,e2001d871271320b9f,-46,"174
"
14 19 2 51884,e2001d8712171320c120,-52,"171
"
14 19 2 51901,e2001d871271320b9f,-46,"174
"
14 19 2 51919,e2001d8712461320db93,-56,"168
"
14 19 2 51953,e2001d8712171320c120,-52,"171
"
14 19 2 51968,e2001d871271320b9f,-46,"174
"
14 19 2 51968,e2001d871271320b9f,-46,"174
"
14 19 2 52001,e2001d8712461320db93,-57,"171
"
14 19 2 52018,e2001d8712171320c120,-51,"174
"
14 19 2 52052,e2001d871271320b9f,-46,"174
"
14 19 2 52068,e2001d8712461320db93,-55,"168
"
14 19 2 52086,e2001d8712171320c120,-55,"174
"
14 19 3 52102,e2001d871271320b9f,-46,"171
"
14 19 3 52120,e2001d8712171320c120,-55,"174
"
14 19 3 52136,e2001d8712461320db93,-55,"171
"
14 19 3 52153,e2001d8712461320db93,-55,"174
"
14 19 3 52169,e2001d871271320b9f,-46,"174
"
14 19 3 52186,e2001d8712171320c120,-52,"174
"
14 19 3 52202,e2001d871271320b9f,-47,"174
"
14 19 3 52202,e2001d871271320b9f,-47,"174
"
14 19 3 52236,e2001d8712461320db93,-55,"174
"
14 19 3 52252,e2001d8712171320c120,-55,"174
"
14 19 3 52252,e2001d8712171320c120,-55,"174
"
14 19 3 52286,e2001d8712461320db93,-55,"168
"
14 19 3 52302,e2001d871271320b9f,-46,"174
"
14 19 3 52319,e2001d8712171320c120,-55,"174
"
14 19 3 52335,e2001d871271320b9f,-46,"174
"
14 19 3 52352,e2001d8712171320c120,-55,"171
"
14 19 3 52352,e2001d8712171320c120,-55,"171
"
14 19 3 52403,e2001d8712171320c120,-58,"174
"
14 19 3 52418,e2001d871271320b9f,-46,"168
"
14 19 3 52435,e2001d8712461320db93,-55,"171
"
14 19 3 52452,e2001d8712461320db93,-55,"168
"
14 19 3 52469,e2001d871271320b9f,-47,"171
"
14 19 3 52486,e2001d8712171320c120,-57,"174
"
14 19 3 52502,e2001d871271320b9f,-47,"174
"
14 19 3 52519,e2001d8712461320db93,-55,"168
"
14 19 3 52536,e2001d8712171320c120,-57,"168
"
14 19 3 52536,e2001d8712171320c120,-57,"168
"
14 19 3 52569,e2001d8712171320c120,-57,"174
"
14 19 3 52586,e2001d871271320b9f,-47,"174
"
14 19 3 52602,e2001d8712461320db93,-55,"174
"
14 19 3 52618,e2001d871271320b9f,-49,"174
"
14 19 3 52634,e2001d8712461320db93,-55,"171
"
14 19 3 52634,e2001d8712461320db93,-55,"171
"
14 19 3 52686,e2001d871271320b9f,-49,"174
"
14 19 3 52702,e2001d8712461320db93,-55,"168
"
14 19 3 52736,e2001d871271320b9f,-49,"174
"
14 19 3 52752,e2001d8712171320c120,-58,"174
"
14 19 3 52768,e2001d871271320b9f,-47,"174
"
14 19 3 52785,e2001d8712461320db93,-56,"174
"
14 19 3 52802,e2001d8712171320c120,-51,"168
"
14 19 3 52820,e2001d871271320b9f,-46,"174
"
14 19 3 52836,e2001d8712171320c120,-51,"177
"
14 19 3 52853,e2001d8712461320db93,-55,"171
"
14 19 3 52853,e2001d8712461320db93,-55,"171
"
14 19 3 52886,e2001d8712171320c120,-52,"174
"
14 19 3 52901,e2001d871271320b9f,-47,"174
"
14 19 3 52919,e2001d8712461320db93,-55,"171
"
14 19 3 52952,e2001d871271320b9f,-46,"174
"
14 19 3 52970,e2001d8712171320c120,-52,"174
"
14 19 3 52986,e2001d8712461320db93,-55,"174
"
14 19 3 53003,e2001d871271320b9f,-47,"174
"
14 19 3 53036,e2001d871271320b9f,-47,"174
"
14 19 3 53053,e2001d8712171320c120,-53,"174
"
14 19 3 53069,e2001d8712461320db93,-55,"174
"
14 19 3 53085,e2001d871271320b9f,-47,"171
"
14 19 4 53103,e2001d8712461320db93,-55,"171
"
14 19 4 53119,e2001d8712171320c120,-55,"174
"
14 19 4 53119,e2001d8712171320c120,-55,"174
"
14 19 4 53169,e2001d871271320b9f,-47,"174
"
14 19 4 53185,e2001d8712461320db93,-53,"174
"
14 19 4 53219,e2001d871271320b9f,-46,"171
"
14 19 4 53236,e2001d8712171320c120,-53,"171
"
14 19 4 53236,e2001d8712171320c120,-53,"171
"
14 19 4 53286,e2001d8712171320c120,-55,"174
"
14 19 4 53303,e2001d8712461320db93,-53,"168
"
14 19 4 53335,e2001d8712171320c120,-53,"168
"
14 19 4 53352,e2001d8712461320db93,-55,"174
"
14 19 4 53369,e2001d871271320b9f,-46,"174
"
14 19 4 53386,e2001d871271320b9f,-47,"171
"
14 19 4 53403,e2001d8712461320db93,-55,"174
"
14 19 4 53403,e2001d8712461320db93,-55,"174
"
