time,id,RSSI,phase
13 45 45 35187,e2001d8712461320db93,-52,"171
"
13 45 45 35203,e2001d871271320b9f,-53,"171
"
13 45 45 35220,e2001d8712461320db93,-52,"171
"
13 45 45 35252,e2001d871271320b9f,-51,"171
"
13 45 45 35269,e2001d8712461320db93,-56,"171
"
13 45 45 35269,e2001d8712461320db93,-56,"171
"
13 45 45 35320,e2001d871271320b9f,-51,"171
"
13 45 45 35337,e2001d8712461320db93,-56,"174
"
13 45 45 35337,e2001d8712461320db93,-56,"174
"
13 45 45 35369,e2001d8712461320db93,-56,"174
"
13 45 45 35385,e2001d871271320b9f,-52,"168
"
13 45 45 35385,e2001d871271320b9f,-52,"168
"
13 45 45 35419,e2001d8712171320c120,-58,"171
"
13 45 45 35436,e2001d8712461320db93,-55,"174
"
13 45 45 35453,e2001d871271320b9f,-52,"174
"
13 45 45 35453,e2001d871271320b9f,-52,"174
"
13 45 45 35453,e2001d871271320b9f,-52,"174
"
13 45 45 35453,e2001d871271320b9f,-52,"174
"
13 45 45 35519,e2001d871271320b9f,-52,"174
"
13 45 45 35536,e2001d8712461320db93,-53,"168
"
13 45 45 35569,e2001d8712461320db93,-55,"174
"
13 45 45 35586,e2001d8712171320c120,-58,"171
"
13 45 45 35586,e2001d8712171320c120,-58,"171
"
13 45 45 35586,e2001d8712171320c120,-58,"171
"
13 45 45 35636,e2001d8712461320db93,-55,"174
"
13 45 45 35652,e2001d871271320b9f,-51,"174
"
13 45 45 35687,e2001d8712171320c120,-58,"174
"
13 45 45 35703,e2001d871271320b9f,-52,"174
"
13 45 45 35736,e2001d8712461320db93,-53,"174
"
13 45 45 35768,e2001d871271320b9f,-52,"168
"
13 45 45 35786,e2001d8712461320db93,-55,"171
"
13 45 45 35802,e2001d8712171320c120,-56,"171
"
13 45 45 35802,e2001d8712171320c120,-56,"171
"
13 45 45 35835,e2001d871271320b9f,-52,"174
"
13 45 45 35852,e2001d8712461320db93,-53,"171
"
13 45 45 35870,e2001d8712171320c120,-55,"174
"
13 45 45 35870,e2001d8712171320c120,-55,"174
"
13 45 45 35903,e2001d871271320b9f,-52,"168
"
13 45 45 35919,e2001d8712461320db93,-53,"171
"
13 45 45 35919,e2001d8712461320db93,-53,"171
"
13 45 45 35919,e2001d8712461320db93,-53,"171
"
13 45 45 35969,e2001d871271320b9f,-52,"171
"
13 45 46 35985,e2001d8712461320db93,-53,"171
"
13 45 46 35985,e2001d8712461320db93,-53,"171
"
13 45 46 36020,e2001d871271320b9f,-53,"174
"
13 45 46 36036,e2001d8712171320c120,-55,"174
"
13 45 46 36070,e2001d8712461320db93,-52,"171
"
13 45 46 36086,e2001d8712171320c120,-55,"171
"
13 45 46 36103,e2001d8712461320db93,-52,"171
"
13 45 46 36119,e2001d871271320b9f,-52,"174
"
13 45 46 36137,e2001d8712171320c120,-55,"171
"
13 45 46 36137,e2001d8712171320c120,-55,"171
"
13 45 46 36186,e2001d871271320b9f,-52,"171
"
13 45 46 36203,e2001d8712171320c120,-57,"171
"
13 45 46 36235,e2001d871271320b9f,-52,"174
"
13 45 46 36253,e2001d8712171320c120,-57,"168
"
13 45 46 36286,e2001d871271320b9f,-52,"171
"
13 45 46 36302,e2001d8712461320db93,-52,"168
"
13 45 46 36319,e2001d8712171320c120,-57,"171
"
13 45 46 36336,e2001d8712171320c120,-57,"174
"
13 45 46 36353,e2001d871271320b9f,-52,"171
"
13 45 46 36369,e2001d8712461320db93,-52,"171
"
13 45 46 36369,e2001d8712461320db93,-52,"171
"
13 45 46 36402,e2001d8712461320db93,-52,"174
"
13 45 46 36420,e2001d871271320b9f,-52,"171
"
13 45 46 36453,e2001d8712461320db93,-52,"171
"
13 45 46 36470,e2001d8712171320c120,-58,"174
"
13 45 46 36486,e2001d8712171320c120,-57,"171
"
13 45 46 36520,e2001d8712461320db93,-52,"168
"
13 45 46 36536,e2001d871271320b9f,-52,"171
"
13 45 46 36536,e2001d871271320b9f,-52,"171
"
13 45 46 36569,e2001d871271320b9f,-52,"171
"
13 45 46 36587,e2001d8712461320db93,-52,"168
"
13 45 46 36620,e2001d8712461320db93,-52,"171
"
13 45 46 36636,e2001d871271320b9f,-55,"171
"
13 45 46 36653,e2001d8712461320db93,-52,"171
"
13 45 46 36669,e2001d871271320b9f,-55,"168
"
13 45 46 36686,e2001d8712461320db93,-52,"171
"
13 45 46 36703,e2001d871271320b9f,-55,"174
"
13 45 46 36720,e2001d8712461320db93,-52,"171
"
13 45 46 36720,e2001d8712461320db93,-52,"171
"
13 45 46 36753,e2001d8712461320db93,-52,"171
"
13 45 46 36770,e2001d871271320b9f,-55,"171
"
13 45 46 36770,e2001d871271320b9f,-55,"171
"
13 45 46 36802,e2001d871271320b9f,-55,"174
"
13 45 46 36818,e2001d8712461320db93,-52,"171
"
13 45 46 36852,e2001d871271320b9f,-55,"174
"
13 45 46 36869,e2001d8712461320db93,-51,"174
"
13 45 46 36887,e2001d871271320b9f,-55,"171
"
13 45 46 36903,e2001d8712461320db93,-51,"174
"
13 45 46 36920,e2001d871271320b9f,-55,"174
"
13 45 46 36936,e2001d8712461320db93,-51,"174
"
13 45 46 36953,e2001d8712461320db93,-52,"174
"
13 45 46 36970,e2001d871271320b9f,-55,"174
"
13 45 46 36970,e2001d871271320b9f,-55,"174
"
13 45 46 36970,e2001d871271320b9f,-55,"174
"
13 45 47 37020,e2001d8712461320db93,-52,"171
"
13 45 47 37036,e2001d871271320b9f,-53,"174
"
13 45 47 37086,e2001d871271320b9f,-53,"174
"
13 45 47 37086,e2001d871271320b9f,-53,"174
"
13 45 47 37120,e2001d8712461320db93,-52,"174
"
13 45 47 37137,e2001d871271320b9f,-52,"174
"
13 45 47 37137,e2001d871271320b9f,-52,"174
"
13 45 47 37137,e2001d871271320b9f,-52,"174
"
13 45 47 37187,e2001d8712171320c120,-59,"168
"
13 45 47 37203,e2001d871271320b9f,-53,"174
"
13 45 47 37237,e2001d8712461320db93,-51,"171
"
13 45 47 37269,e2001d871271320b9f,-52,"171
"
13 45 47 37287,e2001d8712461320db93,-52,"171
"
13 45 47 37303,e2001d8712171320c120,-55,"171
"
13 45 47 37320,e2001d8712461320db93,-55,"174
"
13 45 47 37335,e2001d871271320b9f,-52,"174
"
13 45 47 37353,e2001d8712171320c120,-55,"174
"
13 45 47 37353,e2001d8712171320c120,-55,"174
"
13 45 47 37387,e2001d871271320b9f,-52,"174
"
13 45 47 37403,e2001d8712461320db93,-53,"174
"
13 45 47 37420,e2001d8712171320c120,-55,"174
"
13 45 47 37420,e2001d8712171320c120,-55,"174
"
13 45 47 37420,e2001d8712171320c120,-55,"174
"
13 45 47 37469,e2001d871271320b9f,-52,"174
"
13 45 47 37486,e2001d8712461320db93,-53,"174
"
13 45 47 37519,e2001d8712461320db93,-55,"171
"
13 45 47 37536,e2001d8712171320c120,-55,"174
"
13 45 47 37536,e2001d8712171320c120,-55,"174
"
13 45 47 37586,e2001d8712461320db93,-55,"174
"
13 45 47 37603,e2001d871271320b9f,-52,"174
"
13 45 47 37619,e2001d8712171320c120,-55,"171
"
13 45 47 37636,e2001d871271320b9f,-53,"174
"
13 45 47 37653,e2001d8712171320c120,-57,"174
"
13 45 47 37669,e2001d8712461320db93,-52,"174
"
13 45 47 37686,e2001d871271320b9f,-53,"171
"
13 45 47 37735,e2001d8712461320db93,-52,"174
"
13 45 47 37753,e2001d871271320b9f,-52,"171
"
13 45 47 37768,e2001d8712461320db93,-52,"171
"
13 45 47 37819,e2001d871271320b9f,-53,"174
"
13 45 47 37836,e2001d8712461320db93,-52,"174
"
13 45 47 37836,e2001d8712461320db93,-52,"174
"
13 45 47 37869,e2001d8712171320c120,-58,"171
"
13 45 47 37887,e2001d8712461320db93,-52,"174
"
13 45 47 37920,e2001d871271320b9f,-52,"174
"
13 45 47 37953,e2001d8712461320db93,-51,"174
"
13 45 47 37969,e2001d871271320b9f,-53,"171
"
13 45 48 38020,e2001d8712461320db93,-53,"174
"
13 45 48 38037,e2001d871271320b9f,-52,"174
"
13 45 48 38052,e2001d8712461320db93,-55,"174
"
13 45 48 38070,e2001d871271320b9f,-52,"171
"
13 45 48 38103,e2001d8712461320db93,-53,"174
"
13 45 48 38119,e2001d8712171320c120,-55,"171
"
13 45 48 38119,e2001d8712171320c120,-55,"171
"
13 45 48 38119,e2001d8712171320c120,-55,"171
"
13 45 48 38169,e2001d8712171320c120,-55,"168
"
13 45 48 38186,e2001d871271320b9f,-52,"171
"
13 45 48 38236,e2001d871271320b9f,-51,"171
"
13 45 48 38253,e2001d8712461320db93,-52,"174
"
13 45 48 38303,e2001d8712401320d4a0,-57,"171
"
13 45 48 38319,e2001d8712171320c120,-58,"168
"
13 45 48 38336,e2001d8712461320db93,-51,"174
"
13 45 48 38354,e2001d8712401320d4a0,-56,"174
"
13 45 48 38369,e2001d871271320b9f,-52,"177
"
13 45 48 38369,e2001d871271320b9f,-52,"177
"
13 45 48 38403,e2001d871271320b9f,-53,"171
"
13 45 48 38420,e2001d8712461320db93,-51,"174
"
13 45 48 38437,e2001d871271320b9f,-52,"174
"
13 45 48 38453,e2001d8712461320db93,-52,"174
"
13 45 48 38485,e2001d871271320b9f,-53,"174
"
13 45 48 38503,e2001d8712461320db93,-51,"174
"
13 45 48 38520,e2001d8712461320db93,-52,"174
"
13 45 48 38536,e2001d871271320b9f,-52,"174
"
13 45 48 38553,e2001d871271320b9f,-53,"174
"
13 45 48 38570,e2001d8712461320db93,-52,"171
"
13 45 48 38570,e2001d8712461320db93,-52,"171
"
13 45 48 38570,e2001d8712461320db93,-52,"171
"
13 45 48 38618,e2001d8712461320db93,-52,"171
"
13 45 48 38637,e2001d8712171320c120,-51,"168
"
13 45 48 38686,e2001d8712461320db93,-55,"171
"
13 45 48 38703,e2001d871271320b9f,-52,"174
"
13 45 48 38719,e2001d8712171320c120,-51,"174
"
13 45 48 38719,e2001d8712171320c120,-51,"174
"
13 45 48 38753,e2001d8712461320db93,-53,"171
"
13 45 48 38769,e2001d871271320b9f,-52,"168
"
13 45 48 38802,e2001d8712461320db93,-55,"171
"
13 45 48 38819,e2001d8712171320c120,-52,"171
"
13 45 48 38837,e2001d8712401320d4a0,-58,"171
"
13 45 48 38837,e2001d8712401320d4a0,-58,"171
"
13 45 48 38886,e2001d871271320b9f,-52,"174
"
13 45 48 38902,e2001d8712461320db93,-53,"174
"
13 45 48 38937,e2001d8712461320db93,-53,"174
"
13 45 48 38953,e2001d8712171320c120,-52,"174
"
13 45 48 38970,e2001d8712401320d4a0,-57,"168
"
13 45 49 38986,e2001d8712461320db93,-53,"174
"
13 45 49 39004,e2001d871271320b9f,-53,"171
"
13 45 49 39020,e2001d8712401320d4a0,-55,"171
"
13 45 49 39036,e2001d871271320b9f,-53,"171
"
13 45 49 39053,e2001d8712461320db93,-52,"171
"
13 45 49 39069,e2001d8712171320c120,-55,"171
"
13 45 49 39102,e2001d8712171320c120,-57,"171
"
13 45 49 39119,e2001d8712461320db93,-52,"171
"
13 45 49 39136,e2001d871271320b9f,-53,"171
"
13 45 49 39153,e2001d8712401320d4a0,-55,"171
"
13 45 49 39170,e2001d8712401320d4a0,-56,"174
"
13 45 49 39186,e2001d8712461320db93,-52,"171
"
13 45 49 39203,e2001d871271320b9f,-53,"171
"
13 45 49 39217,e2001d8712171320c120,-57,"171
"
13 45 49 39252,e2001d8712461320db93,-53,"174
"
13 45 49 39269,e2001d8712171320c120,-56,"171
"
13 45 49 39286,e2001d8712401320d4a0,-57,"171
"
13 45 49 39302,e2001d871271320b9f,-53,"174
"
13 45 49 39319,e2001d8712401320d4a0,-57,"168
"
13 45 49 39336,e2001d8712461320db93,-52,"171
"
13 45 49 39386,e2001d8712401320d4a0,-57,"171
"
13 45 49 39402,e2001d8712461320db93,-53,"171
"
13 45 49 39436,e2001d8712461320db93,-53,"174
"
13 45 49 39453,e2001d8712171320c120,-55,"174
"
13 45 49 39469,e2001d8712401320d4a0,-58,"168
"
13 45 49 39469,e2001d8712401320d4a0,-58,"168
"
13 45 49 39502,e2001d8712171320c120,-55,"174
"
13 45 49 39502,e2001d8712171320c120,-55,"174
"
13 45 49 39537,e2001d8712461320db93,-53,"174
"
13 45 49 39553,e2001d871271320b9f,-52,"171
"
13 45 49 39570,e2001d8712401320d4a0,-58,"177
"
13 45 49 39570,e2001d8712401320d4a0,-58,"177
"
13 45 49 39603,e2001d8712461320db93,-53,"168
"
13 45 49 39619,e2001d871271320b9f,-52,"0
"
13 45 49 39687,e2001d8712171320c120,-55,"168
"
13 45 49 39703,e2001d8712461320db93,-53,"174
"
13 45 49 39736,e2001d8712461320db93,-53,"174
"
13 45 49 39753,e2001d8712461320db93,-55,"171
"
13 45 49 39769,e2001d871271320b9f,-52,"171
"
13 45 49 39786,e2001d8712171320c120,-55,"168
"
13 45 49 39786,e2001d8712171320c120,-55,"168
"
13 45 49 39819,e2001d8712171320c120,-55,"174
"
13 45 49 39836,e2001d871271320b9f,-53,"174
"
13 45 49 39870,e2001d8712461320db93,-55,"171
"
13 45 49 39886,e2001d8712171320c120,-55,"2
"
13 45 49 39886,e2001d8712171320c120,-55,"2
"
13 45 49 39919,e2001d871271320b9f,-52,"174
"
13 45 49 39919,e2001d871271320b9f,-52,"174
"
13 45 49 39953,e2001d8712171320c120,-55,"174
"
13 45 49 39969,e2001d8712461320db93,-53,"174
"
13 45 49 39969,e2001d8712461320db93,-53,"174
"
13 45 50 40003,e2001d8712461320db93,-55,"171
"
13 45 50 40003,e2001d8712461320db93,-55,"171
"
13 45 50 40036,e2001d871271320b9f,-52,"171
"
13 45 50 40086,e2001d8712461320db93,-55,"174
"
13 45 50 40103,e2001d871271320b9f,-52,"174
"
13 45 50 40136,e2001d8712171320c120,-53,"171
"
13 45 50 40153,e2001d8712461320db93,-55,"171
"
13 45 50 40169,e2001d871271320b9f,-52,"171
"
13 45 50 40203,e2001d8712461320db93,-55,"174
"
13 45 50 40220,e2001d8712171320c120,-52,"171
"
13 45 50 40253,e2001d8712171320c120,-52,"168
"
13 45 50 40270,e2001d8712461320db93,-55,"174
"
13 45 50 40286,e2001d871271320b9f,-51,"174
"
13 45 50 40303,e2001d8712461320db93,-55,"171
"
13 45 50 40320,e2001d8712171320c120,-53,"174
"
13 45 50 40336,e2001d871271320b9f,-51,"174
"
13 45 50 40353,e2001d8712171320c120,-53,"171
"
13 45 50 40370,e2001d871271320b9f,-52,"168
"
13 45 50 40386,e2001d8712461320db93,-55,"168
"
13 45 50 40386,e2001d8712461320db93,-55,"168
"
13 45 50 40420,e2001d871271320b9f,-52,"171
"
13 45 50 40437,e2001d8712461320db93,-55,"171
"
13 45 50 40470,e2001d871271320b9f,-52,"168
"
13 45 50 40486,e2001d8712171320c120,-52,"171
"
13 45 50 40486,e2001d8712171320c120,-52,"171
"
13 45 50 40536,e2001d871271320b9f,-52,"171
"
13 45 50 40553,e2001d8712171320c120,-52,"171
"
13 45 50 40586,e2001d871271320b9f,-51,"171
"
13 45 50 40603,e2001d8712461320db93,-53,"174
"
13 45 50 40619,e2001d8712461320db93,-53,"171
"
13 45 50 40636,e2001d871271320b9f,-53,"174
"
13 45 50 40669,e2001d8712171320c120,-55,"174
"
13 45 50 40686,e2001d8712461320db93,-53,"174
"
13 45 50 40703,e2001d8712461320db93,-52,"171
"
13 45 50 40736,e2001d8712171320c120,-57,"171
"
13 45 50 40752,e2001d871271320b9f,-53,"174
"
13 45 50 40769,e2001d8712461320db93,-53,"168
"
13 45 50 40786,e2001d871271320b9f,-53,"171
"
13 45 50 40802,e2001d8712171320c120,-57,"171
"
13 45 50 40820,e2001d871271320b9f,-53,"174
"
13 45 50 40837,e2001d8712461320db93,-52,"171
"
13 45 50 40853,e2001d8712171320c120,-56,"0
"
13 45 50 40853,e2001d8712171320c120,-56,"0
"
13 45 50 40853,e2001d8712171320c120,-56,"0
"
13 45 50 40903,e2001d8712171320c120,-56,"171
"
13 45 50 40919,e2001d871271320b9f,-53,"174
"
13 45 50 40953,e2001d8712171320c120,-56,"174
"
13 45 50 40970,e2001d871271320b9f,-52,"171
"
13 45 51 40987,e2001d8712171320c120,-53,"174
"
13 45 51 40987,e2001d8712171320c120,-53,"174
"
13 45 51 41019,e2001d871271320b9f,-52,"174
"
13 45 51 41052,e2001d871271320b9f,-52,"174
"
13 45 51 41070,e2001d8712461320db93,-55,"168
"
13 45 51 41087,e2001d8712171320c120,-53,"174
"
13 45 51 41087,e2001d8712171320c120,-53,"174
"
13 45 51 41137,e2001d871271320b9f,-52,"171
"
13 45 51 41153,e2001d8712171320c120,-52,"174
"
13 45 51 41187,e2001d8712171320c120,-52,"171
"
13 45 51 41203,e2001d871271320b9f,-52,"174
"
13 45 51 41220,e2001d8712171320c120,-53,"174
"
13 45 51 41254,e2001d8712461320db93,-53,"174
"
13 45 51 41303,e2001d871271320b9f,-52,"174
"
13 45 51 41320,e2001d8712461320db93,-52,"171
"
13 45 51 41353,e2001d871271320b9f,-52,"171
"
13 45 51 41369,e2001d8712171320c120,-55,"177
"
13 45 51 41369,e2001d8712171320c120,-55,"177
"
13 45 51 41420,e2001d8712461320db93,-53,"168
"
13 45 51 41437,e2001d8712171320c120,-53,"174
"
13 45 51 41471,e2001d8712171320c120,-55,"174
"
13 45 51 41486,e2001d871271320b9f,-52,"171
"
13 45 51 41503,e2001d871271320b9f,-52,"171
"
13 45 51 41520,e2001d8712461320db93,-52,"174
"
13 45 51 41536,e2001d8712171320c120,-53,"171
"
13 45 51 41553,e2001d8712461320db93,-55,"171
"
13 45 51 41570,e2001d871271320b9f,-52,"171
"
13 45 51 41586,e2001d8712171320c120,-55,"171
"
13 45 51 41603,e2001d8712461320db93,-53,"174
"
13 45 51 41620,e2001d8712171320c120,-55,"168
"
13 45 51 41636,e2001d871271320b9f,-52,"171
"
13 45 51 41654,e2001d8712461320db93,-53,"174
"
13 45 51 41670,e2001d871271320b9f,-52,"174
"
13 45 51 41686,e2001d8712171320c120,-55,"171
"
13 45 51 41720,e2001d871271320b9f,-53,"174
"
13 45 51 41736,e2001d8712461320db93,-53,"174
"
13 45 51 41786,e2001d871271320b9f,-52,"171
"
13 45 51 41802,e2001d8712461320db93,-52,"171
"
13 45 51 41820,e2001d8712171320c120,-55,"171
"
13 45 51 41820,e2001d8712171320c120,-55,"171
"
13 45 51 41854,e2001d8712461320db93,-53,"174
"
13 45 51 41870,e2001d871271320b9f,-52,"177
"
13 45 51 41903,e2001d871271320b9f,-52,"174
"
13 45 51 41920,e2001d8712401320d4a0,-57,"174
"
13 45 51 41920,e2001d8712401320d4a0,-57,"174
"
13 45 51 41953,e2001d8712171320c120,-55,"171
"
13 45 51 41969,e2001d8712461320db93,-52,"168
"
13 45 52 42069,e2001d871271320b9f,-52,"171
"
13 45 52 42086,e2001d8712461320db93,-55,"171
"
13 45 52 42120,e2001d8712461320db93,-55,"168
"
13 45 52 42137,e2001d8712171320c120,-52,"174
"
13 45 52 42153,e2001d871271320b9f,-51,"171
"
13 45 52 42170,e2001d8712461320db93,-55,"171
"
13 45 52 42187,e2001d8712171320c120,-52,"174
"
13 45 52 42236,e2001d871271320b9f,-52,"171
"
13 45 52 42253,e2001d8712461320db93,-52,"171
"
13 45 52 42286,e2001d8712461320db93,-52,"174
"
13 45 52 42302,e2001d8712401320d4a0,-55,"168
"
13 45 52 42319,e2001d8712171320c120,-57,"171
"
13 45 52 42319,e2001d8712171320c120,-57,"171
"
13 45 52 42353,e2001d8712461320db93,-52,"174
"
13 45 52 42370,e2001d871271320b9f,-52,"174
"
13 45 52 42386,e2001d8712171320c120,-57,"174
"
13 45 52 42402,e2001d8712401320d4a0,-56,"174
"
13 45 52 42437,e2001d8712171320c120,-57,"171
"
13 45 52 42453,e2001d871271320b9f,-52,"174
"
13 45 52 42486,e2001d8712461320db93,-51,"171
"
13 45 52 42504,e2001d8712171320c120,-58,"168
"
13 45 52 42504,e2001d8712171320c120,-58,"168
"
13 45 52 42504,e2001d8712171320c120,-58,"168
"
13 45 52 42552,e2001d8712171320c120,-58,"165
"
13 45 52 42569,e2001d8712461320db93,-51,"174
"
13 45 52 42602,e2001d871271320b9f,-53,"174
"
13 45 52 42653,e2001d871271320b9f,-53,"171
"
13 45 52 42669,e2001d8712461320db93,-52,"168
"
13 45 52 42669,e2001d8712461320db93,-52,"168
"
13 45 52 42703,e2001d871271320b9f,-53,"168
"
13 45 52 42719,e2001d8712461320db93,-52,"174
"
13 45 52 42736,e2001d871271320b9f,-53,"174
"
13 45 52 42753,e2001d8712461320db93,-52,"174
"
13 45 52 42770,e2001d8712461320db93,-52,"174
"
13 45 52 42787,e2001d871271320b9f,-52,"174
"
13 45 52 42787,e2001d871271320b9f,-52,"174
"
13 45 52 42820,e2001d871271320b9f,-55,"174
"
13 45 52 42837,e2001d8712461320db93,-52,"174
"
13 45 52 42854,e2001d871271320b9f,-53,"174
"
13 45 52 42870,e2001d8712461320db93,-52,"171
"
13 45 52 42870,e2001d8712461320db93,-52,"171
"
13 45 52 42904,e2001d871271320b9f,-53,"174
"
13 45 52 42920,e2001d8712461320db93,-52,"174
"
13 45 52 42937,e2001d8712461320db93,-52,"174
"
13 45 52 42937,e2001d8712461320db93,-52,"174
"
13 45 52 42970,e2001d871271320b9f,-53,"171
"
13 45 53 42986,e2001d8712461320db93,-55,"171
"
13 45 53 42986,e2001d8712461320db93,-55,"171
"
13 45 53 43036,e2001d871271320b9f,-52,"171
"
13 45 53 43036,e2001d871271320b9f,-52,"171
"
13 45 53 43070,e2001d871271320b9f,-52,"171
"
13 45 53 43086,e2001d8712461320db93,-55,"174
"
13 45 53 43086,e2001d8712461320db93,-55,"174
"
13 45 53 43086,e2001d8712461320db93,-55,"174
"
13 45 53 43137,e2001d8712461320db93,-55,"174
"
13 45 53 43153,e2001d871271320b9f,-51,"171
"
13 45 53 43170,e2001d8712461320db93,-55,"171
"
13 45 53 43186,e2001d871271320b9f,-52,"168
"
13 45 53 43219,e2001d8712461320db93,-55,"174
"
13 45 53 43237,e2001d871271320b9f,-51,"174
"
13 45 53 43254,e2001d8712461320db93,-55,"168
"
13 45 53 43270,e2001d871271320b9f,-52,"171
"
13 45 53 43270,e2001d871271320b9f,-52,"171
"
13 45 53 43302,e2001d8712461320db93,-55,"174
"
13 45 53 43319,e2001d871271320b9f,-52,"174
"
13 45 53 43336,e2001d871271320b9f,-52,"174
"
13 45 53 43353,e2001d8712461320db93,-55,"174
"
13 45 53 43370,e2001d871271320b9f,-52,"174
"
13 45 53 43387,e2001d8712461320db93,-57,"174
"
13 45 53 43387,e2001d8712461320db93,-57,"174
"
13 45 53 43420,e2001d8712461320db93,-57,"174
"
13 45 53 43436,e2001d871271320b9f,-52,"171
"
13 45 53 43453,e2001d871271320b9f,-52,"171
"
13 45 53 43487,e2001d8712461320db93,-58,"171
"
13 45 53 43519,e2001d871271320b9f,-51,"174
"
13 45 53 43553,e2001d871271320b9f,-51,"171
"
13 45 53 43570,e2001d871271320b9f,-51,"171
"
13 45 53 43570,e2001d871271320b9f,-51,"171
"
13 45 53 43603,e2001d871271320b9f,-51,"174
"
13 45 53 43603,e2001d871271320b9f,-51,"174
"
13 45 53 43636,e2001d871271320b9f,-51,"168
"
13 45 53 43636,e2001d871271320b9f,-51,"168
"
13 45 53 43670,e2001d8712401320d4a0,-58,"168
"
13 45 53 43687,e2001d871271320b9f,-51,"174
"
13 45 53 43703,e2001d871271320b9f,-51,"174
"
13 45 53 43720,e2001d8712401320d4a0,-58,"171
"
13 45 53 43753,e2001d8712461320db93,-57,"174
"
13 45 53 43753,e2001d8712461320db93,-57,"174
"
13 45 53 43787,e2001d8712461320db93,-57,"174
"
13 45 53 43803,e2001d871271320b9f,-50,"174
"
13 45 53 43820,e2001d871271320b9f,-51,"174
"
13 45 53 43837,e2001d8712461320db93,-57,"174
"
13 45 53 43870,e2001d871271320b9f,-51,"174
"
13 45 53 43886,e2001d8712461320db93,-55,"174
"
13 45 53 43886,e2001d8712461320db93,-55,"174
"
13 45 53 43920,e2001d871271320b9f,-51,"174
"
13 45 53 43920,e2001d871271320b9f,-51,"174
"
13 45 53 43953,e2001d8712461320db93,-55,"171
"
13 45 53 43970,e2001d871271320b9f,-51,"171
"
13 45 54 44004,e2001d871271320b9f,-51,"171
"
13 45 54 44036,e2001d8712461320db93,-52,"174
"
13 45 54 44053,e2001d871271320b9f,-51,"171
"
13 45 54 44070,e2001d8712461320db93,-52,"174
"
13 45 54 44086,e2001d871271320b9f,-52,"174
"
13 45 54 44086,e2001d871271320b9f,-52,"174
"
13 45 54 44119,e2001d8712461320db93,-52,"174
"
13 45 54 44136,e2001d871271320b9f,-51,"171
"
13 45 54 44153,e2001d871271320b9f,-51,"171
"
13 45 54 44169,e2001d8712461320db93,-51,"174
"
13 45 54 44169,e2001d8712461320db93,-51,"174
"
13 45 54 44203,e2001d871271320b9f,-51,"174
"
13 45 54 44220,e2001d8712461320db93,-52,"168
"
13 45 54 44269,e2001d871271320b9f,-51,"174
"
13 45 54 44287,e2001d871271320b9f,-52,"171
"
13 45 54 44303,e2001d8712461320db93,-52,"174
"
13 45 54 44320,e2001d871271320b9f,-51,"174
"
13 45 54 44336,e2001d8712461320db93,-52,"171
"
13 45 54 44336,e2001d8712461320db93,-52,"171
"
13 45 54 44371,e2001d871271320b9f,-51,"174
"
13 45 54 44387,e2001d8712461320db93,-52,"174
"
13 45 54 44403,e2001d8712461320db93,-52,"174
"
13 45 54 44420,e2001d871271320b9f,-51,"171
"
13 45 54 44437,e2001d871271320b9f,-52,"171
"
13 45 54 44453,e2001d8712461320db93,-52,"171
"
13 45 54 44470,e2001d871271320b9f,-52,"174
"
13 45 54 44486,e2001d8712461320db93,-53,"171
"
13 45 54 44503,e2001d871271320b9f,-52,"174
"
13 45 54 44519,e2001d8712461320db93,-52,"174
"
13 45 54 44519,e2001d8712461320db93,-52,"174
"
13 45 54 44519,e2001d8712461320db93,-52,"174
"
13 45 54 44586,e2001d871271320b9f,-51,"168
"
13 45 54 44603,e2001d8712461320db93,-53,"171
"
13 45 54 44637,e2001d871271320b9f,-51,"174
"
13 45 54 44653,e2001d8712461320db93,-53,"168
"
13 45 54 44670,e2001d871271320b9f,-51,"174
"
13 45 54 44670,e2001d871271320b9f,-51,"174
"
13 45 54 44703,e2001d871271320b9f,-51,"171
"
13 45 54 44720,e2001d8712461320db93,-52,"171
"
13 45 54 44736,e2001d871271320b9f,-51,"174
"
13 45 54 44753,e2001d8712461320db93,-55,"174
"
13 45 54 44753,e2001d8712461320db93,-55,"174
"
13 45 54 44786,e2001d871271320b9f,-51,"174
"
13 45 54 44804,e2001d8712461320db93,-53,"174
"
13 45 54 44836,e2001d8712461320db93,-53,"174
"
13 45 54 44853,e2001d871271320b9f,-51,"168
"
13 45 54 44869,e2001d871271320b9f,-51,"171
"
13 45 54 44886,e2001d8712461320db93,-53,"171
"
13 45 54 44903,e2001d8712461320db93,-55,"174
"
13 45 54 44920,e2001d871271320b9f,-51,"174
"
13 45 54 44920,e2001d871271320b9f,-51,"174
"
13 45 54 44954,e2001d871271320b9f,-52,"174
"
13 45 54 44970,e2001d871271320b9f,-49,"174
"
13 45 55 44987,e2001d8712461320db93,-57,"174
"
13 45 55 45003,e2001d8712171320c120,-55,"171
"
13 45 55 45020,e2001d871271320b9f,-50,"171
"
13 45 55 45037,e2001d8712171320c120,-57,"171
"
13 45 55 45054,e2001d8712461320db93,-55,"174
"
13 45 55 45070,e2001d8712171320c120,-57,"171
"
13 45 55 45086,e2001d871271320b9f,-50,"174
"
13 45 55 45103,e2001d8712461320db93,-57,"171
"
13 45 55 45103,e2001d8712461320db93,-57,"171
"
13 45 55 45103,e2001d8712461320db93,-57,"171
"
13 45 55 45153,e2001d8712171320c120,-57,"171
"
