time,id,RSSI,phase
13 38 22 28716,e2001d8712171320c120,-55,"171
"
13 38 22 28716,e2001d8712171320c120,-55,"171
"
13 38 22 28749,e2001d871271320b9f,-51,"174
"
13 38 22 28766,e2001d8712171320c120,-55,"174
"
13 38 22 28766,e2001d8712171320c120,-55,"174
"
13 38 22 28800,e2001d8712461320db93,-52,"171
"
13 38 22 28816,e2001d871271320b9f,-51,"171
"
13 38 22 28866,e2001d8712171320c120,-57,"177
"
13 38 22 28882,e2001d8712461320db93,-52,"174
"
13 38 22 28899,e2001d8712461320db93,-52,"171
"
13 38 22 28916,e2001d871271320b9f,-52,"174
"
13 38 22 28933,e2001d8712171320c120,-57,"171
"
13 38 22 28933,e2001d8712171320c120,-57,"171
"
13 38 22 28966,e2001d8712171320c120,-58,"171
"
13 38 22 28983,e2001d871271320b9f,-51,"174
"
13 38 22 29032,e2001d8712461320db93,-52,"171
"
13 38 22 29050,e2001d871271320b9f,-52,"174
"
13 38 22 29066,e2001d8712461320db93,-52,"171
"
13 38 23 29083,e2001d871271320b9f,-53,"174
"
13 38 23 29099,e2001d8712461320db93,-53,"171
"
13 38 23 29117,e2001d871271320b9f,-52,"174
"
13 38 23 29133,e2001d871271320b9f,-53,"171
"
13 38 23 29150,e2001d8712461320db93,-52,"174
"
13 38 23 29166,e2001d871271320b9f,-55,"171
"
13 38 23 29182,e2001d8712461320db93,-53,"171
"
13 38 23 29182,e2001d8712461320db93,-53,"171
"
13 38 23 29182,e2001d8712461320db93,-53,"171
"
13 38 23 29233,e2001d8712461320db93,-55,"168
"
13 38 23 29250,e2001d871271320b9f,-57,"174
"
13 38 23 29266,e2001d871271320b9f,-56,"174
"
13 38 23 29283,e2001d8712461320db93,-55,"171
"
13 38 23 29283,e2001d8712461320db93,-55,"171
"
13 38 23 29316,e2001d8712461320db93,-55,"174
"
13 38 23 29333,e2001d871271320b9f,-55,"171
"
13 38 23 29333,e2001d871271320b9f,-55,"171
"
13 38 23 29383,e2001d8712461320db93,-55,"171
"
13 38 23 29400,e2001d871271320b9f,-55,"174
"
13 38 23 29416,e2001d8712461320db93,-55,"174
"
13 38 23 29449,e2001d8712171320c120,-55,"174
"
13 38 23 29466,e2001d871271320b9f,-53,"174
"
13 38 23 29483,e2001d871271320b9f,-52,"174
"
13 38 23 29499,e2001d8712171320c120,-55,"171
"
13 38 23 29515,e2001d8712461320db93,-57,"174
"
13 38 23 29532,e2001d871271320b9f,-52,"174
"
13 38 23 29550,e2001d8712171320c120,-55,"168
"
13 38 23 29550,e2001d8712171320c120,-55,"168
"
13 38 23 29550,e2001d8712171320c120,-55,"168
"
13 38 23 29616,e2001d871271320b9f,-51,"171
"
13 38 23 29633,e2001d8712171320c120,-53,"174
"
13 38 23 29649,e2001d871271320b9f,-51,"174
"
13 38 23 29665,e2001d8712171320c120,-52,"174
"
13 38 23 29683,e2001d8712171320c120,-55,"168
"
13 38 23 29700,e2001d871271320b9f,-51,"174
"
13 38 23 29733,e2001d871271320b9f,-51,"174
"
13 38 23 29749,e2001d8712171320c120,-53,"168
"
13 38 23 29766,e2001d871271320b9f,-51,"171
"
13 38 23 29766,e2001d871271320b9f,-51,"171
"
13 38 23 29799,e2001d8712171320c120,-55,"171
"
13 38 23 29816,e2001d871271320b9f,-51,"174
"
13 38 23 29866,e2001d8712461320db93,-57,"174
"
13 38 23 29882,e2001d871271320b9f,-50,"174
"
13 38 23 29916,e2001d8712171320c120,-55,"168
"
13 38 23 29916,e2001d8712171320c120,-55,"168
"
13 38 23 29949,e2001d8712171320c120,-55,"174
"
13 38 23 29965,e2001d871271320b9f,-50,"171
"
13 38 23 29983,e2001d8712461320db93,-57,"171
"
13 38 23 29983,e2001d8712461320db93,-57,"171
"
13 38 23 30033,e2001d8712171320c120,-53,"174
"
13 38 23 30050,e2001d8712461320db93,-57,"171
"
13 38 24 30082,e2001d871271320b9f,-50,"171
"
13 38 24 30100,e2001d8712171320c120,-55,"168
"
13 38 24 30100,e2001d8712171320c120,-55,"168
"
13 38 24 30133,e2001d8712171320c120,-55,"171
"
13 38 24 30149,e2001d871271320b9f,-51,"171
"
13 38 24 30182,e2001d8712461320db93,-56,"171
"
13 38 24 30182,e2001d8712461320db93,-56,"171
"
13 38 24 30217,e2001d871271320b9f,-52,"174
"
13 38 24 30233,e2001d8712461320db93,-55,"171
"
13 38 24 30249,e2001d8712171320c120,-58,"174
"
13 38 24 30249,e2001d8712171320c120,-58,"174
"
13 38 24 30299,e2001d8712171320c120,-58,"171
"
13 38 24 30316,e2001d8712461320db93,-55,"171
"
13 38 24 30349,e2001d871271320b9f,-51,"171
"
13 38 24 30367,e2001d8712171320c120,-56,"174
"
13 38 24 30367,e2001d8712171320c120,-56,"174
"
13 38 24 30399,e2001d8712171320c120,-58,"174
"
13 38 24 30399,e2001d8712171320c120,-58,"174
"
13 38 24 30433,e2001d871271320b9f,-51,"174
"
13 38 24 30483,e2001d871271320b9f,-50,"174
"
13 38 24 30499,e2001d8712171320c120,-53,"174
"
13 38 24 30516,e2001d871271320b9f,-50,"171
"
13 38 24 30533,e2001d8712171320c120,-53,"174
"
13 38 24 30549,e2001d8712171320c120,-53,"171
"
13 38 24 30566,e2001d871271320b9f,-49,"168
"
13 38 24 30583,e2001d871271320b9f,-49,"174
"
13 38 24 30599,e2001d8712171320c120,-53,"171
"
13 38 24 30599,e2001d8712171320c120,-53,"171
"
13 38 24 30633,e2001d871271320b9f,-50,"174
"
13 38 24 30650,e2001d8712171320c120,-53,"174
"
13 38 24 30650,e2001d8712171320c120,-53,"174
"
13 38 24 30650,e2001d8712171320c120,-53,"174
"
13 38 24 30699,e2001d871271320b9f,-49,"171
"
13 38 24 30716,e2001d8712171320c120,-53,"174
"
13 38 24 30732,e2001d8712171320c120,-55,"168
"
13 38 24 30750,e2001d871271320b9f,-49,"168
"
13 38 24 30782,e2001d8712171320c120,-55,"171
"
13 38 24 30800,e2001d871271320b9f,-49,"174
"
13 38 24 30816,e2001d8712171320c120,-55,"171
"
13 38 24 30849,e2001d871271320b9f,-50,"171
"
13 38 24 30849,e2001d871271320b9f,-50,"171
"
13 38 24 30849,e2001d871271320b9f,-50,"171
"
13 38 24 30900,e2001d8712461320db93,-57,"171
"
13 38 24 30916,e2001d871271320b9f,-49,"174
"
13 38 24 30950,e2001d871271320b9f,-49,"171
"
13 38 24 30967,e2001d8712461320db93,-58,"171
"
13 38 24 30967,e2001d8712461320db93,-58,"171
"
13 38 24 31016,e2001d8712171320c120,-53,"171
"
13 38 24 31033,e2001d871271320b9f,-50,"174
"
13 38 24 31050,e2001d871271320b9f,-50,"174
"
13 38 24 31067,e2001d8712171320c120,-55,"171
"
13 38 24 31067,e2001d8712171320c120,-55,"171
"
13 38 24 31067,e2001d8712171320c120,-55,"171
"
13 38 24 31067,e2001d8712171320c120,-55,"171
"
13 38 25 31133,e2001d871271320b9f,-50,"171
"
13 38 25 31149,e2001d8712171320c120,-53,"174
"
13 38 25 31149,e2001d8712171320c120,-53,"174
"
13 38 25 31183,e2001d8712461320db93,-55,"174
"
13 38 25 31200,e2001d871271320b9f,-51,"174
"
13 38 25 31233,e2001d8712461320db93,-55,"171
"
13 38 25 31233,e2001d8712461320db93,-55,"171
"
13 38 25 31265,e2001d871271320b9f,-52,"165
"
13 38 25 31282,e2001d8712461320db93,-55,"171
"
13 38 25 31317,e2001d8712171320c120,-58,"171
"
13 38 25 31317,e2001d8712171320c120,-58,"171
"
13 38 25 31317,e2001d8712171320c120,-58,"171
"
13 38 25 31366,e2001d8712461320db93,-55,"174
"
13 38 25 31383,e2001d871271320b9f,-52,"174
"
13 38 25 31400,e2001d871271320b9f,-52,"174
"
13 38 25 31400,e2001d871271320b9f,-52,"174
"
13 38 25 31432,e2001d8712171320c120,-57,"171
"
13 38 25 31467,e2001d871271320b9f,-52,"171
"
13 38 25 31500,e2001d8712461320db93,-55,"171
"
13 38 25 31500,e2001d8712461320db93,-55,"171
"
13 38 25 31533,e2001d871271320b9f,-52,"174
"
13 38 25 31549,e2001d8712461320db93,-55,"171
"
13 38 25 31566,e2001d8712171320c120,-57,"171
"
13 38 25 31566,e2001d8712171320c120,-57,"171
"
13 38 25 31599,e2001d8712461320db93,-55,"174
"
13 38 25 31617,e2001d871271320b9f,-52,"168
"
13 38 25 31633,e2001d8712171320c120,-56,"174
"
13 38 25 31649,e2001d8712461320db93,-55,"174
"
13 38 25 31666,e2001d871271320b9f,-52,"177
"
13 38 25 31683,e2001d8712171320c120,-58,"174
"
13 38 25 31700,e2001d8712171320c120,-57,"171
"
13 38 25 31700,e2001d8712171320c120,-57,"171
"
13 38 25 31732,e2001d8712461320db93,-56,"174
"
13 38 25 31749,e2001d871271320b9f,-51,"171
"
13 38 25 31766,e2001d871271320b9f,-52,"174
"
13 38 25 31783,e2001d8712461320db93,-58,"177
"
13 38 25 31800,e2001d871271320b9f,-51,"171
"
13 38 25 31816,e2001d8712171320c120,-55,"174
"
13 38 25 31849,e2001d871271320b9f,-51,"171
"
13 38 25 31865,e2001d8712171320c120,-55,"171
"
13 38 25 31899,e2001d871271320b9f,-51,"171
"
13 38 25 31916,e2001d8712461320db93,-58,"171
"
13 38 25 31932,e2001d8712171320c120,-55,"171
"
13 38 25 31932,e2001d8712171320c120,-55,"171
"
13 38 25 31965,e2001d871271320b9f,-51,"174
"
13 38 25 31982,e2001d8712171320c120,-55,"174
"
13 38 25 31998,e2001d8712461320db93,-58,"168
"
13 38 25 31998,e2001d8712461320db93,-58,"168
"
13 38 25 32032,e2001d8712171320c120,-55,"171
"
13 38 25 32050,e2001d871271320b9f,-51,"174
"
13 38 25 32050,e2001d871271320b9f,-51,"174
"
13 38 26 32083,e2001d8712461320db93,-58,"171
"
13 38 26 32083,e2001d8712461320db93,-58,"171
"
13 38 26 32116,e2001d8712171320c120,-55,"174
"
13 38 26 32133,e2001d871271320b9f,-50,"171
"
13 38 26 32150,e2001d8712461320db93,-58,"174
"
13 38 26 32166,e2001d8712461320db93,-55,"171
"
13 38 26 32166,e2001d8712461320db93,-55,"171
"
13 38 26 32200,e2001d871271320b9f,-52,"168
"
13 38 26 32216,e2001d8712461320db93,-55,"168
"
13 38 26 32232,e2001d8712171320c120,-58,"174
"
13 38 26 32232,e2001d8712171320c120,-58,"174
"
13 38 26 32266,e2001d8712461320db93,-55,"174
"
13 38 26 32283,e2001d871271320b9f,-53,"174
"
13 38 26 32316,e2001d8712461320db93,-55,"174
"
13 38 26 32333,e2001d871271320b9f,-52,"174
"
13 38 26 32333,e2001d871271320b9f,-52,"174
"
13 38 26 32366,e2001d8712171320c120,-57,"171
"
13 38 26 32383,e2001d871271320b9f,-53,"174
"
13 38 26 32400,e2001d8712461320db93,-55,"168
"
13 38 26 32433,e2001d8712171320c120,-52,"174
"
13 38 26 32449,e2001d871271320b9f,-50,"174
"
13 38 26 32466,e2001d871271320b9f,-51,"171
"
13 38 26 32483,e2001d8712171320c120,-53,"171
"
13 38 26 32516,e2001d871271320b9f,-50,"171
"
13 38 26 32532,e2001d8712171320c120,-53,"174
"
13 38 26 32550,e2001d8712171320c120,-53,"168
"
13 38 26 32566,e2001d871271320b9f,-51,"174
"
13 38 26 32566,e2001d871271320b9f,-51,"174
"
13 38 26 32600,e2001d871271320b9f,-51,"174
"
13 38 26 32616,e2001d8712171320c120,-52,"174
"
13 38 26 32633,e2001d871271320b9f,-50,"171
"
13 38 26 32649,e2001d8712171320c120,-53,"171
"
13 38 26 32667,e2001d8712171320c120,-53,"174
"
13 38 26 32683,e2001d871271320b9f,-49,"171
"
13 38 26 32700,e2001d871271320b9f,-51,"174
"
13 38 26 32716,e2001d8712171320c120,-53,"171
"
13 38 26 32716,e2001d8712171320c120,-53,"171
"
13 38 26 32716,e2001d8712171320c120,-53,"171
"
13 38 26 32766,e2001d8712171320c120,-53,"174
"
13 38 26 32783,e2001d871271320b9f,-50,"171
"
13 38 26 32800,e2001d871271320b9f,-51,"168
"
13 38 26 32816,e2001d8712171320c120,-53,"174
"
13 38 26 32833,e2001d8712171320c120,-55,"171
"
13 38 26 32850,e2001d871271320b9f,-49,"171
"
13 38 26 32866,e2001d871271320b9f,-50,"174
"
13 38 26 32882,e2001d8712171320c120,-52,"171
"
13 38 26 32900,e2001d8712171320c120,-55,"168
"
13 38 26 32933,e2001d871271320b9f,-51,"174
"
13 38 26 32933,e2001d871271320b9f,-51,"174
"
13 38 26 32967,e2001d8712171320c120,-55,"171
"
13 38 26 32983,e2001d871271320b9f,-49,"174
"
13 38 26 33015,e2001d871271320b9f,-50,"171
"
13 38 26 33033,e2001d8712171320c120,-52,"174
"
13 38 26 33050,e2001d871271320b9f,-50,"168
"
13 38 26 33065,e2001d8712171320c120,-53,"168
"
13 38 27 33099,e2001d871271320b9f,-51,"171
"
13 38 27 33117,e2001d8712171320c120,-52,"171
"
13 38 27 33117,e2001d8712171320c120,-52,"171
"
13 38 27 33150,e2001d871271320b9f,-50,"174
"
13 38 27 33166,e2001d8712171320c120,-53,"165
"
13 38 27 33199,e2001d871271320b9f,-51,"174
"
13 38 27 33216,e2001d8712171320c120,-55,"174
"
13 38 27 33233,e2001d8712461320db93,-57,"171
"
13 38 27 33233,e2001d8712461320db93,-57,"171
"
13 38 27 33233,e2001d8712461320db93,-57,"171
"
13 38 27 33283,e2001d8712171320c120,-55,"174
"
13 38 27 33300,e2001d871271320b9f,-51,"174
"
13 38 27 33316,e2001d8712461320db93,-57,"171
"
13 38 27 33349,e2001d8712461320db93,-57,"168
"
13 38 27 33365,e2001d871271320b9f,-51,"168
"
13 38 27 33382,e2001d8712171320c120,-55,"171
"
13 38 27 33382,e2001d8712171320c120,-55,"171
"
13 38 27 33416,e2001d871271320b9f,-51,"174
"
13 38 27 33449,e2001d871271320b9f,-51,"171
"
13 38 27 33483,e2001d871271320b9f,-51,"174
"
13 38 27 33500,e2001d8712171320c120,-55,"174
"
13 38 27 33516,e2001d871271320b9f,-51,"171
"
13 38 27 33532,e2001d8712171320c120,-53,"171
"
13 38 27 33532,e2001d8712171320c120,-53,"171
"
13 38 27 33567,e2001d8712171320c120,-55,"174
"
13 38 27 33583,e2001d871271320b9f,-50,"171
"
13 38 27 33600,e2001d8712461320db93,-55,"174
"
13 38 27 33600,e2001d8712461320db93,-55,"174
"
13 38 27 33633,e2001d871271320b9f,-51,"174
"
13 38 27 33649,e2001d8712171320c120,-53,"171
"
13 38 27 33683,e2001d871271320b9f,-51,"174
"
13 38 27 33699,e2001d8712461320db93,-57,"174
"
13 38 27 33717,e2001d871271320b9f,-51,"174
"
13 38 27 33733,e2001d8712171320c120,-55,"171
"
13 38 27 33750,e2001d8712461320db93,-57,"171
"
13 38 27 33750,e2001d8712461320db93,-57,"171
"
13 38 27 33783,e2001d8712171320c120,-59,"168
"
13 38 27 33816,e2001d871271320b9f,-52,"171
"
13 38 27 33832,e2001d8712171320c120,-57,"171
"
13 38 27 33849,e2001d871271320b9f,-52,"168
"
13 38 27 33866,e2001d8712461320db93,-55,"171
"
13 38 27 33883,e2001d871271320b9f,-52,"174
"
13 38 27 33899,e2001d8712461320db93,-55,"171
"
13 38 27 33899,e2001d8712461320db93,-55,"171
"
13 38 27 33933,e2001d871271320b9f,-52,"174
"
13 38 27 33950,e2001d8712461320db93,-55,"174
"
13 38 27 33966,e2001d8712171320c120,-58,"0
"
13 38 27 33983,e2001d871271320b9f,-52,"174
"
13 38 27 33983,e2001d871271320b9f,-52,"174
"
13 38 27 34016,e2001d8712461320db93,-55,"174
"
13 38 27 34016,e2001d8712461320db93,-55,"174
"
13 38 27 34048,e2001d8712461320db93,-55,"174
"
13 38 27 34066,e2001d871271320b9f,-52,"171
"
13 38 27 34066,e2001d871271320b9f,-52,"171
"
13 38 28 34099,e2001d8712171320c120,-58,"171
"
13 38 28 34115,e2001d871271320b9f,-52,"168
"
13 38 28 34149,e2001d871271320b9f,-52,"171
"
13 38 28 34167,e2001d871271320b9f,-51,"171
"
13 38 28 34183,e2001d8712171320c120,-56,"174
"
13 38 28 34199,e2001d8712461320db93,-57,"171
"
13 38 28 34217,e2001d871271320b9f,-51,"171
"
13 38 28 34233,e2001d8712171320c120,-57,"174
"
13 38 28 34250,e2001d8712461320db93,-56,"171
"
13 38 28 34250,e2001d8712461320db93,-56,"171
"
13 38 28 34250,e2001d8712461320db93,-56,"171
"
13 38 28 34300,e2001d8712461320db93,-55,"171
"
13 38 28 34317,e2001d871271320b9f,-52,"171
"
13 38 28 34333,e2001d8712171320c120,-55,"174
"
13 38 28 34367,e2001d871271320b9f,-52,"174
"
13 38 28 34383,e2001d8712461320db93,-55,"171
"
13 38 28 34400,e2001d8712171320c120,-56,"174
"
13 38 28 34433,e2001d8712171320c120,-53,"171
"
13 38 28 34450,e2001d871271320b9f,-51,"168
"
13 38 28 34466,e2001d8712171320c120,-53,"171
"
13 38 28 34482,e2001d871271320b9f,-51,"174
"
13 38 28 34500,e2001d8712461320db93,-58,"174
"
13 38 28 34500,e2001d8712461320db93,-58,"174
"
13 38 28 34533,e2001d871271320b9f,-51,"168
"
13 38 28 34549,e2001d8712171320c120,-52,"174
"
13 38 28 34566,e2001d8712461320db93,-58,"174
"
13 38 28 34583,e2001d871271320b9f,-51,"171
"
13 38 28 34600,e2001d8712171320c120,-53,"171
"
13 38 28 34616,e2001d8712461320db93,-57,"174
"
13 38 28 34616,e2001d8712461320db93,-57,"174
"
13 38 28 34650,e2001d8712171320c120,-52,"171
"
13 38 28 34666,e2001d871271320b9f,-52,"171
"
13 38 28 34683,e2001d8712461320db93,-55,"171
"
13 38 28 34683,e2001d8712461320db93,-55,"171
"
13 38 28 34683,e2001d8712461320db93,-55,"171
"
13 38 28 34733,e2001d8712171320c120,-52,"171
"
13 38 28 34749,e2001d871271320b9f,-52,"171
"
13 38 28 34765,e2001d8712461320db93,-55,"168
"
13 38 28 34783,e2001d871271320b9f,-51,"174
"
13 38 28 34799,e2001d8712461320db93,-53,"168
"
13 38 28 34816,e2001d8712171320c120,-55,"174
"
13 38 28 34833,e2001d8712171320c120,-55,"171
"
13 38 28 34867,e2001d871271320b9f,-52,"171
"
13 38 28 34867,e2001d871271320b9f,-52,"171
"
13 38 28 34900,e2001d8712171320c120,-55,"171
"
13 38 28 34916,e2001d8712461320db93,-52,"171
"
13 38 28 34933,e2001d871271320b9f,-52,"171
"
13 38 28 34966,e2001d8712171320c120,-55,"174
"
13 38 28 34983,e2001d8712461320db93,-52,"171
"
13 38 28 34983,e2001d8712461320db93,-52,"171
"
13 38 28 35017,e2001d8712171320c120,-56,"171
"
13 38 28 35033,e2001d8712461320db93,-52,"171
"
13 38 28 35067,e2001d8712461320db93,-52,"174
"
13 38 29 35083,e2001d8712171320c120,-55,"171
"
13 38 29 35083,e2001d8712171320c120,-55,"171
"
13 38 29 35117,e2001d871271320b9f,-51,"171
"
13 38 29 35132,e2001d8712171320c120,-53,"174
"
13 38 29 35132,e2001d8712171320c120,-53,"174
"
13 38 29 35166,e2001d871271320b9f,-49,"171
"
13 38 29 35183,e2001d8712171320c120,-52,"174
"
13 38 29 35216,e2001d871271320b9f,-51,"171
"
13 38 29 35232,e2001d8712171320c120,-51,"171
"
13 38 29 35267,e2001d8712171320c120,-52,"168
"
13 38 29 35283,e2001d871271320b9f,-51,"174
"
13 38 29 35299,e2001d8712461320db93,-53,"174
"
13 38 29 35299,e2001d8712461320db93,-53,"174
"
13 38 29 35332,e2001d8712461320db93,-55,"174
"
13 38 29 35350,e2001d871271320b9f,-49,"171
"
13 38 29 35366,e2001d8712171320c120,-52,"171
"
13 38 29 35383,e2001d871271320b9f,-51,"174
"
13 38 29 35415,e2001d871271320b9f,-51,"174
"
13 38 29 35433,e2001d8712401320d4a0,-57,"174
"
13 38 29 35448,e2001d8712461320db93,-52,"171
"
13 38 29 35466,e2001d8712171320c120,-55,"168
"
13 38 29 35483,e2001d871271320b9f,-51,"168
"
13 38 29 35533,e2001d871271320b9f,-52,"168
"
13 38 29 35549,e2001d8712461320db93,-52,"174
"
13 38 29 35582,e2001d871271320b9f,-52,"174
"
13 38 29 35598,e2001d8712171320c120,-55,"171
"
13 38 29 35616,e2001d8712461320db93,-52,"171
"
13 38 29 35632,e2001d8712171320c120,-53,"174
"
13 38 29 35683,e2001d8712461320db93,-52,"174
"
13 38 29 35700,e2001d8712171320c120,-55,"174
"
13 38 29 35715,e2001d8712171320c120,-56,"174
"
13 38 29 35734,e2001d871271320b9f,-51,"171
"
13 38 29 35750,e2001d8712461320db93,-52,"168
"
13 38 29 35766,e2001d8712171320c120,-51,"174
"
13 38 29 35783,e2001d8712171320c120,-51,"174
"
13 38 29 35800,e2001d871271320b9f,-51,"174
"
13 38 29 35815,e2001d8712461320db93,-55,"171
"
13 38 29 35815,e2001d8712461320db93,-55,"171
"
13 38 29 35815,e2001d8712461320db93,-55,"171
"
13 38 29 35865,e2001d8712461320db93,-55,"171
"
13 38 29 35883,e2001d8712171320c120,-51,"171
"
13 38 29 35899,e2001d871271320b9f,-51,"171
"
13 38 29 35899,e2001d871271320b9f,-51,"171
"
13 38 29 35932,e2001d8712171320c120,-51,"174
"
13 38 29 35949,e2001d871271320b9f,-51,"174
"
13 38 29 35983,e2001d8712171320c120,-51,"171
"
13 38 29 36000,e2001d8712461320db93,-55,"171
"
13 38 29 36000,e2001d8712461320db93,-55,"171
"
13 38 29 36000,e2001d8712461320db93,-55,"171
"
13 38 29 36049,e2001d8712461320db93,-55,"174
"
13 38 29 36066,e2001d8712171320c120,-51,"174
"
13 38 30 36099,e2001d871271320b9f,-51,"171
"
13 38 30 36117,e2001d8712461320db93,-55,"168
"
13 38 30 36117,e2001d8712461320db93,-55,"168
"
13 38 30 36167,e2001d8712461320db93,-52,"171
"
13 38 30 36183,e2001d8712171320c120,-53,"174
"
13 38 30 36233,e2001d871271320b9f,-51,"168
"
13 38 30 36249,e2001d8712461320db93,-52,"174
"
13 38 30 36266,e2001d8712461320db93,-52,"171
"
13 38 30 36317,e2001d871271320b9f,-51,"174
"
13 38 30 36333,e2001d8712171320c120,-53,"174
"
13 38 30 36383,e2001d8712171320c120,-52,"171
"
13 38 30 36416,e2001d8712461320db93,-52,"174
"
13 38 30 36466,e2001d871271320b9f,-51,"171
"
13 38 30 36484,e2001d8712461320db93,-52,"174
"
13 38 30 36532,e2001d8712461320db93,-52,"174
"
13 38 30 36550,e2001d8712171320c120,-52,"171
"
13 38 30 36583,e2001d8712171320c120,-53,"174
"
13 38 30 36600,e2001d8712461320db93,-52,"171
"
13 38 30 36633,e2001d871271320b9f,-50,"0
"
13 38 30 36649,e2001d8712461320db93,-53,"171
"
13 38 30 36666,e2001d871271320b9f,-51,"174
"
13 38 30 36683,e2001d8712171320c120,-52,"174
"
13 38 30 36700,e2001d8712461320db93,-52,"174
"
13 38 30 36716,e2001d871271320b9f,-51,"174
"
13 38 30 36716,e2001d871271320b9f,-51,"174
"
13 38 30 36750,e2001d8712461320db93,-52,"177
"
13 38 30 36767,e2001d8712171320c120,-52,"171
"
13 38 30 36783,e2001d871271320b9f,-49,"174
"
13 38 30 36833,e2001d8712461320db93,-53,"171
"
13 38 30 36850,e2001d8712171320c120,-52,"174
"
13 38 30 36865,e2001d871271320b9f,-50,"174
"
13 38 30 36882,e2001d8712461320db93,-52,"174
"
13 38 30 36899,e2001d8712171320c120,-52,"168
"
13 38 30 36916,e2001d871271320b9f,-50,"171
"
13 38 30 36916,e2001d871271320b9f,-50,"171
"
13 38 30 36948,e2001d8712461320db93,-53,"174
"
13 38 30 36966,e2001d8712171320c120,-52,"174
"
13 38 30 36966,e2001d8712171320c120,-52,"174
"
13 38 30 36999,e2001d8712171320c120,-52,"171
"
13 38 30 37017,e2001d8712461320db93,-53,"171
"
13 38 30 37050,e2001d871271320b9f,-50,"171
"
13 38 30 37066,e2001d8712171320c120,-52,"171
"
13 38 30 37066,e2001d8712171320c120,-52,"171
"
13 38 31 37099,e2001d8712171320c120,-52,"177
"
13 38 31 37117,e2001d8712461320db93,-52,"174
"
13 38 31 37167,e2001d871271320b9f,-50,"171
"
13 38 31 37183,e2001d8712461320db93,-55,"168
"
13 38 31 37216,e2001d871271320b9f,-50,"171
"
13 38 31 37232,e2001d8712461320db93,-55,"171
"
13 38 31 37249,e2001d871271320b9f,-51,"168
"
13 38 31 37267,e2001d8712461320db93,-55,"174
"
13 38 31 37283,e2001d8712171320c120,-51,"171
"
13 38 31 37300,e2001d871271320b9f,-51,"171
"
13 38 31 37316,e2001d8712461320db93,-55,"168
"
13 38 31 37333,e2001d8712171320c120,-51,"174
"
13 38 31 37333,e2001d8712171320c120,-51,"174
"
13 38 31 37367,e2001d8712171320c120,-52,"171
"
13 38 31 37383,e2001d871271320b9f,-50,"171
"
13 38 31 37417,e2001d8712171320c120,-52,"174
"
13 38 31 37433,e2001d8712461320db93,-55,"174
"
13 38 31 37433,e2001d8712461320db93,-55,"174
"
13 38 31 37466,e2001d871271320b9f,-51,"174
"
13 38 31 37484,e2001d8712461320db93,-53,"174
"
13 38 31 37516,e2001d8712461320db93,-55,"174
"
13 38 31 37533,e2001d8712171320c120,-52,"174
"
13 38 31 37550,e2001d871271320b9f,-50,"168
"
13 38 31 37567,e2001d8712171320c120,-52,"171
"
13 38 31 37567,e2001d8712171320c120,-52,"171
"
13 38 31 37600,e2001d8712461320db93,-55,"174
"
13 38 31 37600,e2001d8712461320db93,-55,"174
"
13 38 31 37649,e2001d8712461320db93,-55,"174
"
13 38 31 37666,e2001d871271320b9f,-49,"171
"
13 38 31 37700,e2001d8712461320db93,-53,"171
"
13 38 31 37716,e2001d871271320b9f,-49,"168
"
13 38 31 37732,e2001d871271320b9f,-51,"171
"
13 38 31 37732,e2001d871271320b9f,-51,"171
"
13 38 31 37732,e2001d871271320b9f,-51,"171
"
13 38 31 37783,e2001d8712171320c120,-55,"174
"
13 38 31 37800,e2001d871271320b9f,-51,"168
"
13 38 31 37834,e2001d8712171320c120,-55,"174
"
13 38 31 37849,e2001d8712461320db93,-52,"174
"
13 38 31 37867,e2001d8712461320db93,-52,"174
"
13 38 31 37882,e2001d8712171320c120,-55,"174
"
13 38 31 37900,e2001d871271320b9f,-51,"174
"
13 38 31 37917,e2001d871271320b9f,-51,"171
"
13 38 31 37933,e2001d8712461320db93,-52,"174
"
13 38 31 37950,e2001d8712171320c120,-55,"165
"
13 38 31 37950,e2001d8712171320c120,-55,"165
"
13 38 31 37950,e2001d8712171320c120,-55,"165
"
13 38 31 37999,e2001d8712171320c120,-55,"171
"
13 38 31 38017,e2001d871271320b9f,-51,"174
"
13 38 31 38050,e2001d8712171320c120,-53,"174
"
13 38 31 38050,e2001d8712171320c120,-53,"174
"
13 38 32 38082,e2001d871271320b9f,-51,"171
"
13 38 32 38099,e2001d8712461320db93,-52,"174
"
13 38 32 38133,e2001d871271320b9f,-51,"171
"
13 38 32 38150,e2001d8712171320c120,-52,"171
"
13 38 32 38167,e2001d871271320b9f,-51,"171
"
13 38 32 38183,e2001d8712461320db93,-55,"171
"
13 38 32 38216,e2001d8712461320db93,-55,"171
"
13 38 32 38232,e2001d871271320b9f,-50,"171
"
13 38 32 38266,e2001d871271320b9f,-49,"168
"
13 38 32 38282,e2001d8712461320db93,-55,"171
"
13 38 32 38299,e2001d8712171320c120,-52,"174
"
13 38 32 38315,e2001d871271320b9f,-50,"174
"
13 38 32 38333,e2001d8712461320db93,-53,"174
"
13 38 32 38349,e2001d871271320b9f,-51,"171
"
13 38 32 38367,e2001d8712171320c120,-52,"174
"
13 38 32 38400,e2001d8712461320db93,-53,"171
"
13 38 32 38416,e2001d871271320b9f,-50,"171
"
13 38 32 38449,e2001d871271320b9f,-51,"171
"
13 38 32 38467,e2001d8712171320c120,-52,"171
"
