time,id,RSSI,phase
14 15 40 38625,e2001d871271320b9f,-49,"174
"
14 15 40 38659,e2001d871271320b9f,-49,"171
"
14 15 40 38674,e2001d8712171320c120,-57,"174
"
14 15 40 38674,e2001d8712171320c120,-57,"174
"
14 15 40 38709,e2001d871271320b9f,-50,"174
"
14 15 40 38725,e2001d8712171320c120,-55,"168
"
14 15 40 38725,e2001d8712171320c120,-55,"168
"
14 15 40 38725,e2001d8712171320c120,-55,"168
"
14 15 40 38774,e2001d8712171320c120,-57,"171
"
14 15 40 38791,e2001d871271320b9f,-49,"171
"
14 15 40 38807,e2001d871271320b9f,-49,"174
"
14 15 40 38825,e2001d8712171320c120,-56,"174
"
14 15 40 38825,e2001d8712171320c120,-56,"174
"
14 15 40 38859,e2001d871271320b9f,-50,"171
"
14 15 40 38875,e2001d8712171320c120,-56,"174
"
14 15 40 38875,e2001d8712171320c120,-56,"174
"
14 15 40 38926,e2001d8712401320d4a0,-57,"168
"
14 15 40 38942,e2001d871271320b9f,-49,"174
"
14 15 40 38958,e2001d8712171320c120,-55,"174
"
14 15 40 38975,e2001d871271320b9f,-50,"174
"
14 15 40 38991,e2001d8712401320d4a0,-56,"171
"
14 15 40 39008,e2001d8712171320c120,-55,"171
"
14 15 40 39008,e2001d8712171320c120,-55,"171
"
14 15 40 39058,e2001d8712401320d4a0,-56,"171
"
14 15 41 39076,e2001d871271320b9f,-49,"171
"
14 15 41 39092,e2001d8712171320c120,-55,"171
"
14 15 41 39108,e2001d871271320b9f,-49,"171
"
14 15 41 39125,e2001d8712401320d4a0,-52,"174
"
14 15 41 39142,e2001d8712171320c120,-56,"174
"
14 15 41 39159,e2001d871271320b9f,-49,"171
"
14 15 41 39159,e2001d871271320b9f,-49,"171
"
14 15 41 39192,e2001d8712171320c120,-57,"174
"
14 15 41 39225,e2001d8712401320d4a0,-56,"174
"
14 15 41 39242,e2001d871271320b9f,-52,"171
"
14 15 41 39258,e2001d8712401320d4a0,-55,"174
"
14 15 41 39275,e2001d8712461320db93,-55,"171
"
14 15 41 39275,e2001d8712461320db93,-55,"171
"
14 15 41 39309,e2001d871271320b9f,-52,"174
"
14 15 41 39325,e2001d8712461320db93,-55,"171
"
14 15 41 39342,e2001d8712401320d4a0,-56,"174
"
14 15 41 39358,e2001d8712401320d4a0,-56,"174
"
14 15 41 39358,e2001d8712401320d4a0,-56,"174
"
14 15 41 39391,e2001d871271320b9f,-52,"174
"
14 15 41 39409,e2001d8712461320db93,-52,"168
"
14 15 41 39409,e2001d8712461320db93,-52,"168
"
14 15 41 39441,e2001d871271320b9f,-52,"171
"
14 15 41 39474,e2001d8712461320db93,-53,"174
"
14 15 41 39492,e2001d871271320b9f,-52,"174
"
14 15 41 39492,e2001d871271320b9f,-52,"174
"
14 15 41 39542,e2001d871271320b9f,-52,"171
"
14 15 41 39559,e2001d8712461320db93,-53,"171
"
14 15 41 39592,e2001d871271320b9f,-52,"174
"
14 15 41 39609,e2001d8712461320db93,-53,"174
"
14 15 41 39625,e2001d8712401320d4a0,-53,"177
"
14 15 41 39659,e2001d8712461320db93,-53,"174
"
14 15 41 39675,e2001d871271320b9f,-52,"174
"
14 15 41 39675,e2001d871271320b9f,-52,"174
"
14 15 41 39709,e2001d871271320b9f,-53,"168
"
14 15 41 39725,e2001d8712401320d4a0,-57,"174
"
14 15 41 39742,e2001d8712461320db93,-55,"174
"
14 15 41 39742,e2001d8712461320db93,-55,"174
"
14 15 41 39775,e2001d8712401320d4a0,-57,"174
"
14 15 41 39792,e2001d8712461320db93,-53,"171
"
14 15 41 39808,e2001d871271320b9f,-53,"174
"
14 15 41 39808,e2001d871271320b9f,-53,"174
"
14 15 41 39842,e2001d8712401320d4a0,-56,"174
"
14 15 41 39858,e2001d871271320b9f,-51,"174
"
14 15 41 39875,e2001d8712461320db93,-57,"174
"
14 15 41 39875,e2001d8712461320db93,-57,"174
"
14 15 41 39909,e2001d8712401320d4a0,-57,"174
"
14 15 41 39925,e2001d871271320b9f,-52,"171
"
14 15 41 39942,e2001d8712461320db93,-57,"174
"
14 15 41 39942,e2001d8712461320db93,-57,"174
"
14 15 41 39976,e2001d871271320b9f,-52,"174
"
14 15 41 39992,e2001d8712461320db93,-57,"174
"
14 15 41 39992,e2001d8712461320db93,-57,"174
"
14 15 41 40026,e2001d871271320b9f,-52,"171
"
14 15 41 40026,e2001d871271320b9f,-52,"171
"
14 15 41 40059,e2001d871271320b9f,-52,"171
"
14 15 41 40059,e2001d871271320b9f,-52,"171
"
14 15 41 40059,e2001d871271320b9f,-52,"171
"
14 15 42 40108,e2001d871271320b9f,-52,"174
"
14 15 42 40125,e2001d8712461320db93,-57,"171
"
14 15 42 40125,e2001d8712461320db93,-57,"171
"
14 15 42 40159,e2001d8712171320c120,-58,"168
"
14 15 42 40192,e2001d8712401320d4a0,-57,"171
"
14 15 42 40208,e2001d871271320b9f,-52,"174
"
14 15 42 40242,e2001d871271320b9f,-53,"174
"
14 15 42 40258,e2001d8712401320d4a0,-55,"174
"
14 15 42 40275,e2001d8712461320db93,-55,"174
"
14 15 42 40292,e2001d871271320b9f,-53,"171
"
14 15 42 40308,e2001d8712461320db93,-55,"174
"
14 15 42 40324,e2001d8712401320d4a0,-55,"171
"
14 15 42 40342,e2001d8712461320db93,-55,"174
"
14 15 42 40359,e2001d8712401320d4a0,-55,"174
"
14 15 42 40375,e2001d871271320b9f,-53,"177
"
14 15 42 40375,e2001d871271320b9f,-53,"177
"
14 15 42 40409,e2001d871271320b9f,-53,"174
"
14 15 42 40426,e2001d8712401320d4a0,-55,"171
"
14 15 42 40475,e2001d871271320b9f,-51,"168
"
14 15 42 40475,e2001d871271320b9f,-51,"168
"
14 15 42 40508,e2001d8712171320c120,-55,"174
"
14 15 42 40526,e2001d8712401320d4a0,-55,"174
"
14 15 42 40543,e2001d8712401320d4a0,-55,"171
"
14 15 42 40558,e2001d871271320b9f,-49,"174
"
14 15 42 40575,e2001d8712171320c120,-55,"171
"
14 15 42 40609,e2001d8712401320d4a0,-55,"174
"
14 15 42 40626,e2001d871271320b9f,-50,"171
"
14 15 42 40641,e2001d8712171320c120,-55,"174
"
14 15 42 40675,e2001d871271320b9f,-49,"171
"
14 15 42 40691,e2001d8712401320d4a0,-55,"174
"
14 15 42 40708,e2001d8712171320c120,-56,"171
"
14 15 42 40725,e2001d871271320b9f,-49,"171
"
14 15 42 40758,e2001d8712171320c120,-55,"168
"
14 15 42 40775,e2001d8712401320d4a0,-56,"168
"
14 15 42 40809,e2001d871271320b9f,-49,"174
"
14 15 42 40825,e2001d8712171320c120,-56,"168
"
14 15 42 40842,e2001d8712401320d4a0,-55,"174
"
14 15 42 40858,e2001d871271320b9f,-49,"174
"
14 15 42 40875,e2001d871271320b9f,-49,"174
"
14 15 42 40891,e2001d8712171320c120,-56,"168
"
14 15 42 40891,e2001d8712171320c120,-56,"168
"
14 15 42 40925,e2001d8712401320d4a0,-57,"174
"
14 15 42 40925,e2001d8712401320d4a0,-57,"174
"
14 15 42 40959,e2001d871271320b9f,-49,"174
"
14 15 42 40976,e2001d8712171320c120,-56,"174
"
14 15 42 41009,e2001d8712401320d4a0,-56,"174
"
14 15 42 41025,e2001d8712171320c120,-55,"174
"
14 15 42 41043,e2001d8712401320d4a0,-55,"174
"
14 15 42 41059,e2001d871271320b9f,-49,"174
"
14 15 43 41076,e2001d871271320b9f,-49,"174
"
14 15 43 41092,e2001d8712171320c120,-55,"171
"
14 15 43 41092,e2001d8712171320c120,-55,"171
"
14 15 43 41092,e2001d8712171320c120,-55,"171
"
14 15 43 41142,e2001d8712401320d4a0,-56,"171
"
14 15 43 41159,e2001d871271320b9f,-47,"174
"
14 15 43 41175,e2001d8712171320c120,-55,"174
"
14 15 43 41192,e2001d8712171320c120,-56,"174
"
14 15 43 41209,e2001d8712401320d4a0,-56,"174
"
14 15 43 41224,e2001d871271320b9f,-50,"171
"
14 15 43 41242,e2001d8712401320d4a0,-55,"174
"
14 15 43 41242,e2001d8712401320d4a0,-55,"174
"
14 15 43 41275,e2001d8712171320c120,-57,"177
"
14 15 43 41293,e2001d871271320b9f,-50,"177
"
14 15 43 41309,e2001d8712401320d4a0,-55,"174
"
14 15 43 41309,e2001d8712401320d4a0,-55,"174
"
14 15 43 41342,e2001d871271320b9f,-50,"168
"
14 15 43 41359,e2001d8712401320d4a0,-55,"171
"
14 15 43 41359,e2001d8712401320d4a0,-55,"171
"
14 15 43 41392,e2001d871271320b9f,-50,"174
"
14 15 43 41409,e2001d8712401320d4a0,-55,"171
"
14 15 43 41409,e2001d8712401320d4a0,-55,"171
"
14 15 43 41442,e2001d871271320b9f,-50,"171
"
14 15 43 41475,e2001d871271320b9f,-50,"174
"
14 15 43 41492,e2001d8712401320d4a0,-55,"171
"
14 15 43 41492,e2001d8712401320d4a0,-55,"171
"
14 15 43 41525,e2001d8712401320d4a0,-55,"174
"
14 15 43 41542,e2001d871271320b9f,-49,"174
"
14 15 43 41559,e2001d8712401320d4a0,-55,"174
"
14 15 43 41575,e2001d871271320b9f,-50,"174
"
14 15 43 41575,e2001d871271320b9f,-50,"174
"
14 15 43 41609,e2001d871271320b9f,-50,"171
"
14 15 43 41626,e2001d8712401320d4a0,-55,"171
"
14 15 43 41626,e2001d8712401320d4a0,-55,"171
"
14 15 43 41626,e2001d8712401320d4a0,-55,"171
"
14 15 43 41675,e2001d871271320b9f,-49,"174
"
14 15 43 41693,e2001d8712401320d4a0,-55,"174
"
14 15 43 41693,e2001d8712401320d4a0,-55,"174
"
14 15 43 41726,e2001d871271320b9f,-50,"171
"
14 15 43 41726,e2001d871271320b9f,-50,"171
"
14 15 43 41759,e2001d8712401320d4a0,-55,"174
"
14 15 43 41759,e2001d8712401320d4a0,-55,"174
"
14 15 43 41759,e2001d8712401320d4a0,-55,"174
"
14 15 43 41808,e2001d8712171320c120,-57,"174
"
14 15 43 41825,e2001d871271320b9f,-49,"174
"
14 15 43 41858,e2001d8712461320db93,-55,"168
"
14 15 43 41876,e2001d8712401320d4a0,-53,"174
"
14 15 43 41892,e2001d871271320b9f,-52,"174
"
14 15 43 41892,e2001d871271320b9f,-52,"174
"
14 15 43 41942,e2001d8712461320db93,-56,"171
"
14 15 43 41959,e2001d8712401320d4a0,-52,"174
"
14 15 43 41992,e2001d8712461320db93,-55,"177
"
14 15 43 42009,e2001d8712401320d4a0,-53,"165
"
14 15 43 42026,e2001d8712461320db93,-56,"171
"
14 15 43 42042,e2001d871271320b9f,-51,"174
"
14 15 43 42059,e2001d8712401320d4a0,-53,"171
"
14 15 44 42075,e2001d8712461320db93,-56,"171
"
14 15 44 42092,e2001d871271320b9f,-51,"174
"
14 15 44 42109,e2001d8712401320d4a0,-55,"171
"
14 15 44 42125,e2001d871271320b9f,-52,"171
"
14 15 44 42125,e2001d871271320b9f,-52,"171
"
14 15 44 42159,e2001d8712461320db93,-56,"174
"
14 15 44 42176,e2001d8712401320d4a0,-52,"171
"
14 15 44 42192,e2001d871271320b9f,-52,"174
"
14 15 44 42192,e2001d871271320b9f,-52,"174
"
14 15 44 42225,e2001d8712401320d4a0,-55,"165
"
14 15 44 42242,e2001d8712461320db93,-55,"171
"
14 15 44 42276,e2001d8712401320d4a0,-55,"174
"
14 15 44 42276,e2001d8712401320d4a0,-55,"174
"
14 15 44 42276,e2001d8712401320d4a0,-55,"174
"
14 15 44 42326,e2001d8712401320d4a0,-55,"171
"
14 15 44 42342,e2001d871271320b9f,-49,"174
"
14 15 44 42342,e2001d871271320b9f,-49,"174
"
14 15 44 42375,e2001d871271320b9f,-51,"171
"
14 15 44 42392,e2001d8712171320c120,-58,"171
"
14 15 44 42408,e2001d8712401320d4a0,-55,"171
"
14 15 44 42408,e2001d8712401320d4a0,-55,"171
"
14 15 44 42442,e2001d8712401320d4a0,-55,"171
"
14 15 44 42476,e2001d871271320b9f,-49,"174
"
14 15 44 42492,e2001d8712171320c120,-55,"174
"
14 15 44 42508,e2001d871271320b9f,-49,"171
"
14 15 44 42526,e2001d8712171320c120,-52,"174
"
14 15 44 42526,e2001d8712171320c120,-52,"174
"
14 15 44 42559,e2001d8712171320c120,-55,"174
"
14 15 44 42576,e2001d871271320b9f,-49,"168
"
14 15 44 42576,e2001d871271320b9f,-49,"168
"
14 15 44 42625,e2001d8712171320c120,-55,"174
"
14 15 44 42642,e2001d871271320b9f,-49,"174
"
14 15 44 42658,e2001d8712171320c120,-55,"171
"
14 15 44 42676,e2001d871271320b9f,-49,"171
"
14 15 44 42693,e2001d871271320b9f,-49,"174
"
14 15 44 42709,e2001d8712171320c120,-52,"171
"
14 15 44 42726,e2001d8712171320c120,-55,"171
"
14 15 44 42742,e2001d871271320b9f,-49,"174
"
14 15 44 42759,e2001d871271320b9f,-49,"174
"
14 15 44 42792,e2001d8712171320c120,-55,"174
"
14 15 44 42825,e2001d871271320b9f,-49,"174
"
14 15 44 42843,e2001d871271320b9f,-49,"168
"
14 15 44 42860,e2001d8712171320c120,-57,"171
"
14 15 44 42876,e2001d8712461320db93,-55,"168
"
14 15 44 42892,e2001d8712171320c120,-57,"171
"
14 15 44 42909,e2001d871271320b9f,-50,"171
"
14 15 44 42926,e2001d8712461320db93,-55,"171
"
14 15 44 42926,e2001d8712461320db93,-55,"171
"
14 15 44 42926,e2001d8712461320db93,-55,"171
"
14 15 44 42976,e2001d8712171320c120,-56,"177
"
14 15 44 42976,e2001d8712171320c120,-56,"177
"
14 15 44 43009,e2001d8712461320db93,-55,"174
"
14 15 44 43025,e2001d871271320b9f,-50,"171
"
14 15 44 43043,e2001d8712171320c120,-56,"174
"
14 15 44 43059,e2001d871271320b9f,-51,"168
"
14 15 45 43075,e2001d8712461320db93,-55,"171
"
14 15 45 43075,e2001d8712461320db93,-55,"171
"
14 15 45 43126,e2001d871271320b9f,-51,"174
"
14 15 45 43141,e2001d8712461320db93,-53,"171
"
14 15 45 43158,e2001d8712171320c120,-57,"171
"
14 15 45 43174,e2001d8712461320db93,-55,"168
"
14 15 45 43192,e2001d871271320b9f,-51,"174
"
14 15 45 43208,e2001d871271320b9f,-51,"174
"
14 15 45 43225,e2001d8712171320c120,-55,"174
"
14 15 45 43242,e2001d8712461320db93,-55,"174
"
14 15 45 43259,e2001d871271320b9f,-51,"174
"
14 15 45 43275,e2001d8712461320db93,-56,"174
"
14 15 45 43292,e2001d8712171320c120,-55,"174
"
14 15 45 43308,e2001d8712171320c120,-55,"168
"
14 15 45 43308,e2001d8712171320c120,-55,"168
"
14 15 45 43342,e2001d8712401320d4a0,-57,"174
"
14 15 45 43359,e2001d871271320b9f,-50,"171
"
14 15 45 43375,e2001d8712461320db93,-55,"168
"
14 15 45 43409,e2001d8712461320db93,-56,"174
"
14 15 45 43426,e2001d871271320b9f,-49,"174
"
14 15 45 43459,e2001d8712171320c120,-57,"168
"
14 15 45 43459,e2001d8712171320c120,-57,"168
"
14 15 45 43492,e2001d8712401320d4a0,-52,"168
"
14 15 45 43509,e2001d8712461320db93,-52,"171
"
14 15 45 43543,e2001d8712461320db93,-52,"171
"
14 15 45 43559,e2001d871271320b9f,-51,"174
"
14 15 45 43575,e2001d8712171320c120,-57,"165
"
14 15 45 43575,e2001d8712171320c120,-57,"165
"
14 15 45 43609,e2001d8712401320d4a0,-53,"171
"
14 15 45 43626,e2001d871271320b9f,-51,"174
"
14 15 45 43642,e2001d8712171320c120,-57,"168
"
14 15 45 43659,e2001d8712461320db93,-53,"171
"
14 15 45 43676,e2001d8712171320c120,-57,"171
"
14 15 45 43693,e2001d8712461320db93,-53,"171
"
14 15 45 43709,e2001d871271320b9f,-52,"171
"
14 15 45 43726,e2001d8712401320d4a0,-55,"168
"
14 15 45 43742,e2001d8712461320db93,-53,"171
"
14 15 45 43775,e2001d8712401320d4a0,-55,"171
"
14 15 45 43793,e2001d871271320b9f,-51,"174
"
14 15 45 43809,e2001d8712171320c120,-56,"171
"
14 15 45 43825,e2001d8712171320c120,-52,"168
"
14 15 45 43859,e2001d8712171320c120,-52,"171
"
14 15 45 43876,e2001d871271320b9f,-49,"174
"
14 15 45 43893,e2001d8712461320db93,-56,"168
"
14 15 45 43908,e2001d8712461320db93,-56,"174
"
14 15 45 43926,e2001d871271320b9f,-51,"168
"
14 15 45 43943,e2001d8712171320c120,-52,"174
"
14 15 45 43943,e2001d8712171320c120,-52,"174
"
14 15 45 43943,e2001d8712171320c120,-52,"174
"
14 15 45 43992,e2001d8712461320db93,-57,"174
"
14 15 45 44009,e2001d871271320b9f,-50,"171
"
14 15 45 44024,e2001d8712171320c120,-52,"168
"
14 15 45 44042,e2001d871271320b9f,-50,"174
"
14 15 45 44058,e2001d8712171320c120,-52,"171
"
14 15 45 44058,e2001d8712171320c120,-52,"171
"
14 15 46 44092,e2001d8712461320db93,-56,"171
"
14 15 46 44109,e2001d8712171320c120,-52,"171
"
14 15 46 44142,e2001d871271320b9f,-50,"171
"
14 15 46 44159,e2001d8712461320db93,-56,"168
"
14 15 46 44192,e2001d871271320b9f,-51,"174
"
14 15 46 44209,e2001d8712401320d4a0,-55,"174
"
14 15 46 44225,e2001d871271320b9f,-51,"174
"
14 15 46 44242,e2001d8712171320c120,-55,"174
"
14 15 46 44258,e2001d8712461320db93,-53,"171
"
14 15 46 44276,e2001d871271320b9f,-51,"171
"
14 15 46 44293,e2001d8712171320c120,-55,"168
"
14 15 46 44309,e2001d8712461320db93,-53,"171
"
14 15 46 44326,e2001d8712401320d4a0,-55,"171
"
14 15 46 44326,e2001d8712401320d4a0,-55,"171
"
14 15 46 44359,e2001d8712401320d4a0,-55,"174
"
14 15 46 44375,e2001d871271320b9f,-50,"171
"
14 15 46 44391,e2001d8712171320c120,-55,"171
"
14 15 46 44409,e2001d8712461320db93,-53,"174
"
14 15 46 44425,e2001d8712461320db93,-53,"171
"
14 15 46 44441,e2001d871271320b9f,-50,"174
"
14 15 46 44475,e2001d871271320b9f,-51,"174
"
14 15 46 44492,e2001d8712171320c120,-52,"171
"
14 15 46 44509,e2001d8712461320db93,-52,"168
"
14 15 46 44525,e2001d8712401320d4a0,-55,"168
"
14 15 46 44558,e2001d8712401320d4a0,-55,"171
"
14 15 46 44576,e2001d8712461320db93,-53,"168
"
14 15 46 44626,e2001d8712461320db93,-55,"174
"
14 15 46 44642,e2001d8712401320d4a0,-55,"168
"
14 15 46 44659,e2001d8712171320c120,-53,"174
"
14 15 46 44659,e2001d8712171320c120,-53,"174
"
14 15 46 44692,e2001d8712401320d4a0,-55,"171
"
14 15 46 44709,e2001d871271320b9f,-51,"174
"
14 15 46 44725,e2001d8712171320c120,-55,"174
"
14 15 46 44743,e2001d8712461320db93,-53,"174
"
14 15 46 44743,e2001d8712461320db93,-53,"174
"
14 15 46 44776,e2001d8712461320db93,-53,"171
"
14 15 46 44792,e2001d871271320b9f,-51,"171
"
14 15 46 44809,e2001d8712171320c120,-55,"171
"
14 15 46 44826,e2001d8712401320d4a0,-55,"174
"
14 15 46 44842,e2001d871271320b9f,-51,"171
"
14 15 46 44859,e2001d8712401320d4a0,-55,"171
"
14 15 46 44876,e2001d871271320b9f,-51,"171
"
14 15 46 44893,e2001d8712461320db93,-55,"174
"
14 15 46 44909,e2001d8712171320c120,-53,"171
"
14 15 46 44925,e2001d8712401320d4a0,-55,"171
"
14 15 46 44943,e2001d871271320b9f,-51,"171
"
14 15 46 44958,e2001d8712171320c120,-53,"174
"
14 15 46 44974,e2001d8712461320db93,-55,"174
"
14 15 46 44992,e2001d871271320b9f,-51,"171
"
14 15 46 45009,e2001d8712461320db93,-55,"174
"
14 15 46 45042,e2001d8712171320c120,-52,"174
"
14 15 46 45059,e2001d8712401320d4a0,-55,"171
"
14 15 47 45075,e2001d8712401320d4a0,-55,"174
"
14 15 47 45092,e2001d8712461320db93,-55,"171
"
14 15 47 45109,e2001d871271320b9f,-51,"168
"
14 15 47 45125,e2001d8712171320c120,-52,"168
"
14 15 47 45142,e2001d8712171320c120,-53,"168
"
14 15 47 45176,e2001d871271320b9f,-51,"168
"
14 15 47 45176,e2001d871271320b9f,-51,"168
"
14 15 47 45209,e2001d8712461320db93,-55,"174
"
14 15 47 45226,e2001d8712171320c120,-52,"168
"
14 15 47 45259,e2001d8712401320d4a0,-55,"174
"
14 15 47 45276,e2001d871271320b9f,-51,"174
"
14 15 47 45292,e2001d8712171320c120,-49,"174
"
14 15 47 45310,e2001d8712401320d4a0,-57,"174
"
14 15 47 45326,e2001d871271320b9f,-51,"174
"
14 15 47 45342,e2001d8712171320c120,-52,"171
"
14 15 47 45359,e2001d8712461320db93,-55,"174
"
14 15 47 45376,e2001d8712401320d4a0,-57,"168
"
14 15 47 45393,e2001d871271320b9f,-50,"174
"
14 15 47 45441,e2001d8712461320db93,-56,"171
"
14 15 47 45459,e2001d871271320b9f,-50,"174
"
14 15 47 45475,e2001d8712171320c120,-52,"171
"
14 15 47 45475,e2001d8712171320c120,-52,"171
"
14 15 47 45509,e2001d8712401320d4a0,-57,"174
"
14 15 47 45509,e2001d8712401320d4a0,-57,"174
"
14 15 47 45543,e2001d8712171320c120,-52,"174
"
14 15 47 45559,e2001d871271320b9f,-50,"171
"
14 15 47 45576,e2001d8712461320db93,-56,"174
"
14 15 47 45591,e2001d871271320b9f,-51,"174
"
14 15 47 45609,e2001d8712171320c120,-51,"171
"
14 15 47 45626,e2001d8712461320db93,-55,"177
"
14 15 47 45626,e2001d8712461320db93,-55,"177
"
14 15 47 45659,e2001d8712171320c120,-52,"171
"
14 15 47 45676,e2001d871271320b9f,-49,"171
"
14 15 47 45692,e2001d8712401320d4a0,-57,"171
"
14 15 47 45709,e2001d8712461320db93,-56,"174
"
14 15 47 45725,e2001d8712401320d4a0,-56,"174
"
14 15 47 45743,e2001d8712171320c120,-51,"174
"
14 15 47 45759,e2001d8712461320db93,-55,"171
"
14 15 47 45775,e2001d871271320b9f,-51,"174
"
14 15 47 45791,e2001d871271320b9f,-50,"171
"
14 15 47 45826,e2001d8712461320db93,-55,"171
"
14 15 47 45843,e2001d871271320b9f,-51,"174
"
14 15 47 45859,e2001d8712401320d4a0,-55,"171
"
14 15 47 45876,e2001d8712461320db93,-52,"168
"
14 15 47 45892,e2001d8712171320c120,-55,"174
"
14 15 47 45909,e2001d871271320b9f,-51,"174
"
14 15 47 45926,e2001d8712171320c120,-52,"171
"
14 15 47 45943,e2001d8712401320d4a0,-55,"174
"
14 15 47 45959,e2001d8712461320db93,-53,"171
"
14 15 47 45976,e2001d871271320b9f,-51,"174
"
14 15 47 45992,e2001d8712171320c120,-55,"174
"
14 15 47 46009,e2001d8712461320db93,-55,"171
"
14 15 47 46043,e2001d8712401320d4a0,-52,"174
"
14 15 47 46058,e2001d8712461320db93,-53,"165
"
14 15 48 46076,e2001d8712401320d4a0,-52,"174
"
14 15 48 46091,e2001d871271320b9f,-50,"174
"
14 15 48 46109,e2001d8712171320c120,-57,"168
"
14 15 48 46126,e2001d8712171320c120,-57,"174
"
14 15 48 46126,e2001d8712171320c120,-57,"174
"
14 15 48 46159,e2001d8712401320d4a0,-55,"171
"
14 15 48 46175,e2001d871271320b9f,-51,"171
"
14 15 48 46209,e2001d871271320b9f,-50,"171
"
14 15 48 46226,e2001d871271320b9f,-50,"171
"
14 15 48 46242,e2001d8712171320c120,-53,"171
"
14 15 48 46259,e2001d8712461320db93,-55,"171
"
14 15 48 46275,e2001d8712401320d4a0,-55,"168
"
14 15 48 46293,e2001d8712461320db93,-55,"171
"
14 15 48 46309,e2001d8712401320d4a0,-55,"171
"
14 15 48 46342,e2001d8712171320c120,-53,"171
"
14 15 48 46359,e2001d871271320b9f,-50,"174
"
14 15 48 46375,e2001d8712461320db93,-55,"174
"
14 15 48 46393,e2001d871271320b9f,-51,"168
"
14 15 48 46409,e2001d8712171320c120,-53,"171
"
14 15 48 46442,e2001d8712171320c120,-55,"168
"
14 15 48 46459,e2001d871271320b9f,-52,"174
"
14 15 48 46475,e2001d8712401320d4a0,-53,"171
"
14 15 48 46493,e2001d8712461320db93,-55,"171
"
14 15 48 46509,e2001d871271320b9f,-52,"174
"
14 15 48 46526,e2001d8712171320c120,-55,"171
"
14 15 48 46543,e2001d8712461320db93,-55,"174
"
14 15 48 46559,e2001d8712401320d4a0,-55,"171
"
14 15 48 46559,e2001d8712401320d4a0,-55,"171
"
14 15 48 46592,e2001d8712461320db93,-55,"174
"
14 15 48 46609,e2001d871271320b9f,-51,"171
"
14 15 48 46626,e2001d8712171320c120,-55,"174
"
14 15 48 46643,e2001d8712401320d4a0,-55,"171
"
14 15 48 46659,e2001d8712171320c120,-55,"171
"
14 15 48 46675,e2001d8712461320db93,-55,"171
"
14 15 48 46709,e2001d8712401320d4a0,-55,"171
"
14 15 48 46726,e2001d871271320b9f,-52,"174
"
14 15 48 46742,e2001d8712401320d4a0,-57,"174
"
14 15 48 46759,e2001d8712461320db93,-55,"174
"
14 15 48 46759,e2001d8712461320db93,-55,"174
"
14 15 48 46793,e2001d8712171320c120,-53,"171
"
14 15 48 46809,e2001d871271320b9f,-52,"174
"
14 15 48 46842,e2001d8712401320d4a0,-55,"171
"
14 15 48 46858,e2001d8712171320c120,-52,"174
"
14 15 48 46909,e2001d8712461320db93,-55,"171
"
14 15 48 46925,e2001d871271320b9f,-51,"171
"
14 15 48 46943,e2001d8712171320c120,-55,"171
"
14 15 48 46959,e2001d8712401320d4a0,-53,"171
"
14 15 48 46975,e2001d8712171320c120,-55,"174
"
14 15 48 46992,e2001d8712461320db93,-53,"171
"
14 15 48 47010,e2001d871271320b9f,-53,"174
"
14 15 48 47026,e2001d871271320b9f,-52,"171
"
14 15 48 47042,e2001d8712461320db93,-55,"171
"
14 15 48 47059,e2001d8712171320c120,-55,"174
"
14 15 48 47059,e2001d8712171320c120,-55,"174
"
14 15 49 47092,e2001d8712461320db93,-55,"168
"
14 15 49 47109,e2001d871271320b9f,-53,"174
"
14 15 49 47126,e2001d8712171320c120,-55,"174
"
14 15 49 47126,e2001d8712171320c120,-55,"174
"
14 15 49 47159,e2001d8712461320db93,-56,"171
"
14 15 49 47175,e2001d8712171320c120,-55,"174
"
14 15 49 47193,e2001d871271320b9f,-52,"174
"
14 15 49 47209,e2001d8712171320c120,-50,"174
"
14 15 49 47226,e2001d8712461320db93,-58,"174
"
14 15 49 47226,e2001d8712461320db93,-58,"174
"
14 15 49 47258,e2001d871271320b9f,-51,"171
"
14 15 49 47276,e2001d8712171320c120,-52,"0
"
14 15 49 47292,e2001d871271320b9f,-52,"174
"
14 15 49 47309,e2001d8712171320c120,-52,"174
"
14 15 49 47309,e2001d8712171320c120,-52,"174
"
14 15 49 47359,e2001d8712171320c120,-53,"174
"
14 15 49 47375,e2001d871271320b9f,-51,"174
"
14 15 49 47393,e2001d8712171320c120,-53,"171
"
14 15 49 47409,e2001d871271320b9f,-51,"171
"
14 15 49 47442,e2001d8712171320c120,-58,"171
"
14 15 49 47459,e2001d8712461320db93,-57,"174
"
14 15 49 47476,e2001d871271320b9f,-53,"174
"
14 15 49 47493,e2001d871271320b9f,-53,"171
"
14 15 49 47509,e2001d8712461320db93,-57,"174
"
14 15 49 47509,e2001d8712461320db93,-57,"174
"
14 15 49 47542,e2001d8712171320c120,-58,"171
"
14 15 49 47559,e2001d871271320b9f,-53,"174
"
14 15 49 47576,e2001d8712461320db93,-57,"174
"
14 15 49 47576,e2001d8712461320db93,-57,"174
"
14 15 49 47626,e2001d871271320b9f,-53,"174
"
14 15 49 47642,e2001d8712461320db93,-57,"171
"
14 15 49 47642,e2001d8712461320db93,-57,"171
"
14 15 49 47676,e2001d871271320b9f,-53,"174
"
14 15 49 47693,e2001d8712461320db93,-57,"174
"
14 15 49 47693,e2001d8712461320db93,-57,"174
"
14 15 49 47726,e2001d8712461320db93,-56,"174
"
