time,id,RSSI,phase
16 54 50 36763,e2001d8712401320d4a0,-53,"174
"
16 54 50 36779,e2001d871271320b9f,-58,"171
"
16 54 50 36796,e2001d8712401320d4a0,-55,"174
"
16 54 50 36812,e2001d8712401320d4a0,-55,"177
"
16 54 50 36812,e2001d8712401320d4a0,-55,"177
"
16 54 50 36846,e2001d8712401320d4a0,-55,"174
"
16 54 50 36846,e2001d8712401320d4a0,-55,"174
"
16 54 50 36879,e2001d8712401320d4a0,-56,"168
"
16 54 50 36879,e2001d8712401320d4a0,-56,"168
"
16 54 51 36912,e2001d8712401320d4a0,-55,"174
"
16 54 51 36912,e2001d8712401320d4a0,-55,"174
"
16 54 51 36946,e2001d8712401320d4a0,-56,"171
"
16 54 51 36946,e2001d8712401320d4a0,-56,"171
"
16 54 51 36980,e2001d8712401320d4a0,-58,"163
"
16 54 51 36980,e2001d8712401320d4a0,-58,"163
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37013,e2001d8712401320d4a0,-58,"174
"
16 54 51 37412,e2001d8712401320d4a0,-58,"165
"
16 54 51 37412,e2001d8712401320d4a0,-58,"165
"
16 54 51 37447,e2001d8712401320d4a0,-58,"171
"
16 54 51 37463,e2001d8712171320c120,-57,"174
"
16 54 51 37463,e2001d8712171320c120,-57,"174
"
16 54 51 37496,e2001d8712401320d4a0,-59,"177
"
16 54 51 37496,e2001d8712401320d4a0,-59,"177
"
16 54 51 37529,e2001d8712171320c120,-57,"171
"
16 54 51 37529,e2001d8712171320c120,-57,"171
"
16 54 51 37529,e2001d8712171320c120,-57,"171
"
16 54 51 37579,e2001d8712171320c120,-57,"174
"
16 54 51 37612,e2001d8712401320d4a0,-55,"174
"
16 54 51 37612,e2001d8712401320d4a0,-55,"174
"
16 54 51 37646,e2001d8712401320d4a0,-55,"174
"
16 54 51 37646,e2001d8712401320d4a0,-55,"174
"
16 54 51 37680,e2001d8712171320c120,-56,"174
"
16 54 51 37680,e2001d8712171320c120,-56,"174
"
16 54 51 37680,e2001d8712171320c120,-56,"174
"
16 54 51 37730,e2001d8712401320d4a0,-55,"171
"
16 54 51 37746,e2001d8712171320c120,-55,"174
"
16 54 51 37763,e2001d8712401320d4a0,-55,"171
"
16 54 51 37779,e2001d8712171320c120,-55,"168
"
16 54 51 37779,e2001d8712171320c120,-55,"168
"
16 54 51 37813,e2001d8712171320c120,-55,"171
"
16 54 51 37829,e2001d8712401320d4a0,-53,"174
"
16 54 51 37846,e2001d8712171320c120,-55,"171
"
16 54 51 37862,e2001d8712401320d4a0,-52,"168
"
16 54 51 37879,e2001d8712171320c120,-53,"174
"
16 54 52 37912,e2001d8712401320d4a0,-53,"174
"
16 54 52 37912,e2001d8712401320d4a0,-53,"174
"
16 54 52 37946,e2001d8712401320d4a0,-55,"174
"
16 54 52 37963,e2001d8712171320c120,-55,"174
"
16 54 52 37963,e2001d8712171320c120,-55,"174
"
16 54 52 37996,e2001d8712171320c120,-53,"174
"
16 54 52 38013,e2001d8712401320d4a0,-52,"174
"
16 54 52 38029,e2001d8712401320d4a0,-55,"174
"
16 54 52 38046,e2001d8712171320c120,-52,"168
"
16 54 52 38046,e2001d8712171320c120,-52,"168
"
16 54 52 38080,e2001d8712171320c120,-52,"171
"
16 54 52 38096,e2001d8712401320d4a0,-52,"171
"
16 54 52 38113,e2001d8712171320c120,-52,"174
"
16 54 52 38129,e2001d8712401320d4a0,-53,"171
"
16 54 52 38129,e2001d8712401320d4a0,-53,"171
"
16 54 52 38162,e2001d8712171320c120,-52,"171
"
16 54 52 38180,e2001d8712401320d4a0,-53,"174
"
16 54 52 38196,e2001d8712171320c120,-52,"174
"
16 54 52 38213,e2001d8712401320d4a0,-52,"168
"
16 54 52 38213,e2001d8712401320d4a0,-52,"168
"
16 54 52 38246,e2001d8712401320d4a0,-55,"171
"
16 54 52 38263,e2001d8712171320c120,-51,"171
"
16 54 52 38279,e2001d8712171320c120,-52,"168
"
16 54 52 38296,e2001d8712401320d4a0,-55,"174
"
16 54 52 38296,e2001d8712401320d4a0,-55,"174
"
16 54 52 38346,e2001d8712171320c120,-51,"174
"
16 54 52 38363,e2001d8712401320d4a0,-55,"171
"
16 54 52 38396,e2001d8712171320c120,-51,"171
"
16 54 52 38413,e2001d8712401320d4a0,-56,"171
"
16 54 52 38413,e2001d8712401320d4a0,-56,"171
"
16 54 52 38446,e2001d8712401320d4a0,-55,"171
"
16 54 52 38462,e2001d8712171320c120,-51,"174
"
16 54 52 38480,e2001d8712171320c120,-51,"174
"
16 54 52 38496,e2001d8712401320d4a0,-57,"177
"
16 54 52 38496,e2001d8712401320d4a0,-57,"177
"
16 54 52 38530,e2001d8712171320c120,-51,"174
"
16 54 52 38547,e2001d8712401320d4a0,-56,"171
"
16 54 52 38547,e2001d8712401320d4a0,-56,"171
"
16 54 52 38547,e2001d8712401320d4a0,-56,"171
"
16 54 52 38596,e2001d8712401320d4a0,-56,"168
"
16 54 52 38629,e2001d8712401320d4a0,-55,"168
"
16 54 52 38663,e2001d8712401320d4a0,-55,"174
"
16 54 52 38679,e2001d8712401320d4a0,-55,"171
"
16 54 52 38696,e2001d8712171320c120,-51,"168
"
16 54 52 38729,e2001d8712171320c120,-52,"171
"
16 54 52 38746,e2001d8712401320d4a0,-55,"174
"
16 54 52 38746,e2001d8712401320d4a0,-55,"174
"
16 54 52 38779,e2001d8712171320c120,-51,"171
"
16 54 52 38796,e2001d8712401320d4a0,-55,"174
"
16 54 52 38796,e2001d8712401320d4a0,-55,"174
"
16 54 52 38830,e2001d8712171320c120,-51,"174
"
16 54 52 38846,e2001d8712401320d4a0,-55,"171
"
16 54 52 38846,e2001d8712401320d4a0,-55,"171
"
16 54 52 38880,e2001d8712171320c120,-51,"174
"
16 54 53 38897,e2001d8712401320d4a0,-53,"177
"
16 54 53 38913,e2001d8712401320d4a0,-55,"171
"
16 54 53 38930,e2001d8712171320c120,-52,"171
"
16 54 53 38946,e2001d8712171320c120,-51,"174
"
16 54 53 38979,e2001d8712401320d4a0,-55,"174
"
16 54 53 38996,e2001d8712171320c120,-51,"171
"
16 54 53 39030,e2001d8712171320c120,-51,"171
"
16 54 53 39046,e2001d8712401320d4a0,-53,"174
"
16 54 53 39063,e2001d8712171320c120,-52,"171
"
16 54 53 39080,e2001d8712401320d4a0,-53,"174
"
16 54 53 39096,e2001d8712171320c120,-51,"171
"
16 54 53 39113,e2001d8712401320d4a0,-55,"168
"
16 54 53 39113,e2001d8712401320d4a0,-55,"168
"
16 54 53 39163,e2001d8712401320d4a0,-55,"163
"
16 54 53 39180,e2001d8712171320c120,-52,"174
"
16 54 53 39196,e2001d8712171320c120,-52,"174
"
16 54 53 39213,e2001d8712401320d4a0,-55,"174
"
16 54 53 39213,e2001d8712401320d4a0,-55,"174
"
16 54 53 39246,e2001d8712401320d4a0,-55,"171
"
16 54 53 39262,e2001d8712171320c120,-52,"174
"
16 54 53 39279,e2001d8712401320d4a0,-55,"174
"
16 54 53 39296,e2001d8712171320c120,-51,"174
"
16 54 53 39312,e2001d8712171320c120,-52,"171
"
16 54 53 39330,e2001d8712171320c120,-51,"171
"
16 54 53 39362,e2001d8712401320d4a0,-57,"177
"
16 54 53 39362,e2001d8712401320d4a0,-57,"177
"
16 54 53 39397,e2001d8712401320d4a0,-57,"171
"
16 54 53 39412,e2001d8712171320c120,-51,"174
"
16 54 53 39430,e2001d8712171320c120,-51,"174
"
16 54 53 39446,e2001d8712401320d4a0,-55,"174
"
16 54 53 39463,e2001d8712401320d4a0,-56,"168
"
16 54 53 39480,e2001d8712171320c120,-51,"174
"
16 54 53 39480,e2001d8712171320c120,-51,"174
"
16 54 53 39513,e2001d8712171320c120,-52,"171
"
16 54 53 39529,e2001d8712401320d4a0,-55,"174
"
16 54 53 39546,e2001d8712171320c120,-51,"174
"
16 54 53 39563,e2001d8712401320d4a0,-55,"171
"
16 54 53 39579,e2001d8712401320d4a0,-55,"171
"
16 54 53 39612,e2001d8712171320c120,-51,"174
"
16 54 53 39629,e2001d8712401320d4a0,-55,"174
"
16 54 53 39647,e2001d8712401320d4a0,-57,"171
"
16 54 53 39662,e2001d8712171320c120,-51,"171
"
16 54 53 39679,e2001d8712401320d4a0,-57,"171
"
16 54 53 39697,e2001d8712171320c120,-51,"168
"
16 54 53 39713,e2001d8712401320d4a0,-56,"168
"
16 54 53 39730,e2001d8712171320c120,-51,"168
"
16 54 53 39746,e2001d8712171320c120,-51,"171
"
16 54 53 39762,e2001d8712401320d4a0,-57,"160
"
16 54 53 39762,e2001d8712401320d4a0,-57,"160
"
16 54 53 39812,e2001d8712401320d4a0,-56,"171
"
16 54 53 39829,e2001d8712171320c120,-51,"174
"
16 54 53 39846,e2001d8712171320c120,-51,"171
"
16 54 53 39863,e2001d8712401320d4a0,-56,"174
"
16 54 53 39880,e2001d8712401320d4a0,-57,"171
"
16 54 54 39896,e2001d8712171320c120,-51,"174
"
16 54 54 39913,e2001d8712401320d4a0,-57,"171
"
16 54 54 39929,e2001d8712171320c120,-51,"174
"
16 54 54 39929,e2001d8712171320c120,-51,"174
"
16 54 54 39963,e2001d8712171320c120,-51,"174
"
16 54 54 39979,e2001d8712401320d4a0,-55,"171
"
16 54 54 39996,e2001d8712401320d4a0,-55,"174
"
16 54 54 40013,e2001d8712171320c120,-52,"174
"
16 54 54 40013,e2001d8712171320c120,-52,"174
"
16 54 54 40046,e2001d8712171320c120,-51,"174
"
16 54 54 40062,e2001d8712401320d4a0,-55,"171
"
16 54 54 40062,e2001d8712401320d4a0,-55,"171
"
16 54 54 40113,e2001d8712171320c120,-51,"174
"
16 54 54 40130,e2001d8712401320d4a0,-53,"174
"
16 54 54 40146,e2001d8712171320c120,-51,"171
"
16 54 54 40163,e2001d8712401320d4a0,-53,"168
"
16 54 54 40163,e2001d8712401320d4a0,-53,"168
"
16 54 54 40196,e2001d8712401320d4a0,-55,"171
"
16 54 54 40213,e2001d8712171320c120,-51,"171
"
16 54 54 40213,e2001d8712171320c120,-51,"171
"
16 54 54 40246,e2001d8712171320c120,-51,"174
"
16 54 54 40263,e2001d8712401320d4a0,-55,"174
"
16 54 54 40279,e2001d8712171320c120,-51,"174
"
16 54 54 40296,e2001d8712401320d4a0,-55,"174
"
16 54 54 40296,e2001d8712401320d4a0,-55,"174
"
16 54 54 40296,e2001d8712401320d4a0,-55,"174
"
16 54 54 40346,e2001d8712401320d4a0,-55,"174
"
16 54 54 40362,e2001d8712171320c120,-51,"174
"
16 54 54 40379,e2001d8712401320d4a0,-57,"174
"
16 54 54 40397,e2001d8712171320c120,-51,"171
"
16 54 54 40413,e2001d8712401320d4a0,-57,"171
"
16 54 54 40413,e2001d8712401320d4a0,-57,"171
"
16 54 54 40413,e2001d8712401320d4a0,-57,"171
"
16 54 54 40462,e2001d8712171320c120,-51,"174
"
16 54 54 40478,e2001d8712401320d4a0,-55,"174
"
16 54 54 40496,e2001d8712171320c120,-51,"174
"
16 54 54 40513,e2001d8712401320d4a0,-57,"174
"
16 54 54 40513,e2001d8712401320d4a0,-57,"174
"
16 54 54 40513,e2001d8712401320d4a0,-57,"174
"
16 54 54 40562,e2001d8712401320d4a0,-57,"174
"
16 54 54 40579,e2001d8712171320c120,-51,"174
"
16 54 54 40612,e2001d8712171320c120,-52,"171
"
16 54 54 40630,e2001d8712401320d4a0,-55,"171
"
16 54 54 40646,e2001d8712171320c120,-52,"174
"
16 54 54 40662,e2001d8712401320d4a0,-55,"171
"
16 54 54 40662,e2001d8712401320d4a0,-55,"171
"
16 54 54 40696,e2001d8712401320d4a0,-55,"174
"
16 54 54 40713,e2001d8712171320c120,-51,"171
"
16 54 54 40729,e2001d8712401320d4a0,-55,"174
"
16 54 54 40746,e2001d8712171320c120,-52,"171
"
16 54 54 40762,e2001d8712171320c120,-52,"168
"
16 54 54 40779,e2001d8712401320d4a0,-55,"171
"
16 54 54 40779,e2001d8712401320d4a0,-55,"171
"
16 54 54 40829,e2001d8712171320c120,-52,"174
"
16 54 54 40846,e2001d8712401320d4a0,-53,"174
"
16 54 54 40863,e2001d8712401320d4a0,-55,"174
"
16 54 54 40880,e2001d8712171320c120,-51,"171
"
16 54 55 40913,e2001d8712171320c120,-52,"174
"
16 54 55 40930,e2001d8712401320d4a0,-53,"171
"
16 54 55 40930,e2001d8712401320d4a0,-53,"171
"
16 54 55 40963,e2001d8712171320c120,-52,"174
"
16 54 55 40979,e2001d8712401320d4a0,-53,"171
"
16 54 55 41030,e2001d8712401320d4a0,-55,"174
"
16 54 55 41030,e2001d8712401320d4a0,-55,"174
"
16 54 55 41063,e2001d8712171320c120,-52,"171
"
16 54 55 41079,e2001d8712401320d4a0,-53,"171
"
16 54 55 41096,e2001d8712401320d4a0,-55,"174
"
16 54 55 41113,e2001d8712171320c120,-52,"171
"
16 54 55 41113,e2001d8712171320c120,-52,"171
"
16 54 55 41147,e2001d8712401320d4a0,-53,"174
"
16 54 55 41162,e2001d8712171320c120,-52,"171
"
16 54 55 41180,e2001d8712401320d4a0,-53,"171
"
16 54 55 41197,e2001d8712171320c120,-52,"171
"
16 54 55 41197,e2001d8712171320c120,-52,"171
"
16 54 55 41230,e2001d8712171320c120,-52,"174
"
16 54 55 41246,e2001d8712401320d4a0,-52,"171
"
16 54 55 41263,e2001d8712401320d4a0,-52,"174
"
16 54 55 41280,e2001d8712171320c120,-52,"174
"
16 54 55 41296,e2001d8712401320d4a0,-52,"174
"
16 54 55 41313,e2001d8712171320c120,-53,"171
"
16 54 55 41329,e2001d8712171320c120,-53,"171
"
16 54 55 41346,e2001d8712401320d4a0,-53,"174
"
16 54 55 41346,e2001d8712401320d4a0,-53,"174
"
16 54 55 41346,e2001d8712401320d4a0,-53,"174
"
16 54 55 41397,e2001d8712401320d4a0,-53,"174
"
16 54 55 41413,e2001d8712171320c120,-55,"171
"
16 54 55 41429,e2001d8712401320d4a0,-52,"174
"
16 54 55 41446,e2001d8712171320c120,-56,"174
"
16 54 55 41463,e2001d8712171320c120,-55,"174
"
16 54 55 41496,e2001d8712401320d4a0,-53,"174
"
16 54 55 41530,e2001d8712401320d4a0,-53,"174
"
16 54 55 41546,e2001d8712171320c120,-58,"174
"
16 54 55 41580,e2001d8712401320d4a0,-53,"171
"
16 54 55 41596,e2001d8712401320d4a0,-53,"171
"
16 54 55 41596,e2001d8712401320d4a0,-53,"171
"
16 54 55 41630,e2001d8712401320d4a0,-53,"174
"
16 54 55 41630,e2001d8712401320d4a0,-53,"174
"
16 54 55 41663,e2001d8712401320d4a0,-55,"171
"
16 54 55 41663,e2001d8712401320d4a0,-55,"171
"
16 54 55 41697,e2001d8712401320d4a0,-53,"174
"
16 54 55 41697,e2001d8712401320d4a0,-53,"174
"
16 54 55 41730,e2001d8712401320d4a0,-53,"174
"
16 54 55 41730,e2001d8712401320d4a0,-53,"174
"
16 54 55 41762,e2001d8712401320d4a0,-53,"174
"
16 54 55 41762,e2001d8712401320d4a0,-53,"174
"
16 54 55 41797,e2001d8712401320d4a0,-55,"168
"
16 54 55 41797,e2001d8712401320d4a0,-55,"168
"
16 54 55 41830,e2001d8712401320d4a0,-53,"171
"
16 54 55 41830,e2001d8712401320d4a0,-53,"171
"
16 54 55 41863,e2001d8712401320d4a0,-55,"174
"
16 54 55 41863,e2001d8712401320d4a0,-55,"174
"
16 54 56 41896,e2001d8712401320d4a0,-53,"168
"
16 54 56 41896,e2001d8712401320d4a0,-53,"168
"
16 54 56 41896,e2001d8712401320d4a0,-53,"168
"
16 54 56 41947,e2001d8712401320d4a0,-55,"174
"
16 54 56 41963,e2001d8712401320d4a0,-55,"174
"
16 54 56 41980,e2001d8712401320d4a0,-55,"168
"
16 54 56 41980,e2001d8712401320d4a0,-55,"168
"
16 54 56 42013,e2001d8712401320d4a0,-55,"174
"
16 54 56 42030,e2001d8712401320d4a0,-56,"174
"
16 54 56 42030,e2001d8712401320d4a0,-56,"174
"
16 54 56 42079,e2001d8712401320d4a0,-56,"174
"
16 54 56 42096,e2001d8712401320d4a0,-55,"171
"
16 54 56 42096,e2001d8712401320d4a0,-55,"171
"
16 54 56 42146,e2001d8712401320d4a0,-57,"171
"
16 54 56 42163,e2001d8712401320d4a0,-57,"0
"
16 54 56 42163,e2001d8712401320d4a0,-57,"0
"
16 54 56 42196,e2001d8712401320d4a0,-57,"174
"
16 54 56 42196,e2001d8712401320d4a0,-57,"174
"
16 54 56 42196,e2001d8712401320d4a0,-57,"174
"
16 54 56 42247,e2001d8712401320d4a0,-57,"165
"
16 54 56 42247,e2001d8712401320d4a0,-57,"165
"
16 54 56 42280,e2001d8712401320d4a0,-58,"174
"
16 54 56 42280,e2001d8712401320d4a0,-58,"174
"
16 54 56 42313,e2001d8712401320d4a0,-58,"177
"
16 54 56 42329,e2001d8712401320d4a0,-56,"174
"
16 54 56 42329,e2001d8712401320d4a0,-56,"174
"
16 54 56 42363,e2001d8712401320d4a0,-56,"174
"
16 54 56 42363,e2001d8712401320d4a0,-56,"174
"
16 54 56 42396,e2001d8712401320d4a0,-58,"174
"
16 54 56 42396,e2001d8712401320d4a0,-58,"174
"
16 54 56 42446,e2001d8712401320d4a0,-58,"168
"
16 54 56 42446,e2001d8712401320d4a0,-58,"168
"
16 54 56 42479,e2001d8712171320c120,-58,"168
"
16 54 56 42513,e2001d8712401320d4a0,-58,"168
"
16 54 56 42513,e2001d8712401320d4a0,-58,"168
"
16 54 56 42546,e2001d8712171320c120,-58,"174
"
16 54 56 42580,e2001d8712401320d4a0,-57,"171
"
16 54 56 42580,e2001d8712401320d4a0,-57,"171
"
16 54 56 42613,e2001d8712401320d4a0,-57,"171
"
16 54 56 42613,e2001d8712401320d4a0,-57,"171
"
16 54 56 42646,e2001d8712401320d4a0,-57,"174
"
16 54 56 42646,e2001d8712401320d4a0,-57,"174
"
16 54 56 42646,e2001d8712401320d4a0,-57,"174
"
16 54 56 42646,e2001d8712401320d4a0,-57,"174
"
16 54 56 42713,e2001d8712401320d4a0,-57,"168
"
16 54 56 42713,e2001d8712401320d4a0,-57,"168
"
16 54 56 42746,e2001d8712401320d4a0,-58,"174
"
16 54 56 42746,e2001d8712401320d4a0,-58,"174
"
16 54 56 42780,e2001d8712401320d4a0,-57,"168
"
16 54 56 42780,e2001d8712401320d4a0,-57,"168
"
16 54 56 42813,e2001d8712401320d4a0,-57,"177
"
16 54 56 42813,e2001d8712401320d4a0,-57,"177
"
16 54 56 42847,e2001d8712401320d4a0,-57,"171
"
16 54 56 42847,e2001d8712401320d4a0,-57,"171
"
16 54 57 42896,e2001d8712401320d4a0,-58,"171
"
16 54 57 42896,e2001d8712401320d4a0,-58,"171
"
16 54 57 42930,e2001d8712171320c120,-58,"174
"
16 54 57 42930,e2001d8712171320c120,-58,"174
"
16 54 57 42930,e2001d8712171320c120,-58,"174
"
16 54 57 42980,e2001d8712171320c120,-58,"174
"
16 54 57 42980,e2001d8712171320c120,-58,"174
"
16 54 57 43029,e2001d8712171320c120,-58,"171
"
16 54 57 43029,e2001d8712171320c120,-58,"171
"
16 54 57 43029,e2001d8712171320c120,-58,"171
"
16 54 57 43029,e2001d8712171320c120,-58,"171
"
16 54 57 43096,e2001d8712171320c120,-58,"174
"
16 54 57 43096,e2001d8712171320c120,-58,"174
"
16 54 57 43096,e2001d8712171320c120,-58,"174
"
16 54 57 43096,e2001d8712171320c120,-58,"174
"
16 54 57 43180,e2001d8712171320c120,-58,"174
"
16 54 57 43180,e2001d8712171320c120,-58,"174
"
16 54 57 43213,e2001d8712171320c120,-58,"171
"
16 54 57 43213,e2001d8712171320c120,-58,"171
"
16 54 57 43213,e2001d8712171320c120,-58,"171
"
16 54 57 43213,e2001d8712171320c120,-58,"171
"
16 54 57 43279,e2001d8712171320c120,-57,"168
"
16 54 57 43279,e2001d8712171320c120,-57,"168
"
16 54 57 43279,e2001d8712171320c120,-57,"168
"
16 54 57 43279,e2001d8712171320c120,-57,"168
"
16 54 57 43279,e2001d8712171320c120,-57,"168
"
16 54 57 43363,e2001d8712401320d4a0,-58,"171
"
16 54 57 43363,e2001d8712401320d4a0,-58,"171
"
16 54 57 43363,e2001d8712401320d4a0,-58,"171
"
16 54 57 43363,e2001d8712401320d4a0,-58,"171
"
16 54 57 43363,e2001d8712401320d4a0,-58,"171
"
16 54 57 43363,e2001d8712401320d4a0,-58,"171
"
16 54 57 43363,e2001d8712401320d4a0,-58,"171
"
16 54 57 43479,e2001d8712401320d4a0,-58,"171
"
16 54 57 43496,e2001d8712171320c120,-58,"174
"
16 54 57 43496,e2001d8712171320c120,-58,"174
"
16 54 57 43496,e2001d8712171320c120,-58,"174
"
16 54 57 43546,e2001d8712171320c120,-58,"174
"
16 54 57 43579,e2001d8712171320c120,-58,"174
"
16 54 57 43596,e2001d8712171320c120,-57,"171
"
16 54 57 43596,e2001d8712171320c120,-57,"171
"
16 54 57 43629,e2001d8712171320c120,-58,"174
"
16 54 57 43629,e2001d8712171320c120,-58,"174
"
16 54 57 43629,e2001d8712171320c120,-58,"174
"
16 54 57 43680,e2001d8712171320c120,-58,"174
"
16 54 57 43680,e2001d8712171320c120,-58,"174
"
16 54 57 43680,e2001d8712171320c120,-58,"174
"
16 54 57 43729,e2001d8712171320c120,-58,"171
"
16 54 57 43729,e2001d8712171320c120,-58,"171
"
16 54 57 43729,e2001d8712171320c120,-58,"171
"
16 54 57 43729,e2001d8712171320c120,-58,"171
"
16 54 57 43796,e2001d8712171320c120,-58,"168
"
16 54 57 43796,e2001d8712171320c120,-58,"168
"
16 54 57 43796,e2001d8712171320c120,-58,"168
"
16 54 57 43796,e2001d8712171320c120,-58,"168
"
16 54 57 43796,e2001d8712171320c120,-58,"168
"
16 54 57 43879,e2001d8712171320c120,-57,"174
"
16 54 57 43879,e2001d8712171320c120,-57,"174
"
16 54 58 43913,e2001d8712171320c120,-58,"163
"
16 54 58 43930,e2001d8712401320d4a0,-58,"174
"
16 54 58 43930,e2001d8712401320d4a0,-58,"174
"
16 54 58 43980,e2001d8712401320d4a0,-58,"171
"
16 54 58 43980,e2001d8712401320d4a0,-58,"171
"
16 54 58 44012,e2001d8712401320d4a0,-57,"168
"
16 54 58 44012,e2001d8712401320d4a0,-57,"168
"
16 54 58 44047,e2001d8712401320d4a0,-58,"171
"
16 54 58 44047,e2001d8712401320d4a0,-58,"171
"
16 54 58 44047,e2001d8712401320d4a0,-58,"171
"
16 54 58 44096,e2001d8712401320d4a0,-58,"174
"
16 54 58 44096,e2001d8712401320d4a0,-58,"174
"
16 54 58 44129,e2001d8712401320d4a0,-58,"174
"
16 54 58 44129,e2001d8712401320d4a0,-58,"174
"
16 54 58 44129,e2001d8712401320d4a0,-58,"174
"
16 54 58 44180,e2001d8712401320d4a0,-58,"174
"
16 54 58 44180,e2001d8712401320d4a0,-58,"174
"
16 54 58 44180,e2001d8712401320d4a0,-58,"174
"
16 54 58 44229,e2001d8712401320d4a0,-58,"171
"
16 54 58 44229,e2001d8712401320d4a0,-58,"171
"
16 54 58 44263,e2001d8712401320d4a0,-58,"177
"
16 54 58 44263,e2001d8712401320d4a0,-58,"177
"
16 54 58 44263,e2001d8712401320d4a0,-58,"177
"
16 54 58 44263,e2001d8712401320d4a0,-58,"177
"
16 54 58 44263,e2001d8712401320d4a0,-58,"177
"
16 54 58 44347,e2001d8712171320c120,-58,"168
"
16 54 58 44347,e2001d8712171320c120,-58,"168
"
16 54 58 44380,e2001d8712171320c120,-58,"171
"
16 54 58 44380,e2001d8712171320c120,-58,"171
"
16 54 58 44413,e2001d8712171320c120,-58,"174
"
16 54 58 44446,e2001d8712171320c120,-57,"168
"
16 54 58 44446,e2001d8712171320c120,-57,"168
"
16 54 58 44480,e2001d8712171320c120,-57,"168
"
16 54 58 44480,e2001d8712171320c120,-57,"168
"
16 54 58 44513,e2001d8712171320c120,-57,"177
"
16 54 58 44546,e2001d8712401320d4a0,-57,"174
"
16 54 58 44563,e2001d8712171320c120,-57,"168
"
16 54 58 44563,e2001d8712171320c120,-57,"168
"
16 54 58 44563,e2001d8712171320c120,-57,"168
"
16 54 58 44613,e2001d8712171320c120,-58,"171
"
16 54 58 44629,e2001d8712401320d4a0,-55,"168
"
16 54 58 44663,e2001d8712171320c120,-57,"168
"
16 54 58 44680,e2001d8712401320d4a0,-55,"174
"
16 54 58 44696,e2001d8712401320d4a0,-55,"174
"
16 54 58 44713,e2001d8712171320c120,-57,"174
"
16 54 58 44713,e2001d8712171320c120,-57,"174
"
16 54 58 44747,e2001d8712401320d4a0,-55,"174
"
16 54 58 44763,e2001d8712171320c120,-57,"171
"
16 54 58 44763,e2001d8712171320c120,-57,"171
"
16 54 58 44797,e2001d8712401320d4a0,-55,"174
"
16 54 58 44813,e2001d8712171320c120,-57,"174
"
16 54 58 44813,e2001d8712171320c120,-57,"174
"
16 54 58 44813,e2001d8712171320c120,-57,"174
"
16 54 58 44863,e2001d8712401320d4a0,-56,"168
"
16 54 58 44880,e2001d8712171320c120,-57,"168
"
16 54 59 44895,e2001d8712401320d4a0,-55,"171
"
16 54 59 44913,e2001d8712171320c120,-58,"174
"
16 54 59 44913,e2001d8712171320c120,-58,"174
"
16 54 59 44947,e2001d8712401320d4a0,-56,"171
"
16 54 59 44947,e2001d8712401320d4a0,-56,"171
"
16 54 59 44980,e2001d8712401320d4a0,-57,"171
"
16 54 59 44980,e2001d8712401320d4a0,-57,"171
"
16 54 59 45013,e2001d8712401320d4a0,-57,"171
"
16 54 59 45013,e2001d8712401320d4a0,-57,"171
"
16 54 59 45047,e2001d8712401320d4a0,-57,"168
"
16 54 59 45047,e2001d8712401320d4a0,-57,"168
"
16 54 59 45079,e2001d8712401320d4a0,-56,"168
"
16 54 59 45079,e2001d8712401320d4a0,-56,"168
"
16 54 59 45113,e2001d8712401320d4a0,-56,"171
"
16 54 59 45113,e2001d8712401320d4a0,-56,"171
"
16 54 59 45146,e2001d8712401320d4a0,-57,"171
"
16 54 59 45146,e2001d8712401320d4a0,-57,"171
"
16 54 59 45180,e2001d8712401320d4a0,-57,"171
"
16 54 59 45180,e2001d8712401320d4a0,-57,"171
"
16 54 59 45180,e2001d8712401320d4a0,-57,"171
"
16 54 59 45228,e2001d8712401320d4a0,-57,"174
"
16 54 59 45228,e2001d8712401320d4a0,-57,"174
"
16 54 59 45263,e2001d8712401320d4a0,-58,"171
"
16 54 59 45296,e2001d8712401320d4a0,-57,"174
"
16 54 59 45313,e2001d8712401320d4a0,-58,"171
"
