time,id,id_num,RSSI,phase,activity
05:47.7,e2001d8712461320db93,3,-51,"171
",2
05:47.7,e2001d8712461320db93,3,-51,"171
",2
05:47.8,e2001d8712461320db93,3,-51,"174
",2
05:47.8,e2001d8712461320db93,3,-51,"174
",2
05:47.8,e2001d8712461320db93,3,-51,"171
",2
05:47.9,e2001d8712461320db93,3,-51,"171
",2
05:47.9,e2001d8712461320db93,3,-51,"171
",2
05:47.9,e2001d8712461320db93,3,-50,"171
",2
05:47.9,e2001d8712461320db93,3,-50,"171
",2
05:48.0,e2001d8712461320db93,3,-50,"171
",2
05:48.0,e2001d8712461320db93,3,-50,"168
",2
05:48.3,e2001d8712461320db93,3,-50,"174
",2
05:48.7,e2001d8712461320db93,3,-50,"171
",2
05:49.0,e2001d8712461320db93,3,-50,"171
",2
05:48.1,e2001d8712461320db93,3,-50,"174
",2
05:48.2,e2001d8712461320db93,3,-50,"174
",2
05:48.2,e2001d8712461320db93,3,-50,"174
",2
05:48.2,e2001d8712461320db93,3,-49,"171
",2
05:48.3,e2001d8712461320db93,3,-49,"174
",2
05:48.3,e2001d8712461320db93,3,-49,"174
",2
05:48.3,e2001d8712461320db93,3,-50,"171
",2
05:48.3,e2001d8712461320db93,3,-50,"171
",2
05:48.4,e2001d8712461320db93,3,-50,"171
",2
05:48.4,e2001d8712461320db93,3,-50,"171
",2
05:48.4,e2001d8712461320db93,3,-50,"174
",2
05:48.5,e2001d8712461320db93,3,-50,"174
",2
05:48.5,e2001d8712461320db93,3,-50,"174
",2
05:48.5,e2001d8712461320db93,3,-49,"174
",2
05:48.6,e2001d8712461320db93,3,-49,"171
",2
05:48.6,e2001d8712461320db93,3,-50,"171
",2
05:48.6,e2001d8712461320db93,3,-50,"171
",2
05:48.7,e2001d8712461320db93,3,-51,"174
",2
05:48.7,e2001d8712461320db93,3,-51,"174
",2
05:48.7,e2001d8712461320db93,3,-51,"174
",2
05:48.8,e2001d8712461320db93,3,-51,"174
",2
05:48.8,e2001d8712461320db93,3,-51,"171
",2
05:48.8,e2001d8712461320db93,3,-51,"174
",2
05:48.8,e2001d8712461320db93,3,-51,"174
",2
05:48.9,e2001d8712461320db93,3,-51,"174
",2
05:48.9,e2001d8712461320db93,3,-50,"171
",2
05:48.9,e2001d8712461320db93,3,-50,"174
",2
05:49.0,e2001d8712461320db93,3,-50,"171
",2
05:49.0,e2001d8712461320db93,3,-49,"174
",2
05:49.3,e2001d8712461320db93,3,-50,"168
",2
05:49.6,e2001d8712461320db93,3,-49,"171
",2
05:50.0,e2001d8712461320db93,3,-49,"168
",2
05:49.1,e2001d8712461320db93,3,-49,"174
",2
05:49.2,e2001d8712461320db93,3,-49,"171
",2
05:49.2,e2001d8712461320db93,3,-49,"171
",2
05:49.2,e2001d8712461320db93,3,-50,"174
",2
05:49.3,e2001d8712461320db93,3,-49,"168
",2
05:49.3,e2001d8712461320db93,3,-51,"174
",2
05:49.3,e2001d8712461320db93,3,-51,"174
",2
05:49.4,e2001d8712461320db93,3,-51,"174
",2
05:49.4,e2001d8712461320db93,3,-50,"174
",2
05:49.4,e2001d8712461320db93,3,-50,"171
",2
05:49.5,e2001d8712461320db93,3,-51,"174
",2
05:49.5,e2001d8712461320db93,3,-51,"174
",2
05:49.5,e2001d8712461320db93,3,-50,"174
",2
05:49.6,e2001d8712461320db93,3,-51,"174
",2
05:49.6,e2001d8712461320db93,3,-50,"174
",2
05:49.6,e2001d8712461320db93,3,-51,"171
",2
05:49.6,e2001d8712461320db93,3,-51,"171
",2
05:49.7,e2001d8712461320db93,3,-51,"171
",2
05:49.7,e2001d8712461320db93,3,-52,"174
",2
05:49.7,e2001d8712461320db93,3,-51,"174
",2
05:49.8,e2001d8712461320db93,3,-52,"174
",2
05:49.8,e2001d8712461320db93,3,-51,"171
",2
05:49.8,e2001d8712461320db93,3,-51,"171
",2
05:49.9,e2001d8712461320db93,3,-52,"174
",2
05:49.9,e2001d8712461320db93,3,-52,"174
",2
05:49.9,e2001d8712461320db93,3,-50,"171
",2
05:49.9,e2001d8712461320db93,3,-50,"174
",2
05:50.0,e2001d8712461320db93,3,-51,"174
",2
05:50.0,e2001d8712461320db93,3,-51,"171
",2
05:50.2,e2001d8712461320db93,3,-50,"174
",2
05:50.5,e2001d8712461320db93,3,-50,"174
",2
05:50.8,e2001d8712461320db93,3,-51,"174
",2
05:50.1,e2001d8712461320db93,3,-51,"174
",2
05:50.1,e2001d8712461320db93,3,-50,"171
",2
05:50.2,e2001d8712461320db93,3,-50,"174
",2
05:50.2,e2001d8712461320db93,3,-51,"174
",2
05:50.3,e2001d8712461320db93,3,-51,"171
",2
05:50.3,e2001d8712461320db93,3,-51,"168
",2
05:50.3,e2001d8712461320db93,3,-51,"174
",2
05:50.3,e2001d8712461320db93,3,-51,"171
",2
05:50.4,e2001d8712461320db93,3,-51,"174
",2
05:50.4,e2001d8712461320db93,3,-52,"174
",2
05:50.4,e2001d8712461320db93,3,-51,"171
",2
05:50.5,e2001d8712461320db93,3,-51,"174
",2
05:50.5,e2001d8712461320db93,3,-51,"174
",2
05:50.5,e2001d8712461320db93,3,-51,"168
",2
05:50.6,e2001d8712461320db93,3,-51,"174
",2
05:50.6,e2001d8712461320db93,3,-51,"171
",2
05:50.6,e2001d8712461320db93,3,-51,"174
",2
05:50.6,e2001d8712461320db93,3,-52,"171
",2
05:50.7,e2001d8712461320db93,3,-52,"171
",2
05:50.7,e2001d8712461320db93,3,-52,"168
",2
05:50.7,e2001d8712461320db93,3,-52,"174
",2
05:50.8,e2001d8712461320db93,3,-52,"174
",2
05:50.8,e2001d8712461320db93,3,-52,"174
",2
05:50.8,e2001d8712461320db93,3,-52,"171
",2
05:50.9,e2001d8712461320db93,3,-52,"174
",2
05:50.9,e2001d8712461320db93,3,-49,"168
",2
05:50.9,e2001d8712461320db93,3,-49,"174
",2
05:51.0,e2001d8712461320db93,3,-49,"168
",2
05:51.0,e2001d8712461320db93,3,-49,"174
",2
05:51.2,e2001d8712461320db93,3,-49,"171
",2
05:51.5,e2001d8712461320db93,3,-49,"171
",2
05:51.8,e2001d8712461320db93,3,-49,"174
",2
05:51.1,e2001d8712461320db93,3,-49,"174
",2
05:51.2,e2001d8712461320db93,3,-49,"174
",2
05:51.2,e2001d8712461320db93,3,-49,"174
",2
05:51.2,e2001d8712461320db93,3,-49,"174
",2
05:51.2,e2001d8712461320db93,3,-49,"174
",2
05:51.3,e2001d8712461320db93,3,-50,"174
",2
05:51.3,e2001d8712461320db93,3,-50,"174
",2
05:51.3,e2001d8712461320db93,3,-50,"174
",2
05:51.4,e2001d8712461320db93,3,-50,"171
",2
05:51.4,e2001d8712461320db93,3,-50,"171
",2
05:51.4,e2001d8712461320db93,3,-50,"174
",2
05:51.5,e2001d8712461320db93,3,-50,"168
",2
05:51.5,e2001d8712461320db93,3,-50,"171
",2
05:51.5,e2001d8712461320db93,3,-50,"177
",2
05:51.6,e2001d8712461320db93,3,-50,"171
",2
05:51.6,e2001d8712461320db93,3,-50,"171
",2
05:51.6,e2001d8712461320db93,3,-50,"171
",2
05:51.7,e2001d8712461320db93,3,-51,"171
",2
05:51.7,e2001d8712461320db93,3,-51,"174
",2
05:51.7,e2001d8712461320db93,3,-51,"174
",2
05:51.7,e2001d8712461320db93,3,-51,"171
",2
05:51.8,e2001d8712461320db93,3,-51,"171
",2
05:51.8,e2001d8712461320db93,3,-51,"174
",2
05:51.8,e2001d8712461320db93,3,-51,"171
",2
05:51.9,e2001d8712461320db93,3,-51,"174
",2
05:51.9,e2001d8712461320db93,3,-49,"174
",2
05:51.9,e2001d8712461320db93,3,-49,"174
",2
05:51.9,e2001d8712461320db93,3,-49,"174
",2
05:52.0,e2001d8712461320db93,3,-49,"171
",2
05:52.0,e2001d8712461320db93,3,-49,"171
",2
05:52.3,e2001d8712461320db93,3,-49,"174
",2
05:52.7,e2001d8712461320db93,3,-49,"171
",2
05:52.1,e2001d8712461320db93,3,-49,"174
",2
05:52.1,e2001d8712461320db93,3,-49,"168
",2
05:52.2,e2001d8712461320db93,3,-49,"174
",2
05:52.2,e2001d8712461320db93,3,-49,"174
",2
05:52.3,e2001d8712461320db93,3,-49,"171
",2
05:52.3,e2001d8712461320db93,3,-50,"174
",2
05:52.3,e2001d8712461320db93,3,-49,"171
",2
05:52.3,e2001d8712461320db93,3,-50,"171
",2
05:52.4,e2001d8712461320db93,3,-50,"171
",2
05:52.4,e2001d8712461320db93,3,-50,"171
",2
05:52.4,e2001d8712461320db93,3,-50,"171
",2
05:52.4,e2001d8712461320db93,3,-50,"171
",2
05:52.5,e2001d8712461320db93,3,-49,"174
",2
05:52.5,e2001d8712461320db93,3,-49,"171
",2
05:52.5,e2001d8712461320db93,3,-50,"168
",2
05:52.6,e2001d8712461320db93,3,-50,"171
",2
05:52.6,e2001d8712461320db93,3,-50,"174
",2
05:52.6,e2001d8712461320db93,3,-52,"171
",2
05:52.7,e2001d8712461320db93,3,-51,"171
",2
05:52.7,e2001d8712461320db93,3,-51,"174
",2
05:52.7,e2001d8712461320db93,3,-51,"171
",2
05:52.8,e2001d8712461320db93,3,-51,"171
",2
05:52.8,e2001d8712461320db93,3,-51,"174
",2
05:52.8,e2001d8712461320db93,3,-51,"174
",2
05:52.9,e2001d8712461320db93,3,-51,"174
",2
05:52.9,e2001d8712461320db93,3,-51,"174
",2
05:52.9,e2001d8712461320db93,3,-51,"171
",2
05:52.9,e2001d8712461320db93,3,-51,"171
",2
05:53.0,e2001d8712461320db93,3,-51,"168
",2
05:53.0,e2001d8712461320db93,3,-52,"174
",2
05:53.3,e2001d8712461320db93,3,-51,"171
",2
05:53.7,e2001d8712461320db93,3,-51,"174
",2
05:53.1,e2001d8712461320db93,3,-51,"171
",2
05:53.1,e2001d8712461320db93,3,-51,"174
",2
05:53.2,e2001d8712461320db93,3,-51,"174
",2
05:53.2,e2001d8712461320db93,3,-51,"171
",2
05:53.2,e2001d8712461320db93,3,-52,"174
",2
05:53.3,e2001d8712461320db93,3,-50,"174
",2
05:53.3,e2001d8712461320db93,3,-50,"174
",2
05:53.3,e2001d8712461320db93,3,-50,"174
",2
05:53.3,e2001d8712461320db93,3,-50,"171
",2
05:53.4,e2001d8712461320db93,3,-51,"171
",2
05:53.4,e2001d8712461320db93,3,-50,"174
",2
05:53.4,e2001d8712461320db93,3,-51,"171
",2
05:53.5,e2001d8712461320db93,3,-50,"174
",2
05:53.5,e2001d8712461320db93,3,-50,"174
",2
05:53.5,e2001d8712461320db93,3,-51,"171
",2
05:53.6,e2001d8712461320db93,3,-50,"174
",2
05:53.6,e2001d8712461320db93,3,-50,"168
",2
05:53.6,e2001d8712461320db93,3,-52,"174
",2
05:53.7,e2001d8712461320db93,3,-52,"171
",2
05:53.7,e2001d8712461320db93,3,-51,"171
",2
05:53.7,e2001d8712461320db93,3,-52,"174
",2
05:53.7,e2001d8712461320db93,3,-51,"171
",2
05:53.8,e2001d8712461320db93,3,-52,"171
",2
05:53.8,e2001d8712461320db93,3,-52,"174
",2
05:53.9,e2001d8712461320db93,3,-51,"174
",2
05:53.9,e2001d8712461320db93,3,-49,"174
",2
05:53.9,e2001d8712461320db93,3,-49,"174
",2
05:53.9,e2001d8712461320db93,3,-49,"174
",2
05:54.0,e2001d8712461320db93,3,-49,"171
",2
05:54.0,e2001d8712461320db93,3,-49,"174
",2
05:54.2,e2001d8712461320db93,3,-49,"174
",2
06:05.8,e2001d8712461320db93,3,-52,"171
",3
06:05.9,e2001d8712171320c120,1,-58,"168
",3
06:05.9,e2001d8712461320db93,3,-52,"174
",3
06:05.9,e2001d8712461320db93,3,-52,"174
",3
06:05.9,e2001d8712171320c120,1,-57,"168
",3
06:05.9,e2001d8712171320c120,1,-58,"171
",3
06:05.9,e2001d8712461320db93,3,-52,"171
",3
06:06.0,e2001d8712461320db93,3,-52,"171
",3
06:06.0,e2001d8712171320c120,1,-58,"168
",3
06:06.0,e2001d8712461320db93,3,-51,"174
",3
06:06.2,e2001d8712171320c120,1,-57,"174
",3
06:06.5,e2001d8712171320c120,1,-58,"174
",3
06:06.7,e2001d8712461320db93,3,-51,"171
",3
06:06.8,e2001d8712461320db93,3,-51,"174
",3
06:07.0,e2001d8712171320c120,1,-57,"171
",3
06:06.1,e2001d8712171320c120,1,-58,"174
",3
06:06.1,e2001d8712461320db93,3,-49,"174
",3
06:06.2,e2001d8712171320c120,1,-57,"171
",3
06:06.2,e2001d8712461320db93,3,-49,"174
",3
06:06.2,e2001d8712461320db93,3,-49,"171
",3
06:06.2,e2001d8712171320c120,1,-58,"174
",3
06:06.2,e2001d8712461320db93,3,-49,"168
",3
06:06.3,e2001d8712171320c120,1,-57,"171
",3
06:06.3,e2001d8712461320db93,3,-51,"168
",3
06:06.3,e2001d8712171320c120,1,-57,"171
",3
06:06.3,e2001d8712461320db93,3,-51,"174
",3
06:06.3,e2001d8712171320c120,1,-57,"171
",3
06:06.4,e2001d8712461320db93,3,-51,"171
",3
06:06.4,e2001d8712171320c120,1,-57,"174
",3
06:06.4,e2001d8712171320c120,1,-58,"171
",3
06:06.4,e2001d8712461320db93,3,-51,"171
",3
06:06.4,e2001d8712171320c120,1,-58,"174
",3
06:06.5,e2001d8712461320db93,3,-51,"171
",3
06:06.5,e2001d8712461320db93,3,-50,"174
",3
06:06.5,e2001d8712171320c120,1,-57,"168
",3
06:06.5,e2001d8712461320db93,3,-50,"171
",3
06:06.5,e2001d8712171320c120,1,-56,"171
",3
06:06.6,e2001d8712171320c120,1,-55,"174
",3
06:06.6,e2001d8712461320db93,3,-49,"174
",3
06:06.6,e2001d8712171320c120,1,-55,"174
",3
06:06.6,e2001d8712171320c120,1,-55,"171
",3
06:06.6,e2001d8712461320db93,3,-49,"174
",3
06:06.7,e2001d8712461320db93,3,-49,"171
",3
06:06.7,e2001d8712171320c120,1,-55,"174
",3
06:06.7,e2001d8712461320db93,3,-49,"177
",3
06:06.7,e2001d8712171320c120,1,-53,"171
",3
06:06.7,e2001d8712461320db93,3,-49,"174
",3
06:06.8,e2001d8712171320c120,1,-53,"174
",3
06:06.8,e2001d8712461320db93,3,-49,"171
",3
06:06.8,e2001d8712171320c120,1,-53,"171
",3
06:06.8,e2001d8712461320db93,3,-50,"174
",3
06:06.8,e2001d8712171320c120,1,-55,"171
",3
06:06.9,e2001d8712461320db93,3,-50,"168
",3
06:06.9,e2001d8712171320c120,1,-55,"168
",3
06:06.9,e2001d8712171320c120,1,-55,"174
",3
06:06.9,e2001d8712461320db93,3,-50,"174
",3
06:06.9,e2001d8712461320db93,3,-50,"174
",3
06:06.9,e2001d8712171320c120,1,-55,"174
",3
06:07.0,e2001d8712171320c120,1,-55,"174
",3
06:07.0,e2001d8712461320db93,3,-50,"174
",3
06:07.0,e2001d8712461320db93,3,-50,"171
",3
06:07.2,e2001d8712171320c120,1,-55,"174
",3
06:07.3,e2001d8712461320db93,3,-50,"171
",3
06:07.5,e2001d8712171320c120,1,-55,"171
",3
06:07.8,e2001d8712171320c120,1,-55,"174
",3
06:07.1,e2001d8712461320db93,3,-50,"174
",3
06:07.1,e2001d8712461320db93,3,-50,"171
",3
06:07.1,e2001d8712171320c120,1,-55,"174
",3
06:07.2,e2001d8712171320c120,1,-55,"171
",3
06:07.2,e2001d8712461320db93,3,-50,"171
",3
06:07.2,e2001d8712461320db93,3,-50,"174
",3
06:07.2,e2001d8712171320c120,1,-55,"174
",3
06:07.2,e2001d8712171320c120,1,-57,"174
",3
06:07.3,e2001d8712461320db93,3,-51,"174
",3
06:07.3,e2001d8712171320c120,1,-57,"174
",3
06:07.3,e2001d8712461320db93,3,-50,"174
",3
06:07.3,e2001d8712461320db93,3,-50,"168
",3
06:07.3,e2001d8712171320c120,1,-57,"171
",3
06:07.3,e2001d8712171320c120,1,-57,"171
",3
06:07.4,e2001d8712461320db93,3,-50,"174
",3
06:07.4,e2001d8712461320db93,3,-51,"171
",3
06:07.4,e2001d8712171320c120,1,-57,"174
",3
06:07.4,e2001d8712461320db93,3,-51,"171
",3
06:07.4,e2001d8712171320c120,1,-57,"174
",3
06:07.4,e2001d8712461320db93,3,-51,"174
",3
06:07.5,e2001d8712171320c120,1,-57,"174
",3
06:07.5,e2001d8712461320db93,3,-51,"174
",3
06:07.5,e2001d8712171320c120,1,-57,"174
",3
06:07.6,e2001d8712461320db93,3,-51,"171
",3
06:07.6,e2001d8712461320db93,3,-49,"171
",3
06:07.6,e2001d8712171320c120,1,-55,"171
",3
06:07.6,e2001d8712461320db93,3,-49,"174
",3
06:07.6,e2001d8712171320c120,1,-55,"174
",3
06:07.6,e2001d8712171320c120,1,-55,"171
",3
06:07.7,e2001d8712461320db93,3,-49,"171
",3
06:07.7,e2001d8712171320c120,1,-55,"171
",3
06:07.7,e2001d8712461320db93,3,-49,"171
",3
06:07.7,e2001d8712461320db93,3,-49,"174
",3
06:07.7,e2001d8712171320c120,1,-55,"168
",3
06:07.8,e2001d8712171320c120,1,-57,"171
",3
06:07.8,e2001d8712461320db93,3,-49,"174
",3
06:07.8,e2001d8712461320db93,3,-49,"171
",3
06:07.8,e2001d8712171320c120,1,-57,"171
",3
06:07.9,e2001d8712461320db93,3,-49,"174
",3
06:07.9,e2001d8712171320c120,1,-59,"174
",3
06:07.9,e2001d8712461320db93,3,-50,"171
",3
06:07.9,e2001d8712461320db93,3,-50,"174
",3
06:07.9,e2001d8712461320db93,3,-51,"174
",3
06:08.0,e2001d8712461320db93,3,-50,"174
",3
06:08.0,e2001d8712461320db93,3,-51,"174
",3
06:08.3,e2001d8712461320db93,3,-51,"171
",3
06:08.7,e2001d8712461320db93,3,-51,"171
",3
06:08.1,e2001d8712461320db93,3,-51,"174
",3
06:08.1,e2001d8712461320db93,3,-51,"174
",3
06:08.2,e2001d8712461320db93,3,-52,"171
",3
06:08.2,e2001d8712461320db93,3,-52,"174
",3
06:08.2,e2001d8712461320db93,3,-52,"171
",3
06:08.3,e2001d8712461320db93,3,-52,"171
",3
06:08.3,e2001d8712461320db93,3,-52,"171
",3
06:08.3,e2001d8712461320db93,3,-52,"174
",3
06:08.4,e2001d8712461320db93,3,-52,"174
",3
06:08.4,e2001d8712461320db93,3,-52,"174
",3
06:08.4,e2001d8712461320db93,3,-52,"174
",3
06:08.5,e2001d8712461320db93,3,-52,"174
",3
06:08.5,e2001d8712461320db93,3,-52,"171
",3
06:08.5,e2001d8712461320db93,3,-52,"174
",3
06:08.6,e2001d8712461320db93,3,-49,"174
",3
06:08.6,e2001d8712461320db93,3,-50,"171
",3
06:08.6,e2001d8712461320db93,3,-50,"174
",3
06:08.6,e2001d8712461320db93,3,-50,"174
",3
06:08.7,e2001d8712171320c120,1,-58,"174
",3
06:08.7,e2001d8712461320db93,3,-50,"168
",3
06:08.7,e2001d8712171320c120,1,-58,"174
",3
06:08.7,e2001d8712461320db93,3,-49,"171
",3
06:08.8,e2001d8712171320c120,1,-58,"174
",3
06:08.8,e2001d8712461320db93,3,-49,"171
",3
06:08.8,e2001d8712171320c120,1,-58,"171
",3
06:08.8,e2001d8712461320db93,3,-50,"174
",3
06:08.8,e2001d8712171320c120,1,-58,"174
",3
06:08.9,e2001d8712461320db93,3,-50,"171
",3
06:08.9,e2001d8712171320c120,1,-57,"174
",3
06:08.9,e2001d8712171320c120,1,-57,"168
",3
06:08.9,e2001d8712461320db93,3,-50,"171
",3
06:08.9,e2001d8712171320c120,1,-57,"171
",3
06:08.9,e2001d8712461320db93,3,-50,"174
",3
06:09.0,e2001d8712171320c120,1,-57,"174
",3
06:09.0,e2001d8712461320db93,3,-49,"174
",3
06:09.0,e2001d8712171320c120,1,-57,"171
",3
06:09.0,e2001d8712461320db93,3,-49,"177
",3
06:09.1,e2001d8712461320db93,3,-50,"171
",3
06:09.3,e2001d8712171320c120,1,-55,"174
",3
06:09.5,e2001d8712461320db93,3,-50,"171
",3
06:09.7,e2001d8712171320c120,1,-55,"174
",3
06:10.0,e2001d8712461320db93,3,-51,"174
",3
06:09.1,e2001d8712171320c120,1,-55,"174
",3
06:09.1,e2001d8712171320c120,1,-55,"171
",3
06:09.1,e2001d8712461320db93,3,-51,"171
",3
06:09.2,e2001d8712171320c120,1,-58,"171
",3
06:09.2,e2001d8712461320db93,3,-52,"174
",3
06:09.2,e2001d8712171320c120,1,-57,"174
",3
06:09.2,e2001d8712461320db93,3,-52,"171
",3
06:09.3,e2001d8712461320db93,3,-51,"171
",3
06:09.3,e2001d8712171320c120,1,-57,"171
",3
06:09.3,e2001d8712461320db93,3,-51,"171
",3
06:09.3,e2001d8712171320c120,1,-56,"174
",3
06:09.3,e2001d8712461320db93,3,-51,"171
",3
06:09.4,e2001d8712171320c120,1,-57,"168
",3
06:09.4,e2001d8712461320db93,3,-51,"174
",3
06:09.4,e2001d8712171320c120,1,-57,"174
",3
06:09.4,e2001d8712461320db93,3,-51,"171
",3
06:09.4,e2001d8712171320c120,1,-57,"168
",3
06:09.5,e2001d8712461320db93,3,-51,"174
",3
06:09.5,e2001d8712171320c120,1,-57,"171
",3
06:09.5,e2001d8712171320c120,1,-57,"174
",3
06:09.5,e2001d8712461320db93,3,-51,"168
",3
06:09.6,e2001d8712171320c120,1,-56,"171
",3
06:09.6,e2001d8712461320db93,3,-51,"171
",3
06:09.6,e2001d8712461320db93,3,-51,"174
",3
06:09.6,e2001d8712171320c120,1,-56,"174
",3
06:09.7,e2001d8712461320db93,3,-51,"168
",3
06:09.7,e2001d8712461320db93,3,-51,"171
",3
06:09.7,e2001d8712171320c120,1,-56,"174
",3
06:09.7,e2001d8712171320c120,1,-56,"174
",3
06:09.7,e2001d8712461320db93,3,-51,"174
",3
06:09.7,e2001d8712171320c120,1,-56,"171
",3
06:09.8,e2001d8712461320db93,3,-51,"168
",3
06:09.8,e2001d8712171320c120,1,-56,"174
",3
06:09.8,e2001d8712461320db93,3,-51,"171
",3
06:09.9,e2001d8712171320c120,1,-55,"171
",3
06:09.9,e2001d8712461320db93,3,-50,"171
",3
06:09.9,e2001d8712171320c120,1,-55,"174
",3
06:09.9,e2001d8712461320db93,3,-49,"174
",3
06:09.9,e2001d8712171320c120,1,-55,"174
",3
06:10.0,e2001d8712171320c120,1,-55,"171
",3
06:10.0,e2001d8712461320db93,3,-49,"174
",3
06:10.0,e2001d8712171320c120,1,-55,"174
",3
06:10.0,e2001d8712461320db93,3,-49,"174
",3
06:10.0,e2001d8712171320c120,1,-55,"174
",3
06:10.2,e2001d8712461320db93,3,-50,"174
",3
06:10.3,e2001d8712461320db93,3,-50,"168
",3
06:10.5,e2001d8712171320c120,1,-55,"171
",3
06:10.8,e2001d8712171320c120,1,-56,"174
",3
06:10.1,e2001d8712461320db93,3,-50,"174
",3
06:10.1,e2001d8712461320db93,3,-51,"171
",3
06:10.1,e2001d8712171320c120,1,-55,"165
",3
06:10.2,e2001d8712461320db93,3,-52,"171
",3
06:10.2,e2001d8712171320c120,1,-58,"171
",3
06:10.2,e2001d8712461320db93,3,-52,"174
",3
06:10.2,e2001d8712171320c120,1,-58,"171
",3
06:10.2,e2001d8712461320db93,3,-53,"174
",3
06:10.2,e2001d8712171320c120,1,-58,"171
",3
06:10.2,e2001d8712461320db93,3,-53,"171
",3
06:10.3,e2001d8712171320c120,1,-56,"171
",3
06:10.3,e2001d8712461320db93,3,-53,"168
",3
06:10.3,e2001d8712171320c120,1,-56,"174
",3
06:10.3,e2001d8712461320db93,3,-52,"174
",3
06:10.4,e2001d8712171320c120,1,-57,"171
",3
06:10.4,e2001d8712461320db93,3,-53,"171
",3
06:10.4,e2001d8712171320c120,1,-57,"174
",3
06:10.4,e2001d8712461320db93,3,-53,"174
",3
06:10.4,e2001d8712171320c120,1,-57,"171
",3
06:10.4,e2001d8712171320c120,1,-57,"168
",3
06:10.5,e2001d8712461320db93,3,-55,"171
",3
06:10.5,e2001d8712171320c120,1,-58,"174
",3
06:10.5,e2001d8712461320db93,3,-55,"174
",3
06:10.5,e2001d8712461320db93,3,-55,"168
",3
06:10.6,e2001d8712461320db93,3,-51,"171
",3
06:10.6,e2001d8712461320db93,3,-52,"174
",3
06:10.6,e2001d8712461320db93,3,-52,"174
",3
06:10.6,e2001d8712171320c120,1,-57,"171
",3
06:10.6,e2001d8712171320c120,1,-57,"171
",3
06:10.7,e2001d8712461320db93,3,-51,"174
",3
06:10.7,e2001d8712461320db93,3,-52,"171
",3
06:10.7,e2001d8712171320c120,1,-57,"174
",3
06:10.7,e2001d8712171320c120,1,-58,"171
",3
06:10.7,e2001d8712461320db93,3,-51,"171
",3
06:10.8,e2001d8712461320db93,3,-51,"174
",3
06:10.8,e2001d8712171320c120,1,-58,"168
",3
06:10.8,e2001d8712461320db93,3,-51,"168
",3
06:10.9,e2001d8712461320db93,3,-51,"174
",3
06:10.9,e2001d8712461320db93,3,-51,"174
",3
06:10.9,e2001d8712461320db93,3,-51,"174
",3
06:11.0,e2001d8712461320db93,3,-51,"174
",3
06:11.0,e2001d8712461320db93,3,-51,"171
",3
06:11.3,e2001d8712461320db93,3,-51,"174
",3
06:11.7,e2001d8712461320db93,3,-51,"171
",3
06:11.1,e2001d8712461320db93,3,-51,"171
",3
06:11.2,e2001d8712461320db93,3,-51,"171
",3
06:11.2,e2001d8712461320db93,3,-52,"171
",3
06:11.2,e2001d8712461320db93,3,-52,"168
",3
06:11.2,e2001d8712461320db93,3,-52,"171
",3
06:11.3,e2001d8712461320db93,3,-51,"168
",3
06:11.3,e2001d8712461320db93,3,-52,"174
",3
06:11.3,e2001d8712461320db93,3,-51,"174
",3
06:11.3,e2001d8712461320db93,3,-52,"171
",3
06:11.4,e2001d8712461320db93,3,-52,"171
",3
06:11.4,e2001d8712461320db93,3,-52,"174
",3
06:11.5,e2001d8712461320db93,3,-52,"174
",3
06:11.5,e2001d8712461320db93,3,-51,"174
",3
06:11.5,e2001d8712461320db93,3,-51,"171
",3
06:11.5,e2001d8712461320db93,3,-51,"174
",3
06:11.6,e2001d8712461320db93,3,-51,"174
",3
06:11.6,e2001d8712171320c120,1,-58,"171
",3
06:11.6,e2001d8712461320db93,3,-51,"171
",3
06:11.6,e2001d8712461320db93,3,-51,"174
",3
06:11.7,e2001d8712171320c120,1,-58,"171
",3
06:11.7,e2001d8712171320c120,1,-58,"171
",3
06:11.7,e2001d8712461320db93,3,-50,"174
",3
06:11.7,e2001d8712171320c120,1,-57,"168
",3
06:11.7,e2001d8712461320db93,3,-50,"171
",3
06:11.8,e2001d8712461320db93,3,-49,"168
",3
06:11.8,e2001d8712171320c120,1,-57,"174
",3
06:11.8,e2001d8712461320db93,3,-51,"174
",3
06:11.8,e2001d8712171320c120,1,-58,"174
",3
06:11.8,e2001d8712461320db93,3,-51,"174
",3
06:11.9,e2001d8712171320c120,1,-57,"174
",3
06:11.9,e2001d8712171320c120,1,-57,"174
",3
06:11.9,e2001d8712461320db93,3,-51,"174
",3
06:11.9,e2001d8712171320c120,1,-57,"174
",3
06:11.9,e2001d8712461320db93,3,-51,"168
",3
06:11.9,e2001d8712171320c120,1,-56,"171
",3
06:11.9,e2001d8712461320db93,3,-51,"174
",3
06:12.0,e2001d8712461320db93,3,-51,"171
",3
06:12.0,e2001d8712171320c120,1,-57,"171
",3
06:12.0,e2001d8712171320c120,1,-57,"168
",3
06:12.2,e2001d8712461320db93,3,-51,"174
",3
06:12.5,e2001d8712461320db93,3,-51,"171
",3
06:12.7,e2001d8712171320c120,1,-57,"171
",3
06:12.8,e2001d8712461320db93,3,-50,"174
",3
06:12.1,e2001d8712171320c120,1,-57,"174
",3
06:12.1,e2001d8712171320c120,1,-57,"168
",3
06:12.2,e2001d8712461320db93,3,-49,"174
",3
06:12.2,e2001d8712461320db93,3,-49,"174
",3
06:12.2,e2001d8712461320db93,3,-49,"168
",3
