time,id,RSSI,phase
14 8 53 39051,e2001d8712401320d4a0,-53,"174
"
14 8 53 39068,e2001d871271320b9f,-52,"171
"
14 8 53 39085,e2001d871271320b9f,-51,"174
"
14 8 53 39101,e2001d8712461320db93,-55,"171
"
14 8 53 39117,e2001d8712461320db93,-55,"174
"
14 8 53 39133,e2001d871271320b9f,-51,"168
"
14 8 53 39151,e2001d8712401320d4a0,-55,"171
"
14 8 53 39185,e2001d871271320b9f,-51,"171
"
14 8 53 39201,e2001d8712401320d4a0,-55,"168
"
14 8 53 39218,e2001d8712461320db93,-56,"174
"
14 8 53 39234,e2001d871271320b9f,-51,"174
"
14 8 53 39251,e2001d8712461320db93,-56,"174
"
14 8 53 39268,e2001d8712401320d4a0,-55,"174
"
14 8 53 39268,e2001d8712401320d4a0,-55,"174
"
14 8 53 39301,e2001d871271320b9f,-51,"174
"
14 8 53 39317,e2001d8712461320db93,-55,"171
"
14 8 53 39335,e2001d8712401320d4a0,-55,"171
"
14 8 53 39335,e2001d8712401320d4a0,-55,"171
"
14 8 53 39367,e2001d8712401320d4a0,-55,"174
"
14 8 53 39384,e2001d871271320b9f,-52,"174
"
14 8 53 39401,e2001d8712461320db93,-57,"174
"
14 8 53 39401,e2001d8712461320db93,-57,"174
"
14 8 53 39435,e2001d871271320b9f,-51,"171
"
14 8 53 39451,e2001d8712401320d4a0,-55,"174
"
14 8 53 39451,e2001d8712401320d4a0,-55,"174
"
14 8 53 39484,e2001d871271320b9f,-53,"174
"
14 8 53 39484,e2001d871271320b9f,-53,"174
"
14 8 54 39517,e2001d8712401320d4a0,-55,"174
"
14 8 54 39535,e2001d8712461320db93,-55,"171
"
14 8 54 39552,e2001d871271320b9f,-53,"171
"
14 8 54 39552,e2001d871271320b9f,-53,"171
"
14 8 54 39585,e2001d871271320b9f,-53,"168
"
14 8 54 39601,e2001d8712401320d4a0,-56,"174
"
14 8 54 39618,e2001d8712461320db93,-56,"168
"
14 8 54 39618,e2001d8712461320db93,-56,"168
"
14 8 54 39651,e2001d8712461320db93,-55,"171
"
14 8 54 39668,e2001d871271320b9f,-52,"165
"
14 8 54 39701,e2001d8712171320c120,-58,"168
"
14 8 54 39718,e2001d871271320b9f,-49,"171
"
14 8 54 39752,e2001d871271320b9f,-49,"171
"
14 8 54 39752,e2001d871271320b9f,-49,"171
"
14 8 54 39784,e2001d871271320b9f,-50,"174
"
14 8 54 39801,e2001d8712171320c120,-56,"168
"
14 8 54 39801,e2001d8712171320c120,-56,"168
"
14 8 54 39835,e2001d871271320b9f,-50,"174
"
14 8 54 39835,e2001d871271320b9f,-50,"174
"
14 8 54 39868,e2001d871271320b9f,-50,"174
"
14 8 54 39868,e2001d871271320b9f,-50,"174
"
14 8 54 39901,e2001d871271320b9f,-49,"174
"
14 8 54 39901,e2001d871271320b9f,-49,"174
"
14 8 54 39935,e2001d871271320b9f,-50,"174
"
14 8 54 39935,e2001d871271320b9f,-50,"174
"
14 8 54 39968,e2001d871271320b9f,-50,"174
"
14 8 54 39968,e2001d871271320b9f,-50,"174
"
14 8 54 40001,e2001d871271320b9f,-50,"174
"
14 8 54 40001,e2001d871271320b9f,-50,"174
"
14 8 54 40001,e2001d871271320b9f,-50,"174
"
14 8 54 40050,e2001d871271320b9f,-50,"174
"
14 8 54 40067,e2001d871271320b9f,-51,"171
"
14 8 54 40067,e2001d871271320b9f,-51,"171
"
14 8 54 40067,e2001d871271320b9f,-51,"171
"
14 8 54 40118,e2001d871271320b9f,-50,"171
"
14 8 54 40135,e2001d8712461320db93,-57,"168
"
14 8 54 40151,e2001d871271320b9f,-50,"168
"
14 8 54 40151,e2001d871271320b9f,-50,"168
"
14 8 54 40185,e2001d8712461320db93,-55,"171
"
14 8 54 40201,e2001d871271320b9f,-50,"171
"
14 8 54 40201,e2001d871271320b9f,-50,"171
"
14 8 54 40251,e2001d8712461320db93,-55,"174
"
14 8 54 40267,e2001d871271320b9f,-51,"174
"
14 8 54 40267,e2001d871271320b9f,-51,"174
"
14 8 54 40301,e2001d871271320b9f,-51,"174
"
14 8 54 40317,e2001d8712461320db93,-55,"174
"
14 8 54 40317,e2001d8712461320db93,-55,"174
"
14 8 54 40317,e2001d8712461320db93,-55,"174
"
14 8 54 40368,e2001d871271320b9f,-51,"171
"
14 8 54 40383,e2001d8712461320db93,-55,"171
"
14 8 54 40383,e2001d8712461320db93,-55,"171
"
14 8 54 40383,e2001d8712461320db93,-55,"171
"
14 8 54 40435,e2001d8712461320db93,-55,"171
"
14 8 54 40451,e2001d871271320b9f,-51,"174
"
14 8 54 40468,e2001d871271320b9f,-52,"171
"
14 8 54 40485,e2001d8712461320db93,-53,"174
"
14 8 54 40500,e2001d871271320b9f,-52,"174
"
14 8 54 40500,e2001d871271320b9f,-52,"174
"
14 8 55 40533,e2001d8712461320db93,-52,"174
"
14 8 55 40568,e2001d871271320b9f,-52,"171
"
14 8 55 40585,e2001d8712461320db93,-52,"174
"
14 8 55 40618,e2001d8712461320db93,-53,"171
"
14 8 55 40634,e2001d871271320b9f,-52,"174
"
14 8 55 40634,e2001d871271320b9f,-52,"174
"
14 8 55 40667,e2001d8712461320db93,-53,"174
"
14 8 55 40701,e2001d8712461320db93,-53,"174
"
14 8 55 40717,e2001d871271320b9f,-52,"171
"
14 8 55 40717,e2001d871271320b9f,-52,"171
"
14 8 55 40751,e2001d8712461320db93,-52,"171
"
14 8 55 40768,e2001d871271320b9f,-51,"174
"
14 8 55 40802,e2001d8712171320c120,-57,"174
"
14 8 55 40802,e2001d8712171320c120,-57,"174
"
14 8 55 40834,e2001d8712461320db93,-53,"171
"
14 8 55 40834,e2001d8712461320db93,-53,"171
"
14 8 55 40867,e2001d8712171320c120,-57,"174
"
14 8 55 40884,e2001d871271320b9f,-51,"174
"
14 8 55 40901,e2001d8712461320db93,-53,"174
"
14 8 55 40918,e2001d8712171320c120,-57,"174
"
14 8 55 40935,e2001d871271320b9f,-52,"174
"
14 8 55 40968,e2001d871271320b9f,-52,"171
"
14 8 55 40985,e2001d8712461320db93,-52,"177
"
14 8 55 40985,e2001d8712461320db93,-52,"177
"
14 8 55 41018,e2001d8712171320c120,-57,"174
"
14 8 55 41035,e2001d871271320b9f,-52,"174
"
14 8 55 41051,e2001d8712171320c120,-57,"174
"
14 8 55 41084,e2001d871271320b9f,-53,"174
"
14 8 55 41102,e2001d8712461320db93,-52,"174
"
14 8 55 41118,e2001d871271320b9f,-52,"174
"
14 8 55 41135,e2001d8712461320db93,-52,"174
"
14 8 55 41135,e2001d8712461320db93,-52,"174
"
14 8 55 41168,e2001d871271320b9f,-52,"174
"
14 8 55 41185,e2001d8712461320db93,-52,"171
"
14 8 55 41185,e2001d8712461320db93,-52,"171
"
14 8 55 41218,e2001d8712461320db93,-52,"168
"
14 8 55 41234,e2001d871271320b9f,-51,"171
"
14 8 55 41251,e2001d8712461320db93,-52,"171
"
14 8 55 41267,e2001d871271320b9f,-53,"174
"
14 8 55 41267,e2001d871271320b9f,-53,"174
"
14 8 55 41302,e2001d8712461320db93,-52,"168
"
14 8 55 41318,e2001d871271320b9f,-51,"174
"
14 8 55 41335,e2001d871271320b9f,-53,"174
"
14 8 55 41351,e2001d8712461320db93,-52,"174
"
14 8 55 41368,e2001d8712461320db93,-52,"174
"
14 8 55 41384,e2001d871271320b9f,-52,"168
"
14 8 55 41384,e2001d871271320b9f,-52,"168
"
14 8 55 41417,e2001d871271320b9f,-52,"168
"
14 8 55 41434,e2001d8712461320db93,-51,"174
"
14 8 55 41451,e2001d8712461320db93,-52,"174
"
14 8 55 41468,e2001d871271320b9f,-51,"171
"
14 8 55 41485,e2001d8712461320db93,-52,"174
"
14 8 55 41502,e2001d871271320b9f,-52,"174
"
14 8 55 41502,e2001d871271320b9f,-52,"174
"
14 8 56 41535,e2001d8712461320db93,-52,"174
"
14 8 56 41551,e2001d871271320b9f,-51,"174
"
14 8 56 41568,e2001d8712171320c120,-58,"171
"
14 8 56 41585,e2001d8712461320db93,-52,"174
"
14 8 56 41601,e2001d871271320b9f,-52,"174
"
14 8 56 41601,e2001d871271320b9f,-52,"174
"
14 8 56 41601,e2001d871271320b9f,-52,"174
"
14 8 56 41651,e2001d8712461320db93,-52,"171
"
14 8 56 41668,e2001d871271320b9f,-51,"171
"
14 8 56 41684,e2001d8712461320db93,-53,"174
"
14 8 56 41717,e2001d8712171320c120,-55,"171
"
14 8 56 41735,e2001d871271320b9f,-51,"174
"
14 8 56 41752,e2001d8712461320db93,-55,"174
"
14 8 56 41767,e2001d871271320b9f,-51,"174
"
14 8 56 41785,e2001d8712461320db93,-52,"171
"
14 8 56 41801,e2001d8712171320c120,-55,"171
"
14 8 56 41818,e2001d8712461320db93,-55,"174
"
14 8 56 41834,e2001d871271320b9f,-51,"171
"
14 8 56 41868,e2001d8712171320c120,-55,"171
"
14 8 56 41884,e2001d8712461320db93,-55,"168
"
14 8 56 41901,e2001d871271320b9f,-51,"174
"
14 8 56 41901,e2001d871271320b9f,-51,"174
"
14 8 56 41934,e2001d8712171320c120,-55,"174
"
14 8 56 41967,e2001d871271320b9f,-52,"174
"
14 8 56 41984,e2001d8712171320c120,-55,"168
"
14 8 56 42002,e2001d8712461320db93,-53,"171
"
14 8 56 42035,e2001d8712171320c120,-55,"174
"
14 8 56 42051,e2001d871271320b9f,-52,"171
"
14 8 56 42051,e2001d871271320b9f,-52,"171
"
14 8 56 42084,e2001d8712171320c120,-58,"174
"
14 8 56 42101,e2001d8712461320db93,-52,"174
"
14 8 56 42134,e2001d8712461320db93,-53,"171
"
14 8 56 42152,e2001d871271320b9f,-52,"174
"
14 8 56 42185,e2001d8712171320c120,-57,"171
"
14 8 56 42185,e2001d8712171320c120,-57,"171
"
14 8 56 42218,e2001d8712461320db93,-53,"174
"
14 8 56 42234,e2001d871271320b9f,-51,"174
"
14 8 56 42234,e2001d871271320b9f,-51,"174
"
14 8 56 42268,e2001d8712461320db93,-52,"174
"
14 8 56 42285,e2001d871271320b9f,-51,"174
"
14 8 56 42302,e2001d871271320b9f,-52,"174
"
14 8 56 42318,e2001d8712171320c120,-58,"174
"
14 8 56 42335,e2001d8712461320db93,-53,"174
"
14 8 56 42351,e2001d871271320b9f,-52,"174
"
14 8 56 42351,e2001d871271320b9f,-52,"174
"
14 8 56 42385,e2001d8712461320db93,-52,"174
"
14 8 56 42385,e2001d8712461320db93,-52,"174
"
14 8 56 42385,e2001d8712461320db93,-52,"174
"
14 8 56 42434,e2001d8712171320c120,-58,"171
"
14 8 56 42451,e2001d871271320b9f,-51,"171
"
14 8 56 42467,e2001d871271320b9f,-52,"171
"
14 8 56 42485,e2001d8712171320c120,-56,"174
"
14 8 56 42501,e2001d8712461320db93,-55,"171
"
14 8 57 42517,e2001d8712461320db93,-53,"177
"
14 8 57 42534,e2001d871271320b9f,-51,"171
"
14 8 57 42551,e2001d8712171320c120,-55,"168
"
14 8 57 42551,e2001d8712171320c120,-55,"168
"
14 8 57 42584,e2001d8712461320db93,-55,"171
"
14 8 57 42601,e2001d871271320b9f,-51,"174
"
14 8 57 42617,e2001d8712171320c120,-55,"174
"
14 8 57 42617,e2001d8712171320c120,-55,"174
"
14 8 57 42617,e2001d8712171320c120,-55,"174
"
14 8 57 42668,e2001d8712171320c120,-55,"168
"
14 8 57 42685,e2001d871271320b9f,-49,"174
"
14 8 57 42718,e2001d8712461320db93,-52,"174
"
14 8 57 42735,e2001d871271320b9f,-52,"171
"
14 8 57 42752,e2001d8712461320db93,-52,"168
"
14 8 57 42768,e2001d871271320b9f,-51,"171
"
14 8 57 42784,e2001d871271320b9f,-52,"174
"
14 8 57 42801,e2001d8712461320db93,-52,"171
"
14 8 57 42801,e2001d8712461320db93,-52,"171
"
14 8 57 42834,e2001d871271320b9f,-52,"171
"
14 8 57 42851,e2001d8712461320db93,-51,"168
"
14 8 57 42868,e2001d8712461320db93,-52,"168
"
14 8 57 42884,e2001d871271320b9f,-51,"174
"
14 8 57 42884,e2001d871271320b9f,-51,"174
"
14 8 57 42918,e2001d8712461320db93,-52,"171
"
14 8 57 42935,e2001d871271320b9f,-52,"174
"
14 8 57 42951,e2001d8712461320db93,-52,"171
"
14 8 57 42968,e2001d871271320b9f,-51,"174
"
14 8 57 42985,e2001d871271320b9f,-52,"171
"
14 8 57 43002,e2001d8712461320db93,-52,"168
"
14 8 57 43002,e2001d8712461320db93,-52,"168
"
14 8 57 43002,e2001d8712461320db93,-52,"168
"
14 8 57 43051,e2001d8712461320db93,-52,"171
"
14 8 57 43067,e2001d871271320b9f,-52,"171
"
14 8 57 43083,e2001d871271320b9f,-51,"174
"
14 8 57 43100,e2001d8712171320c120,-55,"174
"
14 8 57 43118,e2001d8712461320db93,-55,"174
"
14 8 57 43135,e2001d8712461320db93,-55,"171
"
14 8 57 43151,e2001d8712171320c120,-55,"171
"
14 8 57 43168,e2001d871271320b9f,-51,"174
"
14 8 57 43201,e2001d8712171320c120,-55,"171
"
14 8 57 43217,e2001d8712461320db93,-55,"171
"
14 8 57 43234,e2001d871271320b9f,-51,"174
"
14 8 57 43234,e2001d871271320b9f,-51,"174
"
14 8 57 43267,e2001d8712461320db93,-55,"171
"
14 8 57 43283,e2001d8712171320c120,-55,"174
"
14 8 57 43301,e2001d871271320b9f,-51,"171
"
14 8 57 43301,e2001d871271320b9f,-51,"171
"
14 8 57 43335,e2001d871271320b9f,-51,"168
"
14 8 57 43351,e2001d8712171320c120,-55,"174
"
14 8 57 43368,e2001d8712461320db93,-55,"171
"
14 8 57 43368,e2001d8712461320db93,-55,"171
"
14 8 57 43401,e2001d871271320b9f,-51,"174
"
14 8 57 43401,e2001d871271320b9f,-51,"174
"
14 8 57 43434,e2001d8712171320c120,-53,"174
"
14 8 57 43452,e2001d871271320b9f,-51,"177
"
14 8 57 43467,e2001d8712461320db93,-53,"171
"
14 8 57 43484,e2001d8712461320db93,-53,"174
"
14 8 57 43501,e2001d871271320b9f,-52,"171
"
14 8 58 43518,e2001d8712171320c120,-57,"171
"
14 8 58 43535,e2001d871271320b9f,-51,"174
"
14 8 58 43551,e2001d8712461320db93,-52,"174
"
14 8 58 43551,e2001d8712461320db93,-52,"174
"
14 8 58 43584,e2001d871271320b9f,-52,"168
"
14 8 58 43584,e2001d871271320b9f,-52,"168
"
14 8 58 43618,e2001d8712171320c120,-57,"174
"
14 8 58 43633,e2001d8712461320db93,-52,"174
"
14 8 58 43633,e2001d8712461320db93,-52,"174
"
14 8 58 43633,e2001d8712461320db93,-52,"174
"
14 8 58 43685,e2001d8712171320c120,-57,"174
"
14 8 58 43718,e2001d8712171320c120,-52,"174
"
14 8 58 43734,e2001d8712461320db93,-52,"171
"
14 8 58 43751,e2001d871271320b9f,-52,"174
"
14 8 58 43768,e2001d871271320b9f,-51,"171
"
14 8 58 43784,e2001d8712461320db93,-52,"171
"
14 8 58 43801,e2001d8712171320c120,-56,"174
"
14 8 58 43818,e2001d871271320b9f,-52,"174
"
14 8 58 43835,e2001d8712171320c120,-56,"174
"
14 8 58 43852,e2001d8712461320db93,-52,"171
"
14 8 58 43852,e2001d8712461320db93,-52,"171
"
14 8 58 43884,e2001d871271320b9f,-51,"171
"
14 8 58 43902,e2001d8712461320db93,-52,"171
"
14 8 58 43918,e2001d8712171320c120,-55,"174
"
14 8 58 43935,e2001d871271320b9f,-52,"174
"
14 8 58 43951,e2001d8712461320db93,-52,"174
"
14 8 58 43951,e2001d8712461320db93,-52,"174
"
14 8 58 43985,e2001d8712171320c120,-57,"174
"
14 8 58 44018,e2001d871271320b9f,-52,"171
"
14 8 58 44035,e2001d8712461320db93,-53,"168
"
14 8 58 44035,e2001d8712461320db93,-53,"168
"
14 8 58 44068,e2001d8712461320db93,-53,"171
"
14 8 58 44084,e2001d8712171320c120,-55,"171
"
14 8 58 44101,e2001d8712171320c120,-55,"171
"
14 8 58 44118,e2001d871271320b9f,-51,"171
"
14 8 58 44118,e2001d871271320b9f,-51,"171
"
14 8 58 44151,e2001d8712461320db93,-55,"171
"
14 8 58 44167,e2001d8712461320db93,-53,"171
"
14 8 58 44185,e2001d8712171320c120,-55,"174
"
14 8 58 44218,e2001d871271320b9f,-51,"174
"
14 8 58 44235,e2001d871271320b9f,-51,"174
"
14 8 58 44235,e2001d871271320b9f,-51,"174
"
14 8 58 44267,e2001d8712461320db93,-53,"163
"
14 8 58 44285,e2001d8712171320c120,-55,"168
"
14 8 58 44285,e2001d8712171320c120,-55,"168
"
14 8 58 44318,e2001d8712171320c120,-55,"174
"
14 8 58 44335,e2001d871271320b9f,-49,"174
"
14 8 58 44352,e2001d8712401320d4a0,-55,"174
"
14 8 58 44368,e2001d8712461320db93,-51,"171
"
14 8 58 44400,e2001d8712461320db93,-53,"171
"
14 8 58 44418,e2001d871271320b9f,-49,"171
"
14 8 58 44434,e2001d8712401320d4a0,-55,"171
"
14 8 58 44451,e2001d871271320b9f,-50,"168
"
14 8 58 44468,e2001d8712171320c120,-55,"177
"
14 8 58 44484,e2001d8712401320d4a0,-55,"168
"
14 8 58 44501,e2001d8712171320c120,-55,"171
"
14 8 59 44518,e2001d871271320b9f,-49,"174
"
14 8 59 44535,e2001d8712401320d4a0,-55,"171
"
14 8 59 44552,e2001d8712461320db93,-55,"174
"
14 8 59 44568,e2001d871271320b9f,-51,"171
"
14 8 59 44584,e2001d8712171320c120,-55,"171
"
14 8 59 44584,e2001d8712171320c120,-55,"171
"
14 8 59 44584,e2001d8712171320c120,-55,"171
"
14 8 59 44635,e2001d8712171320c120,-55,"171
"
14 8 59 44651,e2001d871271320b9f,-49,"168
"
14 8 59 44668,e2001d8712461320db93,-55,"174
"
14 8 59 44702,e2001d8712461320db93,-55,"174
"
14 8 59 44718,e2001d8712171320c120,-53,"174
"
14 8 59 44734,e2001d871271320b9f,-51,"171
"
14 8 59 44752,e2001d8712171320c120,-53,"174
"
14 8 59 44768,e2001d871271320b9f,-52,"174
"
14 8 59 44785,e2001d8712461320db93,-55,"174
"
14 8 59 44802,e2001d8712401320d4a0,-55,"174
"
14 8 59 44818,e2001d8712171320c120,-53,"168
"
14 8 59 44835,e2001d8712401320d4a0,-55,"174
"
14 8 59 44835,e2001d8712401320d4a0,-55,"174
"
14 8 59 44868,e2001d8712461320db93,-55,"171
"
14 8 59 44885,e2001d871271320b9f,-51,"174
"
14 8 59 44902,e2001d8712461320db93,-55,"174
"
14 8 59 44918,e2001d8712171320c120,-52,"171
"
14 8 59 44934,e2001d871271320b9f,-52,"174
"
14 8 59 44952,e2001d8712401320d4a0,-55,"171
"
14 8 59 44985,e2001d871271320b9f,-52,"174
"
14 8 59 45001,e2001d8712401320d4a0,-55,"174
"
14 8 59 45018,e2001d8712461320db93,-56,"171
"
14 8 59 45018,e2001d8712461320db93,-56,"171
"
14 8 59 45051,e2001d8712171320c120,-53,"171
"
14 8 59 45068,e2001d8712461320db93,-52,"165
"
14 8 59 45084,e2001d871271320b9f,-55,"174
"
14 8 59 45101,e2001d8712401320d4a0,-55,"174
"
14 8 59 45117,e2001d871271320b9f,-55,"174
"
14 8 59 45135,e2001d8712461320db93,-52,"171
"
14 8 59 45150,e2001d8712171320c120,-57,"171
"
14 8 59 45167,e2001d871271320b9f,-55,"174
"
14 8 59 45185,e2001d8712461320db93,-55,"174
"
14 8 59 45200,e2001d8712171320c120,-56,"171
"
14 8 59 45200,e2001d8712171320c120,-56,"171
"
14 8 59 45235,e2001d8712171320c120,-55,"174
"
14 8 59 45251,e2001d871271320b9f,-55,"171
"
14 8 59 45267,e2001d8712461320db93,-55,"174
"
14 8 59 45267,e2001d8712461320db93,-55,"174
"
14 8 59 45301,e2001d8712171320c120,-56,"168
"
14 8 59 45318,e2001d871271320b9f,-55,"171
"
14 8 59 45334,e2001d8712461320db93,-55,"174
"
14 8 59 45334,e2001d8712461320db93,-55,"174
"
14 8 59 45369,e2001d8712461320db93,-55,"174
"
14 8 59 45384,e2001d8712171320c120,-57,"171
"
14 8 59 45384,e2001d8712171320c120,-57,"171
"
14 8 59 45418,e2001d871271320b9f,-55,"168
"
14 8 59 45435,e2001d8712171320c120,-53,"165
"
14 8 59 45452,e2001d871271320b9f,-53,"174
"
14 8 59 45468,e2001d8712171320c120,-53,"171
"
14 8 59 45485,e2001d8712461320db93,-56,"174
"
14 8 59 45485,e2001d8712461320db93,-56,"174
"
14 9 0 45519,e2001d871271320b9f,-52,"171
"
14 9 0 45551,e2001d8712461320db93,-55,"168
"
14 9 0 45569,e2001d8712171320c120,-53,"171
"
14 9 0 45585,e2001d8712171320c120,-53,"168
"
14 9 0 45617,e2001d871271320b9f,-52,"174
"
14 9 0 45635,e2001d8712461320db93,-57,"174
"
14 9 0 45635,e2001d8712461320db93,-57,"174
"
14 9 0 45669,e2001d871271320b9f,-53,"174
"
14 9 0 45702,e2001d8712461320db93,-55,"171
"
14 9 0 45718,e2001d8712171320c120,-55,"171
"
14 9 0 45735,e2001d871271320b9f,-53,"171
"
14 9 0 45750,e2001d8712461320db93,-55,"171
"
14 9 0 45768,e2001d871271320b9f,-55,"174
"
14 9 0 45784,e2001d8712171320c120,-52,"174
"
14 9 0 45801,e2001d871271320b9f,-53,"174
"
14 9 0 45801,e2001d871271320b9f,-53,"174
"
14 9 0 45835,e2001d8712461320db93,-55,"174
"
14 9 0 45850,e2001d8712171320c120,-55,"168
"
14 9 0 45868,e2001d8712171320c120,-55,"171
"
14 9 0 45884,e2001d871271320b9f,-55,"171
"
14 9 0 45900,e2001d8712461320db93,-55,"174
"
14 9 0 45900,e2001d8712461320db93,-55,"174
"
14 9 0 45934,e2001d871271320b9f,-53,"174
"
14 9 0 45952,e2001d8712461320db93,-55,"171
"
14 9 0 45968,e2001d8712171320c120,-55,"168
"
14 9 0 45968,e2001d8712171320c120,-55,"168
"
14 9 0 46018,e2001d8712461320db93,-55,"174
"
14 9 0 46035,e2001d8712171320c120,-52,"174
"
14 9 0 46051,e2001d8712461320db93,-55,"171
"
14 9 0 46067,e2001d871271320b9f,-52,"174
"
14 9 0 46084,e2001d8712171320c120,-55,"174
"
14 9 0 46101,e2001d8712171320c120,-55,"171
"
14 9 0 46118,e2001d871271320b9f,-53,"171
"
14 9 0 46135,e2001d8712461320db93,-55,"165
"
14 9 0 46152,e2001d871271320b9f,-53,"174
"
14 9 0 46168,e2001d8712461320db93,-55,"174
"
14 9 0 46201,e2001d8712171320c120,-55,"171
"
14 9 0 46218,e2001d8712171320c120,-55,"174
"
14 9 0 46235,e2001d871271320b9f,-53,"174
"
14 9 0 46251,e2001d8712461320db93,-55,"174
"
14 9 0 46251,e2001d8712461320db93,-55,"174
"
14 9 0 46284,e2001d871271320b9f,-53,"174
"
14 9 0 46301,e2001d8712171320c120,-55,"174
"
14 9 0 46318,e2001d8712461320db93,-55,"171
"
14 9 0 46318,e2001d8712461320db93,-55,"171
"
14 9 0 46350,e2001d8712171320c120,-55,"174
"
14 9 0 46368,e2001d871271320b9f,-53,"171
"
14 9 0 46384,e2001d8712461320db93,-55,"168
"
14 9 0 46384,e2001d8712461320db93,-55,"168
"
14 9 0 46418,e2001d8712171320c120,-53,"171
"
14 9 0 46435,e2001d8712171320c120,-53,"171
"
14 9 0 46435,e2001d8712171320c120,-53,"171
"
14 9 0 46468,e2001d871271320b9f,-52,"174
"
14 9 0 46485,e2001d8712461320db93,-55,"174
"
14 9 0 46485,e2001d8712461320db93,-55,"174
"
14 9 1 46518,e2001d8712171320c120,-52,"168
"
14 9 1 46535,e2001d8712461320db93,-56,"174
"
14 9 1 46552,e2001d871271320b9f,-52,"174
"
14 9 1 46552,e2001d871271320b9f,-52,"174
"
14 9 1 46585,e2001d8712171320c120,-53,"174
"
14 9 1 46602,e2001d871271320b9f,-52,"174
"
14 9 1 46602,e2001d871271320b9f,-52,"174
"
14 9 1 46633,e2001d8712461320db93,-55,"174
"
14 9 1 46652,e2001d8712171320c120,-52,"174
"
14 9 1 46684,e2001d871271320b9f,-55,"171
"
14 9 1 46701,e2001d8712461320db93,-52,"171
"
14 9 1 46701,e2001d8712461320db93,-52,"171
"
14 9 1 46735,e2001d8712461320db93,-55,"171
"
14 9 1 46752,e2001d871271320b9f,-55,"171
"
14 9 1 46785,e2001d871271320b9f,-55,"168
"
14 9 1 46800,e2001d8712171320c120,-58,"171
"
14 9 1 46818,e2001d8712461320db93,-55,"171
"
14 9 1 46818,e2001d8712461320db93,-55,"171
"
14 9 1 46851,e2001d8712171320c120,-57,"171
"
14 9 1 46868,e2001d871271320b9f,-55,"171
"
14 9 1 46885,e2001d8712461320db93,-55,"174
"
14 9 1 46885,e2001d8712461320db93,-55,"174
"
14 9 1 46918,e2001d8712171320c120,-57,"174
"
14 9 1 46934,e2001d871271320b9f,-55,"174
"
14 9 1 46951,e2001d8712461320db93,-55,"174
"
14 9 1 46951,e2001d8712461320db93,-55,"174
"
14 9 1 46985,e2001d8712461320db93,-55,"177
"
14 9 1 46985,e2001d8712461320db93,-55,"177
"
14 9 1 46985,e2001d8712461320db93,-55,"177
"
14 9 1 47034,e2001d871271320b9f,-55,"171
"
14 9 1 47051,e2001d8712461320db93,-55,"174
"
14 9 1 47068,e2001d871271320b9f,-55,"174
"
14 9 1 47084,e2001d8712461320db93,-53,"171
"
14 9 1 47101,e2001d871271320b9f,-55,"168
"
14 9 1 47101,e2001d871271320b9f,-55,"168
"
14 9 1 47135,e2001d8712171320c120,-57,"168
"
14 9 1 47152,e2001d871271320b9f,-55,"174
"
14 9 1 47152,e2001d871271320b9f,-55,"174
"
14 9 1 47185,e2001d8712461320db93,-55,"171
"
14 9 1 47219,e2001d8712461320db93,-55,"174
"
14 9 1 47235,e2001d871271320b9f,-55,"174
"
14 9 1 47252,e2001d8712171320c120,-55,"177
"
14 9 1 47252,e2001d8712171320c120,-55,"177
"
14 9 1 47285,e2001d8712461320db93,-55,"174
"
14 9 1 47301,e2001d871271320b9f,-55,"171
"
14 9 1 47318,e2001d8712171320c120,-57,"174
"
14 9 1 47318,e2001d8712171320c120,-57,"174
"
14 9 1 47351,e2001d8712461320db93,-55,"174
"
14 9 1 47367,e2001d871271320b9f,-55,"168
"
14 9 1 47367,e2001d871271320b9f,-55,"168
"
14 9 1 47401,e2001d8712171320c120,-57,"174
"
14 9 1 47417,e2001d8712171320c120,-55,"177
"
14 9 1 47434,e2001d8712171320c120,-53,"171
"
14 9 1 47451,e2001d871271320b9f,-52,"171
"
14 9 1 47468,e2001d8712461320db93,-55,"174
"
14 9 1 47485,e2001d8712461320db93,-55,"171
"
14 9 1 47485,e2001d8712461320db93,-55,"171
"
14 9 2 47517,e2001d8712171320c120,-55,"168
"
14 9 2 47534,e2001d871271320b9f,-52,"171
"
14 9 2 47534,e2001d871271320b9f,-52,"171
"
14 9 2 47567,e2001d8712461320db93,-55,"174
"
14 9 2 47584,e2001d8712171320c120,-53,"171
"
14 9 2 47601,e2001d871271320b9f,-52,"174
"
14 9 2 47601,e2001d871271320b9f,-52,"174
"
14 9 2 47634,e2001d871271320b9f,-52,"174
"
14 9 2 47684,e2001d871271320b9f,-53,"174
"
14 9 2 47702,e2001d8712461320db93,-52,"174
"
14 9 2 47735,e2001d871271320b9f,-53,"174
"
14 9 2 47751,e2001d8712461320db93,-55,"168
"
14 9 2 47751,e2001d8712461320db93,-55,"168
"
14 9 2 47784,e2001d8712461320db93,-55,"171
"
14 9 2 47801,e2001d871271320b9f,-53,"171
"
14 9 2 47801,e2001d871271320b9f,-53,"171
"
14 9 2 47835,e2001d8712171320c120,-55,"171
"
14 9 2 47852,e2001d8712171320c120,-55,"171
"
14 9 2 47852,e2001d8712171320c120,-55,"171
"
14 9 2 47885,e2001d871271320b9f,-53,"174
"
14 9 2 47901,e2001d8712461320db93,-53,"174
"
14 9 2 47918,e2001d8712461320db93,-55,"171
"
