, ,RSSI,Unnamed: 0,activity,id,phase,run,time
3599,,-56,3890,8,2,171,6,16 50 48 59070
3600,,-49,3891,8,1,171,6,16 50 48 59087
3601,,-55,3892,8,3,174,6,16 50 48 59104
3602,,-47,3893,8,1,174,6,16 50 48 59121
3603,,-55,3894,8,2,174,6,16 50 48 59154
3604,,-53,3895,8,3,177,6,16 50 48 59170
3605,,-57,3896,8,2,174,6,16 50 48 59187
3606,,-47,3897,8,1,174,6,16 50 48 59204
3607,,-55,3898,8,3,171,6,16 50 48 59220
3608,,-56,3899,8,2,168,6,16 50 48 59253
3609,,-47,3900,8,1,171,6,16 50 48 59270
3610,,-47,3901,8,1,174,6,16 50 48 59304
3611,,-49,3902,8,1,174,6,16 50 48 59319
3612,,-55,3903,8,3,171,6,16 50 48 59337
3613,,-58,3904,8,2,174,6,16 50 48 59353
3614,,-49,3905,8,1,171,6,16 50 48 59404
3615,,-55,3906,8,3,171,6,16 50 48 59420
3616,,-57,3907,8,2,168,6,16 50 48 59437
3617,,-55,3908,8,3,168,6,16 50 48 59453
3618,,-49,3909,8,1,174,6,16 50 48 59470
3619,,-57,3910,8,2,171,6,16 50 48 59487
3620,,-49,3911,8,1,174,6,16 50 48 59503
3621,,-55,3912,8,3,171,6,16 50 48 59537
3622,,-57,3913,8,2,171,6,16 50 48 59554
3623,,-55,3914,9,3,171,6,16 50 51 62137
3624,,-47,3915,9,1,174,6,16 50 51 62153
3625,,-55,3916,9,3,174,6,16 50 51 62170
3626,,-58,3917,9,2,171,6,16 50 51 62187
3627,,-55,3918,9,3,174,6,16 50 51 62237
3628,,-47,3919,9,1,171,6,16 50 51 62254
3629,,-58,3920,9,2,171,6,16 50 51 62270
3630,,-47,3921,9,1,168,6,16 50 51 62286
3631,,-55,3922,9,3,171,6,16 50 51 62320
3632,,-47,3923,9,1,171,6,16 50 51 62337
3633,,-47,3924,9,1,174,6,16 50 51 62370
3634,,-56,3925,9,2,171,6,16 50 51 62387
3635,,-55,3926,9,3,174,6,16 50 51 62420
3636,,-47,3927,9,1,171,6,16 50 51 62437
3637,,-56,3928,9,2,174,6,16 50 51 62470
3638,,-55,3929,9,3,174,6,16 50 51 62487
3639,,-47,3930,9,1,174,6,16 50 51 62520
3640,,-55,3931,9,3,171,6,16 50 51 62554
3641,,-55,3932,9,2,174,6,16 50 51 62571
3642,,-49,3933,9,1,171,6,16 50 51 62587
3643,,-55,3934,9,3,174,6,16 50 51 62604
3644,,-55,3935,9,2,174,6,16 50 51 62619
3645,,-49,3936,9,1,174,6,16 50 51 62653
3646,,-49,3937,9,1,174,6,16 50 51 62670
3647,,-55,3938,9,3,174,6,16 50 51 62720
3648,,-49,3939,9,1,171,6,16 50 51 62736
3649,,-57,3940,9,2,171,6,16 50 51 62753
3650,,-49,3941,9,1,174,6,16 50 51 62770
3651,,-56,3942,9,2,168,6,16 50 51 62787
3652,,-55,3943,9,3,171,6,16 50 51 62803
3653,,-56,3944,9,3,174,6,16 50 51 62854
3654,,-49,3945,9,1,171,6,16 50 51 62871
3655,,-49,3946,9,1,174,6,16 50 51 62903
3656,,-56,3947,9,3,174,6,16 50 51 62920
3657,,-56,3948,9,3,174,6,16 50 51 62970
3658,,-56,3949,9,2,174,6,16 50 51 62987
3659,,-57,3950,9,3,177,6,16 50 51 63020
3660,,-56,3951,9,2,174,6,16 50 51 63037
3661,,-57,3952,9,3,174,6,16 50 52 63053
3662,,-49,3953,9,1,171,6,16 50 52 63070
3663,,-57,3954,9,2,168,6,16 50 52 63087
3664,,-57,3955,9,2,171,6,16 50 52 63103
3665,,-49,3956,9,1,171,6,16 50 52 63120
3666,,-57,3957,9,3,174,6,16 50 52 63137
3667,,-57,3958,9,3,168,6,16 50 52 63186
3668,,-49,3959,9,1,174,6,16 50 52 63202
3669,,-57,3960,9,2,174,6,16 50 52 63236
3670,,-49,3961,9,1,174,6,16 50 52 63270
3671,,-55,3962,9,2,174,6,16 50 52 63287
3672,,-57,3963,9,3,174,6,16 50 52 63320
3673,,-49,3964,9,1,171,6,16 50 52 63337
3674,,-58,3965,9,3,174,6,16 50 52 63370
3675,,-55,3966,9,2,168,6,16 50 52 63387
3676,,-49,3967,9,1,174,6,16 50 52 63404
3677,,-56,3968,9,3,168,6,16 50 52 63437
3678,,-55,3969,9,2,174,6,16 50 52 63454
3679,,-49,3970,9,1,174,6,16 50 52 63487
3680,,-55,3971,9,3,171,6,16 50 52 63504
3681,,-47,3972,9,1,171,6,16 50 52 63537
3682,,-55,3973,9,3,174,6,16 50 52 63552
3683,,-55,3974,9,2,174,6,16 50 52 63587
3684,,-49,3975,9,1,171,6,16 50 52 63604
3685,,-49,3976,9,1,174,6,16 50 52 63652
3686,,-55,3977,9,3,174,6,16 50 52 63669
3687,,-55,3978,9,2,174,6,16 50 52 63721
3688,,-53,3979,9,3,171,6,16 50 52 63737
3689,,-49,3980,9,1,174,6,16 50 52 63770
3690,,-53,3981,9,3,174,6,16 50 52 63787
3691,,-52,3982,9,3,168,6,16 50 52 63821
3692,,-55,3983,9,2,171,6,16 50 52 63837
3693,,-49,3984,9,1,171,6,16 50 52 63887
3694,,-55,3985,9,3,174,6,16 50 52 63904
3695,,-55,3986,9,2,174,6,16 50 52 64003
3696,,-50,3987,9,1,168,6,16 50 52 64021
3697,,-55,3988,9,2,174,6,16 50 53 64053
3698,,-50,3989,9,1,174,6,16 50 53 64070
3699,,-55,3990,9,2,174,6,16 50 53 64087
3700,,-50,3991,9,1,174,6,16 50 53 64103
3701,,-51,3992,9,1,174,6,16 50 53 64137
3702,,-53,3993,9,3,174,6,16 50 53 64154
3703,,-55,3994,9,2,174,6,16 50 53 64187
3704,,-51,3995,9,1,174,6,16 50 53 64203
3705,,-55,3996,9,3,174,6,16 50 53 64237
3706,,-53,3997,9,2,174,6,16 50 53 64254
3707,,-55,3998,9,3,174,6,16 50 53 64270
3708,,-49,3999,9,1,174,6,16 50 53 64287
3709,,-49,4000,9,1,174,6,16 50 53 64321
3710,,-55,4001,9,3,174,6,16 50 53 64337
3711,,-49,4002,9,1,171,6,16 50 53 64370
3712,,-53,4003,9,2,174,6,16 50 53 64387
3713,,-55,4004,9,3,174,6,16 50 53 64403
3714,,-52,4005,9,2,171,6,16 50 53 64452
3715,,-55,4006,9,3,171,6,16 50 53 64470
3716,,-53,4007,9,2,174,6,16 50 53 64504
3717,,-49,4008,9,1,174,6,16 50 53 64520
3718,,-55,4009,9,3,174,6,16 50 53 64553
3719,,-49,4010,9,1,168,6,16 50 53 64570
3720,,-50,4011,9,1,171,6,16 50 53 64604
3721,,-52,4012,9,3,171,6,16 50 53 64619
3722,,-55,4013,9,3,171,6,16 50 53 64654
3723,,-52,4014,9,2,174,6,16 50 53 64670
3724,,-55,4015,9,2,168,6,16 50 53 64704
3725,,-53,4016,9,3,174,6,16 50 53 64720
3726,,-53,4017,9,3,174,6,16 50 53 64754
3727,,-53,4018,9,2,168,6,16 50 53 64770
3728,,-50,4019,9,1,174,6,16 50 53 64853
3729,,-52,4020,9,3,171,6,16 50 53 64871
3730,,-55,4021,9,2,171,6,16 50 53 64904
3731,,-55,4022,9,3,171,6,16 50 53 64921
3732,,-56,4023,9,2,174,6,16 50 53 64954
3733,,-53,4024,9,3,171,6,16 50 53 64970
3734,,-53,4025,9,3,174,6,16 50 53 65004
3735,,-56,4026,9,2,171,6,16 50 53 65021
3736,,-51,4027,9,1,174,6,16 50 53 65037
3737,,-57,4028,9,2,171,6,16 50 54 65054
3738,,-55,4029,9,3,174,6,16 50 54 65071
3739,,-55,4030,9,3,171,6,16 50 54 65087
3740,,-51,4031,9,1,174,6,16 50 54 65103
3741,,-57,4032,9,2,174,6,16 50 54 65120
3742,,-57,4033,9,2,171,6,16 50 54 65169
3743,,-53,4034,9,3,171,6,16 50 54 65187
3744,,-53,4035,9,3,171,6,16 50 54 65220
3745,,-51,4036,9,1,171,6,16 50 54 65237
3746,,-55,4037,9,3,174,6,16 50 54 65253
3747,,-57,4038,9,2,174,6,16 50 54 65286
3748,,-51,4039,9,1,168,6,16 50 54 65303
3749,,-52,4040,9,3,174,6,16 50 54 65337
3750,,-57,4041,9,2,174,6,16 50 54 65354
3751,,-57,4042,9,2,171,6,16 50 54 65404
3752,,-50,4043,9,1,174,6,16 50 54 65421
3753,,-51,4044,9,1,174,6,16 50 54 65454
3754,,-53,4045,9,3,174,6,16 50 54 65471
3755,,-58,4046,9,2,174,6,16 50 54 65503
3756,,-51,4047,9,1,174,6,16 50 54 65521
3757,,-57,4048,9,2,171,6,16 50 54 65570
3758,,-53,4049,9,3,174,6,16 50 54 65587
3759,,-57,4050,9,2,174,6,16 50 54 65604
3760,,-52,4051,9,3,174,6,16 50 54 65619
3761,,-55,4052,10,3,171,6,16 50 56 67687
3762,,-52,4053,10,2,171,6,16 50 56 67703
3763,,-55,4054,10,3,174,6,16 50 56 67738
3764,,-50,4055,10,1,174,6,16 50 56 67753
3765,,-52,4056,10,2,171,6,16 50 56 67787
3766,,-49,4057,10,1,174,6,16 50 56 67820
3767,,-53,4058,10,2,171,6,16 50 56 67837
3768,,-55,4059,10,3,174,6,16 50 56 67888
3769,,-50,4060,10,1,171,6,16 50 56 67903
3770,,-50,4061,10,1,174,6,16 50 56 67921
3771,,-53,4062,10,3,168,6,16 50 56 67937
3772,,-56,4063,10,2,174,6,16 50 56 67987
3773,,-52,4064,10,3,171,6,16 50 56 68004
3774,,-50,4065,10,1,174,6,16 50 56 68020
3775,,-55,4066,10,3,171,6,16 50 56 68037
3776,,-55,4067,10,2,174,6,16 50 57 68054
3777,,-49,4068,10,1,174,6,16 50 57 68071
3778,,-56,4069,10,2,174,6,16 50 57 68087
3779,,-55,4070,10,3,168,6,16 50 57 68104
3780,,-55,4071,10,3,168,6,16 50 57 68153
3781,,-49,4072,10,1,171,6,16 50 57 68170
3782,,-55,4073,10,2,171,6,16 50 57 68187
3783,,-49,4074,10,1,171,6,16 50 57 68220
3784,,-55,4075,10,2,171,6,16 50 57 68238
3785,,-55,4076,10,3,171,6,16 50 57 68254
3786,,-49,4077,10,1,171,6,16 50 57 68271
3787,,-55,4078,10,2,174,6,16 50 57 68304
3788,,-49,4079,10,1,174,6,16 50 57 68321
3789,,-55,4080,10,2,168,6,16 50 57 68370
3790,,-53,4081,10,3,171,6,16 50 57 68388
3791,,-49,4082,10,1,174,6,16 50 57 68404
3792,,-53,4083,10,2,171,6,16 50 57 68421
3793,,-53,4084,10,3,171,6,16 50 57 68437
3794,,-53,4085,10,3,174,6,16 50 57 68454
3795,,-49,4086,10,1,168,6,16 50 57 68470
3796,,-53,4087,10,2,174,6,16 50 57 68504
3797,,-55,4088,10,3,171,6,16 50 57 68521
3798,,-49,4089,10,1,174,6,16 50 57 68538
3799,,-53,4090,10,3,174,6,16 50 57 68554
3800,,-55,4091,10,2,174,6,16 50 57 68571
3801,,-55,4092,10,3,171,6,16 50 57 68637
3802,,-51,4093,10,1,171,6,16 50 57 68654
3803,,-51,4094,10,1,174,6,16 50 57 68687
3804,,-55,4095,10,3,174,6,16 50 57 68720
3805,,-51,4096,10,1,171,6,16 50 57 68737
3806,,-55,4097,10,2,171,6,16 50 57 68869
3807,,-53,4098,10,3,174,6,16 50 57 68887
3808,,-55,4099,10,3,171,6,16 50 57 68921
3809,,-49,4100,10,1,168,6,16 50 57 68936
3810,,-50,4101,10,1,174,6,16 50 57 68970
3811,,-53,4102,10,3,174,6,16 50 57 68987
3812,,-49,4103,10,1,174,6,16 50 57 69021
3813,,-53,4104,10,2,174,6,16 50 57 69037
3814,,-55,4105,10,2,174,6,16 50 58 69071
3815,,-49,4106,10,1,171,6,16 50 58 69087
3816,,-55,4107,10,2,174,6,16 50 58 69121
3817,,-49,4108,10,1,171,6,16 50 58 69137
3818,,-49,4109,10,1,174,6,16 50 58 69170
3819,,-52,4110,10,3,174,6,16 50 58 69186
3820,,-53,4111,10,3,171,6,16 50 58 69220
3821,,-52,4112,10,2,168,6,16 50 58 69254
3822,,-49,4113,10,1,174,6,16 50 58 69287
3823,,-52,4114,10,2,171,6,16 50 58 69303
3824,,-52,4115,10,3,174,6,16 50 58 69320
3825,,-49,4116,10,1,174,6,16 50 58 69352
3826,,-53,4117,10,3,171,6,16 50 58 69371
3827,,-49,4118,10,1,174,6,16 50 58 69404
3828,,-52,4119,10,3,174,6,16 50 58 69421
3829,,-52,4120,10,3,174,6,16 50 58 69437
3830,,-49,4121,10,1,168,6,16 50 58 69453
3831,,-49,4122,10,1,174,6,16 50 58 69504
3832,,-53,4123,10,3,174,6,16 50 58 69520
3833,,-53,4124,10,3,174,6,16 50 58 69538
3834,,-49,4125,10,1,171,6,16 50 58 69554
3835,,-52,4126,10,2,171,6,16 50 58 69571
3836,,-52,4127,10,2,171,6,16 50 58 69619
3837,,-49,4128,10,1,174,6,16 50 58 69637
3838,,-53,4129,10,2,174,6,16 50 58 69671
3839,,-52,4130,10,3,171,6,16 50 58 69687
3840,,-53,4131,10,3,171,6,16 50 58 69738
3841,,-49,4132,10,1,171,6,16 50 58 69753
3842,,-49,4133,10,1,171,6,16 50 58 69787
3843,,-53,4134,10,2,171,6,16 50 58 69804
3844,,-49,4135,10,1,174,6,16 50 58 69819
3845,,-53,4136,10,3,174,6,16 50 58 69837
3846,,-55,4137,10,2,174,6,16 50 58 69854
3847,,-52,4138,10,3,174,6,16 50 58 69887
3848,,-53,4139,10,3,171,6,16 50 58 69921
3849,,-52,4140,10,2,174,6,16 50 58 69954
3850,,-49,4141,10,1,171,6,16 50 58 69970
3851,,-52,4142,10,3,174,6,16 50 58 70020
4751,,-56,5093,1,2,171,9,16 55 59 26338
4752,,-57,5094,1,2,174,9,16 55 59 26389
4753,,-46,5095,1,1,174,9,16 55 59 26405
4754,,-55,5096,1,3,174,9,16 55 59 26438
4755,,-55,5097,1,3,168,9,16 55 59 26472
4756,,-46,5098,1,1,171,9,16 55 59 26489
4757,,-46,5099,1,1,174,9,16 55 59 26505
4758,,-55,5100,1,3,168,9,16 55 59 26522
4759,,-46,5101,1,1,168,9,16 55 59 26555
4760,,-53,5102,1,3,171,9,16 55 59 26572
4761,,-55,5103,1,3,171,9,16 55 59 26622
4762,,-46,5104,1,1,174,9,16 55 59 26638
4763,,-57,5105,1,3,174,9,16 55 59 26805
4764,,-47,5106,1,1,171,9,16 55 59 26822
4765,,-57,5107,1,2,177,9,16 55 59 26839
4766,,-47,5108,1,1,174,9,16 55 59 26872
4767,,-56,5109,1,3,174,9,16 55 59 26889
4768,,-57,5110,1,2,171,9,16 55 59 26905
4769,,-47,5111,1,1,171,9,16 55 59 26939
4770,,-56,5112,1,3,171,9,16 56 0 26955
4771,,-57,5113,1,2,174,9,16 56 0 26989
4772,,-49,5114,1,1,168,9,16 56 0 27006
4773,,-57,5115,1,2,171,9,16 56 0 27022
4774,,-49,5116,1,1,174,9,16 56 0 27038
4775,,-56,5117,1,3,171,9,16 56 0 27055
4776,,-57,5118,1,2,174,9,16 56 0 27072
4777,,-58,5119,1,2,171,9,16 56 0 27106
4778,,-49,5120,1,1,171,9,16 56 0 27122
4779,,-56,5121,1,3,174,9,16 56 0 27139
4780,,-49,5122,1,1,171,9,16 56 0 27155
4781,,-57,5123,1,2,171,9,16 56 0 27173
4782,,-55,5124,1,3,171,9,16 56 0 27189
4783,,-56,5125,1,3,171,9,16 56 0 27239
4784,,-49,5126,1,1,171,9,16 56 0 27255
4785,,-55,5127,1,3,171,9,16 56 0 27288
4786,,-58,5128,1,2,171,9,16 56 0 27306
4787,,-47,5129,1,1,171,9,16 56 0 27339
4788,,-58,5130,1,2,174,9,16 56 0 27355
4789,,-55,5131,1,3,171,9,16 56 0 27406
4790,,-46,5132,1,1,168,9,16 56 0 27422
4791,,-55,5133,1,2,174,9,16 56 0 27455
4792,,-46,5134,1,1,174,9,16 56 0 27488
4793,,-55,5135,1,3,171,9,16 56 0 27505
4794,,-55,5136,1,2,174,9,16 56 0 27522
4795,,-55,5137,1,3,171,9,16 56 0 27555
4796,,-47,5138,1,1,174,9,16 56 0 27572
4797,,-56,5139,1,3,174,9,16 56 0 27623
4798,,-47,5140,1,1,174,9,16 56 0 27672
4799,,-55,5141,1,3,171,9,16 56 0 27689
4800,,-58,5142,1,2,174,9,16 56 0 27705
4801,,-47,5143,1,1,174,9,16 56 0 27739
4802,,-56,5144,1,3,174,9,16 56 0 27755
4803,,-57,5145,1,2,171,9,16 56 0 27772
4804,,-47,5146,1,1,174,9,16 56 0 27822
4805,,-55,5147,1,3,168,9,16 56 0 27839
4806,,-55,5148,1,3,174,9,16 56 0 27872
4807,,-57,5149,1,2,174,9,16 56 0 27889
4808,,-47,5150,1,1,171,9,16 56 0 27922
4809,,-55,5151,1,3,171,9,16 56 0 27938
4810,,-58,5152,1,2,174,9,16 56 1 27956
4811,,-55,5153,1,3,174,9,16 56 1 27989
4812,,-47,5154,1,1,174,9,16 56 1 28022
4813,,-55,5155,1,3,174,9,16 56 1 28055
4814,,-47,5156,1,1,174,9,16 56 1 28072
4815,,-47,5157,1,1,171,9,16 56 1 28105
4816,,-57,5158,1,2,171,9,16 56 1 28122
4817,,-47,5159,1,1,174,9,16 56 1 28139
4818,,-56,5160,1,2,171,9,16 56 1 28189
4819,,-56,5161,2,3,168,9,16 56 2 29456
4820,,-56,5162,2,3,174,9,16 56 2 29489
4821,,-47,5163,2,1,174,9,16 56 2 29506
4822,,-47,5164,2,1,174,9,16 56 2 29555
4823,,-55,5165,2,3,171,9,16 56 2 29572
4824,,-47,5166,2,1,171,9,16 56 2 29589
4825,,-46,5167,2,1,174,9,16 56 2 29623
4826,,-57,5168,2,3,171,9,16 56 2 29639
4827,,-55,5169,2,3,174,9,16 56 2 29656
4828,,-46,5170,2,1,171,9,16 56 2 29672
4829,,-56,5171,2,3,171,9,16 56 2 29689
4830,,-46,5172,2,1,174,9,16 56 2 29706
4831,,-46,5173,2,1,174,9,16 56 2 29739
4832,,-56,5174,2,3,171,9,16 56 2 29756
4833,,-46,5175,2,1,171,9,16 56 2 29772
4834,,-57,5176,2,3,168,9,16 56 2 29789
4835,,-46,5177,2,1,174,9,16 56 2 29806
4836,,-57,5178,2,3,174,9,16 56 2 29822
4837,,-57,5179,2,3,177,9,16 56 2 29872
4838,,-46,5180,2,1,171,9,16 56 2 29889
4839,,-56,5181,2,3,168,9,16 56 2 29905
4840,,-46,5182,2,1,174,9,16 56 2 29922
4841,,-57,5183,2,3,171,9,16 56 2 29938
4842,,-46,5184,2,1,171,9,16 56 3 29955
4843,,-47,5185,2,1,174,9,16 56 3 29972
4844,,-57,5186,2,3,171,9,16 56 3 30022
4845,,-56,5187,2,3,171,9,16 56 3 30039
4846,,-57,5188,2,3,171,9,16 56 3 30072
4847,,-49,5189,2,1,174,9,16 56 3 30089
4848,,-58,5190,2,3,165,9,16 56 3 30106
4849,,-49,5191,2,1,174,9,16 56 3 30156
4850,,-57,5192,2,3,171,9,16 56 3 30172
4851,,-49,5193,2,1,174,9,16 56 3 30189
4852,,-57,5194,2,3,174,9,16 56 3 30205
4853,,-58,5195,2,3,174,9,16 56 3 30239
4854,,-49,5196,2,1,168,9,16 56 3 30255
4855,,-49,5197,2,1,174,9,16 56 3 30272
4856,,-49,5198,2,1,171,9,16 56 3 30305
4857,,-49,5199,2,1,171,9,16 56 3 30339
4858,,-49,5200,2,1,171,9,16 56 3 30356
4859,,-58,5201,2,3,168,9,16 56 3 30372
4860,,-49,5202,2,1,171,9,16 56 3 30389
4861,,-58,5203,2,3,171,9,16 56 3 30439
4862,,-49,5204,2,1,174,9,16 56 3 30455
4863,,-58,5205,2,2,174,9,16 56 3 30472
4864,,-49,5206,2,1,171,9,16 56 3 30489
4865,,-58,5207,2,3,171,9,16 56 3 30505
4866,,-58,5208,2,2,174,9,16 56 3 30538
4867,,-57,5209,2,3,171,9,16 56 3 30556
4868,,-57,5210,2,2,174,9,16 56 3 30605
4869,,-57,5211,2,3,171,9,16 56 3 30638
4870,,-57,5212,2,2,174,9,16 56 3 30689
4871,,-49,5213,2,1,174,9,16 56 3 30705
4872,,-57,5214,2,2,171,9,16 56 3 30723
4873,,-49,5215,2,1,174,9,16 56 3 30739
4874,,-58,5216,2,2,171,9,16 56 3 30806
4875,,-49,5217,2,1,174,9,16 56 3 30822
4876,,-58,5218,2,2,171,9,16 56 3 30839
4877,,-49,5219,2,1,171,9,16 56 3 30856
4878,,-58,5220,2,3,171,9,16 56 3 30889
4879,,-49,5221,2,1,174,9,16 56 3 30905
4880,,-58,5222,2,2,171,9,16 56 3 30922
4881,,-49,5223,2,1,168,9,16 56 3 30939
4882,,-58,5224,2,2,171,9,16 56 4 30956
4883,,-51,5225,2,1,174,9,16 56 4 30972
4884,,-55,5226,2,3,171,9,16 56 4 30989
4885,,-58,5227,2,2,174,9,16 56 4 31006
4886,,-53,5228,2,3,168,9,16 56 4 31023
4887,,-50,5229,2,1,174,9,16 56 4 31039
4888,,-50,5230,2,1,171,9,16 56 4 31089
4889,,-53,5231,2,3,174,9,16 56 4 31106
4890,,-53,5232,2,3,174,9,16 56 4 31138
4891,,-58,5233,2,2,174,9,16 56 4 31155
4892,,-53,5234,2,3,168,9,16 56 4 31189
4893,,-51,5235,2,1,174,9,16 56 4 31206
4894,,-58,5236,2,2,177,9,16 56 4 31222
4895,,-58,5237,2,2,171,9,16 56 4 31256
4896,,-51,5238,2,1,168,9,16 56 4 31289
4897,,-56,5239,2,3,171,9,16 56 4 31305
4898,,-57,5240,2,3,174,9,16 56 4 31323
4899,,-51,5241,2,1,177,9,16 56 4 31339
4900,,-51,5242,2,1,168,9,16 56 4 31356
4901,,-55,5243,2,3,174,9,16 56 4 31372
4902,,-58,5244,2,3,168,9,16 56 4 31389
4903,,-50,5245,2,1,174,9,16 56 4 31406
4904,,-50,5246,2,1,168,9,16 56 4 31422
4905,,-51,5247,2,1,171,9,16 56 4 31455
4906,,-59,5248,2,2,168,9,16 56 4 31472
4907,,-51,5249,2,1,171,9,16 56 4 31505
4908,,-51,5250,2,1,171,9,16 56 4 31539
4909,,-51,5251,2,1,174,9,16 56 4 31589
4910,,-49,5252,2,1,174,9,16 56 4 31622
4911,,-50,5253,2,1,177,9,16 56 4 31639
4912,,-50,5254,2,1,174,9,16 56 4 31656
4913,,-50,5255,2,1,174,9,16 56 4 31688
4914,,-50,5256,2,1,174,9,16 56 4 31722
4915,,-50,5257,2,1,174,9,16 56 4 31755
4916,,-50,5258,2,1,171,9,16 56 4 31772
4917,,-49,5259,2,1,171,9,16 56 4 31822
4918,,-50,5260,2,1,174,9,16 56 4 31840
4919,,-51,5261,2,1,174,9,16 56 4 31888
4920,,-50,5262,2,1,174,9,16 56 4 31922
4921,,-51,5263,2,1,171,9,16 56 5 31955
4922,,-57,5319,3,1,171,9,16 56 10 37321
4923,,-57,5320,3,4,174,9,16 56 10 37356
4924,,-56,5321,3,1,171,9,16 56 10 37373
4925,,-55,5322,3,4,171,9,16 56 10 37389
4926,,-55,5323,3,1,174,9,16 56 10 37406
4927,,-55,5324,3,1,171,9,16 56 10 37439
4928,,-57,5325,3,4,171,9,16 56 10 37455
4929,,-55,5326,3,1,171,9,16 56 10 37473
4930,,-56,5327,3,1,168,9,16 56 10 37490
4931,,-57,5328,3,1,174,9,16 56 10 37539
4932,,-55,5329,3,1,171,9,16 56 10 37572
4933,,-56,5330,3,1,174,9,16 56 10 37589
4934,,-56,5331,3,1,174,9,16 56 10 37622
4935,,-57,5332,3,1,171,9,16 56 10 37656
4936,,-57,5333,3,1,174,9,16 56 10 37689
4937,,-57,5334,3,2,171,9,16 56 10 37706
4938,,-58,5335,3,2,174,9,16 56 10 37723
4939,,-57,5336,3,1,171,9,16 56 10 37756
4940,,-57,5337,3,1,174,9,16 56 10 37789
4941,,-57,5338,3,2,168,9,16 56 10 37806
4942,,-57,5339,3,1,171,9,16 56 11 37989
4943,,-57,5340,3,2,171,9,16 56 11 38005
4944,,-55,5341,3,1,177,9,16 56 11 38023
4945,,-53,5342,3,1,171,9,16 56 11 38039
4946,,-53,5343,3,1,174,9,16 56 11 38072
4947,,-53,5344,3,1,168,9,16 56 11 38106
4948,,-52,5345,3,1,174,9,16 56 11 38139
4949,,-52,5346,3,1,174,9,16 56 11 38172
4950,,-52,5347,3,1,174,9,16 56 11 38206
4951,,-57,5348,3,3,171,9,16 56 11 38256
4952,,-51,5349,3,1,171,9,16 56 11 38273
4953,,-56,5350,3,3,171,9,16 56 11 38306
4954,,-52,5351,3,1,174,9,16 56 11 38322
4955,,-53,5352,3,1,174,9,16 56 11 38356
4956,,-53,5353,3,1,171,9,16 56 11 38389
4957,,-52,5354,3,3,171,9,16 56 11 38406
4958,,-53,5355,3,1,174,9,16 56 11 38422
4959,,-52,5356,3,3,174,9,16 56 11 38439
4960,,-53,5357,3,1,174,9,16 56 11 38472
4961,,-52,5358,3,3,168,9,16 56 11 38489
4962,,-53,5359,3,3,171,9,16 56 11 38506
4963,,-55,5360,3,1,171,9,16 56 11 38523
4964,,-52,5361,3,1,174,9,16 56 11 38555
4965,,-52,5362,3,3,174,9,16 56 11 38572
4966,,-52,5363,3,3,171,9,16 56 11 38589
4967,,-52,5364,3,1,171,9,16 56 11 38605
4968,,-53,5365,3,1,171,9,16 56 11 38622
4969,,-52,5366,3,3,171,9,16 56 11 38639
4970,,-52,5367,3,3,174,9,16 56 11 38689
4971,,-52,5368,3,1,174,9,16 56 11 38705
4972,,-52,5369,3,3,174,9,16 56 11 38722
4973,,-55,5370,3,1,174,9,16 56 11 38739
4974,,-55,5371,3,1,171,9,16 56 11 38756
4975,,-52,5372,3,3,171,9,16 56 11 38773
4976,,-55,5373,3,1,171,9,16 56 11 38789
4977,,-52,5374,3,3,168,9,16 56 11 38806
4978,,-55,5375,3,1,168,9,16 56 11 38839
4979,,-52,5376,3,3,174,9,16 56 11 38856
4980,,-52,5377,3,3,174,9,16 56 11 38872
4981,,-55,5378,3,1,174,9,16 56 11 38889
4982,,-55,5379,3,1,174,9,16 56 11 38923
4983,,-51,5380,3,3,174,9,16 56 11 38939
4984,,-55,5381,3,1,174,9,16 56 12 38972
4985,,-52,5382,3,3,174,9,16 56 12 39006
4986,,-55,5383,3,1,171,9,16 56 12 39023
4987,,-52,5384,3,3,174,9,16 56 12 39073
4988,,-55,5385,3,1,174,9,16 56 12 39089
4989,,-55,5386,3,1,171,9,16 56 12 39123
4990,,-51,5387,3,3,171,9,16 56 12 39139
4991,,-55,5388,3,1,174,9,16 56 12 39156
4992,,-52,5389,3,3,174,9,16 56 12 39172
4993,,-55,5390,3,1,174,9,16 56 12 39206
4994,,-52,5391,3,3,171,9,16 56 12 39222
4995,,-52,5392,3,3,171,9,16 56 12 39239
4996,,-55,5393,3,1,174,9,16 56 12 39256
4997,,-55,5394,3,1,174,9,16 56 12 39306
4998,,-52,5395,3,3,171,9,16 56 12 39323
4999,,-52,5396,3,3,174,9,16 56 12 39389
5000,,-52,5397,3,3,174,9,16 56 12 39406
5001,,-55,5398,3,1,171,9,16 56 12 39422
5002,,-55,5399,3,1,174,9,16 56 12 39439
5003,,-52,5400,3,3,174,9,16 56 12 39456
5004,,-55,5401,3,1,174,9,16 56 12 39472
5005,,-52,5402,3,3,174,9,16 56 12 39489
5006,,-52,5403,3,3,171,9,16 56 12 39505
5007,,-55,5404,3,1,168,9,16 56 12 39523
5008,,-52,5405,3,3,171,9,16 56 12 39556
5009,,-53,5406,3,1,174,9,16 56 12 39573
5010,,-55,5407,3,1,168,9,16 56 12 39589
5011,,-52,5408,3,3,171,9,16 56 12 39606
5012,,-52,5409,3,3,174,9,16 56 12 39623
5013,,-55,5410,3,1,174,9,16 56 12 39639
5014,,-52,5411,3,3,174,9,16 56 12 39656
