,run,activity,time,id,RSSI,phase
27,3,11,16 46 54 86646,1,-49,174
28,3,11,16 46 54 86679,1,-49,168
29,3,11,16 46 54 86697,3,-55,171
30,3,11,16 46 54 86730,1,-49,174
31,3,11,16 46 54 86747,3,-55,174
32,3,11,16 46 54 86763,2,-56,171
33,3,11,16 46 54 86796,2,-58,174
34,3,11,16 46 54 86813,1,-49,171
35,3,11,16 46 54 86846,1,-49,171
36,3,11,16 46 54 86863,3,-53,171
37,3,11,16 46 54 86879,1,-47,174
38,3,11,16 46 54 86896,2,-57,171
39,3,11,16 46 54 86913,3,-53,174
40,3,11,16 46 54 86929,1,-49,174
41,3,11,16 46 54 86945,2,-57,174
42,3,11,16 46 54 86945,2,-57,174
43,3,11,16 46 54 86945,2,-57,174
44,3,11,16 46 54 86996,2,-56,171
45,3,11,16 46 54 87013,1,-49,174
46,3,11,16 46 54 87045,1,-49,174
47,3,11,16 46 54 87064,2,-55,171
48,3,11,16 46 54 87080,1,-49,174
49,3,11,16 46 54 87096,3,-52,171
50,3,11,16 46 54 87130,2,-55,168
51,3,11,16 46 54 87164,1,-47,171
52,3,11,16 46 54 87180,3,-52,174
53,3,11,16 46 54 87213,1,-46,174
54,3,11,16 46 54 87213,1,-46,174
55,3,11,16 46 54 87246,1,-47,171
56,3,11,16 46 54 87263,3,-51,174
57,3,11,16 46 54 87296,3,-51,174
58,3,11,16 46 54 87313,2,-52,171
59,3,11,16 46 54 87329,2,-53,171
60,3,11,16 46 54 87347,3,-52,171
61,3,11,16 46 54 87380,2,-53,171
62,3,11,16 46 54 87397,3,-51,174
63,3,11,16 46 54 87397,3,-51,174
64,3,11,16 46 54 87397,3,-51,174
65,3,11,16 46 54 87446,3,-52,168
66,3,11,16 46 54 87463,1,-46,174
67,3,11,16 46 54 87497,2,-55,171
68,3,11,16 46 54 87513,1,-47,174
69,3,11,16 46 54 87546,1,-47,174
70,3,11,16 46 54 87564,3,-52,171
71,3,11,16 46 54 87580,1,-47,171
72,3,11,16 46 54 87597,3,-51,171
73,3,11,16 46 55 87646,1,-47,171
74,3,11,16 46 55 87663,2,-55,174
75,3,11,16 46 55 87663,2,-55,174
76,3,11,16 46 55 87696,1,-47,171
77,3,11,16 46 55 87712,3,-52,168
78,3,11,16 46 55 87763,1,-47,174
79,3,11,16 46 55 87780,3,-51,168
80,3,11,16 46 55 87797,1,-47,171
81,3,11,16 46 55 87813,2,-55,174
82,3,11,16 46 55 87846,1,-46,171
83,3,11,16 46 55 87879,2,-52,174
84,3,11,16 46 55 87896,3,-51,174
85,3,11,16 46 55 87929,2,-55,168
86,3,11,16 46 55 87946,1,-46,174
87,3,11,16 46 55 87979,3,-51,171
88,3,11,16 46 55 87996,2,-53,171
89,3,11,16 46 55 88013,3,-51,168
90,3,11,16 46 55 88030,1,-46,174
91,3,11,16 46 55 88063,2,-53,174
0,4,1,16 47 28 21093,3,-53,174
1,4,1,16 47 28 21110,2,-57,171
2,4,1,16 47 28 21110,2,-57,171
3,4,1,16 47 28 21144,1,-46,171
4,4,1,16 47 28 21160,2,-55,171
5,4,1,16 47 28 21193,3,-52,171
6,4,1,16 47 28 21210,1,-46,174
7,4,1,16 47 28 21227,2,-58,168
8,4,1,16 47 28 21243,1,-46,174
9,4,1,16 47 28 21276,1,-46,174
10,4,1,16 47 28 21292,2,-57,171
11,4,1,16 47 28 21326,3,-55,174
12,4,1,16 47 28 21343,1,-49,171
13,4,1,16 47 28 21360,3,-55,171
14,4,1,16 47 28 21376,1,-49,174
15,4,1,16 47 28 21394,3,-55,168
16,4,1,16 47 28 21409,1,-47,174
17,4,1,16 47 28 21427,1,-49,168
18,4,1,16 47 28 21443,3,-55,171
19,4,1,16 47 28 21443,3,-55,171
20,4,1,16 47 28 21477,3,-56,171
21,4,1,16 47 28 21494,1,-49,174
22,4,1,16 47 28 21510,1,-49,174
23,4,1,16 47 28 21527,3,-55,174
24,4,1,16 47 28 21543,3,-56,171
25,4,1,16 47 29 21560,1,-49,174
26,4,1,16 47 29 21593,3,-56,171
27,4,1,16 47 29 21610,1,-49,171
28,4,1,16 47 29 21627,1,-49,174
29,4,1,16 47 29 21643,3,-55,168
30,4,1,16 47 29 21643,3,-55,168
31,4,1,16 47 29 21676,3,-55,174
32,4,1,16 47 29 21694,1,-49,171
33,4,1,16 47 29 21727,1,-49,168
34,4,1,16 47 29 21727,1,-49,168
35,4,1,16 47 29 21761,2,-58,171
36,4,1,16 47 29 21777,3,-53,171
37,4,1,16 47 29 21777,3,-53,171
38,4,1,16 47 29 21810,1,-49,171
39,4,1,16 47 29 21827,3,-55,171
40,4,1,16 47 29 21860,3,-55,174
41,4,1,16 47 29 21877,2,-57,171
42,4,1,16 47 29 21893,3,-55,177
43,4,1,16 47 29 21910,1,-49,174
44,4,1,16 47 29 21926,2,-57,174
45,4,1,16 47 29 21926,2,-57,174
46,4,1,16 47 29 21926,2,-57,174
47,4,1,16 47 29 21977,1,-49,171
48,4,1,16 47 29 21993,3,-55,174
49,4,1,16 47 29 22027,3,-55,171
50,4,1,16 47 29 22027,3,-55,171
51,4,1,16 47 29 22060,2,-57,165
52,4,1,16 47 29 22076,1,-46,174
53,4,1,16 47 29 22126,2,-55,171
54,4,1,16 47 29 22143,1,-47,174
55,4,1,16 47 29 22176,3,-55,171
56,4,1,16 47 29 22193,2,-55,171
57,4,1,16 47 29 22193,2,-55,171
58,4,1,16 47 29 22227,1,-47,171
59,4,1,16 47 29 22244,3,-55,171
60,4,1,16 47 29 22294,1,-47,174
61,4,1,16 47 29 22310,3,-55,174
62,4,1,16 47 29 22343,1,-49,174
63,4,1,16 47 29 22360,2,-57,171
64,4,1,16 47 29 22377,3,-55,171
65,4,1,16 47 29 22394,1,-49,174
66,4,1,16 47 29 22410,3,-55,171
67,4,1,16 47 29 22427,2,-57,171
68,4,1,16 47 29 22443,1,-49,171
69,4,1,16 47 29 22460,3,-55,177
70,4,1,16 47 29 22477,2,-57,174
71,4,1,16 47 29 22477,2,-57,174
72,4,1,16 47 29 22510,3,-55,171
73,4,1,16 47 29 22527,1,-49,174
74,4,1,16 47 30 22560,1,-49,171
75,4,1,16 47 30 22577,3,-55,171
76,4,1,16 47 30 22609,1,-49,171
77,4,1,16 47 30 22626,3,-55,174
78,4,1,16 47 30 22643,2,-57,168
79,4,1,16 47 30 22643,2,-57,168
80,4,1,16 47 30 22676,2,-57,174
81,4,1,16 47 30 22676,2,-57,174
82,4,1,16 47 30 22676,2,-57,174
83,4,1,16 47 30 22727,3,-55,174
84,4,1,16 47 30 22776,2,-53,174
85,4,1,16 47 30 22776,2,-53,174
86,4,1,16 47 30 22809,2,-55,171
87,4,1,16 47 30 22826,1,-46,174
88,4,1,16 47 30 22860,1,-46,174
89,4,1,16 47 30 22876,3,-55,171
90,4,1,16 47 30 22876,3,-55,171
91,4,1,16 47 30 22910,3,-55,174
92,4,1,16 47 30 22927,1,-46,174
93,4,1,16 47 30 22942,2,-55,174
94,4,1,16 47 30 22942,2,-55,174
95,4,1,16 47 30 22977,3,-55,171
96,4,1,16 47 30 22994,1,-46,171
97,4,1,16 47 30 23026,2,-55,174
0,4,2,16 47 32 24810,3,-55,168
1,4,2,16 47 32 24810,3,-55,168
2,4,2,16 47 32 24844,3,-55,171
3,4,2,16 47 32 24860,1,-46,174
4,4,2,16 47 32 24893,2,-52,174
5,4,2,16 47 32 24909,1,-46,171
6,4,2,16 47 32 24926,1,-46,171
7,4,2,16 47 32 24943,3,-55,174
8,4,2,16 47 32 24977,1,-46,174
9,4,2,16 47 32 24994,3,-55,174
10,4,2,16 47 32 24994,3,-55,174
11,4,2,16 47 32 25043,2,-55,174
12,4,2,16 47 32 25060,1,-46,174
13,4,2,16 47 32 25094,2,-58,0
14,4,2,16 47 32 25110,1,-46,171
15,4,2,16 47 32 25127,3,-55,171
16,4,2,16 47 32 25143,2,-57,171
17,4,2,16 47 32 25161,1,-46,171
18,4,2,16 47 32 25161,1,-46,171
19,4,2,16 47 32 25193,3,-55,174
20,4,2,16 47 32 25211,2,-57,168
21,4,2,16 47 32 25244,1,-47,171
22,4,2,16 47 32 25260,3,-56,171
23,4,2,16 47 32 25260,3,-56,171
24,4,2,16 47 32 25292,1,-47,171
25,4,2,16 47 32 25327,2,-56,168
26,4,2,16 47 32 25360,3,-57,174
27,4,2,16 47 32 25392,2,-57,174
28,4,2,16 47 32 25409,1,-47,174
29,4,2,16 47 32 25409,1,-47,174
30,4,2,16 47 32 25443,1,-47,174
31,4,2,16 47 32 25443,1,-47,174
32,4,2,16 47 32 25477,1,-47,174
33,4,2,16 47 32 25477,1,-47,174
34,4,2,16 47 32 25510,3,-58,171
35,4,2,16 47 32 25510,3,-58,171
36,4,2,16 47 33 25560,1,-47,174
37,4,2,16 47 33 25593,1,-49,174
38,4,2,16 47 33 25626,1,-49,174
39,4,2,16 47 33 25626,1,-49,174
40,4,2,16 47 33 25661,1,-49,174
41,4,2,16 47 33 25676,1,-49,171
42,4,2,16 47 33 25693,3,-57,174
43,4,2,16 47 33 25710,2,-58,171
44,4,2,16 47 33 25727,1,-50,177
45,4,2,16 47 33 25744,3,-58,174
46,4,2,16 47 33 25744,3,-58,174
47,4,2,16 47 33 25777,2,-59,171
48,4,2,16 47 33 25777,2,-59,171
49,4,2,16 47 33 25811,3,-57,168
50,4,2,16 47 33 25826,1,-51,174
51,4,2,16 47 33 25843,2,-58,171
52,4,2,16 47 33 25843,2,-58,171
53,4,2,16 47 33 25843,2,-58,171
54,4,2,16 47 33 25893,1,-50,174
55,4,2,16 47 33 25910,2,-57,171
56,4,2,16 47 33 25926,3,-57,171
57,4,2,16 47 33 25942,1,-50,174
58,4,2,16 47 33 25960,3,-58,171
59,4,2,16 47 33 25977,2,-57,174
60,4,2,16 47 33 25994,1,-51,174
61,4,2,16 47 33 25994,1,-51,174
62,4,2,16 47 33 26027,3,-57,171
63,4,2,16 47 33 26060,1,-51,168
64,4,2,16 47 33 26077,2,-57,174
65,4,2,16 47 33 26092,2,-57,171
66,4,2,16 47 33 26109,1,-50,171
67,4,2,16 47 33 26127,1,-49,171
68,4,2,16 47 33 26143,2,-57,171
69,4,2,16 47 33 26160,1,-50,174
70,4,2,16 47 33 26177,3,-57,174
71,4,2,16 47 33 26194,2,-58,171
72,4,2,16 47 33 26194,2,-58,171
73,4,2,16 47 33 26226,1,-51,174
74,4,2,16 47 33 26226,1,-51,174
75,4,2,16 47 33 26259,2,-57,174
76,4,2,16 47 33 26294,2,-59,174
77,4,2,16 47 33 26310,1,-49,171
78,4,2,16 47 33 26326,1,-49,174
79,4,2,16 47 33 26343,2,-59,174
80,4,2,16 47 33 26359,1,-50,171
81,4,2,16 47 33 26394,3,-58,171
82,4,2,16 47 33 26394,3,-58,171
83,4,2,16 47 33 26426,1,-49,174
84,4,2,16 47 33 26426,1,-49,174
85,4,2,16 47 33 26426,1,-49,174
86,4,2,16 47 33 26493,1,-50,174
87,4,2,16 47 33 26493,1,-50,174
88,4,2,16 47 33 26526,3,-58,174
89,4,2,16 47 33 26544,1,-49,168
90,4,2,16 47 33 26544,1,-49,168
91,4,2,16 47 34 26576,3,-57,174
92,4,2,16 47 34 26593,1,-50,168
93,4,2,16 47 34 26610,3,-57,171
94,4,2,16 47 34 26626,1,-49,168
95,4,2,16 47 34 26626,1,-49,168
96,4,2,16 47 34 26660,1,-49,171
97,4,2,16 47 34 26677,3,-55,171
98,4,2,16 47 34 26710,1,-49,171
99,4,2,16 47 34 26727,3,-55,171
100,4,2,16 47 34 26743,1,-49,171
101,4,2,16 47 34 26760,3,-55,168
102,4,2,16 47 34 26777,1,-49,174
103,4,2,16 47 34 26777,1,-49,174
104,4,2,16 47 34 26810,1,-49,171
105,4,2,16 47 34 26826,3,-55,174
106,4,2,16 47 34 26843,1,-49,171
107,4,2,16 47 34 26860,3,-55,168
108,4,2,16 47 34 26876,1,-49,174
109,4,2,16 47 34 26894,3,-55,171
110,4,2,16 47 34 26911,1,-49,171
111,4,2,16 47 34 26911,1,-49,171
112,4,2,16 47 34 26944,3,-55,171
113,4,2,16 47 34 26944,3,-55,171
114,4,2,16 47 34 26977,1,-49,171
115,4,2,16 47 34 26994,3,-55,171
116,4,2,16 47 34 26994,3,-55,171
117,4,2,16 47 34 27027,3,-55,174
118,4,2,16 47 34 27027,3,-55,174
119,4,2,16 47 34 27060,1,-49,174
120,4,2,16 47 34 27077,1,-49,174
121,4,2,16 47 34 27111,1,-49,174
122,4,2,16 47 34 27143,3,-56,174
123,4,2,16 47 34 27160,1,-49,171
124,4,2,16 47 34 27176,1,-49,171
125,4,2,16 47 34 27194,3,-57,174
126,4,2,16 47 34 27210,3,-56,174
127,4,2,16 47 34 27227,1,-49,171
128,4,2,16 47 34 27227,1,-49,171
129,4,2,16 47 34 27261,1,-49,171
130,4,2,16 47 34 27277,3,-55,171
131,4,2,16 47 34 27326,1,-49,171
132,4,2,16 47 34 27342,3,-55,171
0,4,3,16 47 37 29643,1,-49,174
1,4,3,16 47 37 29661,3,-56,171
2,4,3,16 47 37 29677,1,-50,174
3,4,3,16 47 37 29694,3,-56,174
4,4,3,16 47 37 29710,1,-49,174
5,4,3,16 47 37 29727,3,-57,171
6,4,3,16 47 37 29727,3,-57,171
7,4,3,16 47 37 29727,3,-57,171
8,4,3,16 47 37 29777,1,-50,174
9,4,3,16 47 37 29794,3,-55,171
10,4,3,16 47 37 29810,1,-50,171
11,4,3,16 47 37 29827,3,-55,174
12,4,3,16 47 37 29827,3,-55,174
13,4,3,16 47 37 29861,1,-51,174
14,4,3,16 47 37 29877,3,-56,174
15,4,3,16 47 37 29877,3,-56,174
16,4,3,16 47 37 29911,1,-51,171
17,4,3,16 47 37 29926,3,-56,171
18,4,3,16 47 37 29926,3,-56,171
19,4,3,16 47 37 29960,1,-50,168
20,4,3,16 47 37 29960,1,-50,168
21,4,3,16 47 37 29960,1,-50,168
22,4,3,16 47 37 30010,3,-56,174
23,4,3,16 47 37 30027,1,-50,171
24,4,3,16 47 37 30061,3,-55,171
25,4,3,16 47 37 30061,3,-55,171
26,4,3,16 47 37 30093,3,-55,171
27,4,3,16 47 37 30111,1,-52,171
28,4,3,16 47 37 30144,3,-55,174
29,4,3,16 47 37 30160,1,-52,174
30,4,3,16 47 37 30176,3,-55,174
31,4,3,16 47 37 30193,1,-51,171
32,4,3,16 47 37 30210,1,-51,171
33,4,3,16 47 37 30227,3,-55,168
34,4,3,16 47 37 30227,3,-55,168
35,4,3,16 47 37 30260,3,-55,171
36,4,3,16 47 37 30293,1,-49,171
37,4,3,16 47 37 30311,3,-55,174
38,4,3,16 47 37 30327,1,-49,174
39,4,3,16 47 37 30344,3,-56,174
40,4,3,16 47 37 30377,3,-55,168
41,4,3,16 47 37 30394,1,-49,171
42,4,3,16 47 37 30410,1,-49,171
43,4,3,16 47 37 30427,3,-56,174
44,4,3,16 47 37 30427,3,-56,174
45,4,3,16 47 37 30460,3,-57,171
46,4,3,16 47 37 30477,1,-50,174
47,4,3,16 47 37 30493,3,-57,168
48,4,3,16 47 37 30510,1,-51,174
49,4,3,16 47 37 30527,1,-51,168
50,4,3,16 47 37 30544,3,-57,171
51,4,3,16 47 37 30544,3,-57,171
52,4,3,16 47 38 30594,3,-57,171
53,4,3,16 47 38 30610,1,-52,174
54,4,3,16 47 38 30627,1,-52,168
55,4,3,16 47 38 30644,3,-57,171
56,4,3,16 47 38 30660,1,-52,171
57,4,3,16 47 38 30677,1,-52,177
58,4,3,16 47 38 30694,3,-58,171
59,4,3,16 47 38 30694,3,-58,171
60,4,3,16 47 38 30726,3,-58,174
61,4,3,16 47 38 30744,1,-52,174
62,4,3,16 47 38 30760,1,-53,171
63,4,3,16 47 38 30760,1,-53,171
64,4,3,16 47 38 30793,1,-53,174
65,4,3,16 47 38 30793,1,-53,174
66,4,3,16 47 38 30828,1,-53,174
67,4,3,16 47 38 30828,1,-53,174
68,4,3,16 47 38 30861,1,-53,174
69,4,3,16 47 38 30861,1,-53,174
70,4,3,16 47 38 30894,1,-53,171
71,4,3,16 47 38 30894,1,-53,171
72,4,3,16 47 38 30927,1,-53,174
73,4,3,16 47 38 30927,1,-53,174
74,4,3,16 47 38 30960,1,-53,174
75,4,3,16 47 38 30960,1,-53,174
76,4,3,16 47 38 30994,1,-53,174
77,4,3,16 47 38 30994,1,-53,174
78,4,3,16 47 38 31027,1,-53,174
79,4,3,16 47 38 31027,1,-53,174
80,4,3,16 47 38 31061,1,-53,174
81,4,3,16 47 38 31061,1,-53,174
82,4,3,16 47 38 31094,1,-53,171
83,4,3,16 47 38 31094,1,-53,171
84,4,3,16 47 38 31127,1,-53,171
85,4,3,16 47 38 31127,1,-53,171
86,4,3,16 47 38 31160,1,-53,177
87,4,3,16 47 38 31160,1,-53,177
88,4,3,16 47 38 31193,1,-53,174
89,4,3,16 47 38 31193,1,-53,174
90,4,3,16 47 38 31227,1,-55,171
91,4,3,16 47 38 31261,1,-55,171
92,4,3,16 47 38 31277,1,-55,168
93,4,3,16 47 38 31277,1,-55,168
94,4,3,16 47 38 31311,1,-55,168
95,4,3,16 47 38 31311,1,-55,168
96,4,3,16 47 38 31344,1,-55,171
97,4,3,16 47 38 31344,1,-55,171
98,4,3,16 47 38 31377,1,-55,174
99,4,3,16 47 38 31377,1,-55,174
100,4,3,16 47 38 31410,1,-55,174
101,4,3,16 47 38 31410,1,-55,174
102,4,3,16 47 38 31443,1,-55,177
103,4,3,16 47 38 31443,1,-55,177
104,4,3,16 47 38 31477,1,-55,171
105,4,3,16 47 38 31477,1,-55,171
106,4,3,16 47 38 31510,1,-55,174
107,4,3,16 47 38 31510,1,-55,174
108,4,3,16 47 38 31544,1,-55,171
109,4,3,16 47 38 31544,1,-55,171
0,4,4,16 47 41 34477,1,-55,171
1,4,4,16 47 41 34527,1,-55,168
2,4,4,16 47 41 34544,1,-55,171
3,4,4,16 47 41 34544,1,-55,171
4,4,4,16 47 42 34577,1,-53,174
5,4,4,16 47 42 34594,1,-53,174
6,4,4,16 47 42 34594,1,-53,174
7,4,4,16 47 42 34627,1,-53,174
8,4,4,16 47 42 34627,1,-53,174
9,4,4,16 47 42 34661,1,-53,174
10,4,4,16 47 42 34661,1,-53,174
11,4,4,16 47 42 34694,1,-52,171
12,4,4,16 47 42 34694,1,-52,171
13,4,4,16 47 42 34728,1,-53,174
14,4,4,16 47 42 34728,1,-53,174
15,4,4,16 47 42 34761,1,-53,174
16,4,4,16 47 42 34761,1,-53,174
17,4,4,16 47 42 34794,1,-53,171
18,4,4,16 47 42 34794,1,-53,171
19,4,4,16 47 42 34827,1,-53,174
20,4,4,16 47 42 34827,1,-53,174
21,4,4,16 47 42 34860,1,-55,168
22,4,4,16 47 42 34860,1,-55,168
23,4,4,16 47 42 34893,1,-55,171
24,4,4,16 47 42 34893,1,-55,171
25,4,4,16 47 42 34926,1,-55,174
26,4,4,16 47 42 34926,1,-55,174
27,4,4,16 47 42 34977,1,-57,174
28,4,4,16 47 42 34993,1,-57,171
29,4,4,16 47 42 34993,1,-57,171
30,4,4,16 47 42 35027,1,-58,168
31,4,4,16 47 42 35027,1,-58,168
32,4,4,16 47 42 35061,1,-58,174
33,4,4,16 47 42 35061,1,-58,174
34,4,4,16 47 42 35061,1,-58,174
35,4,4,16 47 42 35061,1,-58,174
36,4,4,16 47 42 35061,1,-58,174
37,4,4,16 47 42 35061,1,-58,174
38,4,4,16 47 42 35061,1,-58,174
39,4,4,16 47 42 35061,1,-58,174
40,4,4,16 47 42 35211,1,-57,174
41,4,4,16 47 42 35211,1,-57,174
42,4,4,16 47 42 35244,1,-58,174
43,4,4,16 47 42 35244,1,-58,174
44,4,4,16 47 42 35244,1,-58,174
45,4,4,16 47 42 35293,1,-58,174
46,4,4,16 47 42 35293,1,-58,174
47,4,4,16 47 42 35328,1,-58,174
48,4,4,16 47 42 35361,1,-58,174
49,4,4,16 47 42 35394,1,-57,171
50,4,4,16 47 42 35427,1,-58,171
51,4,4,16 47 42 35427,1,-58,171
52,4,4,16 47 42 35460,1,-58,174
53,4,4,16 47 42 35460,1,-58,174
54,4,4,16 47 42 35494,1,-59,171
55,4,4,16 47 42 35494,1,-59,171
56,4,4,16 47 42 35494,1,-59,171
57,4,4,16 47 42 35494,1,-59,171
58,4,4,16 47 42 35494,1,-59,171
59,4,4,16 47 42 35494,1,-59,171
60,4,4,16 47 42 35494,1,-59,171
61,4,4,16 47 42 35494,1,-59,171
62,4,4,16 47 42 35494,1,-59,171
63,4,4,16 47 42 35494,1,-59,171
64,4,4,16 47 42 35494,1,-59,171
65,4,4,16 47 42 35494,1,-59,171
66,4,4,16 47 42 35494,1,-59,171
67,4,4,16 47 42 35494,1,-59,171
68,4,4,16 47 42 35494,1,-59,171
69,4,4,16 47 42 35494,1,-59,171
70,4,4,16 47 43 35761,1,-58,168
71,4,4,16 47 43 35761,1,-58,168
72,4,4,16 47 43 35793,1,-57,174
73,4,4,16 47 43 35793,1,-57,174
74,4,4,16 47 43 35827,1,-56,171
75,4,4,16 47 43 35861,1,-56,174
76,4,4,16 47 43 35877,3,-58,174
77,4,4,16 47 43 35911,1,-56,171
78,4,4,16 47 43 35927,1,-57,174
79,4,4,16 47 43 35927,1,-57,174
80,4,4,16 47 43 35960,1,-57,165
81,4,4,16 47 43 35978,3,-58,171
82,4,4,16 47 43 36011,1,-57,171
83,4,4,16 47 43 36027,3,-57,174
84,4,4,16 47 43 36027,3,-57,174
85,4,4,16 47 43 36060,3,-56,174
86,4,4,16 47 43 36077,1,-56,171
87,4,4,16 47 43 36077,1,-56,171
88,4,4,16 47 43 36111,1,-56,174
89,4,4,16 47 43 36127,3,-55,174
90,4,4,16 47 43 36127,3,-55,174
91,4,4,16 47 43 36159,1,-56,174
92,4,4,16 47 43 36176,3,-53,174
93,4,4,16 47 43 36193,1,-56,165
94,4,4,16 47 43 36211,3,-55,174
95,4,4,16 47 43 36244,1,-53,174
96,4,4,16 47 43 36259,3,-55,171
97,4,4,16 47 43 36277,3,-55,171
98,4,4,16 47 43 36294,1,-55,174
99,4,4,16 47 43 36294,1,-55,174
100,4,4,16 47 43 36327,1,-55,168
101,4,4,16 47 43 36344,3,-53,171
102,4,4,16 47 43 36376,3,-53,171
103,4,4,16 47 43 36394,1,-55,171
104,4,4,16 47 43 36426,1,-55,171
105,4,4,16 47 43 36443,3,-52,171
106,4,4,16 47 43 36460,3,-52,171
107,4,4,16 47 43 36478,1,-56,177
108,4,4,16 47 43 36494,3,-52,171
109,4,4,16 47 43 36527,1,-56,174
110,4,4,16 47 44 36561,3,-52,171
111,4,4,16 47 44 36578,1,-57,174
112,4,4,16 47 44 36578,1,-57,174
113,4,4,16 47 44 36611,1,-57,168
114,4,4,16 47 44 36627,3,-51,174
115,4,4,16 47 44 36643,3,-52,174
116,4,4,16 47 44 36660,1,-56,171
117,4,4,16 47 44 36660,1,-56,171
118,4,4,16 47 44 36694,3,-52,171
119,4,4,16 47 44 36710,1,-55,174
120,4,4,16 47 44 36743,1,-56,174
121,4,4,16 47 44 36761,3,-52,174
122,4,4,16 47 44 36776,3,-52,171
123,4,4,16 47 44 36794,1,-56,171
124,4,4,16 47 44 36827,1,-57,174
125,4,4,16 47 44 36843,3,-52,174
126,4,4,16 47 44 36859,3,-51,171
127,4,4,16 47 44 36878,1,-56,171
128,4,4,16 47 44 36878,1,-56,171
129,4,4,16 47 44 36910,1,-56,174
130,4,4,16 47 44 36926,3,-51,171
131,4,4,16 47 44 36943,3,-52,171
132,4,4,16 47 44 36960,3,-51,174
133,4,4,16 47 44 36977,1,-57,168
134,4,4,16 47 44 36977,1,-57,168
135,4,4,16 47 44 37011,1,-57,174
136,4,4,16 47 44 37026,3,-51,174
137,4,4,16 47 44 37044,1,-57,171
138,4,4,16 47 44 37059,3,-51,174
139,4,4,16 47 44 37077,3,-52,171
140,4,4,16 47 44 37094,1,-57,174
141,4,4,16 47 44 37094,1,-57,174
142,4,4,16 47 44 37127,3,-51,171
143,4,4,16 47 44 37144,1,-57,174
144,4,4,16 47 44 37144,1,-57,174
145,4,4,16 47 44 37178,3,-51,171
146,4,4,16 47 44 37210,3,-52,174
147,4,4,16 47 44 37210,3,-52,174
148,4,4,16 47 44 37259,3,-53,174
149,4,4,16 47 44 37277,1,-53,168
150,4,4,16 47 44 37293,3,-52,171
151,4,4,16 47 44 37311,1,-55,171
152,4,4,16 47 44 37311,1,-55,171
153,4,4,16 47 44 37344,1,-55,171
154,4,4,16 47 44 37361,3,-52,174
155,4,4,16 47 44 37377,3,-52,171
156,4,4,16 47 44 37393,1,-53,174
157,4,4,16 47 44 37393,1,-53,174
158,4,4,16 47 44 37427,1,-55,171
159,4,4,16 47 44 37444,3,-52,174
160,4,4,16 47 44 37477,1,-55,171
161,4,4,16 47 44 37494,3,-53,168
162,4,4,16 47 44 37509,1,-55,174
163,4,4,16 47 44 37528,3,-52,174
164,4,4,16 47 44 37543,1,-55,171
165,4,4,16 47 44 37543,1,-55,171
166,4,4,16 47 45 37594,1,-55,171
167,4,4,16 47 45 37610,3,-52,168
168,4,4,16 47 45 37627,1,-55,174
169,4,4,16 47 45 37643,3,-52,171
170,4,4,16 47 45 37677,1,-55,174
171,4,4,16 47 45 37694,3,-52,174
172,4,4,16 47 45 37711,1,-55,171
173,4,4,16 47 45 37727,3,-52,171
174,4,4,16 47 45 37744,3,-52,171
175,4,4,16 47 45 37777,1,-55,174
176,4,4,16 47 45 37777,1,-55,174
177,4,4,16 47 45 37811,3,-52,174
178,4,4,16 47 45 37828,1,-53,168
179,4,4,16 47 45 37844,3,-52,174
0,4,5,16 47 47 40328,1,-53,174
1,4,5,16 47 47 40344,3,-53,171
2,4,5,16 47 47 40360,1,-53,174
3,4,5,16 47 47 40378,1,-53,171
4,4,5,16 47 47 40394,3,-52,174
5,4,5,16 47 47 40410,3,-55,174
6,4,5,16 47 47 40427,1,-52,168
7,4,5,16 47 47 40444,1,-53,171
8,4,5,16 47 47 40460,3,-55,168
9,4,5,16 47 47 40460,3,-55,168
10,4,5,16 47 47 40460,3,-55,168
11,4,5,16 47 47 40510,1,-53,174
12,4,5,16 47 47 40527,3,-55,171
13,4,5,16 47 47 40527,3,-55,171
14,4,5,16 47 48 40561,3,-55,174
15,4,5,16 47 48 40577,1,-52,174
16,4,5,16 47 48 40611,3,-55,174
17,4,5,16 47 48 40611,3,-55,174
18,4,5,16 47 48 40644,1,-55,168
19,4,5,16 47 48 40661,3,-56,171
20,4,5,16 47 48 40677,1,-55,174
21,4,5,16 47 48 40694,3,-56,174
22,4,5,16 47 48 40694,3,-56,174
23,4,5,16 47 48 40727,3,-57,174
24,4,5,16 47 48 40744,1,-55,171
25,4,5,16 47 48 40761,3,-58,177
26,4,5,16 47 48 40778,1,-55,168
27,4,5,16 47 48 40794,1,-55,174
28,4,5,16 47 48 40811,3,-57,171
29,4,5,16 47 48 40845,3,-58,174
30,4,5,16 47 48 40861,1,-55,174
31,4,5,16 47 48 40877,1,-55,174
32,4,5,16 47 48 40911,1,-55,174
33,4,5,16 47 48 40928,1,-53,171
34,4,5,16 47 48 40961,1,-53,171
35,4,5,16 47 48 40961,1,-53,171
36,4,5,16 47 48 40994,1,-53,171
37,4,5,16 47 48 40994,1,-53,171
38,4,5,16 47 48 41027,1,-53,174
39,4,5,16 47 48 41061,1,-53,174
40,4,5,16 47 48 41078,1,-53,174
41,4,5,16 47 48 41078,1,-53,174
42,4,5,16 47 48 41127,1,-53,171
43,4,5,16 47 48 41144,1,-53,171
44,4,5,16 47 48 41178,1,-52,171
45,4,5,16 47 48 41178,1,-52,171
46,4,5,16 47 48 41211,1,-52,174
47,4,5,16 47 48 41211,1,-52,174
48,4,5,16 47 48 41244,1,-53,171
