, ,RSSI,Unnamed: 0,activity,id,phase,run,time
1766,,-55,1889,10,3,174,4,16 48 20 73345
1768,,-53,1891,10,3,174,4,16 48 20 73379
1771,,-55,1894,10,3,171,4,16 48 20 73445
1775,,-55,1898,10,3,174,4,16 48 20 73529
1778,,-53,1901,10,3,174,4,16 48 21 73595
1780,,-53,1903,10,3,174,4,16 48 21 73645
1782,,-53,1905,10,3,174,4,16 48 21 73695
1787,,-55,1910,10,3,174,4,16 48 21 73829
1791,,-55,1914,10,3,174,4,16 48 21 73928
1792,,-55,1915,10,3,174,4,16 48 21 73945
1793,,-55,1916,10,3,171,4,16 48 21 73979
1795,,-53,1918,10,3,174,4,16 48 21 74046
1798,,-53,1921,10,3,171,4,16 48 21 74145
1804,,-53,1927,10,3,171,4,16 48 21 74279
1805,,-53,1928,10,3,174,4,16 48 21 74295
1807,,-52,1930,10,3,168,4,16 48 21 74362
1809,,-52,1932,10,3,174,4,16 48 21 74412
1811,,-52,1934,10,3,171,4,16 48 21 74479
1812,,-52,1935,10,3,171,4,16 48 21 74496
1814,,-53,1937,10,3,171,4,16 48 21 74546
1815,,-53,1938,10,3,174,4,16 48 22 74579
1819,,-52,1942,10,3,174,4,16 48 22 74678
1823,,-52,1946,10,3,174,4,16 48 22 74779
1825,,-53,1948,10,3,174,4,16 48 22 74828
1827,,-52,1950,10,3,171,4,16 48 22 74879
1830,,-52,1953,10,3,171,4,16 48 22 74962
1833,,-52,1956,10,3,174,4,16 48 22 75046
1834,,-52,1957,10,3,171,4,16 48 22 75079
1837,,-52,1960,10,3,171,4,16 48 22 75128
1840,,-53,1963,10,3,174,4,16 48 22 75195
1845,,-52,1968,10,3,171,4,16 48 22 75313
1850,,-52,1973,1,3,171,5,16 48 48 14539
1852,,-52,1975,1,3,174,5,16 48 48 14572
1858,,-55,1981,1,3,174,5,16 48 48 14740
1861,,-55,1984,1,3,174,5,16 48 48 14807
1865,,-55,1988,1,3,171,5,16 48 48 14906
1869,,-53,1992,1,3,174,5,16 48 48 14972
1872,,-55,1995,1,3,171,5,16 48 48 15024
1875,,-55,1998,1,3,171,5,16 48 49 15139
1880,,-55,2003,1,3,171,5,16 48 49 15240
1881,,-55,2004,1,3,174,5,16 48 49 15273
1883,,-55,2006,1,3,174,5,16 48 49 15340
1887,,-53,2010,1,3,171,5,16 48 49 15423
1888,,-53,2011,1,3,174,5,16 48 49 15456
1890,,-53,2013,1,3,171,5,16 48 49 15489
1895,,-55,2018,1,3,174,5,16 48 49 15623
1899,,-55,2022,1,3,171,5,16 48 49 15723
1900,,-55,2023,1,3,174,5,16 48 49 15774
1902,,-55,2025,1,3,174,5,16 48 49 15823
1905,,-53,2028,1,3,174,5,16 48 49 15906
1910,,-55,2033,1,3,168,5,16 48 49 16057
1912,,-55,2035,1,3,174,5,16 48 49 16089
1916,,-55,2039,1,3,171,5,16 48 50 16173
1923,,-55,2046,1,3,171,5,16 48 50 16324
1925,,-55,2048,1,3,171,5,16 48 50 16355
1927,,-53,2050,1,3,171,5,16 48 50 16424
1931,,-55,2054,1,3,174,5,16 48 50 16540
1935,,-53,2058,1,3,171,5,16 48 50 16623
1939,,-53,2062,1,3,171,5,16 48 50 16722
1942,,-55,2065,1,3,171,5,16 48 50 16789
1945,,-53,2068,1,3,174,5,16 48 50 16839
1948,,-53,2071,1,3,171,5,16 48 50 16924
1950,,-53,2073,1,3,168,5,16 48 50 16973
1952,,-55,2075,1,3,171,5,16 48 50 17005
1955,,-53,2078,1,3,177,5,16 48 50 17057
1958,,-55,2081,2,3,174,5,16 48 52 18539
1960,,-53,2083,2,3,171,5,16 48 52 18589
1963,,-53,2086,2,3,171,5,16 48 52 18690
1966,,-55,2089,2,3,171,5,16 48 52 18739
1967,,-55,2090,2,3,168,5,16 48 52 18773
1969,,-55,2092,2,3,174,5,16 48 52 18840
1972,,-53,2095,2,3,168,5,16 48 52 18907
1976,,-52,2099,2,3,174,5,16 48 52 19024
1980,,-55,2103,2,3,174,5,16 48 53 19123
1982,,-55,2105,2,3,174,5,16 48 53 19172
1986,,-55,2109,2,3,174,5,16 48 53 19290
1990,,-57,2113,2,3,174,5,16 48 53 19373
1993,,-58,2116,2,3,171,5,16 48 53 19440
2002,,-58,2125,2,3,168,5,16 48 53 19706
2004,,-58,2127,2,3,174,5,16 48 53 19757
2005,,-58,2128,2,3,171,5,16 48 53 19790
2007,,-58,2130,2,3,174,5,16 48 53 19822
2010,,-56,2133,2,3,174,5,16 48 53 19889
2012,,-57,2135,2,3,171,5,16 48 53 19923
2014,,-57,2137,2,3,171,5,16 48 53 19973
2016,,-58,2139,2,3,165,5,16 48 53 20005
2017,,-58,2140,2,3,174,5,16 48 53 20039
2021,,-57,2144,2,3,168,5,16 48 54 20123
2024,,-55,2147,2,3,171,5,16 48 54 20173
2027,,-55,2150,2,3,171,5,16 48 54 20256
2031,,-55,2154,2,3,174,5,16 48 54 20373
2034,,-55,2157,2,3,174,5,16 48 54 20456
2046,,-57,2256,3,3,174,5,16 49 3 29524
2088,,-55,2298,3,3,174,5,16 49 4 30807
2089,,-55,2299,3,3,171,5,16 49 4 30824
2091,,-53,2301,3,3,171,5,16 49 4 30874
2094,,-52,2304,3,3,174,5,16 49 4 30940
2097,,-52,2307,3,3,174,5,16 49 4 31007
2098,,-51,2308,3,3,174,5,16 49 4 31041
2101,,-51,2311,3,3,174,5,16 49 4 31090
2103,,-50,2313,3,3,171,5,16 49 5 31124
2105,,-50,2315,3,3,171,5,16 49 5 31174
2107,,-51,2317,3,3,171,5,16 49 5 31207
2109,,-51,2319,3,3,171,5,16 49 5 31257
2111,,-51,2321,3,3,174,5,16 49 5 31307
2112,,-51,2322,3,3,171,5,16 49 5 31323
2114,,-51,2324,3,3,171,5,16 49 5 31390
2117,,-51,2327,3,3,174,5,16 49 5 31441
2119,,-51,2329,3,3,174,5,16 49 5 31490
2121,,-51,2331,3,3,171,5,16 49 5 31524
2123,,-51,2333,3,3,171,5,16 49 5 31574
2124,,-51,2334,3,3,171,5,16 49 5 31590
2127,,-51,2337,3,3,168,5,16 49 5 31640
2129,,-51,2339,3,3,174,5,16 49 5 31673
2131,,-52,2341,3,3,174,5,16 49 5 31707
2133,,-51,2343,3,3,171,5,16 49 5 31741
2135,,-51,2345,3,3,171,5,16 49 5 31773
2137,,-51,2347,3,3,174,5,16 49 5 31823
2138,,-52,2348,3,3,171,5,16 49 5 31840
2141,,-52,2351,4,3,171,5,16 49 8 34289
2144,,-52,2354,4,3,171,5,16 49 8 34374
2146,,-52,2356,4,3,171,5,16 49 8 34406
2149,,-52,2359,4,3,171,5,16 49 8 34472
2151,,-55,2361,4,3,174,5,16 49 8 34508
2153,,-57,2363,4,3,171,5,16 49 8 34557
2183,,-57,2393,4,3,171,5,16 49 9 35507
2184,,-57,2394,4,3,171,5,16 49 9 35524
2185,,-57,2395,4,3,168,5,16 49 9 35557
2186,,-56,2396,4,3,168,5,16 49 9 35607
2187,,-57,2397,4,3,171,5,16 49 9 35641
2188,,-57,2398,4,3,171,5,16 49 9 35674
2189,,-57,2399,4,3,168,5,16 49 9 35724
2191,,-56,2401,4,3,174,5,16 49 9 35774
2192,,-56,2402,4,3,168,5,16 49 9 35790
2194,,-57,2404,4,3,171,5,16 49 9 35857
2209,,-57,2419,5,3,174,5,16 49 11 37857
2211,,-55,2421,5,3,171,5,16 49 11 37908
2212,,-55,2422,5,3,171,5,16 49 11 37941
2215,,-55,2425,5,3,174,5,16 49 11 37990
2216,,-55,2426,5,3,174,5,16 49 11 38024
2219,,-55,2429,5,3,171,5,16 49 11 38074
2220,,-55,2430,5,3,174,5,16 49 12 38107
2223,,-55,2433,5,3,168,5,16 49 12 38174
2225,,-55,2435,5,3,174,5,16 49 12 38208
2228,,-55,2438,5,3,168,5,16 49 12 38274
2229,,-56,2439,5,3,171,5,16 49 12 38308
2286,,-55,2496,6,3,174,5,16 49 16 42674
2288,,-55,2498,6,3,171,5,16 49 16 42724
2290,,-55,2500,6,3,171,5,16 49 16 42773
2292,,-55,2502,6,3,174,5,16 49 16 42824
2295,,-55,2505,6,3,174,5,16 49 16 42908
2297,,-57,2507,6,3,171,5,16 49 16 42958
2316,,-55,2526,6,3,174,5,16 49 17 43557
2317,,-55,2527,6,3,171,5,16 49 17 43607
2319,,-52,2529,6,3,171,5,16 49 17 43640
2322,,-51,2532,6,3,171,5,16 49 17 43690
2324,,-51,2534,6,3,174,5,16 49 17 43724
2326,,-51,2536,6,3,171,5,16 49 17 43774
2328,,-51,2538,6,3,171,5,16 49 17 43808
2329,,-51,2539,6,3,174,5,16 49 17 43823
2332,,-50,2542,6,3,171,5,16 49 17 43874
2333,,-50,2543,6,3,174,5,16 49 17 43889
2335,,-51,2545,6,3,174,5,16 49 17 43941
2337,,-50,2547,6,3,174,5,16 49 17 44007
2340,,-50,2550,6,3,174,5,16 49 17 44074
2342,,-50,2552,6,3,174,5,16 49 18 44108
2343,,-51,2553,6,3,174,5,16 49 18 44140
2346,,-50,2556,6,3,168,5,16 49 18 44224
2348,,-51,2558,6,3,168,5,16 49 18 44291
2349,,-52,2559,6,3,174,5,16 49 18 44307
2352,,-52,2562,6,3,171,5,16 49 18 44373
2354,,-51,2564,6,3,174,5,16 49 18 44423
2356,,-52,2566,6,3,171,5,16 49 18 44473
2357,,-51,2567,6,3,174,5,16 49 18 44506
2358,,-52,2568,6,3,168,5,16 49 18 44524
2360,,-52,2570,6,3,171,5,16 49 18 44558
2362,,-52,2572,6,3,174,5,16 49 18 44607
2364,,-52,2574,6,3,171,5,16 49 18 44658
2366,,-52,2576,6,3,174,5,16 49 18 44691
2369,,-52,2579,6,3,174,5,16 49 18 44740
2370,,-52,2580,6,3,174,5,16 49 18 44758
2372,,-52,2582,6,3,171,5,16 49 18 44791
2374,,-52,2584,6,3,171,5,16 49 18 44841
2375,,-52,2585,6,3,174,5,16 49 18 44857
2378,,-51,2588,6,3,171,5,16 49 18 44924
2379,,-52,2589,6,3,174,5,16 49 18 44958
2381,,-52,2591,6,3,174,5,16 49 18 44990
2384,,-52,2594,6,3,174,5,16 49 18 45058
2385,,-52,2595,6,3,171,5,16 49 18 45073
2388,,-52,2598,6,3,174,5,16 49 19 45124
2390,,-52,2600,6,3,174,5,16 49 19 45158
2392,,-55,2602,7,3,171,5,16 49 20 46857
2395,,-53,2605,7,3,174,5,16 49 20 46923
2397,,-53,2607,7,3,174,5,16 49 20 46955
2398,,-55,2608,7,3,171,5,16 49 20 46991
2400,,-55,2610,7,3,168,5,16 49 20 47023
2402,,-55,2612,7,3,174,5,16 49 20 47058
2405,,-55,2615,7,3,171,5,16 49 21 47107
2406,,-55,2616,7,3,174,5,16 49 21 47140
2505,,-56,2715,8,3,174,5,16 49 25 51458
2509,,-57,2719,8,3,174,5,16 49 25 51575
2513,,-57,2723,8,3,171,5,16 49 25 51675
2514,,-57,2724,8,3,171,5,16 49 25 51708
2516,,-57,2726,8,3,171,5,16 49 25 51791
2519,,-57,2729,8,3,180,5,16 49 25 51858
2520,,-55,2730,8,3,174,5,16 49 25 51892
2525,,-55,2735,8,3,171,5,16 49 25 51991
2534,,-55,2744,8,3,174,5,16 49 26 52192
2539,,-55,2749,8,3,174,5,16 49 26 52324
2545,,-55,2755,8,3,174,5,16 49 26 52475
2546,,-55,2756,8,3,174,5,16 49 26 52525
2550,,-53,2760,8,3,171,5,16 49 26 52608
2552,,-53,2762,8,3,174,5,16 49 26 52658
2555,,-52,2765,8,3,171,5,16 49 26 52741
2557,,-53,2767,8,3,171,5,16 49 26 52791
2561,,-53,2771,8,3,171,5,16 49 26 52875
2563,,-55,2773,8,3,171,5,16 49 26 52923
2566,,-53,2776,8,3,174,5,16 49 26 52992
2573,,-55,2783,9,3,174,5,16 49 29 55174
2576,,-55,2786,9,3,171,5,16 49 29 55258
2579,,-56,2789,9,3,174,5,16 49 29 55324
2583,,-57,2793,9,3,171,5,16 49 29 55441
2586,,-56,2796,9,3,174,5,16 49 29 55491
2588,,-56,2798,9,3,171,5,16 49 29 55558
2591,,-53,2801,9,3,174,5,16 49 29 55625
2594,,-52,2804,9,3,174,5,16 49 29 55691
2597,,-55,2807,9,3,168,5,16 49 29 55808
2600,,-55,2810,9,3,171,5,16 49 29 55874
2602,,-55,2812,9,3,174,5,16 49 29 55908
2603,,-55,2813,9,3,171,5,16 49 29 55941
2606,,-55,2816,9,3,171,5,16 49 29 56025
2609,,-55,2819,9,3,171,5,16 49 29 56092
2611,,-55,2821,9,3,174,5,16 49 30 56141
2616,,-55,2826,9,3,171,5,16 49 30 56241
2618,,-55,2828,9,3,171,5,16 49 30 56291
2629,,-55,2839,9,3,177,5,16 49 30 56642
2632,,-55,2842,9,3,171,5,16 49 30 56707
2638,,-52,2848,9,3,171,5,16 49 30 56841
2639,,-52,2849,9,3,168,5,16 49 30 56858
2643,,-52,2853,9,3,171,5,16 49 30 56925
2645,,-53,2855,9,3,171,5,16 49 30 56975
2649,,-52,2859,9,3,171,5,16 49 30 57058
2653,,-53,2863,9,3,174,5,16 49 31 57158
2654,,-55,2864,9,3,174,5,16 49 31 57192
2657,,-52,2867,9,3,171,5,16 49 31 57241
2660,,-52,2870,9,3,171,5,16 49 31 57308
2661,,-52,2871,9,3,171,5,16 49 31 57375
2663,,-55,2873,9,3,171,5,16 49 31 57425
2665,,-55,2875,9,3,171,5,16 49 31 57475
2668,,-53,2878,9,3,174,5,16 49 31 57525
2669,,-55,2879,9,3,174,5,16 49 31 57541
2671,,-55,2881,9,3,171,5,16 49 31 57591
2673,,-53,2883,9,3,174,5,16 49 31 57625
2675,,-55,2885,9,3,174,5,16 49 31 57658
2678,,-53,2888,9,3,168,5,16 49 31 57708
2679,,-53,2889,9,3,171,5,16 49 31 57725
2681,,-53,2891,9,3,171,5,16 49 31 57775
2683,,-53,2893,9,3,174,5,16 49 31 57824
2684,,-53,2894,9,3,168,5,16 49 31 57842
2687,,-52,2897,9,3,174,5,16 49 31 57892
2689,,-55,2899,9,3,171,5,16 49 31 57925
2691,,-53,2901,9,3,174,5,16 49 31 57959
2692,,-53,2902,9,3,171,5,16 49 31 58008
2695,,-53,2905,9,3,168,5,16 49 31 58058
2696,,-53,2906,9,3,168,5,16 49 31 58075
2698,,-53,2908,9,3,174,5,16 49 32 58108
2700,,-53,2910,9,3,174,5,16 49 32 58142
2702,,-55,2912,9,3,174,5,16 49 32 58175
2704,,-55,2914,9,3,171,5,16 49 32 58208
2707,,-55,2917,9,3,168,5,16 49 32 58258
2708,,-55,2918,9,3,171,5,16 49 32 58308
2710,,-55,2920,9,3,171,5,16 49 32 58357
2712,,-55,2922,9,3,174,5,16 49 32 58442
2715,,-52,2925,9,3,171,5,16 49 32 58491
2716,,-53,2926,9,3,174,5,16 49 32 58508
2718,,-53,2928,9,3,171,5,16 49 32 58542
2720,,-53,2930,9,3,168,5,16 49 32 58575
2722,,-55,2932,9,3,174,5,16 49 32 58608
2724,,-55,2934,9,3,171,5,16 49 32 58658
2727,,-55,2937,9,3,171,5,16 49 32 58708
2728,,-55,2938,9,3,168,5,16 49 32 58725
2730,,-55,2940,9,3,171,5,16 49 32 58758
2732,,-55,2942,9,3,168,5,16 49 32 58792
2735,,-55,2945,9,3,171,5,16 49 32 58842
2737,,-53,2947,10,3,174,5,16 49 35 61525
2739,,-53,2949,10,3,174,5,16 49 35 61591
2743,,-55,2953,10,3,174,5,16 49 35 61741
2745,,-53,2955,10,3,171,5,16 49 35 61774
2748,,-53,2958,10,3,171,5,16 49 35 61858
2750,,-53,2960,10,3,174,5,16 49 35 61907
2751,,-53,2961,10,3,171,5,16 49 35 61941
2753,,-53,2963,10,3,171,5,16 49 35 61975
2756,,-53,2966,10,3,174,5,16 49 35 62042
2758,,-52,2968,10,3,174,5,16 49 35 62074
2760,,-53,2970,10,3,174,5,16 49 36 62142
2763,,-53,2973,10,3,171,5,16 49 36 62224
2766,,-55,2976,10,3,171,5,16 49 36 62292
2769,,-55,2979,10,3,177,5,16 49 36 62375
2770,,-55,2980,10,3,174,5,16 49 36 62409
2772,,-55,2982,10,3,171,5,16 49 36 62442
2775,,-55,2985,10,3,168,5,16 49 36 62508
2777,,-55,2987,10,3,171,5,16 49 36 62575
2779,,-53,2989,10,3,174,5,16 49 36 62624
2781,,-55,2991,10,3,174,5,16 49 36 62674
2785,,-53,2995,10,3,174,5,16 49 36 62775
2788,,-53,2998,10,3,174,5,16 49 36 62825
2794,,-52,3004,10,3,174,5,16 49 36 62975
2796,,-52,3006,10,3,174,5,16 49 36 63008
2802,,-52,3012,10,3,174,5,16 49 37 63157
2805,,-53,3015,10,3,174,5,16 49 37 63225
2806,,-53,3016,10,3,174,5,16 49 37 63242
2810,,-52,3020,10,3,171,5,16 49 37 63309
2813,,-53,3023,10,3,174,5,16 49 37 63375
2817,,-53,3027,10,3,171,5,16 49 37 63459
2819,,-53,3029,10,3,171,5,16 49 37 63508
2821,,-52,3031,10,3,171,5,16 49 37 63541
2825,,-53,3035,10,3,171,5,16 49 37 63641
2827,,-52,3037,10,3,171,5,16 49 37 63692
2829,,-55,3039,10,3,174,5,16 49 37 63742
2831,,-53,3041,10,3,174,5,16 49 37 63807
2834,,-53,3044,10,3,168,5,16 49 37 63891
2836,,-53,3046,10,3,174,5,16 49 37 63959
2838,,-52,3048,10,3,174,5,16 49 37 63992
2844,,-52,3054,1,3,171,6,16 50 6 17985
2847,,-53,3057,1,3,171,6,16 50 6 18035
2850,,-52,3060,1,3,171,6,16 50 7 18118
2852,,-53,3062,1,3,174,6,16 50 7 18185
2854,,-52,3064,1,3,171,6,16 50 7 18235
2855,,-53,3065,1,3,174,6,16 50 7 18268
2859,,-53,3069,1,3,171,6,16 50 7 18385
2863,,-55,3073,1,3,171,6,16 50 7 18451
2865,,-55,3075,1,3,174,6,16 50 7 18485
2869,,-53,3079,1,3,174,6,16 50 7 18568
2871,,-55,3081,1,3,171,6,16 50 7 18602
2874,,-55,3084,1,3,174,6,16 50 7 18668
2876,,-55,3086,1,3,171,6,16 50 7 18702
2880,,-55,3090,1,3,171,6,16 50 7 18801
2884,,-55,3094,1,3,174,6,16 50 7 18869
2887,,-55,3097,1,3,174,6,16 50 7 18985
2890,,-55,3100,1,3,171,6,16 50 8 19052
2892,,-55,3102,1,3,174,6,16 50 8 19102
2894,,-55,3104,1,3,168,6,16 50 8 19152
2896,,-55,3106,1,3,168,6,16 50 8 19202
2899,,-55,3109,1,3,171,6,16 50 8 19285
2902,,-55,3112,1,3,171,6,16 50 8 19385
2905,,-55,3115,1,3,174,6,16 50 8 19452
2908,,-55,3118,1,3,174,6,16 50 8 19502
2910,,-55,3120,1,3,174,6,16 50 8 19568
2913,,-55,3123,1,3,174,6,16 50 8 19618
2914,,-55,3124,1,3,174,6,16 50 8 19635
2919,,-55,3129,1,3,174,6,16 50 8 19769
2924,,-55,3134,1,3,171,6,16 50 8 19902
2927,,-55,3137,1,3,174,6,16 50 8 19968
2930,,-55,3140,1,3,174,6,16 50 8 20035
2934,,-55,3144,1,3,174,6,16 50 9 20119
2938,,-55,3148,2,3,177,6,16 50 10 21968
2939,,-55,3149,2,3,174,6,16 50 10 22002
2942,,-53,3152,2,3,171,6,16 50 11 22068
2945,,-55,3155,2,3,174,6,16 50 11 22136
2947,,-55,3157,2,3,171,6,16 50 11 22185
2952,,-55,3162,2,3,174,6,16 50 11 22285
2953,,-55,3163,2,3,171,6,16 50 11 22318
2955,,-56,3165,2,3,168,6,16 50 11 22369
2959,,-55,3169,2,3,171,6,16 50 11 22452
2962,,-56,3172,2,3,174,6,16 50 11 22536
2984,,-57,3194,2,3,174,6,16 50 12 23135
2987,,-57,3197,2,3,174,6,16 50 12 23267
2990,,-58,3200,2,3,180,6,16 50 12 23334
2993,,-58,3203,2,3,168,6,16 50 12 23402
2995,,-57,3205,2,3,171,6,16 50 12 23436
2997,,-57,3207,2,3,168,6,16 50 12 23502
3000,,-55,3210,2,3,171,6,16 50 12 23569
3004,,-57,3214,2,3,171,6,16 50 12 23719
3005,,-56,3215,2,3,171,6,16 50 12 23752
3007,,-56,3217,2,3,171,6,16 50 12 23785
3010,,-56,3220,2,3,171,6,16 50 12 23852
3046,,-58,3337,3,3,174,6,16 50 22 33185
3049,,-57,3340,3,3,174,6,16 50 22 33238
3051,,-56,3342,3,3,174,6,16 50 22 33269
3052,,-55,3343,3,3,174,6,16 50 22 33319
3054,,-55,3345,3,3,168,6,16 50 22 33352
3057,,-53,3348,3,3,171,6,16 50 22 33419
3059,,-53,3350,3,3,174,6,16 50 22 33469
3061,,-53,3352,3,3,174,6,16 50 22 33503
3063,,-52,3354,3,3,174,6,16 50 22 33536
3064,,-53,3355,3,3,174,6,16 50 22 33552
3067,,-52,3358,3,3,174,6,16 50 22 33602
3069,,-52,3360,3,3,174,6,16 50 22 33651
3071,,-52,3362,3,3,174,6,16 50 22 33702
3072,,-52,3363,3,3,171,6,16 50 22 33719
3074,,-52,3365,3,3,171,6,16 50 22 33769
3076,,-52,3367,3,3,180,6,16 50 22 33802
3078,,-52,3369,3,3,171,6,16 50 22 33836
3080,,-52,3371,3,3,174,6,16 50 22 33869
3083,,-51,3374,3,3,174,6,16 50 22 33969
3084,,-51,3375,3,3,174,6,16 50 22 33985
3087,,-52,3378,3,3,171,6,16 50 22 34036
3089,,-51,3380,3,3,174,6,16 50 23 34102
3090,,-52,3381,3,3,171,6,16 50 23 34153
3091,,-52,3382,3,3,174,6,16 50 23 34169
3094,,-52,3385,3,3,171,6,16 50 23 34251
3095,,-52,3386,3,3,168,6,16 50 23 34270
3097,,-52,3388,3,3,174,6,16 50 23 34303
3100,,-51,3391,3,3,171,6,16 50 23 34370
3101,,-52,3392,3,3,171,6,16 50 23 34386
3104,,-52,3395,3,3,171,6,16 50 23 34453
3105,,-52,3396,3,3,174,6,16 50 23 34468
3106,,-52,3397,4,3,171,6,16 50 25 36970
3108,,-52,3399,4,3,174,6,16 50 25 37003
3110,,-52,3401,4,3,174,6,16 50 25 37036
3111,,-53,3402,4,3,168,6,16 50 26 37070
3114,,-55,3405,4,3,174,6,16 50 26 37169
3116,,-55,3407,4,3,174,6,16 50 26 37219
3118,,-57,3409,4,3,171,6,16 50 26 37268
3120,,-57,3411,4,3,168,6,16 50 26 37319
3152,,-57,3443,4,3,174,6,16 50 27 38403
3154,,-58,3445,4,3,171,6,16 50 27 38452
3155,,-58,3446,4,3,171,6,16 50 27 38486
3158,,-58,3449,4,3,168,6,16 50 27 38619
3159,,-57,3450,4,3,171,6,16 50 27 38653
3161,,-57,3452,4,3,171,6,16 50 27 38702
3163,,-57,3454,4,3,174,6,16 50 27 38770
3164,,-58,3455,4,3,174,6,16 50 27 38818
3167,,-58,3458,4,3,171,6,16 50 27 38886
3170,,-58,3461,4,3,168,6,16 50 28 39052
3171,,-58,3462,4,3,174,6,16 50 28 39086
3172,,-57,3463,4,3,174,6,16 50 28 39152
3175,,-58,3466,4,3,5,6,16 50 28 39286
3177,,-58,3468,4,3,171,6,16 50 28 39336
3180,,-57,3471,4,3,174,6,16 50 28 39436
3181,,-57,3472,4,3,168,6,16 50 28 39470
3182,,-58,3473,4,3,168,6,16 50 28 39503
3183,,-58,3474,4,3,174,6,16 50 28 39536
3184,,-57,3475,4,3,168,6,16 50 28 39569
3185,,-57,3476,4,3,168,6,16 50 28 39602
3186,,-57,3477,4,3,171,6,16 50 28 39636
3187,,-57,3478,4,3,168,6,16 50 28 39686
3188,,-57,3479,4,3,165,6,16 50 28 39718
3189,,-57,3480,4,3,171,6,16 50 28 39753
3190,,-57,3481,4,3,174,6,16 50 28 39786
3191,,-58,3482,4,3,168,6,16 50 28 39803
3195,,-58,3486,4,3,174,6,16 50 28 39969
3197,,-57,3488,4,3,174,6,16 50 28 40020
3199,,-57,3490,4,3,174,6,16 50 29 40069
3200,,-58,3491,4,3,171,6,16 50 29 40103
3201,,-57,3492,4,3,171,6,16 50 29 40153
3202,,-57,3493,5,3,168,6,16 50 31 43003
3203,,-57,3494,5,3,171,6,16 50 31 43036
3205,,-57,3496,5,3,174,6,16 50 32 43103
3206,,-58,3497,5,3,171,6,16 50 32 43153
3209,,-57,3500,5,3,174,6,16 50 32 43203
3211,,-58,3502,5,3,171,6,16 50 32 43236
3213,,-57,3504,5,3,171,6,16 50 32 43303
3216,,-58,3507,5,3,171,6,16 50 32 43420
3221,,-58,3512,5,3,171,6,16 50 32 43586
3289,,-57,3580,6,3,171,6,16 50 37 48103
3291,,-57,3582,6,3,174,6,16 50 37 48154
3294,,-57,3585,6,3,174,6,16 50 37 48220
3309,,-56,3600,6,3,171,6,16 50 37 48736
3312,,-55,3603,6,3,174,6,16 50 37 48819
3314,,-55,3605,6,3,174,6,16 50 37 48853
3317,,-53,3608,6,3,174,6,16 50 37 48919
3318,,-55,3609,6,3,174,6,16 50 37 48935
3321,,-52,3612,6,3,171,6,16 50 37 49002
3322,,-52,3613,6,3,171,6,16 50 38 49053
3324,,-52,3615,6,3,171,6,16 50 38 49085
3326,,-52,3617,6,3,171,6,16 50 38 49119
3329,,-51,3620,6,3,168,6,16 50 38 49186
3330,,-52,3621,6,3,174,6,16 50 38 49202
3332,,-52,3623,6,3,171,6,16 50 38 49253
3334,,-52,3625,6,3,171,6,16 50 38 49304
3336,,-52,3627,6,3,171,6,16 50 38 49336
3338,,-51,3629,6,3,174,6,16 50 38 49386
3339,,-52,3630,6,3,171,6,16 50 38 49419
3341,,-52,3632,6,3,171,6,16 50 38 49453
3343,,-52,3634,6,3,171,6,16 50 38 49503
3345,,-52,3636,6,3,174,6,16 50 38 49536
3348,,-52,3639,6,3,171,6,16 50 38 49620
3349,,-52,3640,6,3,171,6,16 50 38 49637
3352,,-52,3643,6,3,174,6,16 50 38 49686
3354,,-52,3645,6,3,171,6,16 50 38 49719
3356,,-52,3647,6,3,174,6,16 50 38 49753
3358,,-52,3649,6,3,171,6,16 50 38 49786
3360,,-52,3651,6,3,171,6,16 50 38 49820
3362,,-52,3653,6,3,174,6,16 50 38 49853
3364,,-52,3655,6,3,174,6,16 50 38 49903
3366,,-52,3657,6,3,171,6,16 50 38 49937
3368,,-52,3659,6,3,171,6,16 50 38 49969
3370,,-52,3661,6,3,171,6,16 50 38 50019
3371,,-52,3662,6,3,171,6,16 50 38 50036
3373,,-52,3664,6,3,171,6,16 50 39 50070
3376,,-52,3667,6,3,171,6,16 50 39 50119
3377,,-52,3668,6,3,171,6,16 50 39 50153
3380,,-52,3671,6,3,171,6,16 50 39 50203
3382,,-52,3673,6,3,174,6,16 50 39 50236
3384,,-52,3675,6,3,174,6,16 50 39 50270
3386,,-52,3677,6,3,171,6,16 50 39 50337
3388,,-52,3679,6,3,174,6,16 50 39 50385
3390,,-52,3681,6,3,174,6,16 50 39 50436
3392,,-52,3683,6,3,171,6,16 50 39 50470
3394,,-52,3685,6,3,171,6,16 50 39 50503
3395,,-52,3686,6,3,171,6,16 50 39 50536
3398,,-52,3689,6,3,171,6,16 50 39 50587
3399,,-52,3690,6,3,174,6,16 50 39 50604
3402,,-52,3693,6,3,171,6,16 50 39 50652
3403,,-52,3694,6,3,168,6,16 50 39 50670
3406,,-52,3697,6,3,174,6,16 50 39 50719
3407,,-52,3698,6,3,174,6,16 50 39 50736
3409,,-53,3700,6,3,174,6,16 50 39 50787
3411,,-52,3702,6,3,171,6,16 50 39 50819
3413,,-53,3704,6,3,171,6,16 50 39 50869
3416,,-55,3707,7,3,171,6,16 50 41 52537
3418,,-56,3709,7,3,174,6,16 50 41 52570
3421,,-57,3712,7,3,171,6,16 50 41 52619
3545,,-57,3836,8,3,168,6,16 50 46 57703
3548,,-55,3839,8,3,174,6,16 50 46 57754
3553,,-58,3844,8,3,171,6,16 50 46 57836
