, ,run,activity,time,id,RSSI,phase
9915,,10,10,14 19 6 55619,4,-49,174
9916,,10,10,14 19 6 55636,4,-49,171
9917,,10,10,14 19 6 55653,2,-53,168
9918,,10,10,14 19 6 55686,4,-49,171
9919,,10,10,14 19 6 55703,2,-52,174
9920,,10,10,14 19 6 55736,2,-55,168
9921,,10,10,14 19 6 55752,2,-53,171
9922,,10,10,14 19 6 55769,4,-49,171
9923,,10,10,14 19 6 55803,2,-55,171
9924,,10,10,14 19 6 55820,4,-49,174
9925,,10,10,14 19 6 55835,4,-49,171
9926,,10,10,14 19 6 55852,2,-55,174
9927,,10,10,14 19 6 55885,2,-53,174
9928,,10,10,14 19 6 55902,4,-49,174
9929,,10,10,14 19 6 55936,4,-49,174
9930,,10,10,14 19 6 55953,2,-53,174
9931,,10,10,14 19 6 55986,2,-52,174
9932,,10,10,14 19 6 56019,4,-50,171
9933,,10,10,14 19 6 56053,4,-50,174
9934,,10,10,14 19 6 56069,1,-56,174
9935,,10,10,14 19 6 56085,2,-51,171
9936,,10,10,14 19 7 56119,4,-50,174
9937,,10,10,14 19 7 56136,1,-53,174
9938,,10,10,14 19 7 56153,2,-52,171
9939,,10,10,14 19 7 56186,1,-55,171
9940,,10,10,14 19 7 56203,4,-49,171
9941,,10,10,14 19 7 56235,1,-52,171
9942,,10,10,14 19 7 56253,4,-49,174
9943,,10,10,14 19 7 56286,2,-53,174
9944,,10,10,14 19 7 56302,1,-53,174
9945,,10,10,14 19 7 56336,1,-55,171
9946,,10,10,14 19 7 56353,2,-52,171
9947,,10,10,14 19 7 56368,4,-49,174
9948,,10,10,14 19 7 56385,4,-49,171
9949,,10,10,14 19 7 56402,2,-53,171
9950,,10,10,14 19 7 56418,1,-52,174
9951,,10,10,14 19 7 56452,2,-53,168
9952,,10,10,14 19 7 56470,4,-49,174
9953,,10,10,14 19 7 56502,4,-49,171
9954,,10,10,14 19 7 56519,2,-52,168
9955,,10,10,14 19 7 56536,2,-53,171
9956,,10,10,14 19 7 56552,4,-49,174
9957,,10,10,14 19 7 56586,4,-50,171
9958,,10,10,14 19 7 56603,2,-52,168
9959,,10,10,14 19 7 56619,1,-56,171
9960,,10,10,14 19 7 56652,4,-50,174
9961,,10,10,14 19 7 56669,2,-52,174
9962,,10,10,14 19 7 56701,1,-55,174
9963,,10,10,14 19 7 56719,1,-55,171
9964,,10,10,14 19 7 56735,4,-51,174
9965,,10,10,14 19 7 56768,1,-55,174
9966,,10,10,14 19 7 56784,2,-53,174
9967,,10,10,14 19 7 56819,4,-49,174
9968,,10,10,14 19 7 56835,1,-55,174
9969,,10,10,14 19 7 56869,3,-55,171
9970,,10,10,14 19 7 56902,3,-55,174
9971,,10,10,14 19 7 56919,4,-49,174
9972,,10,10,14 19 7 56936,1,-53,174
9973,,10,10,14 19 7 56952,2,-55,174
9974,,10,10,14 19 7 56969,3,-55,171
9975,,10,10,14 19 7 57002,4,-47,171
9976,,10,10,14 19 7 57036,1,-52,174
